,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,9.41137706697056e-05,-3.231126305214481e-05,-8.626922808065447e-05,6.32711762040289e-05,3.3762915271187785e-05,-5.912818532755175e-05,2.089984151017305e-06,,,,,,,,1026.8744730777878,1302.302468394319,1019.947537763403,1166.0622081537356,1144.5640112648548,1078.7801241684972,1089.7946262256964,41.94955371675037,51.370448492043785,37.44117446211786,73.30444066420846,44.88965670267741,57.70686749330501,24.83716496092986,26.938721821056845,14.654511875576445,25.66994413760044,29.006860380489115,21.742067770524457,22.1258272626986,21.735326299127543,27.346193139882,23.367997497505367,19.42421928625035,46.09087306046376,9.515025366898383,16.444013818393884,34.17338676606368,-0.0042045820839376,-0.0480544905627102,0.0215988916655381,-0.0080235567810842,-0.5440861538604453,146.67826890945437,1.381895573515641,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,9.561850203209796e-05,-3.313339849977546e-05,-8.494189828387321e-05,6.166700794574479e-05,3.2825039261840725e-05,-5.870318075439852e-05,2.953518127185859e-06,,,,,,,,1026.281325525517,1303.714837509984,1018.9961004694668,1166.8087078693727,1142.0524231816682,1078.957749424942,1088.8326950812366,32.67415609115209,57.52801990827987,39.07978749582184,76.03099657141644,46.38735593533983,52.334486184660925,21.54208796684731,25.604974212254227,16.157061162621083,26.65905195973986,28.795344908655537,23.50539684295654,20.43860143282598,18.93701433385693,31.37343301702614,21.182402099707843,21.18390557944228,56.10287269392008,10.352162744193633,15.69735074087817,28.91530127540969,0.0067474826358868,-0.0628597409545489,0.0259938996299432,-0.0163341211641186,-0.6351895354412219,183.49757194519043,1.979435588184156,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,9.8882736454942e-05,-3.4460329390308485e-05,-8.304390741448681e-05,6.065918208428944e-05,3.097811134057156e-05,-5.9550467956241984e-05,4.584689442082847e-06,,,,,,,,1024.9433207340378,1303.354964088708,1019.6468360270928,1167.8994832824474,1141.61670093805,1079.474087419181,1088.5521436019917,25.990921411758816,60.59033256709376,40.00640427094161,75.09488644807234,46.55560652414957,44.471540942634505,20.333268758090263,24.46822580764104,17.628141605492793,27.62593696036653,28.69174258215544,25.11212175542658,19.00172442298144,16.73697345661667,34.71730171368745,19.23020993259503,27.626983728353512,56.33327132154196,11.51249421579085,15.498315922369272,25.187550069928,0.0185472680710539,-0.0567306442119007,0.0251884628692152,-0.0216760167629447,-0.5498997591159962,38.418757915496826,2.1278971119930867,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,9.806842205795908e-05,-3.324193153418703e-05,-8.382163231903124e-05,6.15752612270438e-05,3.102909256483071e-05,-6.007641990164967e-05,3.717096941099078e-06,,,,,,,,1025.974525067446,1300.9906220359924,1019.2832624802896,1165.4060685314896,1141.619950415383,1080.1833175537756,1088.730663221542,25.70190464620625,60.51834769870924,42.011413656079206,75.47726112863292,46.741704847298415,42.79678266073011,22.516517161576772,23.98365383589482,18.41694899279662,28.287892333114,28.758797186057524,25.95798449082808,18.26943034676189,15.56526759885392,34.83464666360018,19.7405767543244,25.25920019526985,55.21459859823244,11.335999095868614,12.639136142492609,25.396301257953706,0.0167224653901216,-0.0522728689062367,0.0221308097937131,-0.0197544518864111,-0.7177601257960001,66.14763140678406,1.7016817080347162,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,0.0001006596209696,-3.381621308731641e-05,-8.402752538324532e-05,6.276069862573066e-05,3.073594708303002e-05,-5.830350591145089e-05,3.348634867289486e-06,,,,,,,,1026.057462623651,1296.8799530126798,1018.8382545961152,1162.7092032596984,1142.6067341549297,1078.6285481339107,1088.5675830656285,28.51172925788404,57.69875631683247,39.93413683682552,75.02351532811704,48.02183684180765,46.73226503981758,24.37590119984229,24.059462853752866,18.08552404846808,28.30642659396411,28.93482135935417,25.71157152002508,18.127156909467395,15.679420615142243,33.88522672081099,21.132811283974103,23.81541114135516,53.84184831455285,8.268536450014441,13.814156744361629,26.979828776005448,0.0137342206796097,-0.0613300537101275,0.021906801452282,-0.0144101443536103,-0.8565119571155971,80.54548501968384,1.7684516153837504,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,0.0001008666152268,-3.258420241214686e-05,-8.602835419658346e-05,6.295927664660785e-05,3.1648208436282204e-05,-5.8452681934841714e-05,1.4912693944630523e-06,,,,,,,,1025.2962620138264,1294.674048865565,1019.0468716402664,1160.024264397749,1144.589138836928,1077.9096041813452,1089.677141762396,31.856792925041677,56.103404628791935,39.17947941071997,73.45558975053869,47.900030659694295,51.10286516012605,27.8407999793875,24.713515745030577,17.130382855733234,28.056794096866817,29.341064772523037,24.876501776955344,18.670096862998477,16.560641474693824,29.418732055439765,24.8679027834788,22.476888183886707,43.52073138408751,9.19163412010065,17.287303541911736,34.92306397517402,0.0035577562174008,-0.0557121435168442,0.0198042591715297,-0.0053502869927247,-0.7749347223175896,152.6578664779663,1.0519248090292277,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,9.75004837123884e-05,-3.0531277243083095e-05,-8.770620104659237e-05,6.642315662052282e-05,3.352797430994701e-05,-5.706104265616465e-05,-1.9321028022064167e-06,,,,,,,,1026.9331634301934,1293.611569145617,1020.1602984787128,1157.780672855304,1146.195076955876,1076.853534081254,1091.1920816444094,42.62440719883957,46.27536020948735,35.46945526876163,73.1030531551527,45.46850802851658,60.38944755632853,27.199766370985245,25.72233303040649,15.884202658528029,27.04425750569226,29.282779753867292,23.51331580768932,19.96444098475806,18.719355865094645,23.25703994865549,27.740788326000672,14.630054069924618,36.31943978924292,10.809793544079728,21.404987662261284,40.41274936327244,-0.0251675098154105,-0.04888166754552,0.0209272514011109,0.002009918035173,-0.6545258341012177,172.3990797996521,0.5472219696170405,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,9.958543227252516e-05,-3.053380723997991e-05,-8.789388988533932e-05,6.616338839742916e-05,3.4248367308145496e-05,-5.601461268818817e-05,-3.2928356852345466e-06,,,,,,,,1028.9600136297213,1290.5155072196983,1020.5355135016484,1154.90687578574,1148.073463977223,1078.634724503171,1091.8369124857038,46.59846868270483,42.89926828748008,33.628397438147545,68.35930036461872,49.17208447175867,64.90655564770256,24.30662862571752,26.952473363410537,14.656009096087832,26.046604353688828,29.056547716330577,22.0265887000344,21.87082823679503,21.46960684338456,15.318233665069988,30.04701109407212,13.395316344117552,22.765214282933684,10.13991397869212,24.44566513329095,46.93849855647377,-0.0436426943701784,-0.0433954178907309,0.0246753982413264,0.0051234326847306,-0.7421879856674759,212.4833106994629,-0.0354942228449018,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,9.977670372420646e-05,-3.0156559991864807e-05,-8.838972545080735e-05,6.747924533195424e-05,3.545813850993859e-05,-5.460537692746482e-05,-4.304144465782066e-06,,,,,,,,1028.9168587005397,1288.2899665223144,1019.4149976257884,1152.7673480154454,1147.2465579610475,1076.5200749000123,1091.888664253818,53.49234067476713,37.076342145734806,31.033174572072827,71.22677253640217,50.28267701466879,68.14579757218509,22.13182777679396,27.955980472515662,13.868207883353186,25.041674717649844,28.76110649410205,20.93231764706698,24.052327088635376,25.08619296475776,12.91213372207233,31.03933165191762,13.449262726556752,13.508644081901982,11.545023269129256,26.315614516734797,45.150991875790574,-0.0442555778774253,-0.042433843744282,0.0246539274088276,0.0043268975607313,-0.7404651354860375,212.78419494628903,-0.016014739920042,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,9.8540618233124e-05,-3.096228220617932e-05,-8.776387734211643e-05,6.850373473986291e-05,3.552875443243274e-05,-5.620760964378516e-05,-3.898781521275206e-06,,,,,,,,1029.418936530463,1287.7800987170529,1020.0736453555046,1154.1792244746769,1148.7978825099033,1078.0733872471817,1092.1721065262548,57.827130691472426,38.99652200399035,30.497159671374146,72.20672679984051,49.114867752673575,69.84565341595523,22.00687517395975,28.503624884205795,13.427838171371306,24.30643737847367,28.394823240066216,20.41675264185125,25.21444571138632,27.906915676668756,10.71969569973627,30.12052804741194,12.495092472247352,11.102810442921408,11.226870385171509,25.13800975732491,45.34566535568043,-0.0466983542064128,-0.0364799803862399,0.0232321759036527,0.0047925401544249,-0.69202427510862,176.2561321258545,-0.0101662945541504,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,9.720909373653638e-05,-3.0021286955207245e-05,-8.831058177306797e-05,6.634854347914581e-05,3.555581437585848e-05,-5.76727748478015e-05,-3.0782927377841844e-06,,,,,,,,1028.0488246121852,1292.8775677665735,1020.321263304544,1158.1505552562262,1146.5691622881825,1078.0143596133123,1091.6983646520116,56.65433695028116,42.10897401025064,33.515886585088246,71.05919433676678,46.96396332161099,68.23815257278915,23.72046382587654,28.582835258738854,13.30770507003322,24.148291997518555,28.398602984339515,20.07067290219393,25.173257898401328,27.504754216416075,11.950315311511764,28.606592213331048,10.942913625552322,19.38030075366308,10.466984016864725,20.335401942283188,45.01362777082939,-0.0457251972753053,-0.0301525542500672,0.0229806616905019,0.0013568549742818,-0.6020731948040149,108.0919861793518,0.1067165285348892,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,9.597155305393108e-05,-3.080533116310176e-05,-8.73716899976981e-05,6.403557017119088e-05,3.4931652439380335e-05,-5.838886955824275e-05,-9.139405200248564e-07,,,,,,,,1026.8553018912994,1297.5150501385283,1019.8188599752724,1162.3309957570043,1145.6503940636003,1078.627455329389,1090.3957141100143,51.884034265092005,47.109926663912255,35.73289183587987,72.51152629437654,45.61441412159041,64.15442476567534,26.038138220940773,28.15439131082177,13.753624877544365,24.4799398058451,28.73413001568208,20.56493672457608,24.12438761906993,25.051625569661457,18.013154454885846,25.998033171525247,13.71650971144052,38.22201529827706,8.709369975633471,16.930318817317975,40.03342906267631,-0.0219411195571703,-0.0441823237735754,0.0209395783048731,-0.0017030532654933,-0.5856903062926399,121.43667936325072,0.795911409352955,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,9.420767902931266e-05,-3.19200576343991e-05,-8.66736643894745e-05,6.322111440860967e-05,3.3913246894506974e-05,-5.860416475651208e-05,1.0284572219445645e-06,,,,,,,,1025.4763728080036,1301.1692814933606,1019.0321896054328,1164.5204273676964,1143.320329693002,1078.278632126057,1088.998567480574,41.98875147781093,50.91495832870636,37.517338044653634,73.84641792463219,44.57428969588934,57.726228851632975,26.10830477145916,27.009060327681905,14.747932222154406,25.36845997693067,28.85733494449754,21.753260872580785,22.18425827797013,22.083753909704814,24.020188656093094,23.720473559799355,20.59600350713448,47.22421445579089,10.396034134893926,17.64496203144293,34.06730300762476,-0.004687189527553,-0.0536198702081247,0.0198121063425468,-0.004448644776258,-0.6656065583229065,109.30017232894896,1.4782162089096873,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,9.604192773285492e-05,-3.2761756942275055e-05,-8.553777495928279e-05,6.110906677039022e-05,3.2338715172858205e-05,-5.890678840077987e-05,3.2426837311191757e-06,,,,,,,,1024.94126573741,1301.9068123814395,1018.5589039653812,1165.3262551260177,1141.095924914723,1078.742895961124,1087.9515878864204,32.76424093560858,57.1358320306376,37.48148643919327,74.79053165601647,47.0963389265771,51.73017521494443,24.635073463308608,25.501863141292777,16.247145575706405,26.4807998602828,28.69612978532981,23.41885523362593,20.3496014630353,19.131676056100137,30.789739861392736,22.173954421367014,24.00700443636233,61.60173390499489,9.65322395866576,14.75184750685467,31.34183522928017,0.0085551861526542,-0.0669390097608485,0.0240749676837278,-0.0161247389089792,-0.7731037559332671,176.53424739837646,2.223687109194304,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,9.66912975181239e-05,-3.302155210180413e-05,-8.36895251819497e-05,6.115499099129016e-05,3.146335563106353e-05,-5.875399861947947e-05,4.162835007834312e-06,8.75077083544422,3.7969521310972074,7.769408314674496,6.096281908199053,2.322215581755065,5.953637765827468,7.777480174129367,1025.18899821549,1305.928736677566,1019.0619512435492,1168.280590539691,1140.1020834479534,1079.185068955156,1088.0285683951158,27.62464900593181,59.279996176627165,39.51343118888626,75.6952809250873,45.179542840695845,45.7950772944185,21.16049421785024,24.41474894937942,17.692327981043345,27.398719719599487,28.38919098719978,24.96150406924161,19.05988571218369,16.9421393916292,30.930685413439512,19.026016755549875,29.049837197239366,65.76136161566751,12.855258206240425,14.33577196253812,21.48631876598686,0.0199486087593767,-0.0700152548318709,0.0261210819569335,-0.0194878980967057,-0.7478332078015363,73.01105260848999,2.141317097764266,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,9.63707632898284e-05,-3.353215143652508e-05,-8.256518468084379e-05,6.196888452078301e-05,3.1221281235946706e-05,-5.972927631007336e-05,3.7851766300537103e-06,8.660316861227113,4.011620594017241,7.449106948477523,6.761440407764174,2.9684845748095983,5.616004193102604,8.08562263288238,1026.6965226646807,1302.6988264089955,1019.0833359464592,1165.3075704172654,1141.6149644448724,1080.3317932614598,1088.321813084466,29.00224343324319,63.67197068638626,43.69846700087125,74.47772388872893,44.69695722355562,42.5253610512645,23.919442524559248,23.94765741108009,18.63401730855306,28.1958129529222,28.31464137699555,25.96004095944491,18.44587936144485,15.95524362048263,34.223079438541646,18.156948959367565,26.822983603018955,62.59881783146454,11.993816772721146,13.23893545030856,20.57777568808922,0.0262503374683839,-0.0583268638755612,0.0242137876735091,-0.022429606258731,-0.6833659829916777,13.45674991607666,1.8492215558102256,-0.52,-0.64,-0.56,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
1967-03-01,9.744246199261396e-05,-3.3832751876662145e-05,-8.340575732290745e-05,6.374174725942919e-05,3.1357854004092214e-05,-5.959942226546796e-05,3.0539644008363463e-06,8.73179468919089,4.350831685870577,7.290968660863827,7.229375778533616,3.211899975655132,5.00377439253948,8.18936787358221,1027.098933158161,1298.1578692841454,1018.8361939596472,1162.588161892361,1143.2478783835827,1080.4259849163834,1088.5256731343347,33.65724549625383,59.7889724782478,44.00975346053619,72.81562711881554,43.73169038809982,46.19093275561775,26.71078725226795,23.922615247397925,18.39835089866561,28.361125000870373,28.63293176202036,25.81546610051935,18.265344639017123,16.070505058240588,31.82772344806107,19.16292766974265,26.2904183237382,55.259410165705226,10.754222975409403,12.336542637564484,25.753473777454804,0.0146358904676588,-0.0576465586378316,0.0198269391444857,-0.0146536561710041,-0.6487455081056666,50.00333786010742,1.4815239529860649,-0.01,-0.78,0.87,1.18,-1.2,-2.25,2.0,-0.15,-0.03,0.02,3
1967-04-01,0.0001002973968516,-3.2222919942098726e-05,-8.381619960401264e-05,6.426217967064502e-05,3.215713316664671e-05,-5.918522215027923e-05,1.2112280955989263e-06,8.943551837743847,4.546880146284461,7.614892532789644,7.236169554260799,3.3191547368479264,4.654943069755751,8.142646723011358,1026.699007981115,1295.23190629368,1019.247251738102,1160.6568785919542,1145.164794921875,1079.029655962471,1089.673423151154,36.10220689039964,56.416162599289294,41.62196458153458,72.90890735128652,44.49409456814037,53.1258502448957,29.227975239403,24.50266742461138,17.477650112575954,27.992788440615943,29.13468573330703,24.927379434758965,18.59970413875901,16.66624441086871,29.56633960009779,22.37071417072208,22.71832796623734,45.15237488559298,8.156038787996462,15.139767621061186,30.04037666203333,0.0019499152825262,-0.056911681060958,0.0214121335140698,-0.0084970123480361,-0.5263688939589041,73.09998273849487,1.1189383895773637,-1.07,-1.08,0.14,0.05,-0.89,-1.91,-0.1,0.05,-0.2,1.51,4
1967-05-01,0.0001004245752011,-3.1280606495818335e-05,-8.589758539473581e-05,6.445762983150653e-05,3.279139351388526e-05,-5.728471537846725e-05,-4.541884292699919e-07,8.945474986219342,4.687562829679884,7.877181725421943,7.097652527994974,1.2346061550141925,4.13229947186666,7.792344243013844,1027.2088491316322,1292.1878510008987,1018.9680914922592,1157.1672110721984,1146.4745491994938,1077.706949653929,1090.2177660791174,40.43212478414123,48.51028161702746,37.56087818882496,72.84624835719232,45.95174321941301,59.41175323171714,28.29326844551194,25.51602655327412,16.152695453528203,27.04955524301784,29.338627403946283,23.55833573774858,19.89371945159604,19.10823846013291,24.227679607361097,26.39270772123817,18.520608718894216,33.78807817757704,9.898485003144168,20.26154733746248,39.854329562101874,-0.0188072333902077,-0.0521437148316397,0.0231935076038384,-0.0019808156878922,-0.8798020857351797,272.735595703125,0.3988066394078104,-0.18,-0.59,2.02,-0.87,-1.24,-0.8,-0.0,-0.16,-0.37,-1.38,5
