,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,abs_vo850_cluster11,abs_vo850_cluster12,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,mpi_cluster12,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,msl_cluster12,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,r700_cluster11,r700_cluster12,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,sst_cluster11,sst_cluster12,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,vws850-200_cluster11,vws850-200_cluster12,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,w_cluster11,w_cluster12,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1978-08-01,-5.140365537954494e-05,6.31958809962325e-05,-1.6005996390712102e-05,2.0698447078960693e-05,0.0001041743376139,-8.747627315386079e-05,-2.831835704381021e-06,8.315957046335342e-05,-7.87488986404512e-05,-3.2101118631544526e-05,4.6387813279676014e-05,0.0004364517129336,8.9795883745042,5.6719608913311,8.530227081670828,4.907977057564583,7.394639762944173,7.656071008408679,6.712680040809094,6.830662703736132,5.85833839811166,3.027021593159569,9.160024077890176,1.015542858082101,1009.6062088012696,1073.0429130688049,1041.1537762646262,1057.3138348467935,1425.7979406564723,1157.249752411061,1062.1313553015725,1337.1714408823989,1478.2787673139344,1036.414580984214,1261.42879533179,1041.1827048277244,84.67201554631613,57.45542919073743,61.35317599611584,37.05655805039217,20.021056823241405,86.70773267745972,45.08970489949425,89.12724068290309,62.76033858806766,35.50619473114857,29.39670348766925,37.66292036433616,26.14992965791095,18.49926378991869,25.37480965638772,32.08896984741559,18.216929367284457,22.315877416859504,38.2569510361244,34.303403455157614,19.71237891543228,30.23435862168021,27.549795463903624,34.77394653720106,34.09985144294817,10.223153209134164,8.421427121789531,18.661233910648477,24.8805004278766,15.086383833877898,10.756299240792128,9.761068668579387,25.17245083874549,50.63573523407809,45.24291810261516,27.81110220379365,-0.0445067595977049,0.0348860591129224,-0.0823204525272939,-1.757022738456726,0.0236839851847264,114.1250491142273,26.27628445625305,0.018925086644135,-0.0003586890995053,-0.2430040803220537,-0.1446067634969949,-0.0131634395139268,1.73,-0.79,0.77,0.7,-0.56,0.02,0.7,-0.33,-0.2,0.66,8
1978-09-01,-5.096905515529215e-05,5.976027175639836e-05,-1.655324575122406e-05,2.2713053549929943e-05,0.0001046059300441,-9.002260645875373e-05,-1.2919177841890823e-06,8.277534393241981e-05,-7.980007459073923e-05,-3.2759071837062946e-05,4.5673131541705935e-05,0.000374035197169,9.200694579396286,5.479617377837156,8.637585029679446,4.678691757394406,7.696333862159093,7.853302328741364,6.407503163618114,6.755760224876866,7.574805396193456,2.9789779468260345,9.482090669024632,1.3595876225809986,1009.8802337646484,1072.016462359512,1040.4585677194814,1056.5909407974837,1431.0569437759184,1155.4921985346043,1060.6058076926213,1339.772993681447,1475.9688077917422,1043.1892945594395,1258.887246214313,1040.231464092548,81.35067009064089,57.06510425501367,60.17846500172335,34.08577297482453,19.559602859692696,86.38521432876587,46.90201163641518,81.71974608772679,66.83536663390042,33.79788635844025,30.03368783504405,37.038267512717695,26.22006863174284,18.398959769143,25.378702603853668,32.107957747587115,18.10886437813061,22.01377067013064,36.07454299926758,34.20085906982422,19.666942241972528,30.35133662431136,27.276411483536904,35.003068249298494,31.47901311993631,8.67068049241641,8.261303178868493,17.16169140545921,38.52834468233217,15.908876555332064,8.205159582710081,17.275230980530786,21.15302131814491,47.67879443502707,35.08879360186362,28.740317925582584,-0.0510072064960104,0.0331671091621865,-0.0659706913892117,-1.824199924102196,0.0204681869237401,140.44756889343262,20.753349363803864,0.0121523647226001,0.0001368069066105,-0.2218725780646006,-0.0748754758387804,-0.012363581800291,0.83,-0.71,-0.48,0.6,-0.44,1.38,0.1,-0.21,-0.35,0.92,9
1978-10-01,-5.1996545516885816e-05,5.76651885231925e-05,-1.6806556707354564e-05,2.601693074856937e-05,0.0001063116490771,-8.965009048831864e-05,9.92890165564421e-07,8.125983913063282e-05,-7.954985703035416e-05,-3.293732443125919e-05,4.4150396214545774e-05,0.0003158366863234,9.313934664616609,4.9693714834822655,8.769733963335858,4.226788113789596,7.116927491576241,8.191020644488246,6.119758644218598,7.049951723732356,7.873154900158018,3.320720054908872,9.321616990492291,1.051707526355622,1009.6514358520508,1070.9881056400768,1039.488624328892,1056.8000615107549,1437.3374035008146,1153.3775027862375,1059.0151091955895,1343.3342737867342,1474.0527166836505,1051.317730146585,1257.7042191116898,1040.7289632161458,81.44812066871,51.77242288518484,53.01822213565602,34.31948759939551,21.779469037667297,86.57819032669067,54.897073426903866,81.60601666099147,70.66511856882195,39.84067505894445,32.37927656339723,38.44337955245316,26.56716236478175,18.67570744620429,23.78867027087089,32.22192671903518,18.52751827696294,22.451425635296367,30.984944310681577,31.83376105256783,19.931827393253293,30.1616793093474,27.751907804119053,34.18755510488452,29.83864660520368,11.278483690500554,17.600357628590405,15.724112795571733,53.6406703435164,19.152107946566456,8.378916737732819,36.27404116035813,19.67876342407181,43.029731149739725,12.967154764639936,27.0659490296003,-0.0533045548149663,0.0277088383861566,-0.0447301563479047,-1.2803376867220952,0.0185880576035649,180.69556951522827,15.119776129722595,-0.0030241711065173,0.0085061270160129,-0.3172377538349893,0.330837182700634,-0.0138409485041364,1.42,-0.46,0.43,2.61,0.1,0.69,-0.6,0.08,-0.38,-0.76,10
1978-11-01,-5.2803641301579775e-05,5.5859090624034855e-05,-1.5686256901332383e-05,2.6872760181961707e-05,0.0001087916190492,-8.693165093576774e-05,3.35740318175502e-06,8.337483195900605e-05,-7.788657639721021e-05,-3.462978456809651e-05,4.006489633253288e-05,0.0003057866926996,9.004799896194234,4.855492383221954,8.844621985075236,3.8239566735193056,6.452486628879295,8.75555724653458,6.316368876719509,7.818332308438536,8.07577621742521,3.5731307608964022,8.8044396518837,2.3609876694944374,1009.900634765625,1069.9070552357457,1038.9799144170056,1058.9075975294236,1442.131613781102,1152.2268521583687,1057.7525861576853,1347.7184775649316,1477.7198680932972,1055.4828447164948,1255.964038990162,1041.0819811698718,79.45658672286804,54.34696396290517,42.44566524730009,29.19413231922643,24.672382305829952,91.66344165802002,64.47639577199986,69.07038437692742,74.9733863518252,45.464823390897465,34.404485691446865,35.78589420263951,27.13057458038021,19.944551918241714,21.9461167164338,32.30704011400881,20.30078760174473,23.632988031359687,25.853714449652312,28.92413767733315,21.686205399774877,29.348025632941205,28.767172969988923,32.62318190528836,26.67488508208677,19.78277167232853,26.46362193758933,14.648996430107449,61.53137512720711,26.850084320443965,9.813155837513012,56.33102289100266,20.85856899309425,37.08126393489968,11.688445242310792,22.727159008038285,-0.0703407945031793,0.0311235574902515,-0.0007054042695454,-1.391207598722898,0.0100218787809691,92.98210740089417,13.146208226680756,-0.0288710645154902,0.0187245915441897,-0.8938340677155389,1.1663424223661425,-0.0132398062703918,1.1,-0.38,1.28,3.06,-0.07,-0.48,-0.0,0.01,-0.43,0.1,11
1978-12-01,-5.32578349520918e-05,5.496015927568277e-05,-1.3763535628014832e-05,2.471750823087605e-05,0.0001072568719886,-8.672501933641541e-05,6.86768427489365e-06,8.072690237183254e-05,-7.855679697214483e-05,-3.6426939914235845e-05,3.843456497754377e-05,0.0002876286144424,8.507323686272075,5.088393277274108,8.80668232453628,4.097294470671815,5.84442493021662,9.033527623462982,7.117286012024094,8.435201301588132,7.491411470737483,4.493219640170864,8.13999333437852,3.0624754716410094,1010.0244827270508,1068.2495438425165,1038.7102100947131,1058.2367498224432,1444.594252166025,1151.3252732443943,1056.1992350600208,1348.0042514422082,1476.014716844052,1056.3195926626934,1262.0448736496912,1041.2432235326523,71.94803191954831,53.73621010602852,35.69920354299416,22.601671646641552,20.441510738470612,90.77401161193848,69.5175383447552,60.86808254844264,80.17912301403737,49.9802541996234,36.40858080216487,36.19703932273012,27.50828377373562,21.617960929870605,20.125183692345253,32.185657207782455,22.402242268101453,25.128829651984617,21.84364384618299,25.799564982569493,23.83690639934709,28.25095394383306,29.858367122820955,30.645480426638407,25.143868604265453,25.1128554933696,32.56494769904488,12.8721003704442,52.17380745937322,32.357944100571565,10.03664240604738,54.77448268000392,22.80037462343053,33.115066641326536,13.810613683555372,19.49172048175429,-0.0585575994008626,0.0315537352824695,0.0221652894504576,-0.896703853056981,0.0028214381097667,19.43293660879135,7.900286465883255,-0.0495081818417499,0.0264589074460497,-0.964545210202535,1.703963577747345,-0.0124494817779882,0.29,-0.06,-99.9,-1.54,-0.43,-1.02,-0.1,-0.19,-0.16,1.3,12
1979-01-01,-5.455595164676197e-05,5.472826377914535e-05,-1.1998670585520057e-05,2.372145859505747e-05,0.0001088816628256,-8.412509207398846e-05,8.290130639452442e-06,8.465933867476203e-05,-7.716096022065627e-05,-3.891970991389826e-05,3.7222686124963496e-05,0.0003126914662337,7.8402852172510515,5.106102697223755,8.70283959896708,3.4912869401106645,5.653656280477248,9.24877763233947,7.565610782052026,8.926514788053991,7.502378438290624,6.180157125162314,7.556347450236565,3.191499095426687,1010.0358963012696,1067.8627308628015,1037.9221598307292,1057.2080458603896,1444.353119908916,1151.1704439497264,1055.193824210595,1347.464979563328,1473.052860573294,1056.8013299371778,1253.2746491608796,1041.195052709335,65.6433300799634,57.99452637324558,36.06656406799593,27.871034768137264,27.29994822771121,88.50199222564697,73.036199441054,53.58630418777466,82.47133444624338,52.71471560989296,41.61078049089738,37.220656496064365,27.889343014111628,23.1550759739346,18.721960018842648,32.024542762343366,24.41951350161904,26.44126311592434,18.27236208422431,23.88119808463163,25.700937119205445,27.3304037425829,30.834828846490204,28.98270886017245,22.7068042504346,28.199367954263128,40.37899458371385,12.689132988792446,48.10710430778388,39.026942142267366,13.076845066388504,57.23446415474218,25.109619498605813,25.45738528582286,23.876423498532937,14.45481710806378,-0.0521510457381224,0.0290657627777424,0.0278595585230342,-0.3994959478194896,0.0026139945459476,33.93145203590393,3.849070519208908,-0.0607533792131825,0.0258565783859735,-1.4331466621822782,1.8986672163009644,-0.010867216307493,-0.79,-0.13,2.12,-2.12,-0.58,-1.54,-0.7,0.17,-0.16,1.43,1
1979-02-01,-5.395031548687257e-05,5.474791819285443e-05,-1.2040600176530903e-05,2.307573107543386e-05,0.0001105020946037,-8.59058584468678e-05,6.3765881752658905e-06,8.294231443945969e-05,-7.720507972670282e-05,-3.737430015462451e-05,3.784696609286965e-05,0.0003207358090686,7.612273235651939,5.648287995312722,8.721474920406475,4.2819572557127366,4.916437612357761,9.304807303439304,8.073954784975781,9.326179578044684,5.900013647776993,7.529578032234248,6.940185652211878,3.353018041886327,1009.9100952148438,1068.1041302597314,1038.345957020102,1058.652486429586,1440.847648150548,1151.3936015845693,1055.6624187557086,1344.7095049927566,1474.6458191802535,1050.9477438385954,1259.1489438657406,1041.995880909455,65.03310146101987,56.76241133999884,29.697488120238702,21.765335505744712,23.352623902834377,90.22274494171144,69.99888266286543,49.84033546949688,81.36082030179207,56.151536551628325,41.01105584858465,37.91490461901471,28.15618689113408,23.809903860092163,17.991988353240185,32.14093422957635,25.2478686246005,27.198623574298363,16.795362275222253,22.827036066572795,26.474646340429256,26.94238683451777,31.57723099438112,28.074297009597174,22.61579917672967,27.61778387622664,35.23675213252342,11.24207247963243,55.29832537846709,36.6292264871348,11.36579450972808,59.19570469650777,24.16523007839939,24.4678510015039,12.122220204321774,12.74622018072768,-0.061213795063842,0.0257052006588444,0.0220290878163286,-0.7443621754646301,0.0035724691425144,23.283016681671143,9.265630692243576,-0.0472486811248879,0.0284462067556668,-1.4349391063054404,1.4836636185646055,-0.0111742157642316,-0.2,-0.22,-0.18,-1.2,-1.33,-2.73,1.6,0.28,-0.24,-0.66,2
1979-03-01,-5.3231004130793735e-05,5.576749051534014e-05,-1.3566594833577456e-05,2.2340229315378877e-05,0.0001099124596864,-8.723256028949833e-05,6.048662828895265e-06,8.63725994252285e-05,-7.926923448853361e-05,-3.7025271012680605e-05,3.664697998532582e-05,0.0003505360809592,7.637541605078353,6.114749121845732,8.785762216275359,4.772681677441375,4.530783507419175,9.506470528618005,8.520198476391307,9.670829319829704,6.336237167039134,8.549253040239504,6.797461007367368,3.3806293646553187,1009.6997756958008,1068.7067185786732,1038.3128475380815,1057.74390282569,1438.222008293839,1151.6664666644597,1056.4366223170016,1343.4369017746276,1477.7269151475696,1048.7010208601805,1253.0881528501156,1041.730002378806,68.48773266895708,59.43074285540332,32.589212909543136,25.647135711911485,25.45317319723276,92.0244550704956,70.37679163242015,47.78934152502762,80.01667714258383,55.07878466864317,42.46584525191346,37.47920115561062,28.533456194956937,23.69304299354553,17.867835607284157,32.32612175139946,24.928892400276148,27.334317608156063,16.071900005998284,22.617632104444876,26.286333641119764,27.02585977056752,32.001333663712686,27.788251352101955,24.673594255436186,24.877195815493803,35.47417067989812,9.88336667544718,55.65997922147026,40.68548654641912,8.67220053759958,61.23181109512255,22.536077824705128,27.572923565027565,11.931088934104244,17.204816156734708,-0.0671557339168342,0.0322238860280161,0.0237907861832883,-1.1734295349854689,0.0045897997441759,44.79285776615143,10.88968589901924,-0.0406432265513821,0.0200113186231219,-1.532163057062361,1.5406948328018188,-0.0127549534696714,-0.1,-0.02,0.83,0.41,0.3,0.08,0.2,0.15,-0.31,-0.29,3
1979-04-01,-5.252635819488205e-05,5.612991016177047e-05,-1.5229540197345448e-05,2.455472392218666e-05,0.0001103427902267,-8.847322673178636e-05,3.970520750108315e-06,8.402777707371383e-05,-8.089682851605503e-05,-3.414288075873628e-05,3.930050009166174e-05,0.0003732121320243,8.02280758760674,6.817067109999591,8.876281518927886,5.390664612789629,3.929219580250837,9.600915727801608,8.331377529839676,9.573084729251937,4.894247224925148,8.721555364430037,6.7181679326292425,2.4383123766398507,1009.3720092773438,1068.9696944387335,1038.5872340093465,1055.271376572646,1434.8916582586642,1148.8317974543168,1057.9878709510374,1341.5375766375207,1476.4833606959542,1045.346289565883,1262.2774100597992,1041.552906525441,74.23595060785134,54.60062997216918,34.079841251286986,25.02931881705815,26.826354784843247,91.35148286819458,62.690433938482286,60.51661340813887,75.15595642446775,48.204138529234825,39.00265241729913,37.55823643637933,28.742701625243647,22.831008831659958,18.260756272536057,32.79531429975461,23.776679974423644,26.65985839954321,17.788556526447167,23.18348625833674,25.128828740752905,27.730789910192076,31.681656339275303,28.51884916880245,26.599728760048503,19.391124706067764,26.33827732710693,14.660856379083642,52.701435830948704,38.29741570112328,7.414070938725791,44.80334258896584,21.86658288224421,40.10960760082906,13.692048443271904,24.43034214848208,-0.0666009872472524,0.0274418255790916,-0.0016777936821834,-1.6978184764201825,0.0088138311598246,39.89457786083221,18.039491772651672,-0.0167230949859674,0.0177582315202937,-0.8433662354946136,0.9435319900512696,-0.0121006148549008,0.15,0.02,0.66,-2.01,0.89,-0.15,-0.2,0.29,0.01,0.85,4
1979-05-01,-5.098412075312808e-05,5.840935496713879e-05,-1.6410310203738947e-05,2.466819278603841e-05,0.0001085007262638,-8.89119371258391e-05,2.4308016134693256e-06,8.358672853626554e-05,-7.786422904721369e-05,-3.32023515511537e-05,4.068283588032644e-05,0.0003852202842774,8.351005221273505,6.699997089241922,8.821677377939192,5.383550359295623,3.66333282455876,9.2863448417662,8.011329485985094,8.973666204083138,4.126271752530525,7.053469388217797,6.795184149992857,1.5986590827064844,1009.6464691162108,1071.1946079187226,1039.5772228502249,1054.9146776075486,1432.186152019772,1152.3591984463276,1059.8270169379566,1339.7837657802152,1479.0746716485507,1042.358020900451,1259.2515733506943,1041.0796806139824,79.79251907532473,60.22570494090948,44.55638126010808,26.537888157021715,22.627617762638973,89.61160898208618,56.10621388007469,71.854063084251,69.20782167311998,39.75762846720153,33.81858287051291,39.08246103193835,28.32406065285085,21.606629424624973,19.50897021171374,32.86659751522575,21.86369644968133,25.47093612560328,21.40564425238248,24.969822491786275,23.34207686702762,28.59881027885105,30.564601385771336,29.888423769755136,30.320114089852613,15.11230291624844,19.44762830939783,16.901275813355397,50.86175037797411,30.68751047786409,8.461131052567724,41.28177419441881,20.09128937399433,45.31128542779241,12.92529541567633,31.05166910757168,-0.0613802815774227,0.0356554296266669,-0.0315600355785319,-1.636261550279764,0.0162633639032459,175.70068836212158,14.910776913166046,-0.0055596582701821,0.0097906263545155,-0.794339676698049,0.6231006979942322,-0.0149416909965721,-0.83,-0.25,-0.87,-0.9,1.09,1.27,0.8,0.35,0.07,-0.13,5
1979-06-01,-5.060166076873429e-05,5.998263155079336e-05,-1.608584888294648e-05,2.4975727495344552e-05,0.0001063125982095,-8.782042035212119e-05,-2.9427955929620995e-06,8.405539688018165e-05,-7.712024271641312e-05,-3.172249234921765e-05,4.352760469281455e-05,0.0004186797675422,8.801767554445332,6.2773210294265525,8.7406650502228,5.271140013913187,4.768340006339315,8.516584782504747,7.384350414068966,7.872558850978605,2.778871066428643,5.338570889234499,7.822996096914798,1.6294378546107111,1009.6781387329102,1073.2181160910088,1041.0532633463542,1056.1824015827922,1427.0712612929503,1153.478331485037,1062.4098106814326,1338.8436222707987,1480.595390577823,1038.1881241945875,1266.9521002121912,1041.78707807492,84.74374564297229,56.45630365565752,54.33029847986558,30.21543397123392,19.58670310485057,89.29534792900085,45.940344354623925,83.21335190220883,63.3852027313054,33.17845117979945,31.68543219796924,36.74707604001108,27.397827396044622,20.353772242863972,21.817237658378406,32.781329521766075,20.243048781983592,24.28024748097296,27.462577819824222,28.25719848159672,21.728618166088005,29.61535712947016,29.289271795927583,31.955559909604,35.52539998495492,10.562273212929613,11.33445875113076,16.32265550793571,42.80425136841321,25.887186502687,9.34856524364891,23.270482414223476,23.76193096273413,47.866494597833416,32.80960526457314,29.51776322132572,-0.0554583982652069,0.0370644755333897,-0.0643461838614341,-2.2564165867291965,0.0198011908055002,95.1758325099945,35.88380813598633,0.0225428895730721,-0.0005565125057585,-0.2580674365162849,-0.2221869118511676,-0.0183573785485534,0.78,-0.29,-0.48,1.92,0.17,-1.64,1.1,0.42,0.1,1.56,6
1979-07-01,-4.988291548215784e-05,6.092401142664946e-05,-1.6534225429111655e-05,2.386789994448288e-05,0.00010696535586,-9.078981327967576e-05,-2.900106859049888e-06,8.491722473143089e-05,-7.928001077170273e-05,-3.1672028489992955e-05,4.527473039253274e-05,0.0004380397237555,8.928780028189818,6.110345459742308,8.653999500817413,5.199545180687572,5.671477059006819,7.827416771037608,7.116707683494706,7.186358448374169,2.1521211079620937,4.063794059142415,8.191486353083379,0.7807031224735719,1010.7808685302734,1073.9845570346763,1041.9266165119327,1054.4465300324675,1426.7435806057465,1154.4498422051554,1063.0241123271137,1337.7335504190812,1481.321325624623,1035.778242288177,1261.9446554301696,1041.2368696163862,84.69840359975056,61.01243561018193,57.72587012381575,32.77761866989739,18.518391939309925,87.1683120727539,42.19738912722232,85.06567101729543,64.41138418097245,29.56621001438541,27.43331791123293,37.93160566969382,26.498283479083145,19.217776589923435,23.804307595277443,32.42923921329683,18.943177455920356,23.11926233595696,32.7973694636904,31.8148649940195,20.461790118597253,30.12782646262127,28.141993622281657,33.51777005924408,32.61291141598135,8.907871758287987,9.534796246829236,18.51297011814616,30.33829853839642,13.629011215439249,10.118413275124762,13.072601859442994,23.24945781448231,51.42471118193546,41.052711790994486,31.707762802539985,-0.0516473514656735,0.0331205287538762,-0.0787544849864597,-1.856299088551448,0.0279466321001933,140.30709266662598,17.17432588338852,0.020227275788784,-0.0041550546547914,-0.1795719895097944,-0.3649464249610901,-0.0145343331844086,-0.44,-0.47,-0.24,0.86,0.84,0.51,2.2,0.28,0.14,1.72,7
1979-08-01,-5.024146885261871e-05,6.199283172121734e-05,-1.5828416179093397e-05,2.2863104678745718e-05,0.0001056381039071,-9.210922237402068e-05,-2.317546343045284e-06,8.433188326952062e-05,-8.083866182337136e-05,-3.173565928591415e-05,4.5975582201817456e-05,0.0004330587354629,9.050732630410106,5.819859867949431,8.546469496658553,4.924675231334593,7.291838029400648,7.499366523436325,6.814456112381814,6.792690303851242,5.4263651027511495,3.437575779072621,9.037084528599564,0.6411559940097001,1010.0323181152344,1071.6564834327028,1040.2799423426798,1055.2400187702922,1426.9156939610486,1154.8251739329537,1060.6327701958833,1336.7271777020385,1477.497723713013,1037.2598235140142,1257.6642825279705,1039.3954389523235,84.48848724365234,60.6771256136835,60.556252078233264,37.03700244269459,17.369385560353596,83.6065673828125,44.903349666651394,83.72529933327122,62.29789912352088,35.50198275739975,28.598297495445383,40.80086683475527,26.16351361690622,18.58820186720954,25.29924832857572,32.14128472526529,18.03322340312757,22.56580712138743,37.560114367254855,34.60627563239992,19.597853179526545,30.40601585222327,27.62432326131792,34.79840224486772,34.38651098129611,7.957276818742766,7.54903478844922,17.440877075974587,23.55457381063574,15.972296071808165,9.409024411181669,9.157974957989536,21.363747732564587,53.49211094892492,36.257540897073326,32.03531148178973,-0.0495765421889786,0.0352677760022065,-0.0791477008238851,-1.550690256632291,0.0214619901449287,232.10115432739255,19.51441317796707,0.0174799041920586,-0.0061208425799429,-0.212145989967717,-0.2098986878991127,-0.0098522673095753,-0.42,-0.1,1.82,1.11,0.52,0.67,-0.3,0.08,0.27,1.57,8
1979-09-01,-5.131187426741235e-05,5.9710199797663314e-05,-1.6962806068989098e-05,2.520186395313481e-05,0.0001033295554963,-8.867353757616515e-05,-8.210464703402263e-07,8.244012750572327e-05,-7.801418587815033e-05,-3.271716013841797e-05,4.445836314031986e-05,0.0003642091487012,9.272645980735453,5.252648543450926,8.624617522211057,4.5035451977872505,7.531843729873819,7.78062686646403,6.512938729676887,6.986000123485245,6.982043148387067,3.0998467577341464,9.47682364239886,0.9463802069387148,1009.9396896362304,1072.0506634628564,1040.0810973284997,1057.1532568993507,1432.3538106764663,1155.5046469478284,1060.7417415228667,1340.3106689453125,1475.7931621754228,1045.4542022390465,1257.6409987461418,1039.9845534104568,81.92484637340868,54.81407033006843,58.77568862017464,35.71460240749067,19.46389675140381,86.7048692703247,46.94052665464339,81.49511186700119,67.88398006506134,34.31261863497739,29.9793892718376,37.89339639395902,26.382811509571503,18.55422192149692,25.258657993414463,32.25464725766087,18.12518772326018,22.517195300779484,35.3230147526182,34.282384177511055,19.53305227566609,30.61137821363366,27.619524144414644,35.159373387499144,35.11673147323885,8.191338167026561,8.792141639636021,15.782746701271153,42.9211462948649,17.04766194392855,7.232715025833613,18.971184572231177,21.102454053032456,45.23940010607868,30.02446077336064,30.283414363567747,-0.0575680805746986,0.034004168032659,-0.0630172593883296,-2.286751912190364,0.0197894234939033,120.52364349365234,36.61199510097504,0.0123299259300294,-0.0017016446456335,-0.2300630220108562,-0.0515081593766808,-0.0094347758236329,-0.26,0.28,0.58,1.13,1.0,1.02,0.2,0.1,0.29,0.35,9
1979-10-01,-5.185244517633691e-05,5.6886237404959946e-05,-1.7210084424458265e-05,2.6482568663387563e-05,0.0001062766158842,-8.983394460907827e-05,1.6899569727560958e-06,8.093437401356397e-05,-7.876542522435639e-05,-3.303827907075174e-05,4.3505569278890274e-05,0.0003293512925279,9.39974539268767,4.878484434095233,8.850689911074836,4.085722204819732,6.828074838726531,8.374571341886764,6.403743003546796,7.286152137388302,7.928088282856705,3.287393727963184,9.382412975696962,1.1950806045626925,1010.3167114257812,1070.7549192194354,1039.564653509828,1057.0862450537743,1439.0447101321831,1153.8117489572298,1059.193563759949,1343.06141430179,1474.979271635341,1050.0233443741947,1254.9827293113426,1040.2360182542068,80.34298333777004,54.88418408718061,49.58635218003217,34.48575505480603,22.31632104286781,86.80952310562134,55.22222211284022,77.48563791576184,72.39336047256202,37.343358203192444,33.425178380261535,38.537614598315216,26.84354608005733,18.980103068881565,24.174026098006813,32.43766333642509,18.70421678825999,22.977553243222445,30.857484094027814,32.2161593178446,20.334130261851627,30.32841475113578,28.14702674524108,34.4786389946417,30.79999511682887,12.94133428939972,18.585416911266407,16.697976384441816,41.0333452149474,20.17718113412575,9.331601808369376,35.628777807521885,22.61518022726018,39.013559864890965,10.018487214988106,25.495742817728765,-0.0536779626312418,0.0295139191905299,-0.0375123535850028,-1.6474210298978365,0.0146493686098594,156.6875457763672,26.17860734462738,-0.0055821038978664,0.0086704151233635,-0.2043177270227008,0.2308191359043121,-0.0129470174625232,0.65,0.11,0.87,0.18,1.06,1.85,-0.2,0.1,0.05,0.71,10
1979-11-01,-5.197978607611731e-05,5.674650947962347e-05,-1.552740131178988e-05,2.698131320154549e-05,0.0001043464650518,-8.928329080868608e-05,3.34127309818071e-06,7.922480297074077e-05,-7.987060057899185e-05,-3.4213683829875666e-05,4.132508417814026e-05,0.0003051685670277,9.128167909097463,4.944657510691766,8.875430359359655,3.951873485395384,6.338954195668399,8.881418612617274,6.517614413043131,7.765155965032277,7.76598854718693,3.552446467783057,8.901202630528202,2.0621038483217946,1009.1946563720704,1069.2146167420503,1038.1812596429972,1056.8336704799108,1440.8177091047098,1150.1208289194915,1057.399920182835,1346.2848789644556,1474.922629830918,1057.7245338675905,1259.7840862509645,1041.077129657452,79.57420349121094,52.58747507857329,44.95201671824736,29.55068975765661,25.172982460413223,90.01622438430786,62.86273631881758,73.03018820913215,75.05155529892235,44.6352163072449,35.576571717253046,38.45491600583139,27.428752752153198,19.98407443364461,22.21066597180489,32.49910305707883,20.460002844413506,23.737899116847828,26.169880505265866,29.06641997108164,21.85637592214399,29.46932626807171,29.04698955478953,32.60652300572291,28.60038629505805,16.72213520162633,26.54624580728249,13.297473671157784,54.0921923590107,27.8544800428671,7.14763316096435,50.51083520754731,20.417460498858997,40.55267145791847,17.84193706367058,25.76717904615335,-0.0726420368649001,0.0319739217789089,-0.009978544903534,-1.1164338542864871,0.0143726148236591,160.86084842681885,18.431338667869568,-0.0245000459253788,0.0137275778295763,-0.6934770279460484,0.927703008055687,-0.0096896075779171,-1.54,0.29,0.92,0.42,0.48,0.51,-0.7,0.11,0.06,2.48,11
