,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,-6.75828575590921e-05,-5.295057460162762e-05,-0.0034957512980327,-0.0018365432576198,0.0014483392078545,,,,,,1107.8754216974432,1675.9539494748976,1288.3642422950877,1594.73295211792,1664.890176741803,48.79555571767697,84.73962088611638,31.272605895996094,90.0119384765625,66.78313583624168,28.7547831101851,28.47361361726801,52.067384265718005,30.24174699159426,22.795608716133312,5.495937454703424e-06,1.0563037525816677e-06,-0.0028624192054849,-0.0014147296800122,0.0033519594580866,54.87784898118199,47.50744893657885,15.192562503904549,19.31662691462947,34.2190903453631,0.0313646108894557,0.0089972965278715,0.0125746339045721,0.0034948916064523,-0.016116384961983,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,-6.794519861445561e-05,-5.356066518043314e-05,-0.002540739418085,-0.0004631035456744,-0.0024004051738302,,,,,,1105.2123801491475,1666.3953437179816,1284.1993170269466,1587.3225212097168,1659.7618228099386,47.843318579769424,96.57662293621313,46.8343505859375,91.8467041015625,80.27193038189998,31.538672013716265,29.181397214848943,53.3578382219587,33.199828138975334,25.35411883623172,5.133603564333722e-06,4.462122476755038e-07,-0.0019074074468032,-4.129004764763522e-05,-0.0004967849235981,40.873025307444486,36.416523566656245,15.972906989011973,22.07154363912871,20.527078363218607,0.0344420117991311,-0.0050727520709119,-0.0226044856097506,-0.0070223301752573,-0.0798959830185262,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,-6.396832043333097e-05,-5.46955403335866e-05,-0.0027230416890233,6.054300835482233e-05,-0.0048660360334906,,,,,,1105.8708718039773,1670.6561979700307,1286.3213749255165,1586.656665802002,1666.0835641329406,48.19404057094029,103.29139210353388,43.41369120279948,91.0138671875,85.9137300585137,33.22505083951083,29.57034719751237,54.11724817185175,35.0756333253094,27.29680232512645,9.110480179711491e-06,-6.886649013845119e-07,-0.0020897095964755,0.0004823564874338,-0.0029624156013596,35.50213265022471,24.268093655125227,20.628617415732556,25.05160240520425,11.316199566767544,0.00898734369612,0.0076698279886875,-0.0197870057375951,0.0014360380462474,-0.0488494000420337,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,-6.519569469782947e-05,-5.375258389106962e-05,-0.0017473381982805,0.0010460474489567,-0.0067626118834596,,,,,,1103.889737215909,1670.482297803535,1284.501053115069,1587.1185302734375,1662.420554239242,49.770601034889104,107.76734040162272,56.548421223958336,96.209619140625,84.0581612508805,33.82431550459428,30.13512225861245,55.0223632085891,36.28050813051028,28.495050087953224,7.883105847137056e-06,2.542849466571875e-07,-0.0011140061057327,0.0014678609052983,-0.0048589914513286,38.12223987304095,23.02149093069088,17.33264478418081,21.449344357135,16.825642436624587,0.022033311344765,0.003315074334167,-0.0326563786158616,-0.0202505600949128,-0.0689124779366865,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,-6.768231134933857e-05,-5.1877536912961456e-05,-0.0016404391014172,-0.0002766777167077,-0.0032839270716067,,,,,,1104.746493252841,1670.7782682825307,1285.9177928859906,1593.1737899780271,1664.886374551742,44.63211395820223,109.0280301102968,58.92306009928385,94.60377807617188,72.01131601802639,33.66595094854181,29.98573729332457,55.80110640752883,35.97592416210709,27.32548346886268,5.396484787710135e-06,2.1293529376696293e-06,-0.0010071069482364,0.0001451357851086,-0.0013803070032736,38.11097059202285,28.805749567056544,16.19727060310359,22.00093836967535,17.502038185927045,0.0280005816411186,-0.0163715686385502,-0.0005657714390163,0.0021445292772518,-0.0675480176762836,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,-6.755004386162431e-05,-5.3043179045590894e-05,-0.0015624222821012,-0.0012667311239056,0.0045728491386398,,,,,,1105.8104359019887,1671.090648213371,1287.5178450244969,1589.1522407531738,1669.9302798411886,49.15636462643516,103.99518592335352,42.69779459635416,89.58548889160156,87.37538447145556,32.946734861894086,29.917757561866274,55.76342991420201,34.3258884465583,26.369982499342697,5.528752598785175e-06,9.636975202861168e-07,-0.0009290901289205,-0.000844917606931,0.0064764695707708,48.97261608626784,54.81011528912146,15.132320574839182,25.403559485798368,29.533480810950277,0.0246996039545143,0.0128841308771439,0.0015160510444949,0.0027389653647939,-0.051476661025024,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,-7.029165573328215e-05,-5.1324334716799753e-05,-0.0021993793779984,-0.002246470588337,0.0038135673094075,,,,,,1107.7185724431818,1668.1748687243853,1291.2218772758872,1590.0023460388184,1670.974781474129,46.91228547719474,84.01597994510259,46.53585815429688,73.1417236328125,45.97049775670786,31.44654620777477,29.033771474310694,54.34068770635695,31.740773281204365,24.89799352792593,2.7871374594816915e-06,2.682541401994191e-06,-0.0015660472854506,-0.0018246568894634,0.0057171873777406,59.19606950778324,67.38055848817196,17.399849018919312,27.46135177242736,38.3953852402886,0.0290159831990252,0.008138751540825,0.0261965903571282,0.0147694204416539,-0.0142425173757279,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,-7.098736417477024e-05,-5.061472344668085e-05,-0.0010575838435518,-0.0022267248520317,0.0028669086532318,,,,,,1110.03466796875,1669.7339667648566,1291.0945310431011,1599.910068511963,1668.6927670338116,45.31859076131804,82.74301903270116,47.537740071614586,76.85311279296874,52.59584520683914,29.787982593883164,28.022617989398064,51.74073355538504,30.04919034298335,23.13440518501477,2.0914325919810058e-06,3.3921540133623025e-06,-0.0004242515994216,-0.0018049112744241,0.0047705289034638,75.88986618041281,58.04655847049823,21.359393298448172,33.19127994749494,38.87693320655559,0.037039714036407,0.0129384873942845,0.0118207293509066,0.028428494102425,-0.0200527879159625,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,-6.876688786575983e-05,-5.091544889172623e-05,-0.0008517006790498,-0.0021335998705277,0.0017850134099717,,,,,,1109.2023703835227,1670.2848840932377,1291.5537430068196,1591.6991233825684,1667.7528256275616,44.1714057806415,54.96922430591048,38.151954650878906,73.83092956542968,28.452385449018635,28.229106556285508,27.345244427944756,49.539242699032734,29.095434919695983,21.518937135354065,4.311911453839572e-06,3.09143444426584e-06,-0.000218368586502,-0.0017117862929201,0.0036886336602037,66.3569239364975,56.7840223581549,23.924130540081663,38.1316059857978,32.44763385205028,0.0374206802347204,0.0132861934857056,0.0295640001523083,0.0175493794182936,-0.0174681553844271,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,-6.754698343918322e-05,-5.1311499600559e-05,-0.0021126257100452,-0.0017102817461515,0.000653422466712,,,,,,1109.6641734730113,1675.1850065637807,1291.903919284627,1599.68843460083,1674.419665727459,43.01257495822153,73.3062975874571,36.20391845703125,70.430419921875,38.759425429047134,27.5190258026123,26.776342189058347,48.79664648146856,28.141857753290196,21.260995131272534,5.531827112948062e-06,2.695374410557613e-06,-0.0014792936174975,-0.0012884681685439,0.0025570427169441,69.0372870442713,65.27868099030098,21.992212378587684,36.82437103212158,29.55059558127169,0.0510663162548463,0.0055987372519975,0.0253271097424386,0.0198877726991971,-0.0177651144018987,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,-7.025176322615349e-05,-5.250623330079526e-05,-0.0029984529343588,-0.0018602005487385,0.0001132893885369,,,,,,1109.2346413352273,1673.0700883709017,1290.7933897891287,1593.8559532165527,1666.742343589908,44.832487019362055,65.24442868812062,25.38324483235677,63.52306976318359,49.87458088358895,26.89654090187766,26.82810336985487,49.33841342017764,27.55565019411461,21.119213104248047,2.8270302495510247e-06,1.500643935706352e-06,-0.0023651208418111,-0.0014383869711309,0.0020169096387689,69.80266962195073,56.097608803882295,21.46900001396156,29.622988305454303,32.64631402754465,0.0419362724482358,0.0131611037397546,0.0167706617336163,0.0144558830393685,-0.0044265262237409,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,-7.009304169628875e-05,-5.315080343688749e-05,-0.0031494465171514,-0.0016929840057855,0.0019903125576092,,,,,,1107.940762606534,1671.6675805263833,1289.2256397311971,1590.3794288635254,1671.42333984375,44.64465839884564,77.40180826632776,28.011062622070312,65.5667510986328,59.9449345322906,27.920662273060188,27.4975523035577,51.60766056605748,27.73635721652307,21.384478838015823,2.9857598698170284e-06,8.560757476189291e-07,-0.0025161144246036,-0.0012711705494439,0.0038939328078413,58.35114849680208,62.64234744428536,16.80159695891796,26.750020669869976,33.14478009519856,0.0203670340252446,0.008870132118112,0.0152280468536519,0.0171996343673931,-0.0301645705249251,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,-7.054861930147034e-05,-5.259871205054694e-05,-0.0033947947182847,-0.0011220299105237,-0.0001392614649375,,,,,,1105.2872425426135,1661.85803022541,1286.033733820511,1585.8670234680176,1663.329978067367,48.653822901763455,94.36681159188814,38.18684387207031,76.23312683105469,66.42436668521069,29.925784197720613,28.296496005768475,53.57010795956566,30.060747627900025,22.441653716258514,2.530181583875936e-06,1.408167357501012e-06,-0.0027614626257369,-0.0007002163935491,0.0017643587852944,47.90358487212402,45.98123345726832,17.27470243588326,27.469093898230803,26.265357036452144,0.0203809076613122,-0.0071772035949353,-0.0019008157260972,0.0112236820989184,-0.0458525993475099,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,-6.885015836869462e-05,-5.290804397242191e-05,-0.002617856565242,-0.0005431331373983,-0.0025124250896624,,,,,,1103.3002485795455,1669.4474017033813,1284.883246987553,1585.6928825378418,1665.3738553406763,48.03395140859494,111.49520160995912,51.7621103922526,92.2597412109375,65.61116077860848,32.414122494784266,29.18518147570022,54.4060298374721,32.45561902768144,25.412048437656495,4.228642448575709e-06,1.0988361062506526e-06,-0.0019845242301623,-0.0001213195976864,-0.0006088048394303,44.57701860910228,48.34109208812506,15.855990140089837,23.093939360149324,19.239058411960976,0.0101977160998753,-0.0003730863956558,-0.0052159486188628,0.00575439207023,-0.0950133745990148,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,-6.490085571293278e-05,-5.383326220254184e-05,-0.0028546135581564,0.0020512224485476,-0.0107049629150424,8.258255276365455,8.076877452148878,7.35826945954346,18.21392910524472,4.290731031540731,1103.826504794034,1663.503978291496,1282.24704548464,1582.309341430664,1660.206078701332,45.173384135979646,106.91104425448124,44.75358072916666,92.5863250732422,87.48996296866996,33.928207050670274,29.28510726766384,54.88337017240978,34.29427191475841,27.396527314797424,8.17795102694525e-06,1.7361955269223657e-07,-0.0022212817081405,0.0024730361474212,-0.0088013424829114,29.09774328015141,21.051662935591985,23.48252861580695,28.443441558257003,12.276958839795684,0.0205598055170132,0.0097456651757348,-0.0471828227070556,-0.0006039136399825,-0.0763634537778249,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,-6.347839674103063e-05,-5.5471047049609344e-05,-0.0022690905704318,0.0019362037467847,-0.0093928159913048,8.223569763557304,8.489836402641293,7.936091259324178,20.68256272254976,4.554498513795112,1103.5325372869318,1671.364706070697,1282.8094482421875,1585.826015472412,1665.6602202868853,47.00300918161688,108.98166906053774,51.74132792154948,95.10177001953124,92.87308864906186,35.59222568165172,29.58769291005236,54.16838146391369,35.758099600533455,28.35393563295022,9.600406118518216e-06,-1.464171122422434e-06,-0.0016357585991499,0.0023580170818604,-0.0074891955591738,31.80258017514431,22.496382144878048,23.035556725775944,25.542058075945096,12.122946413539289,0.0178266848836626,0.0119385397378003,-0.0640930329588638,-0.002130761794332,-0.0700876116752624,-0.52,-0.64,-0.56,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
1967-03-01,-6.686608287849823e-05,-5.248369469360993e-05,-0.0015975027054082,0.0004336361901854,-0.0066835076722782,8.313731815655679,8.75947080506853,8.101960219665427,22.37718469469085,5.516440114178599,1103.856356534091,1675.9840668224897,1286.3796169474974,1591.147232055664,1669.512339107326,48.83303540818235,105.8356525742005,55.51307169596354,93.61651306152343,79.44182724249168,34.21377875588157,29.89883321396848,54.65566181001209,35.25089192613263,27.823548439221504,6.212718483379695e-06,1.5231917719636308e-06,-0.0009641704915945,0.0008554496768435,-0.0047798872401472,41.06150502875731,28.06799805832431,19.010064184384152,21.750001147599036,16.197108865621182,0.012262755042904,0.020200908974797,-0.0202397098657728,-0.0040124083041316,-0.0345674070824937,-0.01,-0.78,0.87,1.18,-1.2,-2.25,2.0,-0.15,-0.03,0.02,3
1967-04-01,-7.047147263875956e-05,-4.9214093941669344e-05,-0.0011649299267446,-0.0019433350341084,0.0041200408304575,8.479152488148491,9.186727817290349,8.076165240623427,23.140335603961507,5.809839548168713,1104.4700372869318,1671.5159932120905,1287.8622281349312,1593.2904243469238,1668.4568311347336,47.402050864732736,97.79275555476964,61.91294352213541,89.68201293945313,76.75859420025935,32.991644252430305,29.982096083620764,55.74864705403645,34.33290285484813,26.641041193252956,2.607319056333362e-06,4.792783518373807e-06,-0.0005315978341968,-0.0015215215777667,0.0060236612625885,48.46979948635529,37.603207527269,16.21672718584395,23.10896936500199,23.6268500396632,0.0308062042017559,-0.0085427454356455,0.0332793349335933,-0.0024276318856411,-0.0428222074377827,-1.07,-1.08,0.14,0.05,-0.89,-1.91,-0.1,0.05,-0.2,1.51,4
1967-05-01,-7.079748836681275e-05,-5.191977527757761e-05,-0.0010686588211683,-0.0019376246200408,0.0013706301615457,8.282403405794398,10.362041753105556,7.261153512818921,22.61382938127765,6.999876416662672,1106.4155939275568,1663.469958696209,1288.1012738761256,1593.7603950500488,1666.3453149013833,47.36296065310214,77.78537251124872,54.52788289388021,78.81499328613282,59.48132999607774,31.730994311246004,29.098374792870057,54.80579376220703,33.07357948517131,24.283841940072865,2.281316807318422e-06,2.087109144187625e-06,-0.000435326637671,-0.0015158111636992,0.0032742504117777,62.402890755604126,59.30319035227731,17.50451901897876,26.26673040212172,37.49200435968564,0.0394276537738003,0.0001778782736334,0.0284786625155087,0.0059746628006299,-0.0311661988678501,-0.18,-0.59,2.02,-0.87,-1.24,-0.8,-0.0,-0.16,-0.37,-1.38,5
1967-06-01,-7.027160437044989e-05,-5.0420885089081136e-05,-0.0014627385098719,-0.00195507115374,-0.001631424856896,7.817522512123807,10.233332993338555,6.652546871496902,20.219669673540157,6.322255582408696,1108.4323064630682,1661.861832415471,1290.3894715389963,1594.6430206298828,1667.966148501537,47.24843741187933,51.618009192921285,41.802347819010414,73.61070251464844,19.18517722458136,29.850327751853246,27.908484479214284,51.9746834891183,30.76187650734019,22.551984053391678,2.807200327149626e-06,3.585994223163305e-06,-0.0008294065385901,-0.0015332576973984,0.000272195393336,67.59197369264676,58.40277720456398,23.957255276908025,35.27556616704503,33.93204669198276,0.0547416590072296,-0.0245159377677823,0.0591496069883478,0.0110385293761889,-0.0014730120111802,1.86,-0.26,0.88,1.72,-1.16,-0.33,1.1,-0.21,-0.61,-0.4,6
1967-07-01,-6.9769207121697e-05,-5.149214517546221e-05,-0.000785631770365,-0.0017065885913325,-0.0014108625691733,7.321135730718539,10.017966540982504,5.96520117110576,18.90339055977212,7.37125623404986,1109.5256569602273,1671.322581807121,1291.6901927883343,1598.2075691223145,1667.744420786373,45.11744026717444,62.74223862407363,45.24028015136719,77.35002746582032,24.456321216020427,28.34313305941495,27.098230605429794,49.88596416655041,28.58374854114568,21.493794367863583,3.3095961463075444e-06,2.5147324123189605e-06,-0.000152299662659,-0.0012847751349909,0.0004927576810587,70.27057810906102,57.49804390442976,25.139808212098103,39.47459688521581,34.28775679593915,0.0560541319978106,0.0064888716464475,0.0354398577206436,0.0211409701862268,-0.0035740696348068,1.25,-0.33,-0.12,0.44,-0.89,-1.24,0.3,-0.2,-0.62,0.31,7
1967-08-01,-6.920609429400571e-05,-5.068186714851528e-05,-0.0013656147833292,-0.0019635457041052,0.000492390790896,7.140056798996196,8.400465486293767,5.9075338520461065,17.39591401718613,6.807754376076411,1111.2231889204545,1674.7892786244877,1291.3709220239673,1605.5782318115234,1667.069331935195,39.71321430612117,60.46205146290431,47.96247863769531,78.11414794921875,36.52626725493885,27.51187237826261,26.757994103938977,49.162692115420384,27.66058556387357,21.111006614489437,3.87271605389772e-06,3.3250169539049115e-06,-0.0007322825695155,-0.0015417322477636,0.002396011041128,76.38349255843849,47.181583905949566,31.98235046870672,34.0377647562098,30.8074611720334,0.0611185413468015,0.0240474418772138,0.0303523336676345,0.0305238221254613,0.0056865119670585,-0.8,-0.42,1.1,1.73,-1.24,-0.35,1.2,-0.3,-0.4,0.15,8
1967-09-01,-6.789617140395399e-05,-5.108801427044189e-05,-0.0023246070971557,-0.0023324663440386,0.0027180662073078,7.156695093710593,8.369607178668145,5.158528114784438,16.735301908681688,5.278471300226397,1109.787753018466,1674.8853339523566,1292.1180854409429,1596.8820571899414,1671.4196377113217,41.87711756280128,55.06271469258816,29.997042338053387,75.55575561523438,39.983680600025615,27.15295878323641,26.69322439964781,49.15464128766741,27.746301276661523,20.3554141215789,5.182628936784671e-06,2.918859357460666e-06,-0.001691274762076,-0.001910652766431,0.0046216864575399,51.4692221227843,45.02364833505188,23.35301690411949,33.18463866757261,27.71189729136766,0.0368696893309498,0.0079680338528288,0.0301553321809604,0.0177871425532632,0.0027693404884236,0.83,-0.86,0.35,1.05,-0.72,0.11,0.8,-0.14,-0.35,0.01,9
1967-10-01,-6.968920154135932e-05,-5.1082682485490766e-05,-0.0036079603887628,-0.0027959402359556,0.0039877035305835,7.579247836779022,8.068713802349473,5.6790040172443526,16.770061581448942,4.414827841335233,1108.64697265625,1667.3352851242316,1289.0535774877517,1594.649600982666,1665.6594198258197,43.26678510857208,74.9361733409846,30.03028615315755,69.25096740722657,58.35142291960169,28.03098245100541,27.295709163584608,51.09654017857142,28.92451687393901,21.36669647999299,3.389599207835063e-06,2.9241990621690247e-06,-0.002974628296215,-0.002374126537082,0.0058913239627145,53.1930934016311,40.92583413333119,17.51643183008513,23.5892692004167,31.49182137386722,0.0414043091810666,0.0070651687290695,0.0239264455506171,0.0130572703977425,0.0034025035480537,-0.25,-0.74,-0.24,0.59,-0.64,1.1,0.1,-0.14,-0.61,-0.8,10
