,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,-6.633685251440981e-05,-0.0001273262321112,-2.231401858040614e-05,-8.93454535804914e-05,-4.656029817012425e-05,0.0036415200156625,-1.525914315068264e-06,-0.0041962382965721,,,,,,,,,1969.8786763311589,1029.751617739899,1058.807021535504,2540.529022216797,1015.7335205078124,1263.1741747444055,2197.2405475118885,2758.17590661951,73.29877627793178,44.67039108276367,209.7143850018901,73.67344215267994,46.40210576418068,107.17648215915844,90.63860966609074,58.59641694186027,33.23012089383775,24.41041151682536,45.12479813372503,34.75356595269565,33.34038193161423,28.546940485636394,32.35610044455226,56.318781213852965,-6.425447820071654e-06,3.5755699084788902e-06,0.003800482591032,-7.45041432992366e-06,-0.0032444280805066,-0.0028624192054849,7.678928823451415e-06,0.0001526974301668,23.24294820707336,9.019423025297677,39.18827441347244,16.09457091134853,37.90658827439447,10.641010535097738,57.43067221557813,20.16507456158999,-0.0033531803637742,0.0221895703457688,0.0109437600021129,-0.1457101301006649,-0.1513414742315516,0.0314610177832367,0.0648917080391021,0.0054144515038541,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,-6.818863892413932e-05,-0.0001274352722579,-1.7423900065197418e-05,-8.794230712896475e-05,-5.411129957512737e-05,0.0020345532902865,2.4488062738075514e-06,-0.0021601455955533,,,,,,,,,1963.9503849362864,1025.3152250039457,1057.0463010777978,2533.208770751953,1012.2550048828124,1257.5180242091049,2189.160023564877,2742.390070734797,78.3091309250042,44.842931202479775,202.7318769885648,88.48372287437564,40.49566092611361,134.9918448406717,94.89081162672775,70.5160375227008,35.309625708538555,27.50077565511068,46.1535891548532,37.811075407883216,37.51903224635769,31.89260482788086,33.731265007695065,56.56791427760448,8.127547433253553e-08,-2.040121615037556e-06,0.002193516047555,-8.898081205188646e-06,-0.0012083353794878,-0.0019074074468032,7.69403064312758e-06,5.28921126325648e-05,16.959501556439445,18.51585307055677,28.67001984611769,18.99462622206132,25.01100310943689,7.598129548936385,40.81382069464393,9.798745748500751,-0.0224407587666064,0.0121959092977799,-0.0986337823712307,-0.1014837266310401,-0.3305183614001554,0.0238752033792238,0.0633688679053669,-0.031669002570463,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,-6.975838663618497e-05,-0.0001251522696816,-1.1743986212959827e-05,-8.531965646617764e-05,-5.72818904542006e-05,0.0028561524231918,6.136276119327198e-06,-0.0003855230261251,,,,,,,,,1965.2760329755763,1026.3204555318814,1058.7121773764725,2544.3199157714844,1013.3408203125,1257.7999162085262,2190.749724014945,2749.6083852407096,75.5715811124412,44.89609627496629,204.4980202951739,94.03598347648246,45.47122346252954,127.22813979439113,93.03416325495792,71.6317327399003,36.78658526876698,29.61025873819987,46.44792275350602,39.96683975745892,40.48433561582823,34.32385444641113,34.60506970369363,56.36537607433726,4.506408430995866e-06,-1.1068209460063374e-06,0.0030151149985613,-7.202695921174988e-06,0.0005662870989908,-0.0020897095964755,8.929977139876078e-06,3.135023689537775e-05,16.788241577007373,10.604405561677709,24.05213505759306,24.777548838506316,12.434629882723224,10.723163323208798,22.624671624058944,6.011981370775837,-0.0066525812144391,0.0031539254307158,-0.0838055639811184,-0.0727340821986613,-0.1645430484238792,0.0239724610660192,0.0211997734870584,-0.0306517513615361,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,-6.882625116147743e-05,-0.0001236389807397,-6.548654973045474e-06,-8.888629670629915e-05,-5.90670158719429e-05,0.0025929823095793,5.41836268692148e-06,0.001375000920234,,,,,,,,,1961.7400826759708,1024.4106100063132,1057.2958102401014,2537.691802978516,1011.208740234375,1257.8003683207946,2189.6843951681385,2751.841942039696,75.27108961536038,44.51804388137091,180.17122822423136,95.49092777439806,49.13518889611509,143.1734499724015,97.37531221829929,84.48291577790914,37.77512260105299,30.997168223063152,47.05374201790232,41.0975061613938,42.07983016967773,35.338738759358726,35.38495800163172,56.894526435333546,8.320789767859256e-06,3.6054457065001232e-06,0.0027519450668478,-7.466356066743174e-06,0.00232681104535,-0.0011140061057327,8.625242362961793e-06,4.319514752231563e-06,18.428442162400817,13.771397591684222,25.656175140711458,20.24606147322991,13.80176269827317,11.071485430483085,30.91428992588133,6.534733900272367,-0.0225986711614366,-0.0084965427193214,-0.1227326205243235,-0.0994752606619959,-0.1999991562436608,0.0487844764658835,0.0515237539297058,-0.0506472512242499,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,-6.920693929965512e-05,-0.0001232161538968,-1.5079358600343702e-05,-8.547669018762524e-05,-5.543791093469525e-05,0.0019900524421245,4.616090673489789e-06,-0.0017871803720481,,,,,,,,,1963.832462644114,1026.934876104798,1057.0150485213514,2539.4227600097656,1013.4864501953124,1259.3095190731094,2195.596048106318,2752.1293021537163,74.84133320470009,37.52408254714239,163.1494337512601,86.54403686523438,51.88360454655495,140.9948100214419,96.37333209698016,68.76890952127022,37.10550778154014,30.495758056640625,47.50799429221232,40.32383622794316,41.00768888318861,34.730170567830406,35.10317742070065,57.29048830791584,2.324083550552225e-06,1.5460998168856889e-06,0.002149015017494,-1.0255647945693152e-05,-0.0008353702469321,-0.0010071069482364,8.756157166514714e-06,8.208993936672673e-05,20.19873053189816,14.73314752418891,26.7101699418876,18.67791918455742,20.51862280468081,6.565503400071036,33.59056214532028,7.738086007212159,-0.0033584731032273,0.0104257711331899,-0.1227424520513285,-0.1219827276857002,-0.1715247464530608,0.0337797151136714,0.0671474635601043,-0.028209254313051,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,-6.554293012696094e-05,-0.0001253831600699,-2.4930937271789617e-05,-8.842952283030538e-05,-4.714055159218753e-05,0.0024821203624014,-1.366430629551124e-06,-0.0033342581446049,,,,,,,,,1966.1742571488169,1027.3153285787564,1057.2488994498528,2546.8930053710938,1015.60107421875,1258.8529610339506,2198.978457243546,2750.540078652872,74.14630356655326,43.807885760352725,187.8307834748299,89.19190578773373,48.81668571664506,130.20012067711872,89.16025015024039,80.12410548695347,36.53357409048772,29.092772801717125,47.57399011830815,39.14580509580415,39.24845875920476,33.42266082763672,34.58849508551103,57.58380704713099,-7.94246874165208e-06,6.970332383366554e-06,0.0026410831196699,-8.100800149198525e-06,-0.0023824479285394,-0.0009290901289205,8.107944109381403e-06,0.000176390065982,28.090780844943115,6.5531256749770925,35.124525908269845,20.150780666368203,42.29985399721077,10.783722998783627,51.83947891940628,20.856858689420203,0.0082005821501037,0.001008626407527,-0.0766719084071076,-0.0930288725573083,-0.1875289880177554,0.0275804026596314,0.0435007079726173,0.0003483790964453,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,-6.443167312054671e-05,-0.0001301794492808,-2.4372124003038845e-05,-8.906637421565368e-05,-4.406037148258362e-05,0.0048859386879485,-9.678717139683643e-06,-0.0055548727686982,,,,,,,,,1972.664486783222,1028.4737635140468,1059.051833227667,2544.772186279297,1018.44091796875,1258.4123776282793,2209.15991741678,2746.056469066723,65.37388217064643,42.551642372494655,156.05489669307585,63.77656029873207,52.887411678538605,107.35203286875849,71.50359520545372,53.3021558795059,35.18058113429858,26.901276906331383,46.04590681732678,37.42666244506836,36.73771007640942,31.26410802205404,33.49720194369932,56.62264962798183,-1.1977518086644765e-05,9.7598256534591e-06,0.005044901263318,-2.7135153383521056e-06,-0.0046030625526327,-0.0015660472854506,5.681974448715635e-06,0.0002036204283025,29.07370608738769,14.425886892560056,42.98819950032737,19.605367205755154,53.10111672658927,16.623254036322923,65.85584547416178,27.497543415552244,0.0007344925376985,0.0262259229968645,-0.0051681104156634,0.0031674642662477,-0.1172573908286936,0.0177182485885192,0.0390935689210891,0.0205461103259847,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,-6.57032169642505e-05,-0.0001306604011033,-2.3398870435341387e-05,-8.782766684780409e-05,-4.29763545420988e-05,0.0061003614973742,-1.0710633196814106e-05,-0.0050047601689584,,,,,,,,,1973.972002047937,1032.448631826073,1059.4058051783377,2542.9368591308594,1019.6959228515624,1262.4116120515046,2209.2334249745245,2748.8901499155404,61.65462206768733,44.87589654468355,157.75646086662047,61.60488441342213,50.40554559531332,111.2097118211829,77.70863459660457,55.30402869508978,33.62800764000934,25.00975608825684,44.08172857565958,35.508392597066944,34.07369562097498,29.319451649983726,32.18540964247305,54.5525226778197,-1.1913232588178326e-05,4.454780501145256e-06,0.0062593244365416,-2.9637239625420384e-06,-0.0040529499528929,-0.0004242515994216,6.178460000318995e-06,0.0002242766121136,38.07543428331484,24.050800355414275,53.59696658745104,22.37151697143303,41.43103895719609,14.053092182501295,65.8835556555996,19.597109836867716,0.015608048332589,0.0400920423041833,-0.0322445073043522,0.006920186822991,-0.0788133974899263,0.0056145803392988,0.0542808714367094,0.0281981035564722,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,-6.249012146546538e-05,-0.0001284402363429,-2.574058917928936e-05,-8.35713317489639e-05,-4.4008516292356384e-05,0.0054495474614668,-1.0527684969053583e-05,-0.0053359275625552,,,,,,,,,1974.0954352814017,1030.355557528409,1058.5360382239855,2538.476104736328,1019.7883911132812,1261.8123372395833,2210.2005668308425,2744.986209353885,68.06947441511257,43.75068346659343,164.31278105705016,29.03084989453925,37.98739008542871,96.83322077212128,73.34874666654146,42.3482008147658,32.32243855794271,23.58683745066325,42.6956051685771,33.77361297607422,32.37386394191433,27.452869415283203,31.058922296837917,53.10213033435414,-1.4642729202394696e-05,7.563384410311858e-06,0.0056085100368363,-4.887324204598069e-06,-0.0043841173464898,-0.000218368586502,8.50203657891308e-06,0.0002310844138264,37.52495992189536,26.81505302966724,46.93059910454227,26.87627627831118,37.5684551972349,17.825359499556928,57.33426674476469,17.78909487740971,-0.008771578723099,0.0390397887186784,-0.0116235748662248,-0.0728679820895195,-0.1113905954886885,0.0352108673876629,0.0884072943812324,0.0256980214728398,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,-6.660801490993593e-05,-0.0001245283011953,-2.423648218237178e-05,-8.588924919233202e-05,-4.556907067755953e-05,0.0054443586122943,-5.609035724774003e-06,-0.0041179806430591,,,,,,,,,1974.2373568340413,1032.1953667534722,1058.910270011862,2551.3201904296875,1020.1705932617188,1264.8814260223764,2210.1443083389945,2758.6669921875,71.55223559307795,41.894273530869256,154.5132790842364,47.091727960305136,34.30737246986197,108.563290471616,71.04720482459435,44.561145180150085,31.46417590155118,23.005142211914062,42.11273506039479,32.892588911385374,31.32036569956187,26.895090738932293,30.426906633980664,52.380445165541566,-1.267154699717696e-05,5.833277186436466e-06,0.0056033215514617,-4.591348101712356e-06,-0.0031661704269936,-0.0014792936174975,8.482787010267798e-06,0.0002394718779084,36.04562754987082,27.252861008947026,49.33471532326654,25.646971557529906,38.85184006532538,15.14689818960522,56.41842007505633,19.16932603227379,0.0052488583605736,0.0392018952161857,0.0063539801529892,-0.0606680126941722,-0.1521672505666227,0.0221271673629505,0.0831103750637599,0.0265714953119835,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,-6.51355392243392e-05,-0.0001344762550257,-2.401289112826652e-05,-8.847606454307101e-05,-4.27576980235664e-05,0.0060324997321004,-6.300769604826604e-06,-0.004195375367999,,,,,,,,,1973.980653633192,1030.6087609493372,1059.4446631626308,2540.359344482422,1018.2478637695312,1262.5446837625384,2203.846143639606,2752.591189822635,67.58775608513945,43.66062028067453,155.22561842395413,52.71889108126281,36.54636575394318,91.13890606424084,65.91324439415564,42.92582461708471,31.21772157973138,22.58244673411052,42.20771476870678,32.39462622280779,30.99076812331741,26.284642219543457,30.45274758640724,53.05131708534018,-1.1598625378053616e-05,1.6436846391428194e-06,0.0061914630350656,-4.427110885292981e-06,-0.0032435647881357,-0.0023651208418111,5.364043219250629e-06,0.0002027600593074,31.54899602340512,26.165865297509168,48.39831283006076,21.30685071613211,38.52088935140539,14.18494574840192,56.82953280708172,18.093765616183912,-0.0082232349086552,0.0335066003332796,0.0196772850240054,-0.0695682171246279,-0.1052823465536622,0.0290189255688306,0.078829125989051,0.0281462843498487,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,-6.603768771787271e-05,-0.0001330594331551,-2.5354520731930996e-05,-8.95018476036521e-05,-4.42298089463013e-05,0.0052801460697082,-5.570092087981282e-06,-0.0039513783121947,,,,,,,,,1969.9692216891683,1029.2902782709912,1058.7134236440609,2549.9070739746094,1017.2559814453124,1259.6120575327932,2201.513539189877,2751.614297402872,72.78418592227402,43.095858891805015,188.5292668496409,68.64862911036758,39.43343603310465,105.62784775443698,68.94145085261418,47.24920507062946,31.69156226558962,23.054787317911785,43.83819298666032,32.94971400293811,31.71721278010188,26.96529070536296,31.130112273783624,55.419007088374165,-1.1731960085500982e-05,1.2687342776153129e-06,0.0054391090088756,-4.466450320705917e-06,-0.0029995682780281,-0.0025161144246036,5.461209579301522e-06,0.0002009620792315,25.64543679292529,17.037889435273662,42.16010090019733,20.825728632817324,43.13385051006089,13.32120555904836,61.31872741544999,22.546077836451776,-0.0068071475003047,0.033793093538598,-0.0282908972028804,-0.0942767395273498,-0.1614875434076084,0.0043480632315694,0.0381866177277905,0.0275394554888264,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
