,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,0.0008347597031388,0.0001264029410306,0.0009757988866315,0.0004736983100883,0.0003086921717641,5.616204369624212e-05,0.0014244047633837,3.526749276052525e-05,,,,,,,,,1783.6916204084432,1222.0678946822163,2214.232336956521,4260.763549804688,4225.849914550781,1997.3511938955269,1117.988804408482,4257.065836588542,126.38133786759286,65.36124139769466,58.39059876232613,44.41874351727186,112.3815387228261,70.89674044878055,78.0269205570221,66.59602039265182,47.76782989501953,50.636455468964165,29.57441764965392,39.12932123456682,87.61999853726091,31.635291000892376,57.37409880667021,42.58678631904797,7.33005435904488e-05,-1.5697699789849015e-05,0.0004847882034179,-0.0007973983883857,2.7934851048837204e-05,3.1858353128985044e-06,-0.0028844056942034,-3.2268676722222945e-06,37.24899943623943,15.53809657681706,23.95559395929555,43.70284904668598,11.132268101395164,24.209564751975066,34.75243636481767,49.01087814837173,-0.0126329359213391,0.0491915796047601,-0.0763281612940456,4.6340435960867104e-05,0.0068829908054702,-0.0096638767669598,-0.1172234304249286,74.23738241195679,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,0.0007801713945809,0.0001244681760877,0.0008994611562229,0.0082313104940112,0.0002768826943206,5.331707957700464e-05,0.0024644719815114,3.503269661765859e-05,,,,,,,,,1788.4395130893645,1221.4896086909346,2218.645709493886,4249.937947591146,4251.012166341146,1999.54833984375,1118.6226310310783,4264.780426025391,135.15152841244102,64.94997790736011,46.65496174882098,39.31905306302584,109.23268525496772,72.75826869866786,74.92022514343262,55.98800587204267,44.8699434598287,50.15587053800884,28.367756402980515,37.9248755318778,86.7438086147966,31.28406042340158,50.27369874896425,38.46794275137094,1.8712147493715747e-05,-1.76324835498737e-05,0.0004084505538533,0.0069602137955371,-3.874557815804785e-06,3.4086148984726344e-07,-0.0018443384760757,-3.4616632929053144e-06,52.49470497101728,26.412898821946847,27.41317663212969,58.09957241903352,16.820474212996764,22.23828036665733,36.45693444665055,44.68118633136938,-0.0167903922444496,0.0568052801566246,-0.1421438287133755,0.0073204787420856,0.0116928718147837,-0.0035148623088995,0.0787557982322242,61.577308177948,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,0.0007374047709163,0.0001321874276919,0.0007461467046394,0.0171506049809977,0.000255920683905,5.0726697865920334e-05,0.003636010660557,3.710736378048378e-05,,,,,,,,,1790.1169090940243,1221.3459549318766,2212.218840225883,4200.610605875651,4247.829437255859,1999.0373200061276,1120.6317608173076,4227.604675292969,119.85716189978255,76.58229077983107,31.986241224335465,36.61807246462128,119.52654962954315,78.36376092372797,56.27632737159729,30.75834310279702,43.2090957959493,49.65369575902036,27.02258260626542,37.03544480460031,88.54620045629042,31.17480003970793,46.78043596672289,35.78674854376377,-2.405453187748208e-05,-9.913217048772916e-06,0.0002551360012148,0.0158795082825236,-2.483659867017019e-05,-2.249512420131856e-06,-0.0006728000698785,-1.3870057830176595e-06,39.01053876292728,34.75729772312429,36.12042434596293,66.8256815091575,23.02618524709428,34.319174449128795,39.92525976849888,49.92249772035408,0.0104081415786192,0.0171093413463005,-0.1336705587480379,-0.000553565732047,-0.0057496828958392,-0.0035571893677115,0.0967243582838111,39.129990339279175,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,0.0008405472181038,0.0001252747410787,0.0007075584209006,0.0070086505729705,0.000272626165233,5.374794717411467e-05,0.0037694655475206,3.6045983105445993e-05,,,,,,,,,1788.1870202850878,1221.7337935443086,2216.097757090693,4260.434977213542,4248.856099446615,2001.8181295955883,1119.3648453597184,4247.802988688151,122.50425230781988,74.71859597752237,42.817134391970754,39.70908215765417,113.62149777619736,80.24811377892127,42.91393160820007,53.30737131946491,41.26468102137248,49.39696328681812,26.590674104746324,36.33774212428502,90.67339403875944,30.955150209624197,45.11696497599284,33.18717663104717,7.90880494605517e-05,-1.6825887196946184e-05,0.000216547818531,0.0057375542382942,-8.131107073671544e-06,7.717316080461729e-07,-0.0005393449100665,-2.4483792519212453e-06,54.02040923139196,26.033355808874003,40.07815736213954,66.17449163482287,18.55608784560104,25.960163576677623,51.94915884434384,48.00874914589794,-0.0004059173023471,-0.0212388256421455,-0.1251415632989095,-0.0032616034829921,-0.000540665837898,0.0459868162870407,0.0784763755897681,4.55324649810791,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,0.0009198854240821,0.0001399022760873,0.0009026694493109,0.0090983055997639,0.0002687781459591,5.154545696196049e-05,0.0046128101530484,3.587912997652396e-05,,,,,,,,,1789.4015128152414,1221.6215861592316,2212.344094981318,4226.534779866537,4244.713338216146,1998.293528837316,1117.9313911186468,4231.348164876303,110.32527707657724,62.7390380598541,24.922324389946173,43.03360662516758,112.19946156377378,80.84176381429036,46.632882952690125,50.373394084426586,40.704405307769775,49.66203120716832,26.737516525893184,36.515372140066965,90.43558712663322,31.07511366920909,43.95237257986358,33.09474113659981,0.0001584262463438,-2.198392370826633e-06,0.0004116588065193,0.0078272089012898,-1.1979159353359137e-05,-1.4307550365294264e-06,0.0003039996272491,-2.6152318735791675e-06,49.72094130183456,26.32590046859008,38.5292070511552,53.94888788654374,22.520520447412466,30.94879444426504,37.94282521625459,34.11930659969645,0.0164778184038228,-0.0016475667974028,-0.1303556415697802,0.0062641069075486,-0.0078563820760773,0.0061555871119101,0.0323751837842994,46.132874488830566,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,0.0010230764746665,0.0001376627488784,0.0006858373429471,0.0065736116084735,0.0002768176566478,5.225020233494479e-05,0.0044939035433344,3.574314762813282e-05,,,,,,,,,1786.0251978824017,1222.1990907825711,2216.731726604959,4237.715403238933,4251.914469401042,1995.501828661152,1114.2818912044986,4246.6684977213545,114.0257421529518,66.10112638555022,30.49071474773128,40.88346605470195,112.1323461117952,78.98648090851613,44.87657845020294,41.2065973821676,41.64197842280071,49.90363539310924,27.310243126941703,37.25418635777065,89.97393640978584,31.666087008070672,46.807693712639086,34.06682625795022,0.0002616172059788,-4.437887629796149e-06,0.0001948266193115,0.0053025149099994,-3.939660033328467e-06,-7.260082365136893e-07,0.0001850935291258,-2.751211984040432e-06,55.18508646492078,31.778265082798065,31.852719282060736,49.7816938480663,16.46608403493174,22.15576100333697,30.263411214849747,38.33437101749775,-0.0009974547160359,0.0015634156835193,-0.1131633863500926,0.0007275532740746,-0.0021793603973121,0.0107759820918242,0.0798458181735542,17.291566729545593,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,0.0008957077079685,0.0001387743144858,0.000738124072086,0.0149542276631109,0.0002613707986329,5.3020139831502114e-05,0.002372309063503,3.600971778002849e-05,,,,,,,,,1788.8644034402414,1223.0705076945578,2214.6439262058425,4254.066975911459,4267.8538004557295,1993.2782341452205,1114.4896119505495,4260.685221354167,120.11806560012528,70.12588631393564,39.71835810963701,38.688843631180085,116.49274743121605,70.3383078941932,62.58075833320618,74.03331252763856,44.41887537638347,50.0403922900819,27.94934880663777,38.67266654968262,87.08820343017578,31.77912043428969,49.97194463556463,37.21256500635391,0.0001342484392807,-3.3263161420673617e-06,0.0002471133888724,0.0136831309646368,-1.938648394218856e-05,4.391680919435815e-08,-0.0019365013940841,-2.484645010005193e-06,42.8493431957584,20.64789890292041,20.25360503731348,43.574956446042,11.232640596427728,14.491398209499536,24.08590310725982,31.893414205362024,-0.0043543995931171,0.0028797458164775,-0.0700046915722929,-0.05346321990292,0.0070413821661958,-0.0017972543525199,0.0647164260347684,16.211044788360596,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,0.001229483023053,0.0001292468368774,0.0008649711768763,0.0137240611365996,0.0002576827565433,4.8294084183881487e-05,0.0050257891416549,3.7023167591938267e-05,,,,,,,,,1789.823726185581,1223.1908236148854,2218.787549889606,4234.119923909506,4259.541575113933,1995.202397365196,1114.39208984375,4253.1982421875,131.06666420990567,83.08552473019331,37.2773240252239,40.72873493623452,118.57908829398778,73.26456705729166,75.3933310508728,45.96533505421764,49.41166639328003,50.4085708082768,28.441492716471355,39.40388543265207,87.73009859282395,31.74992923078866,54.96393839518229,41.74680465306991,0.0004680238998844,-1.285379218235652e-05,0.0003739604936628,0.0124529644381254,-2.307453776724757e-05,-4.682137684909192e-06,0.0007169784112193,-1.471193832958187e-06,31.39067931371861,13.480064899413886,13.183929374917394,29.04961758568248,15.397693628427549,19.73789173139658,12.821930957094327,25.021427212951988,-0.0005668519924466,0.0250044517601147,-0.0678361191049866,-0.0898332151509549,0.0141316635192048,-0.01283735409379,0.1363768552740415,4.215872287750244,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,0.0011619652650551,0.0001239360150567,0.0009220552682462,0.0323313579428941,0.0002763679320548,5.319544702824828e-05,0.0030100271033006,3.502479244328904e-05,,,,,,,,,1787.7093398780155,1221.830874825445,2217.752605935801,4256.95546468099,4267.078145345053,1991.525208716299,1114.0798715444712,4279.341634114584,137.07341608011498,91.81141649555956,44.20234866258575,37.68115523298817,118.35409413213316,80.27823521540715,90.0460958480835,72.50748400418263,53.83884112040202,51.01626881381922,29.067213493481017,40.10215759277344,87.3065290779903,31.77068863791981,61.13424590139677,51.51943793663612,0.0004005062146461,-1.816461008274928e-05,0.0004310446658766,0.0310602597892284,-4.3893384181794845e-06,2.192302254192038e-07,-0.0012987835361855,-3.4695673702979097e-06,30.764754877028075,14.830632465658748,5.230608101867901,17.343376763300466,8.527055591663133,9.936766038873946,23.51161243398157,23.2379799302678,-0.0116235028522518,0.0410069496585772,-0.1334956320731536,-0.0434940612881723,0.0128866734021172,-0.0028320051108797,0.0611382329629527,-7.200288772583008,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,0.0011946749145863,0.0001212645468607,0.000898930334693,0.0296192883979529,0.0002583074561815,5.217852311673531e-05,0.0040189908759202,3.54263998508695e-05,,,,,,,,,1785.8665064761517,1222.5539645135116,2218.159285835597,4260.067240397136,4266.912841796875,1993.71337890625,1115.2650267213255,4272.028096516928,135.30441859983048,91.59019665840346,55.91843302656965,39.48155465210684,121.1094267471977,71.33524968073918,98.04294109344482,70.97636528734891,54.416259129842125,48.88559642590975,29.669825236002605,40.47602925981794,81.89593348009834,31.403287251790363,64.91789384321733,57.28358733348357,0.0004332156822783,-2.0836086119304347e-05,0.0004079197323234,0.0283481902442872,-2.2449786786549545e-05,-7.977029439602097e-07,-0.0002898197635659,-3.0679554197197966e-06,17.31260019769583,14.695258644886133,5.649255630074183,11.657920153880577,11.30903142865687,10.823479306318674,21.629824719883374,22.31801056995305,-0.0136440796688055,0.0274483162241104,-0.0364769128677637,-0.0584832671349936,0.0202313597713197,0.0073073065529267,0.0744477276586824,-8.189630508422852,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,0.0008537920803064,0.0001318613142537,0.0007201818031414,0.0192842533579096,0.000263427359788,4.96135157370179e-05,0.0026782781787915,3.727572182213567e-05,,,,,,,,,1784.6506219161186,1222.4010817670592,2210.951697308084,4234.391530354818,4246.819305419922,1989.7257486979167,1115.1170667711194,4237.1470133463545,133.43432444446492,93.55548630412828,53.43041303681164,40.3372679941753,119.53044062075408,69.56237401717748,91.79437756538393,71.74722203668559,55.01840114593506,48.60469081945587,29.9251879864966,40.54135595049177,81.39736570160964,31.307253344305632,65.41301264907374,55.857570354755104,9.23328843782656e-05,-1.0239336759319674e-05,0.0002291711603498,0.0180131566594354,-1.7329903717073912e-05,-3.362701398785183e-06,-0.0016305324606946,-1.2186403879011803e-06,17.598775258860798,10.264241453896636,7.470733885182196,22.546594486104265,13.54830417773209,11.66243581074882,16.058303366782845,28.37881765438268,-0.0097368100586418,0.0204839743673801,-0.0192498929960572,-0.0766732831941033,0.0178459556583239,-0.0039629573002457,0.0697291249202357,0.8831143379211426,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,0.0007053770968923,0.0001272148877213,0.0007986677196135,0.002474140637787,0.0002456188198148,5.190173647998224e-05,0.004900246131001,3.6845804040271216e-05,,,,,,,,,1787.6277455112393,1222.5354475675574,2212.692128057065,4241.400400797526,4259.375254313151,1992.8231033624384,1116.8391971797732,4247.599029541016,125.18029842736586,80.52107656103934,52.26622325618093,36.52577259131437,109.4865948220958,64.05690511067708,67.57643818855286,78.80263418521521,52.4358868598938,48.46450069494415,29.85335121377867,40.38248879568918,81.52786123341528,31.11359607214215,63.48194931492661,49.10543392866086,-5.6082130868162494e-05,-1.4885768780067308e-05,0.0003076571374549,0.0012030439393129,-3.513846862798316e-05,-1.0744793536546563e-06,0.0005914354460401,-1.6485565267521212e-06,23.2943552225489,26.626022872081784,11.30227868429177,30.24130706170689,8.294094236712889,19.17820294919969,18.90829070087724,37.08480654842878,0.0039975828706071,0.0178999303338619,0.0009751060608086,-0.0690587028099672,0.022129792415974,-0.0107364542782306,0.1534852095776134,40.146684646606445,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
