,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,3.96258829833856e-05,9.936398523028142e-05,1.8031048891013292e-05,-0.0005395049356593,0.0004205269521518,5.206177710800084e-05,,,,,,,1223.7106874764684,1567.9942996002906,1645.839371219758,1299.3864401792869,4103.82958984375,7307.77369907924,92.64765559016048,60.35923715365136,45.97469897980386,77.4194598197937,182.10124969482425,42.97926902770996,32.07904391818576,432.0934295654297,185.53354899088544,555.984001159668,105.4827160305447,80.83280290876117,-2.0410151195087194e-06,-0.0001062652396891,-0.0002554100898454,7.177043260751975e-06,-3.6557108649263546e-05,9.558229976391884e-05,42.03485102684436,41.89745134248666,48.03492942790759,11.151970803524147,55.00649074349366,8.930729262938682,0.0158044825292239,0.0267130205000954,-0.0594555610610592,0.7367368787527084,-0.5302107706665993,2.350749224424362,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,4.116067266499812e-05,0.0001009740333843,1.95880015022946e-05,-0.000406431763622,0.0003954694349024,5.3305730677557866e-05,,,,,,,1225.265980915851,1566.8597554051598,1644.9749362084174,1298.8693628555689,4097.55126953125,7368.089948381696,86.96029250686233,53.31606460829913,43.7088946078686,69.22021508216858,183.3512115478516,30.42432467142741,31.622846391465927,354.8370838165283,172.65879313151044,475.5048751831055,100.87123446994356,77.432370867048,-5.169270957453336e-07,-5.53337334470901e-05,-0.0002981656672835,1.1607048060404253e-05,-4.39572963755982e-05,0.0001129038719227,37.83337660287014,46.745656012206055,62.33237286512451,12.911180725183346,64.71417420665769,15.14306372265058,0.0233253395700522,0.0130045324050146,-0.0764669429871343,3.9352457970380783,-0.8123002201318741,3.1689471006393437,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,3.9349870757576536e-05,9.874361456327496e-05,1.6987030448945006e-05,-0.0003888385435857,0.0003706086365702,5.449824910634432e-05,,,,,,,1226.208128412086,1569.2582477894864,1646.095915763609,1301.0777400090144,4100.400390625,7334.027099609374,81.6205205144109,59.004204960192666,37.33753853655876,69.81918215751648,177.7405548095703,24.203591346740723,31.566380394829643,314.24896717071533,164.2791239420573,425.1933288574219,99.21516842312282,75.88556017194476,-2.0837399924236497e-06,-4.118556818058197e-05,-0.0003125369072553,9.80823649387521e-06,-4.191701489891681e-05,9.419039997737856e-05,61.912345645944384,43.098216982442935,52.86879718405277,20.48822434636017,78.47439328334954,10.10338537028371,0.0263277072943536,0.034216076306913,-0.0429785379799463,2.145603485405445,-0.6561984866857529,3.5024750232696533,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,3.7727520239978944e-05,0.0001038911640145,1.6189441491102723e-05,-0.000190001435385,0.0004561291318264,5.332185905026931e-05,,,,,,,1222.562932393637,1566.9767157976016,1640.5409289944555,1298.013540414663,4078.473388671875,7294.747924804687,71.84319367279878,70.89900000620698,35.505412487273524,74.43583011627197,184.459285736084,37.04214096069336,32.009970347086586,267.9647445678711,163.43250274658203,416.3124465942383,99.74752355504918,76.7502920968192,-2.82234078095933e-06,-7.819606051068856e-05,-0.0002133363027083,9.67693632864988e-06,-3.708745731822795e-05,0.0001484803487983,41.35081048125106,45.25911215395966,63.76566816586055,8.998749746101488,71.46954357129059,9.794725005020858,0.0203319430603819,0.0440258233026526,-0.0285320104129852,1.9504137337207796,-1.0986405611038208,3.275408148765564,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,3.936786853363005e-05,0.0001070877347263,1.7019728678254374e-05,4.290804724860209e-05,0.0005315528955849,5.301904324865477e-05,,,,,,,1219.3857951336597,1566.0561731619428,1636.3514561806955,1295.0089674729568,4064.302001953125,7222.616577148437,70.72015710779138,49.877619339247886,39.59073005838597,70.09069919586182,178.8379669189453,26.86700820922852,32.5175666809082,313.91711235046387,166.73861185709637,444.0711212158203,103.0459580598054,78.38224138532367,-4.573507353371999e-07,-0.0001309647713141,-0.0001154186809964,1.0178223585609658e-05,-3.6714492417336e-05,0.0001974019141925,38.41628429937781,48.8816734679062,57.253673795055256,9.723539207339757,60.30482422915667,10.37436313410709,0.0254153437112684,0.0315857109153407,-0.0289135282078096,4.205493256449699,-1.4821231365203855,3.5114023089408875,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,3.8115230678015626e-05,0.0001042733163644,1.5161360996292691e-05,0.0004906589765596,0.0006340004084019,5.6708560088846944e-05,,,,,,,1215.2267272213855,1565.0784751241522,1634.1951431766634,1292.8821270282451,4065.70166015625,7207.584054129464,81.0729877368824,62.29794389110501,51.11395653257979,78.41143012046814,181.55702590942383,41.67179107666016,33.2134034898546,341.3919687271118,178.973388671875,476.6928863525391,107.3759290907118,83.069212777274,9.91099714099517e-07,-0.0001540075876012,6.865477437465664e-05,4.8776317032412655e-06,-2.6954030373709203e-05,0.000194814238057,45.23142890293756,34.937749479713254,41.51346530920915,9.787721456095424,63.75894167711368,6.776618397727414,0.0163030066122274,0.0172775602717509,-0.050793283729143,-0.3092240775004029,-0.9978826344013214,2.372184693813324,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,4.173560003263437e-05,0.0001000088342975,4.015908909119996e-06,0.0013079305972496,0.0006824901854423,5.910065976992212e-05,,,,,,,1211.4281344126507,1566.590301750242,1632.9139955582157,1290.272717598157,4068.52294921875,7207.541329520089,82.01971827326594,40.929296461202334,54.92674644957198,70.74147462844849,172.81131744384766,53.71604919433594,32.88870069715712,462.7472400665283,189.3467330932617,547.3990249633789,110.03947081389248,83.360595703125,5.683467839076256e-06,-0.0004626071636771,0.0003475621104536,-1.0868423513963608e-05,-1.97469832854486e-05,0.0001789751149772,16.133727501878905,42.48472681060641,38.068469462859696,14.42669379723895,26.307062500947925,17.682422779696438,0.0187590489384986,-0.0209053400261648,-0.0501643305504193,-2.924478054046631,-0.6702584773302078,0.7875504344701767,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,4.218265857662629e-05,9.65827244466969e-05,-4.867523273333063e-06,0.0027983882318949,0.0007305524042366,6.842004068224041e-05,,,,,,,1204.9221544380648,1566.3729408914728,1625.5693004977318,1287.9413311298076,4059.44384765625,7155.640956333705,74.78843895164697,31.818208856097723,73.52622823512301,64.97288942337036,172.53604888916016,64.8997688293457,32.331040700276695,575.0834941864014,194.422607421875,600.9049224853516,110.31111964473016,79.37889099121094,1.0854711369083476e-05,-0.0008053441383203,0.0007367829808076,-1.921364517090502e-05,-8.92305080306646e-06,0.0001869796142273,36.571547491181015,39.86474906844392,17.5560631081363,40.51159742857074,17.144290072735274,32.83232034947006,0.0068553676039485,-0.1090666257787024,-0.0205049291253089,-7.991140335798263,-0.2407358214259147,-0.9759308397769928,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,4.331956374239218e-05,9.499826341024822e-05,-7.391866555887343e-06,0.0037170124414842,0.0007178473568178,7.197887323928452e-05,,,,,,,1202.3062464702562,1564.556648195252,1621.293689358619,1285.8609713040864,4043.36767578125,7145.812988281249,84.27141034925306,43.35219496387547,78.80879665942902,74.19506907463074,182.80584335327148,79.37462488810222,32.00277116563585,666.5425300598145,193.70675404866537,633.5337448120117,106.61655708595558,75.47584533691406,1.4320079944753058e-05,-0.0009101556821001,0.0009499352679333,-2.319554973140454e-05,-2.4866681259190267e-06,0.00013657884665,55.37126161194432,37.563360017979456,10.743279851195677,44.79371671166626,34.13273442596347,36.907541438877686,0.0065403737885467,-0.1053368137485679,-0.0385670211686882,-11.055757105350494,-0.3111789375543594,-0.6056265905499458,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,4.301724361590623e-05,9.879160989796566e-05,-3.4764930489927792e-06,0.0029223887395346,0.0007290828905656,6.943784426013478e-05,,,,,,,1204.776478962726,1565.51144622093,1623.6273980909775,1288.164735451723,4047.179931640625,7154.693167550223,86.59031842205975,45.01572625111726,80.44074038241773,71.5963363647461,193.58062744140625,76.37145360310873,31.511931949191624,690.2124404907227,186.4564387003581,671.5070343017578,105.88113290292245,73.04056985037668,1.2276745878553353e-05,-0.0008859577064868,0.0008151576780206,-1.820907574342428e-05,6.009439051201795e-06,0.0001501376755186,52.8680846781232,35.67199120409876,11.29872973608862,42.23981186283854,34.196012205386246,33.62492948311645,0.0176319978752378,-0.0760348963326421,-0.0486720353364944,-12.07786574959755,-0.1628901623189449,-0.7522232830524445,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,4.276522161214079e-05,9.90036607531476e-05,1.211912585101042e-06,0.0019012264601769,0.0006840950319249,6.188634833593788e-05,,,,,,,1211.842511648155,1566.88109405281,1633.6083196824598,1291.9371776091746,4073.060791015625,7220.200892857142,86.13451364878061,48.07697554766122,71.32131698283743,73.29273819923401,187.29942321777344,72.68473307291667,31.568325890435112,642.1170234680176,188.6626688639323,662.2187042236328,107.15837125424984,75.45716966901507,7.375518756398717e-06,-0.0006337587870398,0.0005055552306161,-1.267369514833422e-05,-7.270791512674582e-06,0.0001425360369466,22.1885100038958,38.973121073646766,18.797014653273344,30.19367510556658,9.348837117569198,27.875357604599607,0.0204721626188963,-0.0596950451532999,-0.0552879946847115,-6.267488747835159,-0.263447817414999,-0.0408004224300384,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,4.287723457084948e-05,0.0001007234979104,1.1600693028412934e-05,0.0002586779828561,0.0005728348409511,5.284501189681128e-05,,,,,,,1218.5408626694275,1566.9933703518652,1642.7896807270663,1295.9018022586138,4095.597412109375,7272.743007114955,95.80317316828548,65.6312457585739,59.72377695935838,84.31269526481628,192.9896545410156,74.23992156982422,31.75400204128689,566.3033962249756,192.92071024576825,615.0727844238281,107.4160752473054,79.05689239501953,1.9957583136144325e-06,-0.0003810956210751,8.92827219186901e-05,-1.3296664830014264e-06,-2.395470732634114e-05,0.0001287381837755,16.615777517558925,37.51342647987218,50.4293597127632,13.53154414709396,40.828340517348046,17.797422313050586,0.0141776677242106,-0.0061978693066657,-0.069826312603489,-2.553190663456917,-0.4330016672611236,1.4048419892787931,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,4.342271066061483e-05,9.52674391945558e-05,1.5463098179679946e-05,-0.0004323667781136,0.0004945504387203,5.314002625498394e-05,,,,,,,1223.3282250094128,1566.2224821342054,1649.131331905242,1296.8206943609775,4104.578125,7338.667515345982,86.46555204649229,39.24036187640692,51.90787619732796,61.9157612323761,185.4819869995117,42.06823031107585,31.613714430067272,503.8151741027832,179.50255076090497,554.3350982666016,104.3628621984411,78.9846420288086,-7.211629223398088e-08,-0.0004146464764037,2.5138583416926186e-06,4.414944944910264e-06,-2.801867114338268e-05,7.635357178514823e-05,30.642259934769328,42.07889975274796,55.97019010237213,14.155415764853611,55.84677433798055,12.986848808547071,0.0352865847953632,-0.0016842690435634,-0.0507639660950629,1.1613932438194752,-0.5417526513338089,2.8513631224632263,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,4.151441092116319e-05,0.0001040604166475,1.8261583060545188e-05,-0.0005117208274896,0.0004399887984618,5.124988680531393e-05,,,,,,,1223.828125,1565.6708473382994,1642.1816918157765,1297.9126759064502,4084.794677734375,7333.636474609374,85.67291465965478,49.07165462687865,35.52222962075091,74.09762144088745,184.27663803100583,25.60941696166992,31.361880832248264,400.5667209625244,167.12401072184247,476.9820785522461,100.30980286774812,75.64265659877232,-8.094634185852454e-07,-0.0001267095588749,-0.0002596968194914,1.1012437021003757e-05,-3.796361303308381e-05,0.0001270773736905,40.76836605515211,50.178845324063815,65.72438282699027,13.34500471210113,69.5990334881778,15.284773866829129,0.0284880547031844,0.0341927846786619,-0.0581924833597675,6.070763617753983,-1.0824492573738098,4.408043622970581,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,4.087912580626232e-05,0.0001033005294933,1.855447256578676e-05,-0.0006970922186155,0.0004043034813979,5.183102268457526e-05,104.25275082320812,27.881540042861428,17.097253052498136,84.3044056839328,50.560891134732,29.40002066737173,1227.2146201995483,1567.9049233133478,1646.087843371976,1300.3811567257612,4096.71728515625,7406.951032366071,77.90609823690879,49.8798919936358,34.86308239875956,63.353431224823,184.14779663085935,16.950899759928387,31.030091179741756,311.4966869354248,158.54515075683594,414.6051406860352,97.16815948486328,73.33627428327289,-1.529069431458281e-06,-8.784998297212749e-05,-0.0003311734127981,1.2200405059299894e-05,-4.116907391262258e-05,0.0001183125186798,35.33582592387717,51.98604144606245,73.43068493230676,10.104070668332092,68.95158031197067,13.45272602956487,0.0329025194974942,0.0424739273115136,-0.0397667809519716,2.1639063954353333,-1.0488056391477585,3.9862972497940063,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,3.649662032964106e-05,0.000105155240384,1.9404215360433834e-05,-0.0002459164306856,0.0005158516088206,5.107705341416853e-05,116.57199317800438,28.32099866329554,17.234830095541664,85.42358680954219,51.32441189852457,29.452639530521303,1222.1687041133284,1566.508779599685,1641.8155793220767,1297.89553911258,4075.033203125,7318.457031249999,63.69422706397804,69.30309877557269,28.145962573112328,77.74765491485596,180.967960357666,31.09388033548991,31.2780401441786,246.9374895095825,158.9611562093099,393.9054107666016,97.99824467411749,73.8245119367327,-4.005442488107393e-06,-0.0001850318868592,-0.0001906582507548,1.3929454730946848e-05,-4.118907249989515e-05,0.0001958381471922,46.82342733272122,51.88291816238138,69.20900491304936,12.396037611257269,76.48510591029742,14.43847583399966,0.0129059463046164,0.0768825583074284,-0.034033675347605,4.0530975908041,-1.266397386789322,4.180675446987152,-0.52,-0.64,-0.56,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
1967-03-01,3.698714250133613e-05,0.0001028247078509,1.376294468021418e-05,0.0005264686478767,0.0005536308698968,5.3883842257265416e-05,74.58969315720964,31.4694281281836,17.22357544965311,91.5004842862001,61.15461393485987,33.80520229334825,1218.0744217102788,1565.6986207000969,1635.5922575919858,1295.61032026242,4068.688720703125,7245.49342564174,67.65972859150655,67.70008539749405,45.751080614455205,75.51735043525696,175.43203353881836,50.527502695719406,31.96388668484158,259.5184564590454,170.35203297932944,405.9053802490234,102.0294189453125,78.27372414725168,-2.786326626705632e-06,-0.0001235939331915,-6.072888357845262e-05,5.775617977713037e-06,-3.485257829592194e-05,0.0001969633012777,45.88571244805572,38.56889183743312,60.4725607595516,9.58249973293638,73.49621186832832,5.86094470281932,0.0062058232514198,0.0216486232205369,-0.0235582992274274,-1.9303202629089355,-1.010122299194336,2.545562982559204,-0.01,-0.78,0.87,1.18,-1.2,-2.25,2.0,-0.15,-0.03,0.02,3
1967-04-01,3.787073806409588e-05,0.0001034064120003,1.4141592904100738e-05,0.0004898368842987,0.0005739364592284,5.3979557847152606e-05,30.662019042944426,33.48611897228545,17.419449419908407,105.57813041757096,66.31463669861766,35.63302320962244,1216.0793810005648,1565.421502165092,1633.7698659589214,1293.6614990234375,4070.08544921875,7206.898280552455,71.20702073380754,71.34259757349047,53.1176303295379,81.08972907066345,174.9917030334473,61.8456776936849,33.06886249118381,325.84118843078613,178.07862599690756,444.6012878417969,107.5670736807364,82.80773162841797,-1.8295215357860376e-06,-0.0001067010190227,-1.9679297028315805e-05,4.58749642069443e-06,-2.9103820160567267e-05,0.0001826972402341,36.6969166410593,36.18735094049962,45.59817840881702,9.627844631232351,55.08487402586757,5.655002349642093,0.0138675699294623,0.0189009732727346,-0.0164408096542922,-0.3994811326265335,-0.7667779177427292,1.943519413471222,-1.07,-1.08,0.14,0.05,-0.89,-1.91,-0.1,0.05,-0.2,1.51,4
1967-05-01,4.162867206902233e-05,0.0001012800307112,9.67590854846397e-06,0.001264290222025,0.0006237922015746,5.900581876483906e-05,54.02308969878374,33.268130803780245,17.284976190623862,124.16793126266406,64.81122764214724,35.65468637157455,1210.8997023249246,1564.0545512354652,1631.438716765373,1289.288095327524,4063.778076171875,7182.156808035714,81.7056552783863,55.06373906539659,57.26305778990401,80.12375235557556,175.35564422607422,50.961319605509445,33.19671630859375,452.1486282348633,191.2541071573893,521.6655349731445,110.96071313928674,85.05492619105749,4.823424228420408e-06,-0.0003748678055772,0.0003057613370897,-3.5537960065396933e-06,-1.9343608656990396e-05,0.0001502416671428,10.118410375445508,34.78674681992738,39.85970803755632,12.4644757928191,28.448136607613293,17.90889578360384,0.0217222811859416,-0.0243337889169824,-0.0439106857263913,-3.0076630413532257,-0.5870193615555763,0.5182721465826035,-0.18,-0.59,2.02,-0.87,-1.24,-0.8,-0.0,-0.16,-0.37,-1.38,5
