,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,-0.0001900946179895,-5.122212573627798e-05,-0.0041962382965721,0.0002067390596494,-9.25353358777809e-05,-5.2553472765762224e-05,-5.980334088860099e-05,,,,,,,,1213.456112075137,3093.025531190814,1387.2785455015696,1846.1143909801133,2265.111219618056,2378.4050520076307,2004.2591768152568,45.08260864721959,67.0378605524699,62.40421588604266,53.44727767141242,58.38597106933594,59.09235032938295,60.53791322569917,30.446012520495756,53.95350923725203,33.429972330729164,28.61616649324932,44.6370500033019,22.463517778375174,22.57397008496661,-0.0001511676340929,-8.680159525818468e-07,-0.0032444280805066,0.0002067390596494,5.798644527506744e-06,2.4611398928978464e-06,1.078867052171398e-05,34.3394063786508,15.81891193707142,13.021840779185029,6.612990835681203,24.39007719649435,51.152424719193526,34.696105181581736,0.023156762241371,-0.0007199475156335,0.010024649479116,0.0198605146421038,-0.0192496227100491,-0.0205534979325833,0.0493718267873276,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,0.0001388183851044,-5.178553351896121e-05,-0.0021601455955533,0.0044225009332876,-0.0001132823045837,-5.192272542524478e-05,-6.040014212508921e-05,,,,,,,,1210.7133964143427,3074.242054332386,1382.8357156553225,1840.6653941761365,2253.435601128472,2367.9681822311045,1994.863951439951,43.381318937236365,65.51650365193686,73.9712407038762,67.47365851151316,80.3766098022461,61.7824295819816,69.53477721283402,31.971015459225494,55.14173133700501,37.69910600450304,31.68087611122737,45.573791128690125,24.09090835056948,24.382748714713163,0.0001777453819938,-1.431418455426916e-06,-0.0012083353794878,0.0044225009332876,-1.4948308388637895e-05,3.091887442838414e-06,1.0191877553359408e-05,29.060211922002907,17.9363651496093,13.980019866342836,8.38136829857987,14.717357764437184,40.072917334046885,21.407262820835257,0.0437004639515801,0.0021439453522706,-0.0178629105600218,-0.0064518631678884,-0.0927663163134926,-0.0183668076362219,0.0293663832857165,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,8.248749249365313e-05,-5.255697918785492e-05,-0.0003855230261251,0.0020706786017399,-0.0001279435713917,-4.78952850308065e-05,-6.15629467188917e-05,,,,,,,,1211.2978992234189,3087.757087476325,1384.9656753888414,1847.333762428977,2255.379909939236,2364.442905159884,1999.1079293045343,43.40940120102335,66.32776657740276,80.36691518930289,66.13433436343544,71.26136779785156,69.54825449798066,67.16156005859375,32.983226540647905,55.8897710313984,41.36731465657552,34.01679084414528,45.96972387345111,24.97945421197441,25.64766018889671,0.000121414489383,-2.2028639540032653e-06,0.0005662870989908,0.0020706786017399,-2.9609575196647915e-05,7.11932714917215e-06,9.029067447467829e-06,35.07777420372763,22.53742268356381,7.231700823856224,13.454598603722191,8.642158381513536,28.35413477084697,15.135222892562204,0.0016787176256969,0.0128788218416016,-0.0136770075187087,0.0047739579990182,-0.0584710487409641,-0.016174897243329,0.0204240881599659,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,0.0001153096621107,-5.123757828970541e-05,0.001375000920234,0.0039077825931599,-0.0001283338456738,-5.004486411053222e-05,-6.039022771415837e-05,,,,,,,,1209.0557447942606,3085.158654415246,1383.1942902308076,1843.3435058593748,2251.73828125,2370.5560728561045,1995.629643458946,43.42090331102959,63.51840098698934,78.38194040151743,71.36745252107319,85.91006469726562,84.85744282350703,84.71842779629473,33.82160280957634,56.70023712457395,42.710562811957466,35.59146760002015,46.62999481451316,25.5249730656656,26.365475321924965,0.0001542366590001,-8.834618636322372e-07,0.00232681104535,0.0039077825931599,-2.9999879795165423e-05,4.969748867248805e-06,1.0201783696156596e-05,30.662623525279088,19.996350045883823,11.50781086824322,11.626940573681384,10.31502083479181,31.442047221637143,19.675854202819167,0.0281219119353899,0.0046044780776418,-0.0254015360648433,-0.0282854692119619,-0.0796234382218436,-0.0264188938057251,0.0235153080592321,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,5.9466414573502585e-05,-5.0276852126079806e-05,-0.0017871803720481,0.0046116663725115,-9.883863943590164e-05,-5.148602085363675e-05,-6.192352186483942e-05,,,,,,,,1210.0758586746765,3083.8854240648675,1385.192815353881,1846.3299005681815,2263.260498046875,2374.0031397619914,1996.2344898897056,41.200655222845626,62.70731687545776,69.00405883789062,68.77078407689145,98.55066680908205,75.56429070941473,63.31624017245528,33.30310068012756,57.52919327978994,41.19449191623264,34.198588416689915,46.56559834714796,25.58747623743636,26.207205306651986,9.839341795928444e-05,7.726617348432709e-08,-0.0008353702469321,0.0046116663725115,-5.046428065548349e-07,3.528586748950801e-06,8.668496894927677e-06,31.2833788773358,18.364198080832782,9.720141000265071,7.986584752381442,12.02045754535476,32.70703057583124,23.924591019782707,0.0290502276685502,-0.0083705913757198,0.0012623039462293,0.0177121498500523,-0.0751670842107973,-0.0373331923707783,0.0258443184023679,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,-0.0001631825268434,-5.213594445518361e-05,-0.0033342581446049,0.0018873755834647,-7.490567542036944e-05,-5.113253440899905e-05,-6.295352553327878e-05,,,,,,,,1211.30178991067,3087.056847774621,1386.9508786832905,1851.9826438210223,2258.775906032986,2367.5776991733287,1999.793198529412,43.70267744753298,63.32824627558391,81.71842721792368,64.38334816380551,67.61444091796875,69.28773007150424,72.60832302812217,32.93822253191912,57.54396962184532,39.74113464355469,33.05280170743428,46.3052077371566,25.26152321461881,24.93865212728811,-0.0001242555169613,-1.7818262833574996e-06,-0.0023824479285394,0.0018873755834647,2.34283106692601e-05,3.882075537132965e-06,7.638479446265565e-06,31.98108419627891,21.814976770325888,10.467751346077412,7.178732184933981,24.21637163243034,49.061068900016274,36.71636387254055,0.026426056311244,0.0205759097147604,0.0019846294890157,0.0021100055638943,-0.057361887669877,-0.0205419197169353,0.0303432951832926,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,-0.000150593093297,-4.8467255384296754e-05,-0.0055548727686982,0.0019264802176621,-8.537264067045828e-05,-5.346686904024529e-05,-6.411634115125946e-05,,,,,,,,1213.555908203125,3079.414876302083,1391.5934244791667,1853.4138627485795,2260.126953125,2367.5094249636627,1999.6585621553309,43.32049989881624,49.95880921681722,44.22015263484074,58.40708280864515,60.98629760742188,69.3998886367022,61.62625188412874,31.8049371978383,56.045926785936544,37.99525790744357,31.003431289915053,45.009594276303154,24.43950310182036,23.279791100080622,-0.000111666070422,1.8868624043153e-06,-0.0046030625526327,0.0019264802176621,1.2961342892797094e-05,1.54774936259185e-06,6.475668881033227e-06,31.16724273944353,22.39784167171125,19.240113914862864,12.09617629257607,31.1903350498054,60.88239424011388,42.84697383215318,0.0446162201345913,0.0160147962642127,0.0244040177979817,0.0062163073933966,-0.0195781442973958,0.0258449702892157,0.0227405061555463,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,-5.182659736289809e-05,-4.665821319583748e-05,-0.0050047601689584,-7.844791980460286e-05,-7.495292367012655e-05,-5.664435312817723e-05,-5.992284665505091e-05,,,,,,,,1216.188906483441,3080.801853989109,1391.194549978596,1850.8195356889205,2276.379937065972,2377.3810808048693,2000.6952023973647,43.18671135848013,54.06737327575684,49.86335754394531,53.46158479389392,84.33426666259766,53.95787772485766,54.25168465876925,30.56911656885971,53.531362496170345,35.200159284803604,28.901327224004834,43.5470284008589,23.34054453989093,22.115718486697176,-1.2899593165067406e-05,3.695898887143019e-06,-0.0040529499528929,-7.844791980460286e-05,2.338106494587717e-05,-1.629741147649168e-06,1.0669154649767368e-05,47.87455413477566,24.73769182717512,25.633974214812604,9.390681166216352,24.856055417935107,67.13896250266941,51.136024590546974,0.0793832812517408,0.0149920918569289,0.0091512706906845,0.0312550054134234,-0.0242166441718214,0.0279771867576691,0.0135478726046722,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,-0.0002243666520891,-4.714535082095697e-05,-0.0053359275625552,0.0020682344256783,-7.569511176875999e-05,-5.376762649240462e-05,-5.957031548446552e-05,,,,,,,,1215.1898509477714,3079.0074203953595,1391.6829427083333,1849.8474121093748,2262.847222222222,2371.2700422420057,2004.3804093903184,42.1575103875802,55.45217990875244,26.140626760629505,47.66684682745683,61.53659057617188,60.05159798315016,38.248968815458,29.2374504937066,51.36471542657591,32.264533572726776,27.00593130929129,42.81168765709049,22.36287406321322,21.69395934703738,-0.0001854396551997,3.208765434798844e-06,-0.0043841173464898,0.0020682344256783,2.2638866741747028e-05,1.2469839324088146e-06,1.102169960057551e-05,47.42346571337807,29.68879558776715,28.13565667530605,12.542743801423908,22.770251592498703,59.10751798205782,44.47541574026388,0.0450311139935538,0.0164038452705175,0.0269672251306474,0.0281666324514409,-0.0214978072204087,0.0187157854277024,0.0414917158872582,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,-5.2949534230200304e-05,-4.857475697677688e-05,-0.0041179806430591,0.0010262585419695,-8.35491795846287e-05,-5.398472447332256e-05,-5.728163729384165e-05,,,,,,,,1215.7137563029137,3091.2542169744315,1392.285462819278,1857.2670676491475,2272.005072699653,2383.446130087209,2004.6731387867649,41.15179518783047,51.6278346379598,36.58670865572416,53.55862667686061,68.8473892211914,41.41250868975106,49.72834379776665,28.443548414442272,50.56075862809723,31.319024827745224,26.80002242799789,41.93961815755876,21.872121832343968,21.05452071788699,-1.4022532468516143e-05,1.7793580015987412e-06,-0.0031661704269936,0.0010262585419695,1.478481282093627e-05,1.0298896213817783e-06,1.3310354824161458e-05,44.51714666613913,29.12027078540279,27.23982304409172,11.555802992172492,22.850185919596463,64.46130685551107,42.9876827283838,0.0744560349082189,0.0085792869554254,0.0237838966616739,0.0262139668769162,-0.0214025084125368,0.0154107888631201,0.0431880744737248,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,-7.515122238796071e-05,-4.877420201154656e-05,-0.004195375367999,-8.385541150346398e-06,-9.004381556426072e-05,-5.513016443920175e-05,-6.092091695396136e-05,,,,,,,,1215.1232958789842,3086.373808889678,1390.2437114280108,1848.3314098011365,2264.7728135850693,2375.4732353742734,2004.898131127451,41.92930446378178,50.50668716430664,46.19430248553936,45.72641874614515,42.26607131958008,44.63771238165387,47.62659487516984,28.483329584569105,51.10729067933325,30.97663667466905,26.56193687802269,41.979147176273536,21.51505116666301,20.688751131989235,-3.622421250578814e-05,1.5799110081794143e-06,-0.0032435647881357,-8.385541150346398e-06,8.290164209433391e-06,-1.1554864916737037e-07,9.671089862946026e-06,41.99680223727458,23.56745034727738,22.18786701559125,14.773608710314804,22.426397486129364,62.28291484893012,41.40823659037442,0.0540705722948861,0.0200331814844032,0.0149311497807502,0.0231645798877529,-0.0070851044974436,0.0143972242237638,0.043568916099016,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,-0.0002201712309865,-5.007604046481442e-05,-0.0039513783121947,0.0005203419277677,-9.054137990460732e-05,-5.437729046925118e-05,-6.309869926131209e-05,,,,,,,,1213.746187126494,3089.806204131155,1388.775244586544,1853.435724431818,2262.159423828125,2367.819000953852,2001.684330958946,42.83567508363905,57.983978589375816,55.7656742976262,54.99238265188117,53.79769515991211,33.76057188389665,45.107280344202906,29.15165512650101,53.42940910189759,32.470692528618706,26.64512149871342,43.08465113405322,22.071849094348007,20.897641292838163,-0.0001812442211043,2.780736619743959e-07,-0.0029995682780281,0.0005203419277677,7.792606816615767e-06,6.373171632539627e-07,7.493327307247915e-06,33.357186691293585,22.948040029376305,18.524937408075385,10.219355060716303,26.891303095953266,59.26802693813461,33.85066700915654,0.0389224805292629,0.0194420119554832,0.0141669918472568,0.0304610994846924,-0.0357702962662044,0.0073507990982892,0.0223149848712045,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,-0.0001837465008845,-5.057359265585601e-05,-0.0038208261685213,0.0051118797273375,-0.0001021018761093,-5.278658998002739e-05,-6.394499602417152e-05,,,,,,,,1210.8417890936255,3066.982199928977,1385.041230780893,1844.6807306463068,2256.001654730903,2358.9004871457123,1994.191846660539,44.381980750950575,62.51514752705892,62.58668752817007,62.743068494294825,68.35446166992188,47.04545231188758,60.09552997091543,30.450123916437597,55.35139009064319,34.905592600504555,27.954159085712732,44.30444435995133,23.290458422028617,22.33841252881427,-0.0001448194910023,-2.194789548605953e-07,-0.0028690157705568,0.0051118797273375,-3.7678830722143175e-06,2.2280180513789355e-06,6.647029625706967e-06,34.32532702031097,23.416229493735777,15.9293727870348,7.587768498525138,21.69321294329925,45.36543640700357,28.1767684069282,0.0385965501505231,0.0085296898032538,0.0002676957289319,0.0082931997578429,-0.053157603466197,0.0074133652148486,0.0143472386827302,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,-4.919387655328527e-05,-5.0871044430927085e-05,-0.0027199894248042,0.0059265599702484,-9.885935570410867e-05,-5.203131271021751e-05,-6.500391243731208e-05,,,,,,,,1208.4411864261704,3086.909623579545,1383.9217233875572,1846.5784801136365,2254.184977213541,2363.0253281704217,1994.6968826593136,43.34584950494222,61.28265062967937,63.38430551382211,70.70382369192023,82.81732940673828,76.54957528841697,73.56359509454258,32.40855888084129,56.12515468223422,39.30313958062066,31.49208492702908,45.147236057969394,24.517805120918187,23.61903966859329,-1.0266872355454584e-05,-5.169266423150332e-07,-0.0017681792087387,0.0059265599702484,-5.253526404026667e-07,2.983300287508571e-06,5.58809805432137e-06,28.38356108513913,21.450962574944462,10.807368329095674,9.455456870169638,16.095124325141143,46.42239855195788,25.557698944152047,-0.0075549655963504,0.0142401867899401,-0.0038703042567552,0.0049492450552466,-0.1083105704502055,-0.0173734407201945,0.0207297915462837,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,0.0001610264527179,-5.147274841261463e-05,0.0029081831598887,0.0068224981077946,-0.0001486737851842,-4.839421882551457e-05,-6.243276540331091e-05,8.957321744006485,10.401740144971372,8.98116483654239,22.1754143148695,15.86270052986366,5.303260716507131,7.26126531492744,1209.1408292610809,3073.1478604403405,1380.7859377229595,1841.0084117542613,2249.386528862847,2357.3219476744184,1991.3771685431984,39.84493647238148,61.68330510457357,81.93823007436899,69.71674065840872,72.97613525390625,67.05202005677305,74.04403133668762,33.12164118260513,56.58437317492915,42.06117841932509,33.93643697102865,45.24479694053775,25.33125502339909,24.89415545796239,0.0001999534496072,-1.1186396508226486e-06,0.0038599933759542,0.0068224981077946,-5.0339809200118507e-05,6.620390322815072e-06,8.159242332277989e-06,33.49768635356006,25.813624663334217,13.503062875500424,18.42108983421104,8.51806820606352,22.777540297314463,17.52090296244685,0.0012299382231301,0.0230943565738612,-0.0379309950706859,-0.0062314930128986,-0.0905659441885195,-0.0305974614813173,0.0313288185658843,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
