,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,-6.361143265090044e-05,-7.314547474379651e-05,-3.7960580812068656e-05,-2.12915730828334e-05,-0.0001273262321112,0.0036415200156625,,,,,,,1672.6191749257491,1149.5443622717696,1834.9094700168916,1590.4807090759275,1053.2626152038574,1691.45502726237,60.82965404063731,72.72479149603075,44.67039108276367,106.51032722602456,44.853505931916786,96.04653983280578,26.47448353383733,24.56393058483417,33.35826918923643,19.35760592236931,42.11262733705582,25.78709665934245,-1.445027488032288e-05,8.047538888405558e-06,-0.0020338100512162,0.0093974224000703,0.0004326881025917,-4.3295822437432096e-08,40.546424828667114,11.220458368617068,22.754633559048113,22.489660327653247,37.907943393827686,34.43839706955783,0.0438529143857348,0.0056917167186622,-0.1073590768822308,0.0161460690599467,-0.1582961848803929,0.0084565780328019,-0.4,1.42,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,-6.539944287153407e-05,-7.215803841311505e-05,-4.517887014622425e-05,-2.9090673400211323e-05,-0.0001274352722579,0.0020345532902865,,,,,,,1667.5385278118545,1144.275725289677,1825.803739530546,1583.905029296875,1051.4774640401206,1685.417022705078,75.1985807676573,87.55971847041961,44.842931202479775,120.601098012116,39.42432559904505,105.14592466683224,28.129047086869164,27.733674416175255,33.70060215334921,21.723255110375675,43.733366074100616,28.24322509765625,-7.078324083555795e-06,1.133112706180773e-05,-0.0010884358744078,0.0053790783567819,0.0002316000973223,-1.95529448124684e-06,28.89121653943891,8.976783180805281,16.785897027042576,13.034303721440372,27.503545287160065,37.03341267881452,0.0356004911528271,0.002467049280417,-0.0694837228491388,-0.0254559437079089,-0.3238600279603686,-0.1043535121109174,-1.13,1.36,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,-6.748046410355298e-05,-7.034091554074125e-05,-4.590358457789989e-05,-2.977059216616476e-05,-0.0001251522696816,0.0028561524231918,,,,,,,1668.7128240411932,1144.6900785639043,1827.5232263513512,1590.001392364502,1053.1294504801433,1688.2668558756511,76.05477754060212,92.29516060121598,44.89609627496629,111.34573726330774,43.96996263597833,99.39453848477068,29.310816183857533,29.880619049072266,33.63240823237854,23.4323619324484,44.652466620168376,29.998268127441406,-2.7634289497416125e-06,1.13372983748636e-05,-0.0007331156211876,0.0064536579884588,0.0001905341264318,-3.2736541619001675e-06,15.585073218143918,8.77255552556582,16.957042043466757,6.931358869314605,22.96700984671932,45.895047064597826,0.024255503941873,0.0069957468266174,-0.0514134379296467,-0.0270791285272155,-0.1497163091387067,-0.0905019271632899,-0.49,1.12,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,-6.775388383047498e-05,-7.226982564713002e-05,-4.3341009990803693e-05,-3.7412165412287424e-05,-0.0001236389807397,0.0025929823095793,,,,,,,1666.9646964585486,1144.829225004389,1825.374953811233,1588.0709648132324,1051.7430941263835,1685.2252705891929,87.61847899840758,94.47030713481288,44.51804388137091,115.07867069567664,48.224764964619624,107.53283665097992,30.101295997356548,31.16180346562312,34.13528239233254,24.364789326985676,45.52280364498015,30.79413604736328,2.418923974343079e-06,9.712294403597364e-06,8.185215847333893e-05,0.0060471327742561,0.0001193370621876,-5.2726759071335935e-06,20.624838718148965,9.38771850290988,18.66107322637437,7.579417783325612,24.563677282709488,35.75205628970006,0.0260823154169472,0.0041658425849944,-0.0740523610649437,-0.048829514001097,-0.1861376421792166,-0.1260900546027266,-0.02,0.8,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,-6.584466742859944e-05,-7.055693706867963e-05,-4.499694973168921e-05,-1.2064192830648335e-05,-0.0001232161538968,0.0019900524421245,,,,,,,1669.8550389817924,1146.1294109901685,1833.1496779983104,1588.4820938110352,1051.4978408813477,1689.3186442057292,70.61877207713084,85.35367288897115,37.52408254714239,115.07739697472525,50.597006375672386,102.6799432162581,29.542795817057293,30.41842717390794,34.30197676257974,23.9501906029972,45.529425528741655,30.259063720703125,-5.748992022420075e-06,8.911710186575814e-06,-0.000587563499721,0.0051208415243308,0.0002395202727711,-2.470232179895939e-06,23.594178905572967,7.358674165193929,19.90319991703445,10.909969004700368,25.777772466507635,32.71562503082084,0.0227792182593208,0.0113797964620978,-0.0752781742605669,-0.0168946465211255,-0.1642893041883196,-0.1266935030403344,1.5,0.93,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,-6.210807121430956e-05,-7.246459807158152e-05,-3.970693695818126e-05,-1.2683701450189592e-05,-0.0001253831600699,0.0024821203624014,,,,,,,1672.2626489056045,1145.6291284454005,1830.94922314893,1590.8302307128906,1051.7408053080242,1693.5562133789062,84.42096882038288,87.93213136734501,43.807885760352725,113.2005853168035,48.01720947515769,100.81513832355368,29.044217076794855,29.05153861412635,34.54400124634512,22.92070742006655,45.00411402794623,29.334630330403645,-1.4500510189503796e-05,1.028308258734995e-05,-0.0009654837413108,0.0069563160650432,0.0004119877758057,-3.498979246930447e-09,39.205491228459636,11.063544680595848,27.36567368476175,23.8706796935767,33.885495204349226,32.87208283560107,0.0334698256034,0.0080143317840707,-0.0877147476220953,0.005452281662396,-0.1692174268620355,-0.080529592283394,0.08,0.35,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,-6.150203774614312e-05,-7.317142221423141e-05,-3.556441217571976e-05,-1.7646001795961495e-05,-0.0001301794492808,0.0048859386879485,,,,,,,1679.1129624548037,1145.104706153441,1832.709455060529,1588.621807098389,1053.5442670186362,1698.8882954915366,53.113442498284414,63.07588392688382,42.551642372494655,99.25529350668698,51.36179220480997,81.90972558383285,27.935438046510193,27.05409893622765,33.99013541859283,21.274898670337816,43.421712998420965,27.918238321940105,-1.2979812808670476e-05,8.073827049751621e-06,-0.0019378690922167,0.0121816752653103,0.0005390726073528,4.109552459600048e-06,49.5523623475982,16.55782691009817,28.1175419472912,30.446029415559934,41.60233896972948,29.254156555275248,0.0264284135714458,0.0158510145229926,0.0158794449064238,0.028379363939166,-0.1066888336624418,-0.0135848531499505,0.06,-0.38,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,-6.268349954527213e-05,-7.162299094819569e-05,-3.503628755020651e-05,-6.628513549705783e-06,-0.0001306604011033,0.0061003614973742,,,,,,,1679.6454311402376,1148.4930488500702,1841.4605767877251,1588.816261291504,1053.9047559102378,1698.3909098307292,57.27728250864389,60.80523460142074,44.87589654468355,90.554130683511,49.50233678348729,85.74031303668845,26.699234973425153,25.08411957667424,33.08560749482827,19.838081171483168,41.58775421880907,26.437464396158855,-1.359894236472833e-05,9.112152278345056e-06,-0.001210689151776,0.0165809484315104,0.0005465366029966,2.737545503118688e-06,47.26940041569936,15.26780115364008,36.87888747085418,22.547060975698805,51.839479262769835,37.863982615834175,0.0383586854122246,0.0152451892551106,0.0016935215861504,0.0364495215139218,-0.0638503634503909,-0.0363982930455518,0.84,-0.08,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,-6.032813371988801e-05,-6.844249831126284e-05,-3.668415931517504e-05,-1.7015115037505135e-05,-0.0001284402363429,0.0054495474614668,,,,,,,1679.9517166516014,1147.9737013913273,1833.092436919341,1585.7690811157229,1053.0421257019043,1699.3146260579429,43.072200465846706,28.87625232819588,43.75068346659343,93.42659125893805,37.10697205340277,71.24130314794081,25.645479662665007,23.74674356900729,32.42350922533746,18.64255622581199,40.21145143816548,25.042856852213543,-1.651975173816717e-05,9.588258750914036e-06,-0.0012113512639189,0.015650583372917,0.0004724884547613,4.3682350261239046e-06,41.66976828592056,17.936035316980686,37.15160125908045,19.857183737293123,45.25309263055735,42.349593508983354,0.0533425978794219,0.0160838044658874,-0.0411057973216319,0.0436429080686398,-0.0998306167977196,-0.0200669443153816,-1.23,0.04,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,-6.432966445982588e-05,-7.048209185582395e-05,-3.739081522427215e-05,-2.1516923807932545e-05,-0.0001245283011953,0.0054443586122943,,,,,,,1680.108642578125,1150.942410244031,1839.8066340266048,1594.1040992736816,1053.4049987792969,1701.2063598632812,46.071968422279696,46.33148562523627,41.894273530869256,101.2103258553198,33.297720111784386,78.61075236879546,25.00475521745353,23.078096829927883,31.9126174294737,18.19896109310197,39.41267228895618,24.440185546875,-1.564012431130867e-05,1.0555451856798876e-05,-0.0015255575817718,0.015191918646451,0.0005375956334319,3.088630782425456e-06,41.482373819449506,16.50115339863612,35.37131663627057,21.195903838416537,47.558038771774385,38.91679856696081,0.0537447394079463,0.0156942193870971,-0.017876349839157,0.0331134655113731,-0.1485965720244816,-0.0025572341299899,1.87,-0.37,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,-6.295320699663676e-05,-7.22890759293064e-05,-3.3729779463303406e-05,-1.8040473961345113e-05,-0.0001344762550257,0.0060324997321004,,,,,,,1677.0427609278152,1148.8016535726829,1834.8706494580515,1588.8365745544434,1053.9130210876465,1695.9147135416667,44.92363800873627,52.13803322084488,43.66062028067453,94.27419759459416,35.24701165371254,73.0608973009833,24.82019840985879,22.8179198044997,31.972886260444596,17.833498966546706,39.520208297237275,23.957725524902344,-1.5752895015681052e-05,5.460637773304544e-06,-0.0018970131350215,0.0157556773046962,0.0005208025413594,2.879396027551871e-06,41.59494539131354,15.4766177196646,30.84817658576412,20.766599291580704,46.58953805148339,34.53535939696768,0.0557236847983803,0.0121378181965263,-0.0434411593295376,0.0377395030643258,-0.104099799479757,0.0144888606408367,2.66,-0.44,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,-6.396338148091749e-05,-7.278725992033618e-05,-3.530374088869495e-05,-1.611769320253089e-05,-0.0001330594331551,0.0052801460697082,,,,,,,1674.7439045551396,1146.1985384480338,1832.744701488598,1592.4229621887207,1053.1883557637534,1695.5872599283855,49.614237879847614,67.51312748078377,43.095858891805015,105.69719864150224,37.90314002115218,74.80795958946491,25.186376462037536,23.19936752319336,32.8818101149339,18.302843305799698,40.60797076071462,24.45506540934245,-1.5051611533463271e-05,6.303038267919001e-06,-0.0018717468265094,0.0133800698677077,0.0005464530204335,9.24213179819255e-07,44.11924199264449,14.247903570454769,25.211709997002423,25.274792126165742,40.614557712255944,30.578844362873017,0.0384186780092063,0.0086183729313913,-0.0668160553122389,0.0348383733736617,-0.1516780150788171,-0.0374004285296668,0.87,-0.5,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,-6.331200393746463e-05,-7.298361775941554e-05,-3.816283727549793e-05,-3.12476058212215e-05,-0.0001340074022388,0.0033182786864927,,,,,,,1670.2041499870868,1141.565215721559,1828.3279006545608,1583.2520484924316,1051.851526896159,1688.8749186197915,63.73126399409663,80.53236930601058,46.40603292556036,109.74225513005662,39.45139587902632,90.6114775558998,26.516640323331988,24.909457793602577,33.60214910563633,19.491428799099392,42.44107430981052,26.092928568522137,-1.156170609826477e-05,7.313302385167639e-06,-0.0018987311705132,0.0082394370110705,0.000438489314547,2.386083247538595e-07,34.137953915395045,12.06987109864783,23.024668286962896,20.309554463533217,32.7240184801959,37.131027802056714,0.0281551046071538,0.005690680310073,-0.0469031679476129,0.0073991256899067,-0.1532548133816038,-0.0728521172119223,-2.94,-0.47,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,-6.435763590532999e-05,-7.319807247602677e-05,-4.244086161027857e-05,-3.1127261662380865e-05,-0.0001286016744085,0.0025693458155728,,,,,,,1667.8950538319991,1142.8432507461375,1826.3906667898368,1589.2855644226074,1050.7589022318523,1687.439676920573,68.3361208116686,87.40255909581339,41.20822634015765,114.91623571363549,50.422555892193905,102.5821587135052,28.413542385759023,28.08388563302847,33.71143115342721,21.47189010808497,44.02240937755954,28.260701497395832,-7.6286830607632574e-06,8.294022191930347e-06,-0.0012563244126795,0.0060446887800935,0.0002963019369417,-2.125597654171264e-06,31.827297424265055,9.246250309997148,21.57753356777723,14.161265103144888,30.434096901187555,36.96145945153339,0.015356793264105,0.0115944421404109,-0.0352040639725224,-0.0197217660024762,-0.265537223645619,-0.1611916429322698,-0.61,-0.57,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,-6.931154081978324e-05,-6.972204987091986e-05,-4.5350103998013466e-05,-3.327633500234832e-05,-0.0001237953531954,0.0024272361770272,8.289764469462064,14.817635231788415,5.833240853696665,4.5129380716398755,9.460158430360949,13.206975425569178,1664.0471151052427,1140.760100289677,1822.1399255701012,1583.2677841186523,1051.269276936849,1683.6451721191406,83.06884421958578,94.48627348869076,38.135106222970144,114.97490446446308,44.336398703153016,100.22409373316272,29.4021496827575,30.287718772888184,33.47068764048921,23.188181276674623,44.731712341308594,29.729563395182293,-1.5611207690710254e-06,1.1598339767339068e-05,8.550668439966103e-06,0.0057894641940947,7.133685926419275e-05,-4.315235220038092e-06,12.06774863629255,13.032089862248148,21.04986911067963,7.585360818441955,19.004830933569984,47.21578438767815,0.024817058235217,0.0103826574817071,-0.0676539758669919,-0.0414409062692097,-0.2224207775933402,-0.1469263240047123,0.34,-0.67,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,-7.189363470747017e-05,-7.211640215907458e-05,-4.542746410152176e-05,-3.37334572262503e-05,-0.000120535029661,0.0026076306312461,9.025204156109892,14.838822980353118,5.742626604017584,5.362946339351273,9.789196791989276,12.987571168485465,1664.4605400148505,1143.9579995830406,1825.0797306095155,1591.160011291504,1050.8050600687664,1685.42719523112,85.37786329114759,103.80333931215348,42.03219867887951,121.7322979943227,48.6214074932161,105.76024219907563,30.01513864802218,32.142470433161805,33.30428106544991,24.299466168438943,45.285835573750155,30.793121337890625,6.72252344950714e-07,1.2435265676047506e-05,0.0006069189566915,0.0064270905568264,4.5338171617004264e-05,-6.641448171463633e-06,14.057008523909762,14.344210653195276,19.096585432962367,6.666166645938859,21.048267023223897,40.81660435973687,0.0218436436336131,0.0087907176529025,-0.0714426539067564,-0.0549795239099434,-0.1912361170564379,-0.1225883141160011,-0.52,-0.64,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
1967-03-01,-6.475414741377701e-05,-7.429708933738188e-05,-4.4468635628113086e-05,-7.083016417610532e-06,-0.0001211371261778,0.0029559783797594,9.260741226006834,14.996445511838456,6.260930120060265,6.27545638403094,9.85895744707469,13.166387250073877,1669.1104100755424,1146.7261153660463,1831.3445769988737,1594.7626113891602,1051.47492090861,1690.0545756022136,78.58590134629257,96.57223609185988,40.87145214989072,106.5811383522163,56.03096446052927,102.2051054855873,29.894725755713452,30.707682096041164,33.69833816438032,23.830185407473717,45.47960373663133,30.285552978515625,-1.6738639230564588e-06,8.774495594275172e-06,9.0187768364558e-07,0.006872224912513,0.0001166154675047,-3.428288562422587e-06,19.385301798960313,9.75501006441758,23.63184188422715,9.338129723923178,26.65234303959758,35.984255652309976,0.0105007891773074,0.0168047873909902,0.0220112342002062,-0.0413391925394535,-0.0603903457522392,-0.0892232131698857,-0.01,-0.78,1.18,-1.2,-2.25,2.0,-0.15,-0.03,0.02,3
1967-04-01,-6.542184974663747e-05,-7.356767872062682e-05,-3.772564064598151e-05,-1.0277078514930212e-06,-0.0001224816625119,0.0028058011594112,9.268385187087487,15.234081983189434,6.026696488668539,6.895221237564369,9.852945333339711,13.45339476922161,1673.4598963713845,1146.1370918188202,1833.0072076471,1590.4623985290527,1052.0855903625488,1692.6345316569011,80.34843238624366,80.30577628843245,43.273358117966424,109.61213839256158,51.70811199751057,96.21274553496262,29.24541166459007,29.033446311950684,34.34633898311818,22.764606240354937,45.44421319038637,29.34767659505208,-7.923772433975772e-06,1.0283473414088104e-05,-0.0011543947948666,0.0073911483923438,0.0004131886726099,1.1791283733535757e-06,30.743964119342692,8.320117249327783,26.18347407989349,16.378325156159416,32.65409375839489,34.33028103321938,0.0165359096328733,0.0074193279894061,-0.0037101021132849,0.0159496504680386,-0.1214967135872159,-0.0688307554177616,-1.07,-1.08,0.05,-0.89,-1.91,-0.1,0.05,-0.2,1.51,4
1967-05-01,-6.250939920174063e-05,-7.141127505085684e-05,-3.885638003945739e-05,3.367557216580902e-06,-0.0001312972513419,0.0045045682782074,8.683369220452867,14.797347374999417,7.370190504723335,7.181686590124551,9.195471059907105,13.323803548355851,1675.1488047197831,1144.3018538228582,1834.9739143440313,1584.544849395752,1051.7998695373535,1694.79736328125,67.69212946161493,55.58419381418536,46.103863489060174,103.7424087524414,45.563841647789125,89.61599613058156,27.944003576519847,26.89832357259897,34.05418170274362,21.27859092053072,43.92773874344364,27.982584635416668,-1.5280777643720217e-05,8.711592365806616e-06,-0.0011193084901606,0.0131650711409747,0.0004853757673117,1.8289112482975448e-06,46.631943781153616,14.639161565134076,29.69371221161673,26.772649830151327,43.09600814460174,28.595773552661967,0.035319262581646,0.0068448126223295,-0.0108758019733017,0.0230733212083578,-0.1188683935574122,-0.0516955862226693,-0.18,-0.59,-0.87,-1.24,-0.8,-0.0,-0.16,-0.37,-1.38,5
