,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1985-06-01,-4.4380085e-05,-5.8737667e-05,-2.7418186e-05,-1.06620055e-05,-8.014555e-05,0.000107082946,38.40143469810235,61.87530163240355,20.235063389534098,47.38473738614937,31.93566199549229,76.62724529537148,1015.3349,1018.9568,1020.18524,1012.77075,1011.32684,1018.9282,31.17686,28.09815,34.978374,51.1747,25.152317,40.999672,23.373203,13.78928,28.016222,16.80624,25.88358,20.25533,-9.655132e-06,8.726122e-06,-2.6666683e-05,0.00014849612,3.8539252e-05,7.978573e-07,34.19697790052501,14.693099776889508,32.312875517553174,18.40992960469973,44.23380260377724,24.830711877434865,0.040010694,0.016515397,0.024223411,0.026425777,-0.023882922,-0.028108742,-0.62,-0.91,-0.5,0.18,1.28,-0.6,-0.3,0.04,0.37,6
1985-07-01,-4.2159234e-05,-6.171812e-05,-2.8148714e-05,-9.9115705e-06,-8.319667e-05,0.0001255709,35.16412558233552,55.54809526330155,23.61914629176876,43.63424466232165,31.54514721329705,71.74843437284598,1015.63727,1024.2489,1021.93054,1019.24335,1011.5403,1019.5868,29.354033,22.370113,33.809757,63.301804,20.823296,48.20519,22.396006,12.9912815,27.386677,15.820721,25.068213,19.1848,-1.0749929e-05,7.406712e-06,-3.5888737e-05,0.00017145323,4.383262e-05,7.287601e-07,29.402560715635563,13.667875849847537,35.11735406013162,16.559033604951786,44.376804762399495,26.196496380223127,0.05139837,0.010001646,-0.0017983611,0.02329486,-0.04229214,-0.043815643,0.12,-0.74,1.25,1.07,-0.19,-0.2,-0.05,0.27,0.24,7
1985-08-01,-4.3057178e-05,-5.998325e-05,-2.6436664e-05,-1.1213313e-05,-7.993874e-05,0.00014729897,28.51304548586417,47.87017376707762,19.233922659630984,34.65884483746697,25.354068111726985,67.00379948739085,1015.62366,1026.6752,1023.71906,1016.41595,1011.3186,1019.5716,24.512981,28.726032,32.934837,64.349686,17.654097,48.359913,21.792631,12.543175,27.12305,15.446342,24.53212,18.69217,-1.2902182e-05,9.927523e-06,-5.940432e-05,0.00019763311,5.4767406e-05,1.8936097e-06,29.67730907898299,14.376673604497965,31.42072216111093,15.958159374892997,46.48983900767345,24.646407083083965,0.058174696,0.019407423,-0.0066437763,0.029286638,-0.05075468,-0.014394792,-0.26,-0.56,-0.74,0.81,-0.53,1.6,-0.08,0.1,0.31,8
1985-09-01,-4.3023207e-05,-6.2308594e-05,-2.6046404e-05,-1.1024728e-05,-8.061306e-05,0.00012263266,27.11529132812038,50.13493122375306,15.521701345390602,33.885289267323046,21.41080754660233,70.68930642503219,1014.54663,1024.105,1021.96344,1018.4777,1011.2112,1017.99835,27.21461,38.98145,31.2592,62.67422,15.898051,46.606926,21.622614,12.246175,27.388752,15.169619,24.58348,18.4987,-1.2287438e-05,8.9588175e-06,-8.023083e-05,0.00016060972,4.8990434e-05,1.583999e-06,31.191651348807717,11.532780418926915,28.86149638755144,18.055772185148243,41.75605854157236,22.844031044302326,0.048057,0.02187305,-0.006558712,0.024359874,-0.058811117,-0.011150094,-0.39,-0.7,-0.36,0.44,-0.63,0.0,-0.16,0.02,-0.4,9
1985-10-01,-4.5075514e-05,-6.3614316e-05,-2.6683807e-05,-9.190531e-06,-8.027729e-05,0.00010848562,30.138911148735342,58.52024086686378,13.20051753379248,40.15095098600336,20.881809031058697,73.61576833568724,1013.0997,1023.6425,1020.948,1016.72156,1011.0628,1016.05975,29.072176,45.93224,33.870163,66.50135,16.400333,46.50281,22.168766,12.335074,27.689161,15.477039,25.089663,19.053524,-1.057572e-05,8.356293e-06,-7.458286e-05,0.00013461128,4.7715897e-05,-3.1084758e-07,32.4530462817834,10.718215840462696,19.43571189515506,21.42100696577257,42.34115687008788,17.862285905253678,0.048548844,0.013132452,-0.015851855,0.017343052,-0.06832666,-0.015051131,-1.1,-0.49,1.49,0.29,-1.5,-0.6,-0.14,0.27,0.09,10
1985-11-01,-4.4455097e-05,-6.479011e-05,-2.7700586e-05,-7.806163e-06,-8.244533e-05,6.590696e-05,32.52293758278335,69.8547361118768,12.266738347467268,48.9682321699515,19.32043662298593,76.528919214609,1011.3837,1021.1939,1018.9679,1016.66364,1010.3469,1013.89197,34.950405,51.898117,33.842125,70.85032,24.387457,53.227093,22.940481,13.075358,28.223328,16.209934,26.009193,19.739206,-7.3212523e-06,6.270225e-06,-6.1125815e-05,8.213917e-05,3.119501e-05,-1.1428492e-06,26.44374556145707,8.609837806248642,22.74715409657406,16.121163739000515,36.3725202314519,18.67720768482468,0.029788472,0.012938305,-0.03228943,0.006638488,-0.09822579,-0.038827084,-0.23,-0.37,-0.84,-0.75,-1.83,-0.3,-0.08,0.24,-0.97,11
1985-12-01,-4.3032447e-05,-6.356006e-05,-2.8613826e-05,-5.2833548e-06,-8.31e-05,4.8216014e-05,42.55041691116321,74.90598351602168,11.156200274716824,60.69068470761593,23.286812285391257,78.75395848933236,1010.4821,1019.6328,1016.1432,1014.7428,1010.1424,1012.56134,38.26646,53.845787,34.62168,67.89525,24.135305,60.76038,24.100773,14.128025,28.521753,17.301632,27.07106,20.82415,-3.4241918e-06,5.572157e-06,-3.863436e-05,5.5527264e-05,1.443044e-05,-6.208869e-07,22.79789330397352,6.999219896227239,20.016241705342228,13.61527144634888,29.984450567806714,16.217195353122705,0.026033027,0.010549507,-0.032350786,-0.01556365,-0.055466823,-0.035857584,-1.88,-0.41,0.11,0.38,1.08,0.4,-0.25,0.29,-0.96,12
1986-01-01,-4.8152568e-05,-6.204609e-05,-3.142331e-05,1.8210718e-06,-7.9350575e-05,3.643966e-05,46.85565592442877,71.67035544040048,10.43662278479416,66.2359538417636,22.237409298001523,75.32844033642013,1008.552,1019.06476,1015.3245,1016.90784,1009.0207,1010.8083,46.11652,63.068836,29.244253,70.940216,30.652128,64.24057,25.253075,15.296382,28.252209,18.732845,27.44871,22.255043,4.4972267e-06,7.067205e-06,3.815509e-05,3.7273574e-05,-2.9398552e-07,-6.6149696e-06,15.233579736486844,11.880405461730998,21.194751807936747,5.782015212189913,27.288720611692742,19.4522945893197,0.023505602,0.011547109,-0.045762446,-0.049694654,-0.088174276,-0.07112547,-3.85,-0.66,0.78,1.12,0.6,1.6,-0.62,0.2,-0.36,1
1986-02-01,-4.746978e-05,-6.296166e-05,-2.8167711e-05,-9.29878e-07,-7.90405e-05,5.5327626e-05,51.41700813042854,75.34618981632484,12.139062537292435,70.53714070691288,25.71255623827433,77.50451239741768,1009.0999,1018.97534,1014.2769,1015.4443,1009.90875,1010.5495,50.732788,60.649513,32.615852,63.534176,34.61718,56.36638,25.474844,16.230488,28.464964,19.522839,27.90986,22.572737,3.550521e-06,6.7482856e-06,1.623439e-05,6.8273286e-05,1.491037e-06,-4.656143e-06,13.078927081470828,11.699461897918148,19.63040106044608,5.204236637573637,26.020214316186028,15.939335371176472,0.013475003,0.010024024,-0.021011645,-0.042226825,-0.039809108,-0.063838676,-4.4,-0.71,-1.58,1.61,0.41,-1.7,-0.63,0.47,-1.97,2
1986-03-01,-4.596908e-05,-6.1610954e-05,-3.0423736e-05,-4.0561963e-07,-7.8630095e-05,6.0814502e-05,52.40778916022262,75.7361684852587,13.468084419514035,69.90932472616987,30.06891628031387,77.21797335505102,1009.9153,1021.838,1016.8771,1018.9703,1009.30457,1012.93726,46.924397,58.78562,33.331703,71.05904,30.562904,58.89668,25.643484,16.0088,28.7598,19.486586,28.082506,22.855234,-4.4879573e-07,8.604987e-06,-4.655404e-05,7.780762e-05,2.6382928e-05,-3.332742e-06,16.384645587902277,8.861157909233295,19.09243619276267,7.122537295808199,24.842044058833377,20.824453864987923,0.017954528,0.006576201,-0.028824935,-0.017487638,-0.118685335,-0.0617455,-4.39,-0.42,1.39,2.18,0.51,0.8,-0.61,0.38,-1.16,3
1986-04-01,-4.258345e-05,-6.3678395e-05,-2.9359097e-05,-7.48725e-06,-7.718484e-05,7.000269e-05,54.21312043077423,77.90074144270227,17.999955806783266,69.53928410786361,36.1451129989272,79.04695264302757,1011.69965,1021.6364,1018.9302,1021.6563,1009.5885,1015.83716,38.509037,49.408787,30.215729,67.85689,29.457695,56.80902,25.179537,15.257071,29.060848,18.698223,27.981321,22.03305,-7.845516e-06,8.421697e-06,-4.714662e-05,9.7523574e-05,3.3221593e-05,-2.2351144e-07,31.138363779528973,7.4969443044678545,21.811723409684674,21.739386381099887,29.94575857295139,13.946176253273643,0.018988205,0.015011204,-0.01034791,0.0036854357,-0.050046444,-0.042242184,-5.2,-0.33,-0.79,1.55,-0.15,0.5,-0.64,0.28,0.04,4
1986-05-01,-4.2255684e-05,-6.157384e-05,-2.6806303e-05,-1.0466105e-05,-8.172814e-05,0.00011667343,47.62455785823582,74.3063006502742,19.00223691614852,62.72787113958428,34.856347481277794,77.0629131368856,1013.7236,1020.002,1018.30396,1016.69855,1010.52014,1017.2371,30.79579,34.82933,37.358093,60.03057,20.11014,50.011703,24.243654,14.335415,28.744286,17.645006,27.133396,21.08291,-1.06222105e-05,8.175713e-06,-4.8348396e-05,0.00016129865,4.2495198e-05,1.3089526e-06,36.665300722494095,10.00408081719299,21.45568651357022,27.007260185239,38.90072579087923,18.882496903040533,0.037031334,0.008650706,0.008437377,0.020567702,-0.034432665,-0.015707208,-4.42,-0.53,0.84,1.16,-0.03,-0.4,-0.54,0.26,0.28,5
1986-06-01,-4.2950636e-05,-6.2622e-05,-2.5861807e-05,-1.1625604e-05,-8.4984094e-05,0.00010739961,37.29564467133201,61.66413483847917,22.289902999754265,46.33861296420198,31.54158696928172,74.11596968951567,1013.58136,1018.47485,1019.457,1018.6943,1009.7105,1017.72833,28.926146,42.688046,36.002926,61.752922,22.090433,46.705963,23.147297,13.610243,28.102713,16.544825,25.896954,19.942112,-9.733407e-06,6.2353065e-06,-2.4017381e-05,0.00015600666,3.472958e-05,2.2857792e-07,34.480863332357615,12.626425459766352,37.36881193547645,19.5855309535797,44.61127938923629,21.38229342793348,0.03921418,0.013328439,-0.0009189247,0.021360312,-0.035703976,-0.023267517,-4.37,-0.31,1.54,0.89,0.39,1.6,-0.59,0.41,-0.08,6
1986-07-01,-4.2954274e-05,-6.22372e-05,-2.6222939e-05,-1.18140015e-05,-8.281844e-05,0.00011799555,34.9399606130166,52.908721771475726,22.49644373802634,41.80470543455346,29.34642911703781,71.6756399799563,1016.33246,1023.41656,1022.18915,1017.3545,1011.95166,1020.14276,20.860338,35.5891,32.398907,60.37247,21.000082,44.3419,22.240526,12.898362,27.490082,15.542209,24.942831,18.790804,-1.0510622e-05,6.932951e-06,-4.0613842e-05,0.00015984663,3.525434e-05,1.1815297e-06,34.35820093101842,13.755165256975062,34.22685790229458,21.31068226154401,47.932629973375846,21.128644184829056,0.05040954,0.015390226,0.0053467457,0.025664782,-0.03791371,-0.020777157,-3.02,-0.11,0.15,1.38,-0.35,0.5,-0.38,0.19,-0.04,7
1986-08-01,-4.320848e-05,-6.1301194e-05,-2.5505311e-05,-1.2432e-05,-8.220481e-05,0.00012386266,28.854078466722044,44.96177300353217,19.813937460230253,34.58531068175469,24.554415470856068,68.71579330115215,1015.826,1025.6323,1023.04785,1016.7229,1011.5282,1019.45825,20.455704,28.588755,37.6835,57.53084,15.636548,37.580894,21.546375,12.351733,27.090214,14.865114,24.406717,18.146145,-1.1851892e-05,8.059487e-06,-6.5935244e-05,0.00016114995,3.9961913e-05,1.9602458e-06,32.192368236326246,13.81508160381962,35.94203395398496,19.57619172033064,48.45527362285209,23.62697686710661,0.055997074,0.02361328,0.0074376003,0.028960472,-0.04015278,0.009547008,-2.75,0.32,-1.53,0.22,-1.49,-0.6,-0.41,0.21,-0.65,8
1986-09-01,-4.298737e-05,-6.345946e-05,-2.4782506e-05,-1.1005201e-05,-8.1520215e-05,0.00012322632,28.26789375284958,47.62091129899556,13.47842689613758,34.1258417717922,21.75988984793702,69.64477123815281,1015.23584,1023.20435,1021.5029,1017.34827,1012.2909,1018.332,19.746023,45.23575,32.859097,61.689972,18.506586,36.027718,21.76655,12.31618,27.123013,14.937718,24.499834,18.475065,-1.07546575e-05,7.745613e-06,-6.738275e-05,0.0001559017,5.0011564e-05,1.4207633e-06,31.783353264242525,10.889797264589046,25.449834461629067,20.14936844349589,39.18727150529215,19.479873944116747,0.04514277,0.018758185,-0.0012802312,0.028278355,-0.05267548,0.0003703318,-1.68,0.53,-0.95,0.22,-0.28,-0.8,0.04,0.3,0.69,9
1986-10-01,-4.3846252e-05,-6.449102e-05,-2.5318659e-05,-9.004505e-06,-8.415513e-05,7.960941e-05,30.758150680881272,57.776879419074646,14.439732496282398,41.42542822271926,19.829582302828893,74.15428280379133,1013.46924,1020.5123,1019.27545,1013.7273,1011.8891,1015.7244,26.516088,40.444458,34.410007,66.32412,17.368162,44.257015,22.269754,12.514019,27.725628,15.403762,25.303324,18.968864,-8.8423585e-06,6.022282e-06,-7.5057906e-05,9.287012e-05,3.352409e-05,9.565769e-07,33.28070776455867,10.399631866826978,23.388446809575463,21.102980977739875,40.95338076316537,17.805309743892167,0.034431912,0.01666747,-0.023442978,0.019261139,-0.08649192,-0.020147424,-2.34,0.81,2.2,1.0,1.18,1.1,-0.2,0.14,-0.27,10
1986-11-01,-4.3283115e-05,-6.491734e-05,-2.8018996e-05,-8.288555e-06,-8.0800964e-05,6.417773e-05,29.67107705128371,70.69082300770658,10.99967413386354,49.25579976142632,15.774097471025328,79.6890973470107,1011.9155,1020.4501,1018.75146,1016.22925,1010.93445,1014.58594,33.486988,49.7885,30.152365,66.42042,20.70052,55.333714,22.889723,13.103294,28.483059,15.862716,26.347284,19.440792,-8.043354e-06,6.681347e-06,-6.899691e-05,8.123648e-05,3.321456e-05,-1.8928243e-07,23.93567903035232,8.547686018083095,21.89333878530263,14.82710712796282,30.24680477362974,20.015420530113857,0.026325634,0.012348928,-0.004936157,0.0051101455,-0.05897803,-0.04832594,-3.41,1.01,2.27,1.77,-0.71,-2.0,-0.6,-0.17,-0.56,11
1986-12-01,-4.315647e-05,-6.510781e-05,-2.8380586e-05,-3.1758534e-06,-7.952599e-05,2.3556033e-05,41.18449811571501,74.13533320267737,10.756765476546196,60.25423282170312,21.164999818791205,79.45916598756841,1011.3628,1021.35004,1017.44885,1019.4862,1010.99677,1013.7005,46.684845,50.58503,35.331223,69.17774,27.941164,62.55885,24.171957,14.53243,28.797577,17.658783,27.199665,20.948954,-2.25039e-06,6.744063e-06,-5.1618263e-05,3.1797892e-05,1.611815e-05,-9.842678e-07,23.19302821770838,5.664629536956482,18.82524941284438,13.724526309340742,26.40356203246545,14.352792347513464,0.018306337,0.006456499,-0.051529765,-0.020395009,-0.065005384,-0.034295198,-5.95,1.12,0.83,1.77,1.06,-2.4,-0.69,0.02,-0.17,12
1987-01-01,-4.6727866e-05,-6.2688014e-05,-2.9847482e-05,3.0196268e-06,-7.920958e-05,3.083332e-05,48.45692640539126,75.41927516726503,9.428758541705244,67.11448728301797,23.527640668546404,77.67586115557442,1009.9734,1017.7691,1014.3113,1014.6934,1010.5865,1011.19385,43.757935,63.142136,37.82898,72.78911,29.381182,60.913803,25.45091,15.888598,28.632244,19.060987,27.715103,22.481344,5.0879153e-06,6.866134e-06,2.6593265e-05,3.6748126e-05,-1.2452776e-06,-4.623032e-06,14.22710151437942,9.989129961381456,17.790554526711944,7.219628929142928,20.69893655989248,21.016234327661834,0.018673472,0.01029116,-0.052331224,-0.05284649,-0.09829843,-0.081249446,-3.66,1.14,-1.85,1.88,0.63,-1.1,-0.32,0.02,1.57,1
1987-02-01,-5.0206287e-05,-6.167192e-05,-2.62493e-05,1.124117e-07,-7.724372e-05,5.091181e-05,51.86491883120957,73.97053349811524,12.69776863144846,69.55977927105614,27.18921311924325,77.762224734588,1010.11523,1018.7531,1015.7009,1017.8582,1011.2364,1011.9507,48.931854,62.52993,30.09799,66.93054,30.415628,59.617676,25.966301,16.276545,28.597628,20.07469,28.009352,23.433544,5.9486592e-06,7.0739297e-06,1.9505458e-05,5.784971e-05,1.2331072e-06,-4.7482913e-06,11.277255188240549,11.20617202655222,17.95052922531355,7.329676343065744,21.86015162546041,19.88274497218849,0.011472935,0.0154974,-0.016407814,-0.030163962,-0.030294668,-0.039617416,-2.74,1.13,-1.27,1.75,0.57,-2.1,-0.17,0.08,0.37,2
1987-03-01,-4.4707598e-05,-6.505931e-05,-2.5778501e-05,-3.0586577e-06,-8.024024e-05,5.341461e-05,60.179569470701146,77.20106200020783,18.52285717739363,73.06799131460235,40.67668668911311,79.50960678743887,1010.9567,1017.3299,1015.15826,1019.06134,1010.53766,1013.1561,48.431267,50.571823,35.93143,65.509895,40.30171,55.63129,26.334557,16.486515,29.106789,19.921963,28.576384,23.246916,8.8723067e-07,5.841531e-06,-4.5527686e-05,6.714529e-05,1.8286195e-05,-1.4458739e-06,22.51292562017448,5.721840761638893,23.36510166521928,13.206005990249585,25.516414090333303,15.622584573095214,0.00012592698,0.015450378,-0.017598582,-0.014628563,-0.05039967,-0.03168105,0.18,0.98,-0.26,2.1,0.85,-2.1,0.22,0.16,0.22,3
1987-04-01,-4.699253e-05,-6.277304e-05,-2.714216e-05,-3.8854005e-06,-7.973504e-05,5.9834092e-05,53.62350095732657,78.21470354810529,16.29945127331054,69.70424456831678,37.47327480107155,80.02138307569352,1012.0007,1021.636,1017.6824,1019.1426,1010.6198,1014.972,50.08588,44.806305,34.644394,67.88114,30.858158,53.982845,25.671759,15.5614805,29.432043,18.882095,28.545948,22.32785,-2.8257693e-06,7.4321647e-06,-4.6689463e-05,7.651987e-05,2.889034e-05,-2.108795e-06,29.3543649488475,5.446287911260533,21.96014084391441,17.253683813986285,32.00938505428893,17.28411895760224,0.017815072,0.0019416966,-0.034811717,0.0015770042,-0.060874566,-0.023638941,0.93,0.58,2.03,2.16,1.54,-2.3,0.33,0.04,0.48,4
1987-05-01,-4.4903125e-05,-6.0598642e-05,-2.6321632e-05,-8.165997e-06,-7.863473e-05,0.00010658344,48.6143335924631,75.30923584159964,16.81649285573007,63.92793982097464,35.34440277203928,79.62245825827947,1013.7477,1021.3988,1018.86957,1020.55927,1010.74384,1018.016,36.655777,41.356346,33.63738,63.973064,23.292934,54.466232,24.41308,14.621369,29.237215,17.774242,27.581308,21.228655,-7.988427e-06,9.32352e-06,-4.942974e-05,0.00015234161,4.1810785e-05,3.0454706e-07,37.45839945595371,9.299343039837256,21.636235569988408,27.446511013803534,33.04121104888547,15.328674999511874,0.026846154,0.009126684,0.0036043175,0.01217107,-0.037458714,-0.0402134,0.57,0.62,0.96,1.85,-1.02,-2.1,0.37,0.28,1.77,5
1987-06-01,-4.2873326e-05,-6.1108774e-05,-2.6291233e-05,-1.1151783e-05,-8.191935e-05,8.705536e-05,35.20006855388563,62.74178157070773,18.0842804132914,46.24591999785678,29.0862775400484,74.59253820430655,1014.96313,1019.0269,1020.1498,1013.7689,1010.7627,1018.6511,29.659014,30.598759,35.29529,59.33065,20.541195,46.583736,23.258179,13.873129,28.397106,16.56748,26.24582,19.899515,-1.1596443e-05,7.9265155e-06,-4.2328946e-05,0.00012797472,3.8927246e-05,1.944336e-06,36.868625280140776,12.964442037287448,33.91591328159698,24.243890398010905,42.750516967948094,19.942727422039827,0.042605147,0.013091291,-0.017305486,0.027893906,-0.027901853,0.0010651194,2.34,0.92,-1.53,0.73,0.56,-1.8,0.62,0.42,1.73,6
1987-07-01,-4.3095322e-05,-6.192244e-05,-2.5114101e-05,-1.0487577e-05,-8.068906e-05,0.00011312318,35.93088194850433,52.878673015796,18.860762222711266,43.753832357486594,30.08036183689301,72.57487396527243,1016.2917,1024.4574,1021.81976,1017.74963,1012.1899,1019.89044,28.140102,24.428503,35.866173,56.161903,23.01725,41.208317,22.433556,13.070494,27.788038,15.8136425,25.418844,19.156797,-9.756426e-06,8.096166e-06,-5.7790818e-05,0.00014890954,4.2254735e-05,1.8531887e-06,39.15411335544599,11.586319122012714,29.023421821351413,24.53539805787547,46.82240289028898,17.479209617757988,0.035946563,0.02067061,0.00019055195,0.023624342,-0.018619299,0.012186629,0.22,1.29,0.55,2.01,-0.43,-2.2,0.48,0.5,0.6,7
1987-08-01,-4.381118e-05,-6.103477e-05,-2.4446608e-05,-1.0794883e-05,-7.862812e-05,0.00014335231,30.087580994897635,49.932512161707066,15.99125890305772,38.028965915036,26.59358497501533,70.89679107694293,1016.24347,1026.9324,1023.48816,1022.958,1011.96875,1020.53125,25.850271,18.86405,27.79372,58.857216,19.669632,45.430252,22.093004,12.78346,27.561802,15.4178,25.206219,18.808838,-1.0762842e-05,9.79213e-06,-6.245327e-05,0.00019098981,5.11208e-05,1.8089972e-06,34.81161742448251,11.317953199246578,28.682969142129178,20.32795857572953,43.67909688421442,20.354494483707757,0.046819214,0.02062521,-0.0023065319,0.02718034,-0.02996461,0.015212106,0.78,1.57,-1.19,2.83,0.74,-1.5,0.56,0.43,-0.49,8
1987-09-01,-4.398765e-05,-6.180807e-05,-2.395746e-05,-1.06768075e-05,-7.9556085e-05,0.0001133443,27.958317665487897,50.62851911030613,14.248756493788688,37.70326821928927,21.57203735045546,70.7341071240897,1015.2739,1022.34326,1021.6582,1019.32605,1012.168,1018.7471,26.557343,32.98969,32.60343,59.130287,20.186241,39.383694,22.123426,12.891689,27.59295,15.414183,25.225582,18.833107,-1.0457977e-05,9.402793e-06,-7.6977274e-05,0.00014558279,4.3598087e-05,1.8114406e-06,34.84348893932299,10.660389774843344,26.239206663322083,22.300889264557043,38.800959714885664,20.73185614715844,0.03542309,0.01637442,-0.026731182,0.023865793,-0.030786198,0.02111044,0.38,1.65,-1.04,2.44,-2.6,-1.7,0.4,0.32,1.44,9
1987-10-01,-4.3397566e-05,-6.480193e-05,-2.4662095e-05,-1.0688217e-05,-8.1985716e-05,0.00010083697,28.46712403331221,58.4911128522398,12.598720963540153,39.624771385310645,21.68755193176518,74.06274475292912,1013.19275,1022.1416,1020.0634,1017.1918,1011.2068,1015.95654,26.238598,38.775955,35.562794,62.983006,18.491247,46.31431,22.295982,12.707889,28.06892,15.439658,25.606936,18.98743,-1.0570912e-05,7.2270423e-06,-7.6539174e-05,0.00012197956,3.7953658e-05,1.2712442e-06,35.53634214374348,9.07532925566242,23.0635441316942,22.82234574685309,38.75139500763948,18.21123805732736,0.040051576,0.0090822,-0.05283744,0.020046134,-0.06150124,0.015915662,0.58,1.24,0.66,1.36,0.75,-0.6,0.45,0.42,0.93,10
1987-11-01,-4.4991324e-05,-6.410417e-05,-2.8810307e-05,-8.487499e-06,-8.082003e-05,7.003786e-05,30.24363836990388,67.28194220256499,13.129355418882431,44.81554869731478,20.087090669450188,76.40950831255435,1011.6328,1022.2684,1019.14325,1016.2613,1010.4184,1014.12933,32.319107,54.229218,32.334023,66.17652,17.946772,54.051754,23.093657,13.426584,28.598568,16.444424,26.350214,20.002022,-9.395257e-06,7.2684534e-06,-7.167888e-05,8.736033e-05,3.1403426e-05,-9.3540626e-07,28.17607643120231,9.648264435553934,22.45686273731587,16.01733606396339,38.52057594345001,20.097999418585623,0.040634505,0.011593847,-0.028198594,0.0071315416,-0.081090234,-0.026580764,-0.68,1.07,0.06,1.47,1.19,-0.0,0.36,0.63,0.15,11
1987-12-01,-4.5728477e-05,-6.1051614e-05,-3.136056e-05,-1.8396632e-06,-8.256675e-05,4.7892405e-05,36.88544627882119,71.27070965828169,9.952661770745202,53.24877667924301,17.552332712444755,76.53824383225913,1010.9145,1019.32385,1016.2619,1016.32086,1010.5636,1012.9116,35.289215,54.98545,36.422356,69.59827,24.584173,52.059464,24.47964,14.68436,28.696516,17.856524,27.135063,21.590454,-2.0164687e-06,7.286355e-06,-2.4769692e-05,5.4575627e-05,1.4102635e-05,-3.381115e-06,20.552084813863857,8.070199398217765,21.62341147378913,10.271477468645212,26.526726061293807,24.00150957568261,0.025384188,0.006703135,-0.01764672,-0.0131835565,-0.0868163,-0.0760345,1.1,0.94,0.21,1.27,0.5,-0.8,0.52,0.39,1.75,12
1988-01-01,-4.4769775e-05,-6.198116e-05,-3.0727177e-05,2.8328324e-07,-7.917016e-05,4.0704806e-05,48.9236136583922,75.88341613099053,10.176982092065002,65.9919162555143,23.496420999483203,77.59678370961295,1009.8743,1019.08765,1015.1883,1017.32574,1009.66296,1011.8096,46.48701,59.50463,35.36075,73.377594,31.873606,61.982628,25.721106,15.807214,28.841528,19.335434,28.107788,22.82385,1.527532e-06,7.981676e-06,-1.21003695e-05,5.3328382e-05,7.754737e-06,-3.5066805e-06,16.70570006369097,7.719043448892942,18.81764284584809,7.822224252178165,22.748383408320876,21.85389265154173,0.012629531,0.006854168,-0.057649642,-0.030626694,-0.1011993,-0.07206505,-1.36,0.9,0.68,0.93,0.03,-0.2,0.15,0.63,1.83,1
1988-02-01,-4.5929988e-05,-6.3618914e-05,-2.911347e-05,-6.899652e-07,-7.8286546e-05,5.9859784e-05,58.65943665870329,78.87502465946086,11.392315289897128,74.45950076556713,29.100855522728352,78.3905932763336,1009.51495,1018.69806,1016.19934,1019.6069,1009.73413,1012.25494,43.031155,53.071472,29.253067,63.447975,33.485363,55.018055,26.554962,16.811203,29.097578,19.713957,28.750248,23.390438,1.607925e-06,7.534705e-06,-2.7504599e-05,6.926379e-05,1.1929686e-05,-3.64626e-06,15.460243192935025,5.97758874442096,13.604907671249151,7.365394445321761,20.97178073295298,16.546987618638962,0.011349315,0.020823114,-0.017208707,-0.02482833,-0.03696231,-0.044639718,-2.51,0.28,0.42,1.24,1.37,-0.6,-0.02,0.66,0.3,2
1988-03-01,-4.5389825e-05,-6.394282e-05,-3.150511e-05,-1.1858973e-07,-7.9608406e-05,3.5443725e-05,56.3941891151121,76.83673374797829,13.783618534072168,72.65404110239054,33.122480284632935,78.17143804652184,1008.90656,1017.1755,1015.65283,1019.40985,1008.5493,1012.0615,44.85734,61.436844,31.275484,69.82131,34.884624,56.91682,26.48309,16.726772,29.39749,19.335903,28.790766,23.198423,6.083723e-07,6.4796004e-06,7.737993e-06,3.8765895e-05,1.2377144e-05,-4.2977094e-06,20.61689527617868,8.293262360190454,24.451984640085936,9.506637100007074,28.90524975558413,18.573912345885105,0.008746991,0.012489209,-0.037968446,-0.030853465,-0.10253503,-0.06487131,-0.66,0.1,-0.58,1.42,0.38,1.1,0.27,0.77,0.53,3
