,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2007-07-01,-5.832236e-05,-5.3279662e-05,-8.080545e-05,-2.7794295e-05,-1.5732727e-05,-6.534548e-05,-4.241492e-05,-3.320848e-06,-9.285279e-05,13.18098920837598,78.99314352641123,40.93327752623455,9.600972448179814,33.30960725428886,55.14393467034745,26.87974627246664,62.95208257440813,35.00757577436766,1010.6029,1013.66327,1023.4205,1016.5524,1013.32416,1016.52997,1013.4258,1019.40906,1017.83264,39.149765,17.514824,68.31914,41.950157,26.626005,12.701258,49.873142,28.352562,26.78818,29.137024,18.696144,14.262639,23.09823,21.099352,27.162584,16.526007,25.293447,12.528559,5.763094e-06,5.596339e-05,1.0597849e-05,-1.6050594e-06,5.0724314e-08,-2.1055754e-05,-0.000107229964,0.0001718387,-6.845684e-05,8.318037482492027,35.624982916629904,17.476457487650606,23.441268065792848,26.566139538614312,48.62370308837433,35.890903360092764,13.241166421430863,27.071308704207382,-0.024886113,-0.008297831,1.6748067,-0.283367,-0.05191228,0.04362421,0.016442971,-0.07119566,0.011443307,-0.99,-0.59,-0.55,0.78,1.65,-0.5,0.09,0.23,-0.09,7
2007-08-01,-4.9836526e-05,-5.2870128e-05,-7.525532e-05,-2.9996307e-05,-1.7022534e-05,-6.315065e-05,-4.22311e-05,-4.0570862e-06,-9.022167e-05,11.967593991260443,76.81841422413792,35.55074157320569,6.208792672437999,25.357348621569017,51.20545197962152,20.56483110937288,56.14450400850144,27.23503904259038,1010.8995,1016.59076,1028.1895,1016.9619,1013.9587,1018.8435,1023.34235,1022.84906,1020.428,33.461666,17.376097,68.08019,39.149036,29.885,10.023817,55.04005,34.34878,25.434109,28.89629,18.02537,13.632431,22.13837,20.461937,26.83372,15.856027,24.85085,11.910429,5.214995e-06,5.4458964e-05,1.1159815e-05,-2.746745e-06,2.5568265e-06,-2.8696682e-05,-7.7003555e-05,6.381181e-05,-9.0204994e-05,6.904164428899366,37.37399406096686,16.72539522319076,26.38069166141803,21.43170780349252,37.91572718927255,28.34477391784488,13.843853651297517,24.817468023386716,-0.009308414,0.14041637,1.1940724,-0.36762893,-0.05611928,0.045477398,0.019891566,-0.3857703,0.009567843,-0.24,-0.72,-0.31,0.5,1.96,0.7,0.01,0.15,0.02,8
2007-09-01,-4.042465e-05,-5.373152e-05,-7.981531e-05,-2.9423007e-05,-1.4697525e-05,-6.654242e-05,-4.1690375e-05,-2.603143e-06,-9.0078436e-05,11.48294737160227,77.33570697835555,36.80183380690444,5.088494198194521,24.815322876526047,54.44123997858004,19.541340833703444,46.58832642767592,18.112620411620245,1010.1478,1018.96735,1024.4489,1014.31824,1013.5762,1017.584,1020.74054,1020.82544,1016.3806,33.697712,14.970022,69.36552,31.767466,24.25039,8.285872,58.736053,41.292492,28.094482,28.922997,17.770576,13.575462,21.879873,20.302584,26.809181,15.660673,24.632584,11.769007,4.5128713e-06,6.357764e-05,1.0575965e-05,-2.685505e-06,2.388117e-06,-2.3346924e-05,-5.453176e-05,5.3084415e-05,-6.347941e-05,9.549164149563245,33.692507698215216,18.44629015540823,22.526715596243,28.766269863521288,40.33483187891488,29.906153299509924,22.000014001574023,24.953438941052735,-0.021890577,0.0023490489,1.4814954,-0.3124007,-0.062350366,0.043509305,0.016346358,-0.4566212,0.007539553,0.2,-1.11,0.85,-0.36,1.52,0.3,0.11,0.27,1.2,9
2007-10-01,-2.2566885e-05,-5.2991287e-05,-7.541242e-05,-3.140744e-05,-1.5992213e-05,-6.435297e-05,-4.3121752e-05,-2.5947609e-06,-8.8833236e-05,8.395861253719136,80.25939543737566,41.29092221746013,6.187796778249451,26.524997841459005,62.25350632429718,15.957613779741052,44.34921590377132,14.53014839332662,1010.31433,1015.5497,1021.42566,1013.23303,1013.3718,1017.23425,1018.2646,1020.0043,1015.1077,36.55241,15.507297,63.546993,28.918236,23.958591,8.694573,55.56974,44.52975,29.371569,29.055193,18.268173,13.900054,22.001713,20.7282,27.135426,16.144758,24.70251,12.149478,3.8250173e-06,5.019879e-05,9.5248315e-06,-2.7428507e-06,3.9141137e-06,-2.6325053e-05,-1.2903227e-05,0.0001402237,-6.175833e-05,5.956811946937765,29.5274143370138,13.44390677362302,18.44139282928014,22.25289615218589,35.96767411343175,26.944653341983983,18.1179818054828,23.85093037048143,-0.0075364336,0.03959173,1.4302279,-0.18478133,-0.044984955,0.031932034,0.019483088,-0.39124337,-0.00882588,2.42,-1.39,1.0,-1.45,0.77,1.2,0.24,0.11,0.4,10
2007-11-01,-3.5240832e-06,-5.7258636e-05,-7.687574e-05,-3.2425756e-05,-1.570816e-05,-6.861427e-05,-4.363912e-05,-3.938429e-08,-8.79286e-05,7.887287572086224,79.52138541183044,47.997002441416384,5.480812462968157,30.271968100604024,69.094817331768,14.995549210832356,43.363697595262366,14.26496095608869,1007.97235,1016.42303,1022.9125,1009.93445,1011.6532,1014.4069,1020.5167,1018.387,1016.4314,36.179188,17.772497,71.50176,34.90885,19.966694,10.455688,61.51738,48.51533,36.342625,28.968863,19.114773,15.134326,22.472725,21.338387,27.516424,17.24352,25.080997,13.317205,1.1684544e-06,3.497416e-05,8.689659e-06,-4.5623997e-06,4.841666e-06,-3.0500954e-05,2.4940906e-05,0.00012476335,-2.4872526e-05,9.883201923974816,28.415229317446787,15.640616232595397,15.977694529626664,32.47288102663289,36.89929020356518,23.90728445204632,31.452101642376874,18.398076741091465,-0.018141866,0.15174739,0.8510634,-0.049167152,-0.08127482,0.030343015,0.018743595,-0.4340019,-0.026524808,3.5,-1.54,0.48,-1.08,0.65,1.4,0.24,0.1,-0.04,11
2007-12-01,4.7101544e-06,-5.730034e-05,-7.582177e-05,-3.248109e-05,-1.3655441e-05,-6.6981345e-05,-4.5185203e-05,2.1848723e-06,-8.609929e-05,9.23037414478804,80.06379556244036,56.07485803831321,8.049552847011306,37.13993859301546,72.20907272673733,18.924735509667663,44.90511781433732,22.91923497472279,1008.46826,1020.21014,1023.5501,1008.9486,1012.56525,1015.5173,1018.9208,1018.6804,1013.1225,36.201107,21.50137,70.72329,39.75675,23.0335,11.444712,61.38098,54.982788,39.413902,28.97964,20.656092,16.970678,23.299034,22.48001,27.843151,18.909494,25.54986,15.0401945,2.0500127e-07,4.6104975e-05,1.0281107e-05,-3.1229476e-06,6.3541397e-06,-2.7895194e-05,3.4221026e-05,0.00010892162,-3.6440906e-05,9.735258270843508,24.677102033666092,11.585378832129091,15.035420301527376,25.48089748809482,25.60473601262088,20.190960616401817,29.87771387234357,14.262003059472956,-0.004792206,0.16423288,0.56056184,-0.007237452,-0.045379773,0.02981356,0.01355627,-0.46376184,-0.038845826,2.58,-1.58,0.23,-0.58,-0.16,2.7,0.09,0.2,0.37,12
2008-01-01,7.2930525e-05,-5.7449863e-05,-7.4438634e-05,-3.4811143e-05,-1.31908755e-05,-6.565191e-05,-4.922557e-05,3.2666624e-06,-8.544328e-05,10.777480741756312,77.17722072846992,58.96288236490204,17.47482028577157,41.82365416850968,71.93239548550974,21.83586251697804,40.248295516950606,28.06236183069775,1007.481,1017.4737,1019.7637,1005.43835,1011.5841,1013.776,1018.73975,1017.4963,1011.94684,38.81962,26.808954,77.63204,49.627155,38.49596,14.699274,69.40272,59.335743,45.121666,28.60117,22.70534,18.808407,24.422497,23.993504,27.718586,20.920456,25.93997,16.568453,-7.9651437e-07,2.1232825e-05,8.87226e-06,-5.7546645e-06,8.262083e-06,-2.7855485e-05,0.0001451809,4.5674744e-05,-9.760854e-06,15.18339853931187,21.250076806459024,13.31522281685388,16.10030751540843,30.59226825130715,19.10265469347964,11.313392968479834,36.240028358473296,11.071843070142071,-0.0118122455,0.08564645,0.3398979,0.01894492,-0.105033964,0.028083066,0.0113461455,-0.21375197,-0.064725496,2.15,-1.68,0.53,-1.0,-1.06,2.9,0.14,0.19,0.92,1
2008-02-01,2.5672512e-05,-5.558483e-05,-7.778044e-05,-3.0412348e-05,-1.5623691e-05,-6.729843e-05,-4.5317287e-05,7.097019e-07,-8.8613575e-05,16.585870103205128,77.22621557564351,66.253324890461,48.56420815568389,51.61886426199801,75.313259443517,31.741398060702124,44.17186062186599,38.78174790327703,1009.2987,1014.15967,1019.2512,1007.8239,1012.6252,1014.4563,1019.87445,1017.8624,1011.8963,39.139717,28.823412,71.85305,38.49016,34.17376,14.85764,66.34496,60.3463,49.468616,28.521467,23.800161,19.512827,25.743332,25.263657,27.90673,21.953054,26.406765,17.397295,1.2585521e-06,4.4146138e-05,8.210282e-06,-1.421995e-06,4.4283797e-06,-2.1570315e-05,8.609757e-05,5.115875e-05,3.6224337e-06,13.468867687357047,20.914020553060425,14.17577452192951,15.906723327869363,24.055135016275997,20.74650740533569,9.249849764098244,37.93788568245985,10.244575065531452,-0.01122602,0.0579139,0.068232,0.008160135,-0.054147784,0.026634805,0.0038045216,-0.3849364,-0.032721974,0.98,-1.67,0.38,-0.77,0.37,4.4,0.18,0.36,0.01,2
2008-03-01,-6.292943e-06,-5.5782613e-05,-7.60964e-05,-3.105743e-05,-1.592004e-05,-6.536715e-05,-4.5017023e-05,-1.122656e-06,-8.7500935e-05,20.645085073691074,78.74502471972349,67.4644238030343,66.49769871155588,54.6255711771242,76.01543861373247,36.75709579739909,57.10125815539561,56.78771303323781,1009.80334,1018.30255,1020.44604,1011.11224,1011.9385,1014.9536,1020.2319,1018.1287,1017.44073,38.345577,32.891113,68.25116,40.514854,50.81476,14.974092,65.93597,54.19234,44.55676,28.650072,23.930016,19.173653,26.408989,25.540653,28.137047,21.893045,26.849142,16.96034,2.4373405e-06,4.269221e-05,9.346727e-06,-3.5200837e-06,4.481702e-06,-2.6710843e-05,2.8867056e-05,1.5202535e-05,-1.6617927e-05,10.383444570223766,23.298981289231023,11.333147655554267,16.337750793659712,21.161970566757475,24.31937099991796,11.97388947862498,27.16441933207063,13.145172970310757,-0.0167458,0.09587747,0.3625367,-0.03516212,-0.045594696,0.032966327,0.011719285,-0.5359635,-0.025151812,0.12,-1.21,-0.32,-0.71,-0.61,2.4,0.27,0.6,-1.35,3
2008-04-01,-2.1825188e-05,-5.6955247e-05,-7.915871e-05,-2.9830135e-05,-1.6484322e-05,-6.882678e-05,-4.385024e-05,-2.0697466e-06,-8.854099e-05,18.515132746647215,78.94195620938939,65.77894783536081,65.54449049464343,52.34642994695647,76.71146144085064,36.3047666818465,64.29568966125808,62.90605226265176,1009.28705,1017.87256,1018.3591,1012.112,1011.06226,1014.08984,1017.524,1016.28906,1017.6947,38.314564,30.830807,73.74952,46.644215,49.24994,15.410709,62.78074,46.19217,39.084263,28.778973,22.762566,17.94163,26.301449,24.815695,28.134228,20.442205,26.91923,15.71702,2.5964703e-06,3.921443e-05,7.661722e-06,-3.449417e-06,2.8310167e-06,-2.5344347e-05,-2.7300775e-06,0.00010252477,-6.998565e-05,10.324739927324652,27.35432347919135,15.01110207589505,22.131625503858533,29.0526962054103,36.74149010440966,22.089356045990584,25.80806324575853,14.885340856948195,-0.009736383,0.10266912,0.9835371,-0.12346461,-0.06224115,0.032841116,0.010575208,-0.39168447,-0.012415634,-1.87,-0.99,-1.31,-1.52,-1.18,1.1,0.09,0.64,0.28,4
2008-05-01,-5.0069055e-05,-5.435963e-05,-8.635246e-05,-2.783698e-05,-1.4495739e-05,-7.194602e-05,-4.122176e-05,-4.4686067e-06,-9.3069604e-05,17.337035557336538,80.17993888549007,58.0948195418889,52.13398333018327,48.038128186540206,72.18117605189885,37.95764439477602,67.43505002497692,64.25158670855178,1010.5221,1011.57495,1014.9458,1014.68506,1012.243,1014.06305,1013.99347,1015.74194,1018.98157,41.89848,28.60618,71.04129,45.69562,36.781948,19.78107,56.369797,41.34734,30.99265,28.943993,21.108786,16.587053,25.638441,23.530985,27.782066,18.886742,26.610664,14.67489,5.2902974e-06,4.8613478e-05,5.293434e-06,-1.5904048e-06,-8.7441873e-07,-1.418875e-05,-6.0142567e-05,8.9480614e-05,-7.330252e-05,8.526403516254987,27.78572292453935,15.875861900868545,20.04325660687857,20.9661158631013,45.95333728132806,36.56277822846718,17.619526089160793,25.475514227017204,-0.020645924,0.0409348,1.1794935,-0.20387691,-0.05617805,0.030355897,0.01987079,-0.5852899,-0.0030186542,-0.64,-0.84,-1.55,-1.37,1.25,-0.1,0.28,0.82,-0.66,5
2008-06-01,-5.4179436e-05,-5.3076114e-05,-7.838554e-05,-2.9542827e-05,-1.5869447e-05,-6.5063505e-05,-4.172721e-05,-5.125448e-06,-9.080981e-05,13.852014244358973,76.96577814577971,47.6142268962136,34.16333473806653,37.53171090908529,62.44593943765377,28.13893610728488,66.81544714774742,56.17140206165252,1010.73663,1017.351,1020.9319,1016.92926,1012.95197,1017.62067,1017.11865,1019.4389,1021.53546,36.73908,20.86103,71.3489,51.336147,38.431858,13.26191,52.685986,35.611942,25.575703,28.713997,19.813026,15.195769,24.58563,22.291908,27.275923,17.536106,26.014362,13.414038,5.6123413e-06,3.9274906e-05,9.961283e-06,-2.1792418e-06,9.771633e-07,-1.6836566e-05,-9.008539e-05,0.00012991998,-0.00010137599,9.97044252231936,32.05005677514076,16.80870649618049,21.541505694418404,22.22359791168446,39.09795674165,34.37488808717187,14.566878286796609,27.19651814250881,-0.0071481536,0.08529818,1.1863286,-0.2603397,-0.07264429,0.03766734,0.019936051,-0.2293815,0.0017417737,-0.59,-0.68,-1.09,-1.34,-1.76,1.0,0.39,0.7,-0.36,6
2008-07-01,-4.7964673e-05,-5.1288866e-05,-8.271566e-05,-2.8199227e-05,-1.5129494e-05,-6.704579e-05,-4.0744726e-05,-4.746686e-06,-9.727719e-05,14.894828403175682,75.0253861019474,38.684818948890886,26.37609530286505,30.48515105688786,53.83714008085965,25.120928541677088,63.21576607713765,47.39713384064918,1010.99774,1014.63446,1015.99396,1016.77264,1013.78217,1017.4026,1013.2534,1018.4573,1017.9724,42.541054,18.82051,67.78309,43.990097,32.54766,9.688723,48.848038,29.988007,27.12876,28.581944,18.869244,14.2888975,23.765654,21.41858,26.83416,16.553024,25.416672,12.5637665,5.961362e-06,4.0597206e-05,9.348038e-06,-1.1478583e-06,-8.971471e-07,-1.8255225e-05,-7.846394e-05,0.00013390684,-7.5676435e-05,8.542906071226918,32.690690196432165,15.55450090424136,27.228258459377823,14.0609632134489,42.16802318621455,33.15003783175013,13.291466182993435,25.802030622136492,-0.0074141673,-0.18475688,2.06293,-0.3199267,-0.04505264,0.03371322,0.01755146,-0.1895023,0.0104827145,-0.41,-0.3,-1.24,-1.67,-0.51,0.5,0.45,0.66,0.02,7
2008-08-01,-5.1645256e-05,-5.2313717e-05,-8.1359365e-05,-2.8506434e-05,-1.647319e-05,-6.5627224e-05,-4.033804e-05,-5.957949e-06,-9.535262e-05,13.6297183293471,72.80505737837636,39.80314982897927,18.776034633498043,30.71367997703114,52.30808737860733,24.75263233324428,59.390696632504216,39.82783914167008,1011.30865,1013.6074,1020.2883,1017.8662,1013.60706,1018.1283,1020.6103,1020.00024,1020.0883,39.150307,20.467966,64.339294,37.10685,29.543839,10.240764,46.40048,28.9209,25.623262,28.464136,18.170746,13.633519,23.223112,20.759798,26.586718,15.898373,25.028107,12.000816,7.004467e-06,3.2992335e-05,8.147515e-06,-1.2467972e-06,-9.207742e-07,-2.5667423e-05,-9.30135e-05,0.00018289895,-0.0001142878,8.568795097258523,35.493953725558434,17.534988748495394,21.77173684083593,18.73120588640524,47.36426980886985,33.016578853909806,12.57260516064985,31.883458820303947,0.0017803396,0.04837948,2.0119927,-0.33797425,-0.045206808,0.038048204,0.014279091,-0.2753557,0.024859872,0.08,-0.13,-1.62,-1.7,0.89,1.7,0.45,0.51,-1.32,8
2008-09-01,-3.4031684e-05,-5.4183936e-05,-7.685449e-05,-2.9896077e-05,-1.5822632e-05,-6.428805e-05,-4.2499014e-05,-5.8115816e-06,-8.972858e-05,11.084837446117929,72.31321491488025,38.43700029667986,11.308125751251426,28.12490720399712,52.7004250661664,18.883821718911644,52.66546780472626,29.615344334346087,1010.81396,1021.1993,1022.32477,1015.3351,1013.53485,1018.72327,1022.6422,1021.55414,1017.9757,33.143536,16.849098,67.87685,43.460766,32.49609,8.301108,54.745625,35.621166,29.174103,28.561028,17.999723,13.5139065,22.957865,20.640242,26.650927,15.824422,24.83611,11.821775,4.8576385e-06,4.5538887e-05,9.441267e-06,-2.0942634e-06,1.927093e-06,-2.5422514e-05,-3.960443e-05,1.2960958e-05,-8.5114225e-05,8.868747135601913,35.22891940094097,19.871805492535223,20.864636519988004,20.390335676667497,38.96884993256584,31.80121737837002,13.763997291751874,31.35073979107945,-0.0015139477,-0.183712,0.5190929,-0.27551097,-0.0440682,0.037418216,0.013649932,-0.41532463,0.0066977954,2.09,-0.25,1.14,-1.55,0.89,2.0,0.57,0.28,-0.83,9
2008-10-01,-2.9645345e-05,-5.4500237e-05,-7.6409524e-05,-3.078191e-05,-1.6714703e-05,-6.493664e-05,-4.112324e-05,-4.414624e-06,-8.819147e-05,9.793406921363886,75.96621286588761,41.08433985937688,10.0883878036996,26.60952097867421,59.47323827534737,16.676328090725825,52.92132448646697,27.748497660170955,1010.9873,1018.51514,1024.7605,1015.4299,1013.7393,1018.21094,1020.1505,1021.05743,1019.4393,34.235733,15.384853,65.171295,34.054497,30.216879,7.265885,55.13544,38.271763,27.791843,28.868158,18.443115,14.039838,23.03615,21.043703,27.094847,16.277462,25.118835,12.200148,4.9126616e-06,4.526329e-05,1.0050733e-05,-3.05457e-06,2.597941e-06,-2.824928e-05,-2.9025181e-05,9.4129195e-05,-9.685148e-05,9.133209417884547,33.34960138181396,17.39469781122783,20.264002848484274,19.939907971058744,34.835392440934875,29.40293523628624,14.517263156045852,25.287895742861945,-0.0069650877,-0.079660475,0.88740915,-0.16482125,-0.05494774,0.04310227,0.02245989,-0.44963115,0.006041339,2.81,-0.35,0.47,-1.76,1.11,2.1,0.43,0.27,0.19,10
2008-11-01,-6.050016e-06,-5.5776298e-05,-7.7342054e-05,-3.0431707e-05,-1.5784286e-05,-6.757592e-05,-4.3079e-05,-1.1586629e-06,-8.6678956e-05,8.892976598391686,78.73540235045226,54.43944736016453,10.854481362769896,34.88671096302376,70.07524276660273,15.241276619620937,54.530961911346985,33.22306583133203,1009.46356,1017.1788,1022.2932,1010.5953,1012.632,1015.9121,1023.1162,1019.71533,1011.54785,35.124905,19.15144,69.467,39.623528,27.054638,8.813599,56.90408,49.313293,42.61079,29.033417,19.609493,15.156517,23.5711,21.96387,27.759462,17.551844,25.758759,13.23555,2.5489123e-06,4.2566575e-05,8.043665e-06,-1.2165667e-06,4.070049e-06,-2.6823716e-05,2.4987721e-05,9.537819e-05,-5.0671693e-05,12.207362365836577,30.840729637108232,17.339476445692537,16.69976146302148,34.88069900650076,27.341660001551425,19.400554181861423,30.011228406390348,18.89785477177884,-0.0023880876,0.1130743,0.688797,-0.06333062,-0.039910354,0.030052418,0.011611161,-0.5764956,-0.010564337,1.84,-0.46,-0.47,-1.25,1.05,2.2,0.27,0.31,0.33,11
2008-12-01,6.3500606e-06,-5.641482e-05,-7.8108664e-05,-3.1125055e-05,-1.5202951e-05,-6.826341e-05,-4.2347816e-05,2.8313792e-08,-8.927814e-05,10.67454763635037,81.19861263629289,61.74591868143747,11.962736308080537,41.66969680894155,75.78569133072118,20.24646065382097,51.66492430387903,33.28207535465529,1008.6107,1014.1056,1021.70776,1009.053,1012.28564,1014.39355,1018.57306,1017.6631,1010.0985,40.070686,19.337261,70.42826,35.091156,21.154928,9.043451,57.1447,52.02862,39.9828,29.160606,21.41982,17.01836,24.23582,23.48718,28.199781,19.522627,26.115936,14.976776,2.1844444e-06,5.0130504e-05,9.259152e-06,-3.5066773e-06,4.399079e-06,-2.8665632e-05,4.289552e-05,3.4491677e-05,-2.6097066e-05,11.544314772983938,25.088475842830896,12.860672326102923,20.13531214465412,27.1032068474078,25.13030072221072,17.769326303978833,34.2161322827682,14.642906374438851,-0.008275191,0.040064037,0.2617504,-0.0030562175,-0.052118104,0.035592537,0.006582645,-0.47065908,-0.029023971,1.89,-0.86,-0.35,-0.87,-1.71,2.4,0.26,0.41,1.01,12
2009-01-01,3.131019e-05,-5.8712947e-05,-7.533115e-05,-3.1184856e-05,-1.3222404e-05,-6.664051e-05,-4.7872454e-05,1.1200337e-06,-8.652413e-05,10.673839012674538,80.94620071714465,65.95463542604952,33.31264873668806,46.665093297007616,76.62134457052947,26.279590691879733,49.55058315526983,36.624823765586186,1008.8186,1013.94806,1021.5393,1007.9674,1012.1479,1013.3151,1018.9047,1017.2802,1013.49695,37.319107,22.667913,72.68611,40.62291,30.811802,10.257027,67.27295,62.29487,41.353794,29.08463,22.94004,18.777145,25.386906,24.705595,28.21423,21.132479,26.517145,16.636581,-1.8223116e-07,3.9092618e-05,9.50153e-06,-3.8589133e-06,6.306971e-06,-2.5356458e-05,6.433179e-05,4.997918e-05,-2.7510723e-06,12.25376139977995,22.1003255990043,10.90148581503922,17.735319280028314,24.95423302307969,23.297901676062917,14.798189362681615,29.59395449317511,11.309552219990934,-0.024630876,0.07612038,0.14948344,0.045162108,-0.06737552,0.025980232,0.01732097,-0.37133455,-0.055305753,0.67,-0.89,-0.52,-1.4,0.13,1.8,0.07,0.45,0.01,1
2009-02-01,3.887872e-05,-5.57104e-05,-7.213794e-05,-3.1500058e-05,-1.5749432e-05,-6.558108e-05,-4.6978697e-05,1.4004667e-06,-8.693138e-05,13.543176822381836,78.93327043081214,68.59066025343074,54.92593952256967,53.81926151667725,75.99944735742034,31.375692778579943,56.51399144282147,48.81093615119405,1008.5276,1015.36523,1021.6683,1008.4129,1011.0287,1013.7756,1018.0996,1017.402,1012.45996,42.808903,32.74579,76.671745,44.208786,53.440926,14.048667,67.373886,60.13964,52.49422,28.974928,24.041706,19.588272,26.417505,25.734713,28.32626,22.194761,27.066545,17.47516,1.5428731e-06,3.334361e-05,8.532846e-06,-2.6967696e-06,6.479798e-06,-3.002791e-05,0.000103925486,7.583629e-05,-1.2319477e-05,14.646386855409103,22.895948133363373,11.674704536810175,18.14760767054162,23.50806611455804,16.792915363089605,8.331146946079755,32.67230425880003,10.759592741633249,-0.009585734,0.15666777,0.38389525,0.011690627,-0.09431783,0.02849546,0.0058234464,-0.3482157,-0.036589656,-2.79,-0.79,-0.38,-1.55,-1.57,3.1,-0.37,0.35,1.71,2
2009-03-01,3.7937367e-05,-5.8838632e-05,-7.400503e-05,-3.222039e-05,-1.7608503e-05,-6.387127e-05,-4.7249374e-05,2.235036e-06,-8.634656e-05,14.558062316618226,81.53504844367022,69.81616212459618,60.77619322007232,54.93047484548097,77.51490832391214,35.67598729541815,64.5564357036009,59.23901685442532,1009.0318,1016.9104,1019.1205,1009.5714,1010.7733,1013.2016,1018.6792,1016.8888,1015.9403,37.106567,36.16807,74.71298,56.417686,57.949894,12.55332,67.41432,54.946583,45.47578,29.189806,23.91779,19.272924,26.686108,25.705994,28.623243,21.952248,27.36808,17.112822,1.9900705e-07,3.824214e-05,9.915273e-06,-4.6024966e-06,6.103322e-06,-2.6127465e-05,0.000110133755,4.7563077e-05,-2.5168032e-05,10.994088908390047,20.51276523510541,9.932327574399274,19.66355429441152,17.647333144341935,27.922008608286998,12.03509516171933,25.29921193950853,12.001497370215388,-0.012125793,0.11204201,0.39992183,0.020802272,-0.07971207,0.028897943,0.008141104,-0.25426674,-0.037013523,-3.72,-0.69,0.19,-1.59,-1.29,0.7,-0.34,0.54,0.22,3
2009-04-01,-1.4678625e-05,-5.555975e-05,-7.81653e-05,-3.141655e-05,-1.6804392e-05,-6.666062e-05,-4.42759e-05,3.3359794e-07,-8.672395e-05,15.349908013080633,79.83989284601041,64.06186151107201,60.36186205276291,49.075154939178105,76.70889128599704,34.542632353886646,68.9997167817073,64.24526338226148,1009.32983,1019.6622,1018.2072,1012.10126,1011.23706,1014.1598,1016.02167,1017.16425,1017.03937,35.771526,31.790033,71.87115,52.31219,54.229748,14.464159,60.848915,48.254982,37.29778,29.330935,22.8843,18.163334,26.61513,24.830547,28.626076,20.772814,27.362059,15.910206,1.9771023e-06,4.4178098e-05,1.0639824e-05,-2.541157e-06,3.4625427e-06,-1.9672945e-05,6.330738e-07,4.3282897e-05,-4.0968705e-05,7.721360281764024,23.889097102337157,12.037174520796125,20.818447061674227,19.97290537726173,35.19285249030998,24.44079221450646,17.857943404293483,17.61373306903755,-0.014572114,0.21091866,0.53775966,-0.019261846,-0.060516655,0.028737612,0.011701919,-0.41913795,-0.021474475,-4.03,-0.35,-0.36,-1.65,-0.04,1.3,-0.31,0.52,0.02,4
2009-05-01,-1.953209e-05,-5.5968012e-05,-8.417335e-05,-2.7683369e-05,-1.5025698e-05,-7.0035945e-05,-4.322449e-05,-2.3277164e-06,-9.105896e-05,16.873999538042018,82.27253242526405,56.89265556159601,49.13139245193936,45.819993980796,74.83825937378381,35.62565557953148,72.14578604224467,65.01577045564923,1009.44946,1010.8068,1017.5244,1013.613,1011.36975,1013.314,1016.54266,1015.49677,1020.263,39.5763,26.71687,69.678185,50.96633,34.89033,17.622162,55.662075,43.88375,34.84413,29.621704,21.427551,16.674723,25.831057,23.682812,28.359169,19.19393,26.95584,14.59138,3.357288e-06,4.1135576e-05,9.473802e-06,-2.597414e-06,5.2743167e-07,-1.991918e-05,-2.6310663e-06,0.00013983902,-6.808186e-05,7.03899128780244,23.478674361397267,16.907211019367175,22.822560683717107,19.92321885764537,48.02627881835448,37.40284974574871,13.660015617457423,26.75852124343003,-0.026016112,0.6008068,1.7828596,-0.098295875,-0.048779324,0.03234554,0.015933016,-0.4335066,-0.0013932188,-5.29,0.06,1.61,-0.88,-0.43,-0.2,-0.23,0.79,-0.67,5
