,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1974-10-01,-8.116152958699061e-05,5.546644517697818e-05,1.3539234276511057e-05,7.354701181887012e-05,-2.8704382720746383e-05,-5.1359909878744974e-05,4.023658922044311e-05,-0.000101006353218,0.0001156966773471,-6.556663504397875e-06,4.480349049814249,9.169033971913093,6.253258514238253,1.2449285164264543,4.154972001788425,7.719525159172142,3.0138483518969093,6.1819608121796765,7.468299476095887,8.272246573714282,1109.6246965604485,1137.0941640013284,1322.5734394190092,1058.9122257676236,1014.1110897064208,1198.5402144785005,1244.9629282310132,1039.7838833375763,1189.318471779921,1784.1693543551262,31.61027556546852,59.51461590688902,43.78101904983716,34.78035224111457,42.23440614465165,17.85781046482905,80.79069188621501,48.72014649060307,48.34089405211058,75.67451000213623,24.881314707326364,20.219260641613847,29.58140185498816,25.048812743156187,29.515659198606752,18.39499282836914,30.500461624329347,30.42660205163688,30.572512419986914,15.472579784080631,24.89590109123072,14.827212763033662,29.35145142162651,10.067986148854562,19.00419019529366,50.36483180733801,16.677509775481383,43.73526524833317,27.56614638723157,18.96815295207844,-0.0444837116704481,0.4748304188251495,-0.0495851429430051,-1.817195346722236,0.0290582184904032,80.31710386276245,25.524741411209103,-0.0044931259415441,-0.0027733891892282,-0.5875855270359251,-1.46,-0.94,0.18,1.04,-0.1,0.93,1.5,-0.46,0.11,-0.22,10
1974-11-01,-8.122202677827909e-05,5.383028427563157e-05,1.759096375069482e-05,7.364356630588435e-05,-3.0023946186998256e-05,-5.345793568885024e-05,3.808039424215347e-05,-9.792576575840597e-05,0.0001127333234762,-4.872449505910481e-06,4.679675987273314,9.288900176705631,5.965131498780953,1.3967986520874571,3.6778875595829015,8.280157151220234,3.764152796873801,6.752792262603832,6.908590112790526,8.038796765670856,1107.4055010171635,1135.9867241025238,1327.6575613230077,1057.7491582826126,1013.7154511043004,1198.3754075418308,1244.1448183689258,1038.4198905494209,1192.5891149078996,1791.6050425746987,33.44926237051459,66.56265057485777,44.08797339710128,27.608291726363333,40.83142267514582,22.257419905737432,74.17113682359384,42.01144237907565,54.59494485729066,77.48666791354908,25.628057940975648,21.59858799580508,27.885418238602284,26.30524419969128,28.60155593995457,15.46107006072998,30.51849572055311,27.887438836498795,31.34781399493663,16.585242552835435,22.862633670515315,23.445050057522856,47.06773957893202,10.93110292779308,27.02456555001068,55.447759754885496,13.906576086000324,38.94785201533531,26.138429864560173,21.195487691875044,-0.0677491279273498,1.145995780825615,-0.010565014291877,-1.4194919512822075,0.0255450506226346,128.5736322402954,22.487594187259678,-0.0153689817186555,0.0011194376600629,-0.7902811798784468,-0.27,-1.09,-1.75,-0.7,0.43,0.53,-0.2,-0.51,0.25,0.42,11
1974-12-01,-7.567941284940175e-05,5.202338823864694e-05,1.9153500614861934e-05,7.394599914693623e-05,-3.103761873542026e-05,-5.368912306434106e-05,3.444962265987024e-05,-9.86038406075191e-05,0.0001179934121523,-1.7662387563177618e-06,4.97231323291367,9.264680563251115,5.927997059718228,2.49702663714638,3.973570063308511,8.601241849622035,3.999784841504668,7.283057959857594,6.326380052462936,7.509586476064709,1106.0209378632726,1134.0189752429392,1330.45638305131,1057.489531760992,1013.9696734292164,1197.3177331639088,1244.1142560217374,1037.9052933267567,1194.6814573405425,1799.7322484066613,34.99812660281832,71.80298374951043,50.645845808336496,25.541043532522103,40.5889093059383,19.371443144313957,65.35359496327791,34.05227155101542,58.56922838656388,78.44290032106287,26.63176662319309,23.705123205604792,26.04061487152821,28.01824815811649,27.44941248726652,13.174883842468262,30.25736981127635,25.78678131103516,31.911640660189253,18.58827872354476,16.642362658524824,28.799257259125884,62.72425113439975,10.627621746027629,35.72286800750837,56.14634580663093,11.558985825916873,32.34246783231418,22.996970400875806,19.97666847479012,-0.0695313476934665,2.064795196056366,0.0142725551715837,-1.073073882323045,0.0279365022941038,59.0141236782074,10.903743654489515,-0.0446873963019757,0.0077991157186694,-1.5322751469082303,0.48,-0.97,-99.9,1.3,-0.12,0.38,0.3,-0.51,0.11,-0.89,12
1975-01-01,-7.87994574788891e-05,5.288451400546529e-05,1.892347335487706e-05,7.414702388671263e-05,-3.141224057684359e-05,-5.465596466751348e-05,3.386261186841075e-05,-9.956661164696424e-05,0.0001194923868659,-1.8796434915202556e-06,5.484376555681447,9.126598040349458,5.399064259852064,1.969400952745422,4.223802523656171,8.736574389110185,6.328409408986414,7.748566655554354,5.795320037965186,6.910332592301496,1105.6456584638263,1134.2140692725811,1330.9443977722435,1057.4734000272529,1014.3446717943464,1196.6892392616571,1244.8807173078392,1038.7565659408413,1194.8473440936584,1797.143822385554,34.40717416366345,71.34925620851541,47.54485498608835,24.64294734754061,40.91652804858064,21.489638183753527,58.21842462767069,29.002655574253627,61.0073333269699,76.59521243151495,27.61511069077712,25.528261196688284,24.60628869965321,29.5570312007781,26.42163536297986,11.549691200256348,29.95964142213385,24.103789463221467,32.42765695863879,20.49278196741323,12.08682189348167,32.23021541617788,64.78818348244228,12.517538200163878,35.97473897216673,53.2764748982364,9.54541472200132,28.92454891765501,21.873661106723333,21.29392942048644,-0.0633227139166215,1.9777452945709229,0.023413986491505,-0.6870586138505201,0.0285624840358336,14.945736527442932,3.0677586793899536,-0.0475588116563876,0.0065193062406857,-1.4459558659129672,-0.22,-0.45,-1.52,0.17,-0.84,-1.2,-0.8,-0.24,-0.13,-0.46,1
1975-02-01,-7.967428681733432e-05,5.206068528934591e-05,1.7870779603971457e-05,7.537136073148065e-05,-2.9777989217241716e-05,-5.541136900165101e-05,3.2652495148434405e-05,-9.711901388015584e-05,0.0001197717071712,-2.319753184565343e-06,5.71138407693901,9.1484506307335,5.151242350344208,2.9017958417549767,4.2461744204357,8.905958195337844,8.012526103142655,8.11174160349279,5.620064204111609,6.735386702434957,1106.0118827569406,1134.4575681409046,1328.689428604326,1058.0863491324492,1014.8913996560232,1200.065396526667,1245.185505090541,1036.9672786922415,1191.9890193995143,1791.3508900424893,40.59051023118589,70.09510251651653,49.859319623473965,22.85851227609735,40.38126932431574,24.53989108819612,55.27284255573059,32.49634022615393,63.47432913759207,77.37675975350773,28.44868911491645,26.34118398030599,23.86348454032357,30.56575282927482,26.00944652711606,10.813971519470217,30.030307310173303,23.110151290893555,32.90233725818914,21.27424771668481,10.35531131764399,29.741475808578343,64.43865572806551,11.932799816688467,37.37920171213889,56.26413281612253,9.694704151953385,24.37936690411538,21.38332623371699,21.67612324047273,-0.0541673232687682,1.903319209814072,0.0243707359074435,-0.8576598304968613,0.0219713442584485,80.69300651550293,2.5369632989168167,-0.0456407844437903,0.0050139653294103,-1.717304355568356,1.35,-0.68,-0.5,-1.15,-0.71,-0.51,1.3,-0.41,-0.19,-0.77,2
1975-03-01,-7.938375318248175e-05,5.342087248448793e-05,1.6891070892179976e-05,7.536095864156638e-05,-3.0166805018591087e-05,-5.433516700989303e-05,3.285944303084442e-05,-9.916763995383594e-05,0.000127820976269,-2.5641820684541017e-06,6.1886958890931725,9.145874453123184,4.353617280263042,3.0534980104024,4.901298555142089,9.007345162678778,9.192971923558702,8.366022094842556,4.988184972942691,6.732795397070683,1107.7337419438936,1136.1608859409955,1325.3626661009143,1057.930432696675,1014.169876916068,1200.171595295583,1244.1998544706985,1037.7478822914015,1189.2703059132148,1784.2936733312777,41.30669253328327,69.8655060539145,49.63223684169447,21.389209847701224,43.64922562690631,22.73822604673695,54.97750423830501,29.555412214629506,64.22766966966806,76.72877592198988,28.895353484939744,26.01178966978061,23.849690805269976,30.57323271228421,26.06853577647248,10.75950050354004,30.26018602302275,22.926341707461347,33.18125457460316,20.984280695680717,13.805901654914358,26.34918814435921,59.16522120241568,10.244778188938753,36.200988671659,52.90453689017631,9.311077202417184,29.552083866325425,23.715130768855275,23.390577567275443,-0.064897361870219,1.5887610614299774,0.0155877557027941,-1.3682020398286672,0.0249743141955617,49.674344062805176,10.102742910385132,-0.0372614702736994,0.0012912019017329,-1.4938789937231276,0.85,-1.09,-0.14,-1.04,-0.51,-0.81,2.6,-0.49,-0.15,-0.46,3
1975-04-01,-7.765865413018479e-05,5.3517651783337225e-05,1.828976750841132e-05,7.666861487253511e-05,-3.0259749534533896e-05,-5.300916903784042e-05,3.472120784474572e-05,-9.821236114554824e-05,0.0001264269468166,-4.3699633152982645e-06,6.194344498192359,9.20308454821862,3.7813899965879134,3.22877904476956,5.214879386763358,9.06040749611554,9.024247307386272,8.20793295804601,4.656505794575296,6.869396339418395,1109.146031352571,1138.1981356832005,1321.3567875358217,1057.7921667764354,1013.4648050580704,1201.0227713997908,1243.5496136728302,1038.7125360990008,1187.662826045867,1776.5149032860472,38.27455104305054,68.28031212799152,49.59805871519591,26.351241061561986,41.46425691369462,22.35707437804856,65.58497537951689,34.789499166060466,56.62746933588373,78.93089406630571,28.47842174571949,24.753986814486904,24.451345158374217,29.48276704357516,26.75744748179803,11.707368850708008,30.603937126067745,23.385031869478315,33.12097249874775,19.73041550057833,22.40834208068616,20.985483132364728,42.020372081639,9.1776048250375,32.37722821648934,47.38872054352835,12.161435416307215,38.14362482493633,23.184871913166923,23.72791429436924,-0.071330626563328,1.16437666118145,0.0002647183114626,-1.5302716539456294,0.0252544886170816,108.56516361236572,13.957035541534424,-0.0193689125803402,0.0016875274295238,-1.0225903656747606,-1.69,-0.96,-1.57,-1.89,-1.3,-0.67,1.9,-0.45,-0.11,0.37,4
1975-05-01,-7.259307071699495e-05,5.54305489423181e-05,1.39240639037482e-05,7.613576926740462e-05,-2.8672690238560324e-05,-5.071907922546468e-05,3.633328234374288e-05,-0.0001012507695351,0.0001270515599716,-6.882792320084263e-06,6.109152573824706,9.22773849662938,3.339890155425478,1.9878685853990627,5.619243269198766,8.756280810968994,7.23038729194404,7.68456759153881,4.620502620342106,7.231227986752331,1111.1791831920132,1137.5964546630314,1317.0555947649427,1058.9439285633175,1013.7674399784632,1198.2699176457922,1240.058029659803,1037.7017143544742,1185.4278116981304,1771.4326557360198,31.86248191923861,63.469603445410414,50.08544141374281,28.69507839805201,43.29073605472095,19.278729274010782,74.82533234459349,46.73530500762316,46.9302954652761,78.53099738850312,27.32950619288853,23.23076140205815,25.63971121480146,27.98149047359344,27.71290678862292,13.61378574371338,30.77999114990234,24.84185673366083,32.357145730354205,18.36791663873391,30.91643478624185,13.973433251204602,35.9165929072075,10.119343571107082,23.398428157857403,48.0245516600526,16.07342322442588,43.83848617839519,27.73794019921957,20.086671662642377,-0.0724514673759297,0.2866353467106819,-0.0500164449197025,-2.427471371797415,0.0271972933025928,138.71304988861084,21.026408672332764,-0.0012433331504004,-0.0048958909160102,-0.7147402399116093,-0.51,-1.13,-1.21,-0.43,-1.02,0.6,1.1,-0.7,0.04,-0.45,5
1975-06-01,-7.794023005913631e-05,5.7557888121470095e-05,9.936649462042496e-06,7.477743725639012e-05,-2.6784711669456428e-05,-5.036732168178479e-05,3.901398985925262e-05,-0.0001015138398034,0.0001365805989625,-8.146740901793237e-06,5.6976504485367006,9.137069963920746,2.9420862140789747,1.0937938611875213,5.529089087528766,8.179234225160117,5.512375437301824,6.979942746059455,5.340283705419878,7.640646407164216,1112.4649014462527,1140.5497233072915,1312.8486200191048,1060.3459983648256,1014.2339433942522,1198.4411284679502,1241.4334845134856,1039.429133584203,1185.0833478910831,1762.9044917591832,27.966324407638837,54.99837065120486,53.00231504318354,30.672516571848018,43.88915022758589,18.56441223184476,79.88483772370647,50.16504715900032,41.3362780331515,78.19136030533734,26.04374885559082,21.61513034652614,27.45211819025475,26.42929877004316,28.732642716153293,16.225635528564453,30.65813156495611,27.00425531262549,31.281058688760982,16.963490892629153,28.812722674955214,14.077142762438772,18.751377650728745,12.410011521832622,14.259563584673796,38.88263690404771,23.648739051711303,51.8251234304086,30.334623267543066,21.955800100724883,-0.0690667608343973,-0.0299262534826993,-0.0861520601364855,-2.2528125689579888,0.0302046732424288,179.42733764648438,24.109597504138947,0.0156227619113586,-0.0066185798849411,-0.4873779498868518,0.97,-1.5,-2.09,-0.54,-1.16,-0.31,2.1,-0.4,0.17,-0.61,6
1975-07-01,-7.438487476114362e-05,5.8954065413714726e-05,9.456422757204095e-06,7.353643564162643e-05,-2.763941194460781e-05,-4.96960919403102e-05,3.90344496715533e-05,-0.0001001637185512,0.0001342620594563,-8.235045152105159e-06,5.444379397061157,9.04212832954987,2.861732308993235,1.4396328493144983,5.344700446686,7.69204761934697,4.830497462649968,6.497273779881078,6.686372473315244,7.936199475461496,1112.9761677080485,1139.6677584722806,1313.8512490618175,1060.6476113962574,1014.6166324615476,1199.0413755882444,1243.8147957575643,1040.839431047925,1184.5247598687224,1761.3259834155704,26.527631343318724,52.03302931974305,53.32287742048883,39.93779834948088,40.83376374963212,17.03793690466756,81.34719774380797,57.213626783721296,37.49969247154202,74.77816413430607,25.03737040928432,20.103630629725423,29.443237725205307,24.918966600971835,29.4289139081847,19.10994529724121,30.422978228833298,30.467993299537728,30.33598260898476,15.740862049040247,29.472357342847623,11.258389616281685,11.340771365146352,12.45755565053322,9.291243299133392,21.446617946026898,21.738669587050317,48.96773808535445,30.53066324951412,19.59644546285355,-0.0524017855343295,-0.3919631242752075,-0.0834251753985881,-2.3468503585228557,0.0299803043891908,160.94346046447754,22.79186248779297,0.0142704462632536,-0.005010803889014,-0.2752483305003908,0.45,-1.39,0.6,1.57,-0.4,-1.53,3.1,-0.28,0.02,1.59,7
1975-08-01,-7.565241193044708e-05,6.082985195222732e-05,7.590546163107323e-06,7.341758309718763e-05,-2.789827166446754e-05,-5.030048926545413e-05,4.045564587926047e-05,-0.0001018116785503,0.0001307774342004,-8.234943743445911e-06,4.739428472068183,8.852895191139318,5.783925024658766,0.9762515720896788,4.948086144256076,6.983107686259096,3.5235913806012573,5.76676615461328,7.536529253014731,8.044432656522734,1113.1258440748084,1140.9711526277615,1312.887399998294,1060.546945971112,1014.3704414367676,1199.1963544229825,1245.5415982197433,1042.112069994272,1184.8627263849432,1761.960909659403,25.325390126701134,54.608215694377165,50.71959044317455,42.66695725290399,42.81054562085296,17.049408707943265,86.03681206993232,59.353657936563295,38.88733103411838,75.95743011025822,24.361428585681285,19.50310701094333,30.631655595433998,24.324100863549017,29.74770384014777,21.658262252807617,30.19942019359175,32.711805361453614,29.70487241953552,15.394167821915424,25.617777851225704,11.811690945143027,8.913917179856352,12.05329803378052,9.85996389008302,18.910473110599888,23.22360472360853,49.125203510314286,32.47389710215954,22.385843238071747,-0.053426436171299,-0.1748778671026229,-0.087178826260452,-2.1549632916083703,0.029001979591181,137.57152557373047,29.054787755012512,0.0185133562978065,-0.0068874686327208,-0.2119789313938882,2.24,-1.52,0.99,-0.46,-1.07,-1.1,3.3,-0.15,-0.02,0.32,8
1975-09-01,-8.131096628331904e-05,5.820698445655399e-05,1.0951658542002538e-05,7.366273079137937e-05,-2.819163103067422e-05,-5.094708439911593e-05,3.916958947590453e-05,-9.775384691109382e-05,0.0001240552325731,-7.92287137301173e-06,4.644244354683288,8.915891780169398,6.451303316701901,1.0517870085792065,4.671423126362889,7.122743919638216,2.850714378439112,5.699284244881614,7.632484242837201,8.22307168130404,1112.1648408651872,1140.690513798588,1317.897373515966,1060.040127066679,1014.579323359898,1201.407340943344,1245.532569791985,1041.6079146313327,1187.2786983366934,1772.6578026487118,28.284729959194227,57.34361633461824,48.04624962379865,38.39915426153886,38.90399514812313,18.860406276443243,82.15739489181777,57.89491848069794,45.46684651647895,75.8427619934082,23.99845437689142,19.50320297817014,30.47476715928926,24.139834373228013,29.71515655517578,21.04256820678711,30.19493470709008,32.14416414777809,29.626381800141534,15.23623622831751,27.13034620076757,11.483736859512629,11.351432511107742,11.312542430092355,10.642484036566737,33.63204017885092,19.977749183597236,45.65744855643447,30.955123575331683,18.96121831547049,-0.051208797206239,-0.1019208412617445,-0.0803343772601622,-2.085579358614408,0.0286014677595851,93.05949211120604,30.95388412475586,0.0114919693218487,-0.0050859870021841,-0.3217354002926085,-0.71,-1.66,0.81,1.67,-1.23,-0.23,3.4,-0.26,-0.24,0.22,9
1975-10-01,-7.999798052009203e-05,5.5267553897889406e-05,1.3761168944353306e-05,7.295546158557808e-05,-2.958641185104145e-05,-5.172012194789032e-05,3.940852796661095e-05,-0.000100863615544,0.0001161733475754,-6.326079824248154e-06,4.557739236480905,9.095302600983892,5.968336457833117,1.26058651123966,4.240292078626676,7.597257638519197,3.034477201380266,6.0027322127288025,7.562469138326409,8.237048182086038,1109.7105865144624,1138.00048828125,1322.0291604121178,1059.015957144804,1014.3366609300884,1199.6428362027866,1246.7633459562194,1039.786444079366,1189.6406693892045,1782.4986508018094,31.60900851796726,57.96596859250031,43.47371640412704,31.67349112661261,41.47834516551397,20.49903120670019,81.25079635285982,49.8871238864198,47.19076366676633,74.65085001552805,24.45350898491157,20.025443730864133,29.673676227960065,24.71639140959709,29.354816755515863,18.662097930908203,30.303886137812967,30.33055011357102,30.22220262713271,15.415369096349496,24.20757087167061,16.287652455321304,28.46836316871039,10.681270037253352,16.44398024413898,50.21221767215341,18.950561546239676,39.32918706107245,29.96538710906484,18.965732649172867,-0.0416868411731429,0.4795334860682487,-0.0457334381420738,-1.798895918405973,0.0248636863708562,111.32750511169434,19.4927841424942,-0.0035601820717653,-0.0032821765628233,-0.5910917702648375,1.63,-1.83,-0.56,-0.08,-1.29,-0.65,2.8,-0.3,-0.18,-0.0,10
1975-11-01,-7.747872231250254e-05,5.463644549075773e-05,1.7624453027032875e-05,7.36464796647818e-05,-2.963657934508811e-05,-5.31242582134305e-05,3.714513411089593e-05,-9.942636040257524e-05,0.0001125588974541,-4.733746800411609e-06,4.347273906916468,9.161947975335604,5.726342624765368,1.4620034010760097,3.789573617432635,8.109346796995856,3.704415301546748,6.438991779024158,6.9637166073513646,8.056552035085977,1108.132179978118,1136.510684292855,1328.000211091021,1058.2179082826126,1014.2184461866104,1198.600504717489,1244.9045344494957,1039.568035180117,1191.7894827655334,1793.8544022409542,30.85756995754597,66.31630970494413,42.110690924212754,27.71509873239618,40.9990639882545,17.974692489464246,70.97482890108205,42.00333225483797,55.81612523956971,76.96828000685747,25.422620249318552,21.48912117916083,27.957494240107497,26.039410252724924,28.486849227041567,15.960710525512695,30.27407496808523,27.903865208135585,31.06471681689647,16.71993028922159,19.797312118827403,22.510823053908947,47.75271549877131,9.170380416611872,25.213035948937705,54.79192130785594,12.534259839329396,37.18861996146559,24.644516307756565,20.10344198843938,-0.0619705484771147,1.323312222957611,-0.0067441336096425,-1.66312032021009,0.0257711999393657,115.95945358276369,25.454872846603397,-0.0229644193125743,0.0009069708593891,-0.839099536339442,0.32,-1.66,-1.14,0.3,-2.08,-0.63,1.9,-0.39,-0.03,1.04,11
1975-12-01,-7.959479298661027e-05,5.2986965832479454e-05,1.77574769449642e-05,7.559588874865453e-05,-3.09454524509182e-05,-5.4997424671936006e-05,3.3932552705247855e-05,-9.576205494648624e-05,0.0001103391603545,-2.8808877686969937e-06,4.457101468310121,9.156081884605804,6.001791358278624,1.63748042924322,3.557571029487014,8.400934039454134,4.060518745933286,7.029470299288504,6.538512072716355,7.591991656657253,1106.0368310440028,1134.806178560193,1330.318134424468,1057.684219715207,1014.2899240766252,1198.869576041154,1245.8227479370416,1037.8758447961748,1193.910588686767,1800.5528500205594,35.39584590698862,68.20654554543206,46.79579088450088,26.73851213957134,39.85286242341342,18.89496323950004,64.6966493332763,33.26557354051239,60.87666314078848,77.23071434918572,26.355662712684044,23.383130967242163,26.05854995607391,27.76461324384136,27.285645271568608,13.580284118652344,30.027224069618317,25.74530093469352,31.697343405387983,18.51887233921739,12.454300225371403,28.759987205553585,58.999098192194566,11.245761271155736,32.212995993240675,54.28712783183458,11.12659541282904,23.58496205826913,21.765069957711617,20.875023262626783,-0.0549274692084731,1.3997863233089447,0.0201313024892722,-0.7423832439459287,0.0232467269848235,94.98032331466676,3.3091366291046143,-0.0409335831827873,0.0070795368942743,-0.8369907736778259,0.92,-1.93,-99.9,-0.09,-1.61,-0.16,3.5,-0.26,-0.34,-1.01,12
1976-01-01,-7.671373960201419e-05,5.344055899898637e-05,1.775624517833029e-05,7.434960946075025e-05,-3.05091598576206e-05,-5.668556009625735e-05,3.395145179686947e-05,-9.728910944123908e-05,0.0001148172434727,-2.03245533612062e-06,5.0108536576401015,8.963372884405915,5.6090619753902855,2.0531244722533577,3.7987709672535264,8.563650239960813,6.130783390310464,7.606146647424928,5.920440254781861,6.924050006342762,1104.9371965604485,1134.0076967107104,1330.310671610603,1057.063946391261,1014.033842086792,1197.8678545613927,1246.1960323865374,1038.5668721558363,1193.4814632113728,1796.8065228378566,36.54433765185464,74.25312052301493,47.50853926324479,26.947903382150752,38.58285172344887,22.58497707506749,57.38392572333343,30.73636113380899,65.08622190500671,77.79839599833768,27.44828580500005,25.177615543581403,24.48842356524129,29.613162625220514,26.19730700058436,11.82536506652832,29.684182132583064,24.150772629497204,32.19916531390272,20.21456859150871,10.117561983663297,33.98775404380612,63.13228978114668,13.673922300237264,35.86734823301492,53.32343254322113,11.8218747955991,23.46675475427157,20.535164352107707,22.713983211935886,-0.0620836487448797,1.648007184267044,0.0329195548636982,-0.7148672754947956,0.0256191687773149,49.01207685470581,0.1016887952573597,-0.0484718830698744,0.0086707462114212,-1.232254919078615,0.61,-2.01,-0.3,-0.8,-1.14,-0.25,2.3,-0.3,-0.41,-0.71,1
1976-02-01,-8.079976345572301e-05,5.398315835944658e-05,1.5975569194448195e-05,7.427051429615826e-05,-3.0982754197858106e-05,-5.643525411251862e-05,3.375547582248958e-05,-9.587294025407136e-05,0.0001188500101787,-1.878663715615403e-06,5.777392331427964,8.975546549486479,5.072293969698359,3.350922224761792,4.296189286242981,8.762483172410946,8.348948737599603,8.102148598884122,5.506259772332895,6.590962503130196,1106.172457304773,1135.6997359785726,1327.347721283092,1057.426949434502,1014.146498271397,1200.9125236451157,1246.5148328860407,1039.3208863050534,1191.8712269176135,1787.8111722176536,43.22505699196443,73.4635808537063,47.545726220016284,26.654137059261927,39.34509721520829,23.90882132565164,58.51478391030118,32.63735245685188,65.75651883028678,75.80142301671644,28.449587245563883,26.11162197664849,23.67942765003114,30.702610631142893,25.703978217194344,11.02992343902588,29.694001071424367,23.17214992558845,32.63789038534904,21.07159505124952,10.824466702140656,31.48679816980965,60.38038895571352,12.150906647026714,34.62507777504117,57.58788192485308,9.423449445082737,24.95287476448808,18.950772946078374,21.27678660843305,-0.0527562496320503,1.719285249710083,0.0287972363786628,-0.6506016048101279,0.0216636337414967,37.52722442150116,6.510983407497406,-0.045273103311939,0.0064929476918353,-1.6966442267100017,0.86,-1.26,0.07,0.61,-1.85,-2.38,2.8,-0.48,-0.4,-0.39,2
1976-03-01,-7.856735660942707e-05,5.365193074629592e-05,1.6733405017799434e-05,7.526170356905733e-05,-3.132372512482107e-05,-5.473669690853161e-05,3.4486143384906394e-05,-9.713188143984202e-05,0.0001241973686368,-2.616402525745798e-06,6.014505378194172,9.042673851649887,4.641452609844411,3.2770930789186443,4.727862482294509,8.88183408860037,9.146350386375332,8.156465102448339,5.211699284741041,6.584163416184087,1106.944905955108,1136.3533310175476,1324.5916241641648,1057.0326055482376,1013.339042663574,1200.6728885680673,1245.3846080378974,1039.2674463586748,1189.0668673249634,1786.3738478275768,44.673453652112414,70.46448599380051,48.074968147765645,27.743335021169564,40.41258093428939,24.790624548627445,57.44403644199789,34.610986514967315,63.94634078777834,77.27016841664033,28.72639435988206,25.965328936306936,23.755533864179,30.608631257087957,25.84114434584132,10.928973197937012,30.050066982407166,22.97971493729921,33.01084946922469,20.96333816403248,11.859403510298758,28.860719752899136,58.39729182131239,10.539297584296555,35.325906773007844,56.099805820517645,9.608436574764294,28.339112245237988,22.46429825976248,24.930188427435105,-0.0619444937059065,1.7980121076107023,0.0227206534383675,-1.0106296493456914,0.023048825370104,57.72697329521179,6.453705579042435,-0.034179219177791,0.0034188313821102,-1.5886041853162978,-1.58,-0.82,-0.83,0.38,-0.96,-1.78,2.9,-0.81,-0.48,-0.06,3
1976-04-01,-8.088076766487397e-05,5.437380672466454e-05,1.758848340323923e-05,7.520545550654424e-05,-2.967365517899717e-05,-5.216592398937792e-05,3.6045721294300605e-05,-9.808036267040592e-05,0.0001255853224329,-5.884616894036299e-06,6.218803234620377,9.257827065283395,4.126824445558396,2.8358812605661914,5.260310331620235,9.019979051902007,8.896001114805005,8.202326103596244,4.890256603549221,6.871707769667734,1109.9376052422388,1138.882999292156,1322.5984664983623,1058.5930544831033,1014.1756193978443,1200.6499042661171,1244.629219633443,1038.8293854816382,1187.9255814985795,1777.8864810341283,38.88975036930917,67.12909688421163,49.22913846457401,29.63643776743036,40.444894555496845,25.25180097649859,67.31262114216231,39.119869932836416,54.83696807323573,78.25927874621222,28.38167620229197,24.70582146314705,24.371859032338055,29.5890869632844,26.47893345259592,11.65439510345459,30.591596810214487,23.52916236235717,32.9672212392151,19.69520693919698,20.077980605440416,22.936999220118736,46.32288782113233,9.007191817361688,31.258875302749782,50.54582830736341,10.647642629913522,36.53639708903093,24.525951143173128,22.61271865022489,-0.059811447906058,0.8996027708053589,0.0021038100385339,-1.312695902127486,0.0246302872866992,47.387346625328064,14.00298923254013,-0.017439038564322,0.0006232451228459,-0.8314650919702318,-0.68,-0.93,-1.52,0.14,-0.89,0.92,0.5,-0.66,-0.67,0.92,4
