,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,0.0001633443472877,4.90292301461673e-06,5.654656769879891e-05,3.451897248660951e-05,0.0001055234558104,0.0004736983100883,,,,,,,1565.4543832632212,1189.0645584405638,1530.3304801309914,1092.8600024151544,1427.022154902069,2377.226789607558,68.52976338247235,56.318361331255005,126.24832846901631,45.589276247246325,78.29469622987689,55.88814002880152,29.953151279025604,56.58830974413001,32.590087254842125,29.12200983019843,42.53097686767578,35.74835993662602,-0.0004936610431676,-3.0920901394893013e-07,-0.0007973983883857,-4.171142455445518e-06,0.0001107506390186,1.779393674121565e-06,32.36261061535814,34.17999850724226,9.316023725068026,17.21551410632065,49.56153747855996,37.55369498935994,-0.0332058873027563,0.0182541783638638,-0.012413533383865,-0.1005931829030697,-14.150671660900116,6.929124891757965,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,0.000160542536215,1.229886605924685e-06,5.532722199226871e-05,3.353058546476965e-05,0.0001033526738562,0.0082313104940112,,,,,,,1571.9725623497595,1187.910275926777,1531.324205900493,1095.1458674605174,1427.4859791070644,2374.2207371911336,70.02538616737623,49.883539248735474,128.11840404163706,31.55033976532692,80.58563579212534,58.66386026575946,26.437817679511173,56.06211372043775,30.712093247307678,26.70957040095675,40.64943084716797,35.24652529163521,-0.0006787305340237,-7.315200266196355e-07,0.0069602137955371,-7.393226731791639e-06,0.0001027673673748,1.7328645767174642e-06,35.246428114696826,42.92970496009229,15.451185459303383,27.44937159255741,43.96813150352535,46.35349897627773,-0.018779490679755,0.0319115257054839,-0.0092350362065511,-0.1950163394212722,-14.985257387161257,7.853113114833832,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,0.0001537900670632,4.9097798695502e-06,5.419144303153228e-05,3.216262188669684e-05,0.0001034375049075,0.0171506049809977,,,,,,,1568.2483849158652,1187.5322409237133,1532.686804291001,1095.2408985425066,1427.988358618508,2349.5716183684594,59.65739903825053,45.343885666284805,136.18173079057172,22.247534020002497,88.99266792066169,59.80496890303018,24.000379774305557,56.9382211436396,29.00283071729872,24.84130306520324,38.96827087402344,34.89018768823448,-0.0005657700447565,-2.661122509874858e-06,0.0158795082825236,-7.865129807989751e-06,7.883420319278509e-05,4.968854637165712e-06,44.781685311588944,49.22696625974081,20.086093666412268,37.031219300498826,70.20441229854738,38.55527662156793,-0.0138881164445084,0.0383063862071935,-0.0388926290700921,-0.1084612682461738,-16.211184859275818,6.35460689663887,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,0.0001622233825517,3.071348563613916e-06,5.562668300863943e-05,3.03143763652093e-05,0.0001077577866398,0.0070086505729705,,,,,,,1567.865741436298,1188.002905752145,1532.8207603970864,1095.226066343246,1428.51132674956,2376.532834075218,57.41175533680433,38.71324979341947,135.91082486239347,33.982321273448854,89.61845166755445,56.52203490768654,22.648433402732564,57.97670613164487,28.12346352471246,23.662163554758266,38.12814483642578,34.61633089209805,-0.0007836739054515,-4.32916605955382e-06,0.0057375542382942,-3.955168517830121e-06,9.711542448852785e-05,2.5769467308572005e-06,45.76942616892133,51.14179234988177,17.433957871885557,27.00610333547007,65.19313770782819,50.48333429041654,0.0035050015312509,0.0187157539510674,-0.0219428670346382,-0.1247087636819252,-11.371325701475143,4.171252250671387,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,0.0001750990372992,7.665969542700568e-06,5.4415153025057286e-05,2.953869371531466e-05,0.0001053418159382,0.0090983055997639,,,,,,,1567.1681565504807,1187.8387331495098,1531.0648294319783,1095.168706422211,1428.3856888891946,2359.975557549056,52.724285340041256,37.93305128048628,131.4620763605291,24.34505972751351,93.59575907389322,62.11223049440246,22.456252133404767,58.047829503598415,27.9709259668986,23.29123123832371,38.45640716552735,34.72362726676364,-0.0006001134482046,-5.269689589176938e-06,0.0078272089012898,-5.893536807272674e-06,0.0001192008382461,5.115595756746061e-06,49.87513481750221,44.736576311837,19.998273815221264,29.39302915656576,56.35900663630852,42.55663261721335,-0.0124470180816064,0.026865694162331,-0.0243331997840321,-0.1203923701093747,-10.220929235219955,6.241936609148979,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,0.0001767380168413,4.468419101066043e-06,5.4909647271573625e-05,3.0138892535158152e-05,0.00010512293088,0.0065736116084735,,,,,,,1568.3611591045672,1188.7469362745098,1527.6276782042996,1094.957052251344,1427.7327846473372,2367.999125635901,57.30812415648042,38.33711575239133,127.6264884255149,25.23809588232706,91.36353117046934,60.67972874295885,23.724151540685583,57.82739805138629,28.71691385904948,24.378220931343414,39.23315582275391,35.19371096827403,-0.0004783032116912,-2.2247040545047437e-06,0.0053025149099994,-5.400896336275446e-06,0.0001000046302998,3.110424410822401e-06,38.140868252745946,42.54128125154411,14.464469002719916,33.26696112372153,44.69711541900785,43.20800213116095,-0.0206056027278556,0.0241725705564022,-0.0223419028931849,-0.1206478247275719,-11.777783185243608,2.321305498480797,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,0.0001597042257444,2.8728069814416155e-06,5.812733671400169e-05,3.342671482451531e-05,0.0001075320335186,0.0149542276631109,,,,,,,1573.199932391827,1190.004858877145,1527.0327919407894,1094.7833973874328,1427.7960119113118,2374.550468977108,66.938713159454,54.223488538693154,131.90914500843394,30.466202802436296,75.28499256480823,59.87486355546592,25.35801110444245,56.23265556667162,29.996993806627064,25.50040811732196,40.82232360839844,35.6310475774172,-0.000177749825525,2.8392668925510392e-06,0.0136831309646368,-4.566536655153606e-06,8.862229011496171e-05,-1.2605210297258655e-06,30.673893704784916,30.49748750661283,10.583583796402223,20.181079400631027,25.184754529494278,36.30152411220973,-0.109350023065078,0.0230928939571858,-0.0050700112530318,-0.1110632187471939,-18.78765076398849,0.8391661569476128,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,0.0001905713878665,1.6990950935269894e-06,5.658368892276801e-05,3.543160071489564e-05,0.0001010372326356,0.0137240611365996,,,,,,,1573.1080979567307,1190.1641007965686,1527.3909260455823,1095.809116158434,1427.3583640514964,2366.487724836483,75.39287095659235,56.43669275137094,130.6272541392933,26.86517959417299,79.39912622625177,59.80216316554858,28.1087734081127,56.6260462221892,31.84024757809109,27.69500898278278,42.029443359375,35.755180711505794,-0.0001141430792423,5.75353428837588e-06,0.0124529644381254,-8.665026430604705e-06,0.0001444580238267,-2.4612969004042577e-06,19.952510305969952,22.16595662557539,15.31152634753416,13.656505127773318,16.26238408415475,26.51113743759929,-0.1115088429996522,0.0299615748679565,-9.175433274523348e-05,-0.0987062875467997,-14.900140464305878,-0.7454828359186649,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,0.0001924794510117,4.963105749268841e-08,5.7381624213556513e-05,3.4393232728985444e-05,0.0001045907000926,0.0323313579428941,,,,,,,1574.9981219951922,1188.6551441865809,1526.1902773290649,1094.315920593918,1426.1824057135784,2379.222213390261,75.41637634963132,64.81308081211188,135.3481015292081,33.85026288586994,89.13321061567827,61.9026958078578,33.28993055555555,56.2969041907269,33.65117973751492,30.82326253255209,42.91658172607422,36.05156024964918,-0.0002917376540218,5.205486044551914e-06,0.0310602597892284,-7.033284818678399e-06,0.0001558460448555,-4.3927562271233935e-06,14.236156817633876,11.519829973743851,8.21152331062898,14.032020330547844,22.37524021456881,30.663463945854105,-0.0859591320662175,0.0290093966122818,-0.0175359970024597,-0.1211708554854759,-9.797754138708116,-1.480331551283598,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,0.0001924258425571,-3.4054674268505426e-07,5.7806737854464345e-05,3.4215266824440035e-05,0.0001038633193026,0.0296192883979529,,,,,,,1573.9747032752402,1189.9037080652574,1527.3332409392622,1093.7002530661962,1426.3036593584948,2379.408725472384,77.61142173509919,69.41874332917043,135.95897327769885,39.877380326736805,79.47355906168619,60.78824582307236,36.97459609420211,53.26308789460556,34.34664673275418,32.38476739413497,43.85285339355469,35.43971726874344,-0.0003549150018703,5.097654078972961e-06,0.0283481902442872,-7.366025820618649e-06,0.0001567002422794,-5.366511117489614e-06,16.69634820672733,8.128064158760294,11.266339175458624,13.791357619729723,25.719290727121667,21.013863289392397,-0.0854334209935139,0.0260075772220784,0.003279548754454,-0.0727970224733536,-14.510247111320496,-2.232659608125686,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,0.0001627502686861,-5.917581118519866e-07,5.69378006849033e-05,3.3958459362322685e-05,0.0001066912690558,0.0192842533579096,,,,,,,1567.1751990685095,1190.0044041053925,1526.0093746328712,1092.6924510668682,1425.6102655974912,2363.395371547965,79.22773039742802,69.22981800177158,129.99056035822088,36.28107337064521,77.40280844948508,63.262787418089054,36.72284373530635,53.089212334674336,34.755232599046494,32.722956892372906,44.06860046386719,35.33905894816423,-0.0002845267642572,4.191545549634101e-06,0.0180131566594354,-6.436159505724482e-06,9.54845325815348e-05,-4.516608529676185e-06,15.05399375145326,14.381757558767172,12.801646340137928,11.0703964986981,16.865927257182552,21.508643608626137,-0.1012149566816071,0.0218919430233787,-0.0011215316115227,-0.056461151689291,-8.537844568490982,0.1865643425844609,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,0.0001465429662974,7.211256981696023e-07,5.90051473883922e-05,3.4432720662322066e-05,0.0001040685454041,0.002474140637787,,,,,,,1570.442739633413,1189.832404641544,1528.0992550957471,1093.6522781207996,1426.4278358137103,2368.0356047874275,75.46542735581987,59.04024319771008,117.3729220303622,34.53380895215412,69.55913196910511,55.84945125856262,33.567820654975044,53.0879601188328,34.060517946879074,31.356360946876418,43.57468872070312,35.29307020812475,-0.0002724076174282,2.2010825380659715e-06,0.0012030439393129,-5.7024769967944585e-06,6.01613674706851e-05,-1.523841884904895e-06,16.694556536136663,22.094180259069983,8.380975654312104,24.192076317626334,30.647758001249805,24.99791102979885,-0.101484157839569,0.0238665572076039,0.0135596562382987,-0.0510112955593145,-8.62017348408699,3.8408063352108,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,0.0001624312880342,2.9888015898462213e-06,5.67468423864541e-05,3.300449988760087e-05,0.0001030841634598,-0.0133436900796368,,,,,,,1568.1638746995193,1189.261905445772,1532.2708015155074,1092.5773374495968,1427.0784619828346,2368.691661746003,64.75412175896463,54.65537707010905,126.26693725585936,46.41675283742506,57.7595161669182,61.70642410499463,30.009078979492184,52.73116982501486,32.48237238989936,29.058058365531597,42.33777923583985,34.94214530752487,-0.0003653959408568,-1.59250529021081e-06,-0.014614786778111,-5.387329300041248e-06,8.562682034188093e-05,2.2210122562406382e-06,27.15174109994813,29.4992092003072,18.44668363968849,38.032424923832494,40.068871982373,29.26983780531743,-0.0161948763781179,0.0177387414764794,0.0065013650903659,-0.0774284824728965,-6.632103025913239,5.9241969138383865,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,0.0001555741118446,3.219543416828247e-06,5.274519619137129e-05,3.172434908053621e-05,0.000102662394938,-0.0136695627588778,,,,,,,1567.6625413161055,1188.9261402803309,1532.333718206649,1095.1923329343078,1428.34795025033,2352.907402570858,59.42534114537614,43.02971668732472,129.8746767911044,26.14393566930017,63.29231840191465,60.38257764733356,26.642170658818,52.65223047007685,30.95722728305393,26.87244138855865,40.51190032958984,34.32228825673336,-0.0006108413279954,-3.544402572611273e-06,-0.014940659457352,-8.656559736890196e-06,7.281575492995146e-05,5.759499390212661e-06,40.37249000933964,38.87556875174569,24.598641135574063,46.51739186406047,54.93224146010563,30.45266080499652,-0.0035197821335267,0.0349762858002019,-0.0050665155481711,-0.0797042551522071,-9.02475118637085,6.681477278470993,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,0.0001577925513212,1.6927380332853678e-06,5.423314534077097e-05,3.089892870352636e-05,0.0001038935531114,0.0041908431740012,9.988270890325564,24.848169468153426,8.787222659640113,5.962850291476128,4.642878010910769,4.90540821813881,1568.5208834134614,1189.019823261336,1533.5020595923402,1095.716053952453,1429.5432077327246,2359.9542662154795,54.976898364806445,42.25484896928836,132.7752824263139,31.568659183590917,72.94253147009647,55.83741561226224,24.14049572414822,53.5364524177883,29.54959604475233,25.10629460431528,39.098619079589845,33.563165103687965,-0.0007733288449734,-4.915477802569512e-06,0.002919746657426,-7.57793518673588e-06,9.322387855858184e-05,4.30865854963358e-06,44.59841784050318,33.77760150711088,34.3187859058846,60.37556409334305,58.42471963207718,27.72232941714443,0.0103115538229881,0.0272176231294417,-0.0004179543785676,-0.0693986049065223,-12.220007181167604,9.530291706323624,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,0.000154211271582,3.0625166349418027e-06,5.4903676241140246e-05,3.052296685995697e-05,0.0001063106152066,-0.009026860789163,9.958610107390092,29.897143316770176,8.763122018576935,5.913884653558082,4.632678729515916,5.604862727425555,1575.031268780048,1189.3983369715074,1532.8121787623354,1095.9781769783265,1429.5321612290934,2361.9448639625725,51.50653967696629,41.529763050568405,125.9831445867365,29.08973915632381,74.32226701216264,57.19605874324191,23.115979300604923,55.42801152104917,28.803083631727432,24.319532643193785,38.75684356689453,33.52168507936622,-0.0007228026723688,-4.251648290352151e-06,-0.0102979574876371,-7.604422999126759e-06,7.962324581547783e-05,3.330116047245132e-06,39.06150851632862,42.66252412857963,25.62714224411519,55.742556064203605,65.44290795108923,32.30474854621843,0.0236813452536776,0.0300572341517474,-0.0030488822510284,-0.0469313791164985,-8.334466069936752,8.600616455078125,-0.52,-0.64,-0.56,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
1967-03-01,0.0001846025527002,4.2076656665156586e-06,5.569605570559835e-05,2.9132016332072835e-05,0.0001046904744174,-0.0124868834973312,10.13038519713111,30.9962361925699,8.842085286493619,5.924389264954121,5.070942504653864,12.520112795930954,1570.718994140625,1188.8681209788604,1530.836750690202,1094.31637999832,1428.5821619168134,2366.8018429778344,50.23572686013211,41.36438247485039,110.41813937100495,36.95723955021348,71.17805480957031,56.35890684266022,23.444172188087745,56.49766092715056,28.562495443556045,24.24345707547837,39.12455749511719,34.025209090288946,-0.0006599659952501,-5.535421702293924e-06,-0.0137579801958054,-4.606166818584886e-06,0.0001325222351274,3.004839655069079e-06,39.88851417017483,34.44236064777435,29.139523692072203,49.26721883457992,53.24060983650169,41.05421204331935,0.036520144696963,0.0214101876893666,0.0017342351344043,-0.0992139443182028,-8.737742900848389,10.265082865953444,-0.01,-0.78,0.87,1.18,-1.2,-2.25,2.0,-0.15,-0.03,0.02,3
1967-04-01,0.0001884011432652,4.4972140110479455e-06,5.658598638547119e-05,3.073771230722128e-05,0.0001025725754461,0.0094209797680377,10.493187037190392,29.990272473479603,8.922703503702456,5.342177305045473,5.028477562627938,17.55657431197234,1576.1243614783652,1189.126766429228,1528.5415075775377,1095.610587827621,1428.3206993425397,2385.1261582485467,57.49769317969847,45.17699021559495,121.53525612571022,40.05755601927292,70.44396255955552,53.053734267967336,23.506786205150465,57.17741095501443,28.666943973965115,23.93168850221496,39.37642517089844,34.79569859865333,-0.0003847203905544,-3.2025712826317323e-06,0.0081498830695636,-5.697212304309364e-06,0.0001468176028888,1.058747835082209e-06,37.2312558419068,35.25222985779391,18.727424450678235,39.93266435753434,40.47104399734141,48.06218751785712,-0.0207334097822086,0.0287004420958391,-0.0030942037145285,-0.1615674736408086,-13.823294639587402,8.534493297338486,-1.07,-1.08,0.14,0.05,-0.89,-1.91,-0.1,0.05,-0.2,1.51,4
1967-05-01,0.0001746073694698,4.118278599677903e-06,5.401813683894706e-05,3.189986675225068e-05,0.0001062966200124,0.0221622685785405,10.596411998634942,25.341884661673777,9.143319678846204,5.148992578325216,3.723470339345031,0.4678473018801844,1574.6100323016826,1188.7890864353556,1527.208233596687,1095.7447339129703,1427.7035135618398,2371.930925236192,63.92261205094584,48.66657868409768,130.01867814497513,35.62660771746968,69.18094519412878,57.54138006680254,25.517949351557977,56.86042619788128,29.700864685906307,25.17799709154212,40.50249938964844,35.43817696451139,-0.0004934743628837,-2.1695172379846206e-06,0.0208911718800663,-6.955116419557204e-06,0.0001168127150427,3.89324883910472e-06,29.36560983335885,34.589010947937936,9.392599102743656,37.18316012001596,37.76882047749902,36.08684619218386,-0.0371432042349193,0.0283334101337973,-0.0085955121517346,-0.1361000709808789,-16.250401735305786,0.9297648444771768,-0.18,-0.59,2.02,-0.87,-1.24,-0.8,-0.0,-0.16,-0.37,-1.38,5
