,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,-5.4515646683085374e-06,-8.347410132382419e-05,6.043941548909215e-05,-4.789580890631373e-05,3.149858696712361e-05,9.275165704033004e-05,,,,,,,1025.6040331856448,1046.9118326405046,1072.1388481032682,1345.3277688608705,1077.534037344026,1038.741825871907,72.36761650514987,52.33383632241656,26.133988120339133,40.25316260360519,59.467529296875,42.81643807725621,29.37156813009918,21.32899051811338,29.97955653978431,25.501071006802054,14.904057948780306,20.99732380992961,34.17338676606368,9.38979405560321,36.62336800821053,25.118097431734377,24.035290089833584,16.627712068771423,-0.0140505002096672,0.0203571497497604,146.67826890945437,-0.0808038555507389,-0.0062763439331243,1.381895573515641,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,-4.665128932263144e-06,-8.210067725403817e-05,5.921627628535977e-05,-4.849584066638495e-05,3.079692211856324e-05,9.4210361507236e-05,,,,,,,1024.7328765067962,1046.0627309777158,1069.8624731789173,1346.7647741336634,1077.663519581861,1039.4333146131078,74.97065239873073,58.2021836717976,22.50407799936861,42.035275720580216,54.00419215152138,36.45935994078093,29.09105304896374,23.02461193178591,28.16734728605851,26.50652135394222,16.409316789888287,18.6643449315485,28.91530127540969,10.722319079686171,44.617739311218266,23.70450087141889,27.088985262852265,15.623721556240456,-0.0223024442035409,0.0238387119560888,183.49757194519043,-0.0964205079483536,0.002747264934153,1.9794357450384843,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,-2.701381717775892e-06,-8.042176555201049e-05,5.812650982950348e-05,-5.051532548080611e-05,2.902104745199844e-05,9.722835157650575e-05,,,,,,,1025.074596905765,1044.796114371891,1069.3093098385234,1346.291258154136,1078.1401257913722,1040.3409053034345,74.17364094915722,61.504915305456365,21.839662290492893,41.69733101646441,45.83652777420847,31.85735099646961,28.91825258690248,24.57599981252513,26.49119003959324,27.484500111209965,17.889130515953674,16.921988433262086,25.187550069928,12.573744801203588,45.24247664240686,22.23357931480333,32.913272705007024,15.791944758926451,-0.029669821067253,0.0231928233895207,38.418757915496826,-0.0787955480364133,0.016601520551063,2.127897268847416,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,-3.1693003265678365e-06,-8.135365278921333e-05,5.910392119910983e-05,-5.0045806929407455e-05,2.883947714864692e-05,9.64616718182725e-05,,,,,,,1024.8704313947362,1045.8552741269857,1069.471210605102,1343.6177370178425,1078.758859802893,1038.2166735548208,74.5198886452028,60.90735330921813,23.86903853397033,43.9593086037742,44.29618353592722,30.08930897517815,28.946408140684287,25.37361588787446,25.834722564992123,28.15236773779384,18.69741829174741,15.950436862009877,25.396301257953706,12.3616754566727,44.23516864674481,22.58912640306557,31.635235078670757,13.69311999524897,-0.0258443026688725,0.0203090202657679,66.14763140678406,-0.0875789496415066,0.0148317158202487,1.7016817080347162,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,-4.416243904770676e-06,-8.116798569592846e-05,6.01374250807296e-05,-4.880098512593157e-05,2.859473095237057e-05,9.909349209986546e-05,,,,,,,1024.4988307179017,1045.9065624623918,1070.056288455014,1339.791739183684,1077.399946915949,1035.7801417848762,74.07093917396689,58.34760577707026,25.10904340601679,42.34054020891168,48.2084133750514,33.39001372334743,29.12560813674873,25.12358851080773,25.75682994824101,28.17505975635026,18.36368600219411,15.9264460149801,26.979828776005448,9.330242157121916,43.084693534529045,23.20034242559177,30.2272195718052,14.303305550763026,-0.0215229145599436,0.020095853601057,80.54548501968384,-0.1009555100082601,0.0115497640171457,1.7684516153837504,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,-6.666018010968756e-06,-8.3127620911901e-05,6.009442059605804e-05,-4.689076028262926e-05,2.9469460687979926e-05,9.914574464885228e-05,,,,,,,1024.9361097385888,1045.2811127296611,1072.1875902632594,1337.431934721793,1076.8687469518368,1033.3771481042022,72.61012488971127,57.3928969067028,28.333174033921964,41.475670463930896,52.54760902806332,36.94459670895777,29.54949128070413,24.317023684781137,26.426154979761098,27.908622836727265,17.398677993498413,16.650297056953864,34.92306397517402,9.572322985987324,34.397240593027085,26.907037330631283,27.647204099381877,17.625689636090524,-0.0120353519703504,0.0189922596103655,152.6578664779663,-0.0966703566084117,0.002003653970037,1.051924887456392,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,-8.374627201793907e-06,-8.410274837209107e-05,6.310662501590552e-05,-4.4912758312420926e-05,3.0833856042065854e-05,9.597667670209416e-05,,,,,,,1026.183146110298,1046.8557179050665,1073.7195798488851,1336.4601865459983,1075.9315014447145,1031.4936615094389,71.95037197491439,47.76203049693744,27.585930481371108,39.07707079684652,62.02326403166119,43.51295918145037,29.5562637659194,23.00629327761247,27.749765092048094,26.893255973625863,16.128576263900875,18.39099056315872,40.41274936327244,9.720652076445749,28.07369136116773,30.05527954395123,20.420739273168422,20.5863924106736,-0.0013421259622794,0.0199822908504472,172.3990797996521,-0.0848013919385724,-0.0263831734031478,0.5472219696170405,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,-9.337228870196014e-06,-8.415363783345633e-05,6.27552315317265e-05,-4.429125133338164e-05,3.140086504310002e-05,9.80805484446062e-05,,,,,,,1026.6624541726487,1048.924590320122,1074.9701629781948,1332.6164018989791,1077.6175670825971,1029.0842310153582,67.33455709094336,46.51415584266894,24.4523774332075,37.798448095665655,66.32351684570312,49.1575126751892,29.438374180604093,21.575851355089704,29.516587280420868,25.88543908876032,14.889159436681782,20.818178428793853,46.93849855647377,9.48131886230524,18.9841456033839,32.24235409854455,14.61841171528121,23.64347023826621,0.0018313903067277,0.0236209034156492,212.4833106994629,-0.1148695583051105,-0.0445562634104616,-0.0354942522550884,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,-1.0457158748245204e-05,-8.42630849603312e-05,6.402728294985861e-05,-4.288523201905458e-05,3.217348313631464e-05,9.790550912279208e-05,,,,,,,1025.9212266289248,1048.8908446952223,1075.1370138965303,1330.0979261744535,1075.4989498214811,1027.2519056300662,69.92743239006472,42.00881469202482,22.414257406703168,36.08882227771024,69.85036107113487,55.042702365636174,29.214833320143832,20.523575648365405,31.360643267055643,24.88605424602685,14.105981388141329,23.82280529669996,45.150991875790574,10.62872796475278,11.522996255912195,33.64344142872805,13.095061378299755,26.018684722022336,0.0011850541639838,0.0234468033604864,212.78419494628903,-0.1074447993587397,-0.0463395684996925,-0.0160147154115532,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,-9.63628287755322e-06,-8.393411426109779e-05,6.485615752898354e-05,-4.533566975390462e-05,3.2169090605073266e-05,9.674922245174946e-05,,,,,,,1026.437115726152,1049.457954534058,1075.898778494535,1330.0161632374177,1077.0213923549763,1028.4226557500533,71.02983387801346,42.66582851838246,22.23885948978253,35.711053070981784,71.3655756900185,57.88627905157022,28.9105336148674,20.029641051153742,32.30618969829762,24.161127029364643,13.66205289382343,25.90608560814048,45.34566535568043,10.256014223470237,9.500123862999864,32.736502704583856,12.306003083744043,24.117031813125436,0.0023812012572136,0.0222359232420999,176.2561321258545,-0.0991218330912619,-0.0457410237421749,-0.0101662761727838,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,-8.938223535407327e-06,-8.477158129289173e-05,6.344116881231877e-05,-4.5721243921492025e-05,3.2279670041631466e-05,9.561824068338553e-05,,,,,,,1026.4638823370376,1048.0445401506338,1074.4251663136372,1335.811461395163,1076.8245126389502,1031.8070864107829,69.88453238643207,45.50614149126383,24.268246861616987,37.20957930968161,69.63855783562911,55.1502051080605,28.92196399718003,19.71799820594873,32.41293257561283,23.993981181514645,13.54417998045298,25.660744433133107,45.01362777082939,9.80757034167131,15.997534747656903,30.633336681528323,12.169973699532466,19.77488220780282,-0.001053825572824,0.0218977996796928,108.0919861793518,-0.0861170543533451,-0.0443003270972185,0.1067165285348892,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,-7.829693751451798e-06,-8.412240811301423e-05,6.11486015317264e-05,-4.632576923246133e-05,3.272437251578913e-05,9.46133591084004e-05,,,,,,,1025.72776776225,1046.8428762335527,1073.041387566938,1340.6012305332097,1077.4569849524255,1035.3709354335538,71.39780898516044,48.7382735097424,26.71144607109163,38.36563795416152,65.85417014674137,50.74386596679688,29.208090250423883,20.21153767903646,31.72241938862824,24.31966740889905,13.98784381166601,23.739513901044734,40.03342906267631,8.070215694536868,30.94677299406551,28.43114136669097,17.288059659144956,16.320696087248777,-0.0053378315953144,0.0199694260946737,121.43667936325072,-0.0935353080993928,-0.0236989808775159,0.7959113309257909,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,-6.2667040155491394e-06,-8.36834739008146e-05,6.070806935354127e-05,-4.820871983949057e-05,3.1711214170482166e-05,9.29467192122294e-05,,,,,,,1024.7616934036582,1045.3635454483913,1071.0325070949789,1344.390385693843,1077.0199761093013,1037.3156863267918,72.90259149055379,51.61468072485577,27.01421579803508,40.04102239952761,59.2089016563014,42.15315369234423,29.248000289373937,21.34405003831424,30.102166807018044,25.213148246032063,14.989408842969002,21.19704264514851,34.06730300762476,10.413920326990036,38.3169208352017,26.337220115459235,23.87496894620308,17.250403769171243,-0.0113876636516947,0.0192727808474275,109.30017232894896,-0.0927376742445448,-0.0064262114132621,1.4782162089096873,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,-4.141366600112922e-06,-8.256161951386013e-05,5.879844354891068e-05,-4.931545464412619e-05,3.015390842678637e-05,9.485969882436314e-05,,,,,,,1024.1496229513164,1044.6793013879974,1068.8489099063784,1344.8582413172958,1077.5177253570378,1038.063523224189,73.888302105042,58.14609653568645,25.7713483502454,40.35059928162136,53.2964694374486,37.683666759355845,28.99075952012141,22.948651665809173,28.08596247060288,26.33458880767279,16.498623091429085,18.759889422722583,31.34183522928017,10.481367724273278,49.25716060055633,24.883602819137447,28.155953392822003,14.731256695208968,-0.0238152132253503,0.0224222800570175,176.53424739837646,-0.111390415977382,0.0048170940428183,2.223687109194304,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,-2.802478015504809e-06,-8.075890359987385e-05,5.856165219473085e-05,-4.944489874716908e-05,2.9375046933731115e-05,9.525301820475956e-05,4.677414692555352,9.115991944058024,8.17068442301837,3.4965353253110054,7.734712291519125,5.743144518785886,1024.5556560507252,1044.9160927220394,1068.1667130877715,1348.9440313660273,1077.825345420163,1040.6901597162969,74.69131326547577,59.78712840313325,22.469474502625587,41.92285823163306,47.30690403988487,31.24657430830704,28.637785688614564,24.44047479821532,26.593612357614123,27.272559060744967,17.955845086149466,17.030460069764334,21.48631876598686,13.888729255048466,52.26352611077586,22.09883042242176,31.45927171344689,14.739367176173914,-0.0274974867651004,0.024417405517702,73.01105260848999,-0.104831835055876,0.0162510760313284,2.141317097764266,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,-3.424580418917375e-06,-8.009013964549608e-05,5.922010075285472e-05,-5.014035627308022e-05,2.9142055722069326e-05,9.495850287035612e-05,5.326827120141735,9.041848400677646,8.587600331933714,3.6680822266826665,7.421742259600577,5.44108773285519,1024.606472552534,1046.388583495467,1069.260868556063,1345.4359602219988,1079.0455812559812,1038.0277562060046,73.51556680796932,63.682555144497705,25.59316161529665,43.22175752723208,43.86861138594778,32.89157155424113,28.549365504837837,25.394853596185943,25.74956129138597,28.07943676714371,18.92002164855484,16.239218082068103,20.57777568808922,12.83301913036626,50.33932791666654,21.195356136546224,31.98526598198469,13.844037240322782,-0.0301517810159747,0.0223965685710687,13.45674991607666,-0.0858232753831635,0.0234189912031291,1.8492215558102256,-0.52,-0.64,-0.56,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
1967-03-01,-4.360113829223826e-06,-8.104428665776476e-05,6.088672793216157e-05,-4.918635259017766e-05,2.920679064830897e-05,9.594758085257816e-05,5.734777285914716,9.11693948341036,8.72351403607915,3.928723567254413,7.279435333714611,4.865248692574619,1024.4635825509956,1046.9353456705312,1070.332723268321,1340.5838063054352,1079.10946328171,1035.6791525570604,71.747659678114,59.63979139038247,28.663038463411368,43.51887882259015,47.6993408203125,35.49252439909475,28.850648591174,25.237795597221496,25.4867820924031,28.23528242280899,18.69140693999692,16.224251873088335,25.753473777454804,11.844314733244287,43.87500340974373,21.307063288923576,29.88046146064955,13.452442171646943,-0.0219547923897048,0.0192417262394854,50.00333786010742,-0.0902680797303247,0.0133797137076577,1.4815239529860649,-0.01,-0.78,0.87,1.18,-1.2,-2.25,2.0,-0.15,-0.03,0.02,3
1967-04-01,-6.327676038643504e-06,-8.112745843960141e-05,6.126146293959517e-05,-4.761840852872209e-05,2.994914296126358e-05,9.868362157859276e-05,5.801838326517148,9.3198468475809,8.672311000213549,4.089644824297972,7.598741563466822,4.543817218722848,1025.082732498788,1046.6372214477697,1072.1686851250734,1338.070346341275,1077.9141375538318,1033.8978633945712,72.01342697757178,56.14035592526394,30.232411906062502,42.18987576886497,54.54930596602591,39.10432524512184,29.337894176155725,24.358033813886195,26.095894339004,27.84866353370965,17.761338157555237,16.670386836213886,30.04037666203333,8.625845970605857,36.02995193924833,24.45982092975116,28.36194933032917,15.725336293325968,-0.0145722295590669,0.0202094398783203,73.09998273849487,-0.0789150771386218,0.0009109645222052,1.1189384680045278,-1.07,-1.08,0.14,0.05,-0.89,-1.91,-0.1,0.05,-0.2,1.51,4
1967-05-01,-7.11474037538343e-06,-8.253153549811817e-05,6.144482431844233e-05,-4.601393675150004e-05,3.033227158928489e-05,9.873434178696324e-05,5.793380790455104,9.293524246130035,8.31187493736642,3.8538196716198585,7.861930466621077,4.030325794656089,1025.1328752831798,1047.1272969276515,1073.467859975609,1335.0058980507426,1076.7069858151133,1030.9718213390572,71.77701443833257,50.3656520868702,28.58475823577094,39.27973456686493,61.04027677837171,42.99833053464136,29.598081286604057,23.031208712515948,27.3573889248613,26.893185041977414,16.421024066225193,18.553286858324736,39.854329562101874,9.339046378652148,27.10015711095687,28.019162848784987,24.02244472281468,20.630223457800383,-0.0066324132051669,0.0223593532620119,272.735595703125,-0.1204213303215098,-0.0223529961196676,0.3988066394078104,-0.18,-0.59,2.02,-0.87,-1.24,-0.8,-0.0,-0.16,-0.37,-1.38,5
1967-06-01,-1.008094564096565e-05,-8.240642868284737e-05,6.359283919251372e-05,-4.419826556567937e-05,3.132330811681219e-05,9.782806606461012e-05,5.1863927753429255,9.052165783588071,7.452554763451904,3.816127810728,8.464979379501292,4.5104033843909175,1025.746453405849,1048.4271968895418,1074.8127109008217,1331.475326487727,1076.7673308211868,1028.1735156583295,69.40731784933054,45.9339776788709,23.215436741325554,37.47329302046359,65.92560055381374,51.899183413638085,29.328223798795754,21.49173258668358,29.388653022655543,25.678787706585545,15.170014058588702,21.1521379002985,43.55413771108782,10.020873239371117,19.79657038299529,32.994299459650776,15.499559779014817,24.047525023247083,-0.0002029080481932,0.0251220143785815,162.4523639678955,-0.0915256932190379,-0.0442435962478162,0.2959159840094416,1.86,-0.26,0.88,1.72,-1.16,-0.33,1.1,-0.21,-0.61,-0.4,6
1967-07-01,-1.0118669900670862e-05,-8.290748440045909e-05,6.513744431107514e-05,-4.4156161173506326e-05,3.206065914653045e-05,9.704871257252896e-05,4.777813996068983,8.757018699966892,6.751606825247973,3.6723648353743066,8.911763529164794,5.849447263025625,1026.0020581520826,1049.933347102154,1076.0060484980197,1329.3355507425742,1077.190802656158,1026.7041515571673,68.39805071219682,43.87550202827,25.39866873173086,36.27224158801579,71.3979427939967,56.634488742423,28.965619254261984,20.310213741840133,31.2923394539506,24.50428144787554,14.241377512613932,24.32988004864387,44.287448305224935,12.15026518211447,11.95418407741357,32.318295990443346,15.19915003488588,27.91597705102056,0.0061619741506901,0.0225101229939739,160.34934520721436,-0.0959777343526201,-0.0507209691460485,0.0134170815152557,1.25,-0.33,-0.12,0.44,-0.89,-1.24,0.3,-0.2,-0.62,0.31,7
1967-08-01,-9.770083214866978e-06,-8.233351134601319e-05,6.54358059201256e-05,-4.464814568197506e-05,3.212690306043573e-05,9.569070762503465e-05,4.249923210270137,8.591466619692701,6.120938342533059,3.8395226249628807,9.157602980713524,7.132240949573071,1026.3708656329245,1050.264276742017,1075.6134248115648,1330.4895986424815,1077.397984301384,1027.8013678540956,69.85848301537236,45.6828340356542,24.41829140506573,36.13542687042072,73.41708695261102,58.775846185086536,28.732708027873603,19.866345552790087,32.30695263775075,23.881388219650105,13.804901231474965,26.811389563218604,42.50969761424318,12.456544359087344,10.191552729681664,30.95849109084577,13.534867436235333,25.75364307467136,0.0090954841669004,0.0205279324681164,218.4074640274048,-0.0950944967239907,-0.0515282163938517,0.0257216737066444,-0.8,-0.42,1.1,1.73,-1.24,-0.35,1.2,-0.3,-0.4,0.15,8
1967-09-01,-9.327691307911354e-06,-8.361199192765668e-05,6.45104219956425e-05,-4.545656622442916e-05,3.1989296980869186e-05,9.426071725264737e-05,4.070588958690951,8.730460072194113,6.208661839384989,3.566532339438929,9.424419500634722,7.566095672707876,1026.396499670206,1048.5373108928716,1074.922889387104,1334.777348584468,1076.2265837796303,1030.9091196938994,69.90826890551692,47.33301664123132,25.12935149297624,37.606801276744925,70.16145645944695,57.200413114043606,28.78884463899217,19.890240321490054,32.43067183932245,23.857610845056715,13.597497767564246,26.218616557571124,39.17357097082154,10.55484606756401,16.481021119369178,29.976797959486976,11.797204679419895,21.267680161130265,0.0009844138248088,0.0215112121041731,126.2353539466858,-0.0988671532685651,-0.0435884598465192,0.2413687149160786,0.83,-0.86,0.35,1.05,-0.72,0.11,0.8,-0.14,-0.35,0.01,9
