,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1995-01-01,-2.080881072728399e-06,-7.981072266972344e-05,6.017001863344442e-05,-4.2048003100111e-05,2.515040808495825e-05,9.970331848955304e-05,-3.157456362492756e-06,-8.162911071677105e-05,5.818750660750238e-05,-5.025598720066239e-05,2.840612519180796e-05,9.842883669720176e-05,4.912396212615763,9.026054945799418,8.037839836274294,3.657053028848543,7.39288952224363,5.672197872506217,1025.5892805950737,1045.4438705346397,1069.2682042368142,1349.4839809908726,1078.6592193711351,1041.6604937140037,73.76842140831832,61.81726644659609,23.75990894788641,38.97742624934234,41.27853232935856,30.88778462007195,66.11072745099163,29.953183735886665,64.53568579800259,80.15654228290198,39.25926100068006,54.8857121912928,0.5614981595985722,-5.362741899170332,-5.991298852911318,-1.2585158343841172,-9.48306744104824,-13.298717354828456,1.7603725870838551,-4.081618972539369,-4.608056798649296,-0.0357492671106209,-8.299269047818443,-12.002123706745651,28.743190459246744,24.752371529871454,26.524293134753837,27.48480487972816,18.344233510414146,17.180051623650318,9.06731826277078e-07,1.0484600997230205e-05,3.037680553974904e-06,-1.1267474028827026e-05,-0.0003892308786117,0.0006221847434062,1.107968021080819e-05,0.0022736046958016,-5.152147408012259e-06,-4.91682138609966e-05,2.412591042922854e-05,-8.353134587474357e-07,7.311527349605408,25.734078293886288,11.341509020834671,17.98860248989388,16.68208293591936,41.4312479094559,28.096316616563342,12.704408922486628,50.93335654288002,21.77857878136306,32.926784028060204,14.255393064584492,-0.0316659289192342,0.021799830350385,56.86572790145874,-0.0883111179624713,0.0217942857286996,1.975075508418836,-1.11,1.02,1.03,0.57,-0.49,0.2,-0.7,-0.05,0.4,-0.18,1
1995-02-01,-1.394585330026823e-06,-8.013595094893812e-05,6.442802450285997e-05,-4.261248667110825e-05,2.3107622733353783e-05,9.838423139235052e-05,-3.6239731293901016e-06,-8.200145181311489e-05,6.085509780805513e-05,-5.020215356219312e-05,2.7899781597034705e-05,9.711796452522865e-05,5.45801820866273,9.160345432129494,8.630570490925109,3.777700128506421,7.145189865546649,5.502162087801591,1025.6074418316025,1045.3481103703666,1069.7437555017607,1345.6647111244329,1078.376617251914,1039.0022564259812,72.15024012343174,61.69870243047313,25.184682848657324,40.94152296861135,41.618255615234375,32.48468289908011,66.6775229793267,34.43177732702804,64.13048160030215,78.38928541655324,40.46855354801937,55.94179244682295,0.3970666004075758,-4.826465229060026,-7.225721354645808,-0.6878297099863507,-8.970407367676728,-14.465393930111292,1.6504700241684498,-3.4870713082469287,-5.779563977522551,0.5905527449163254,-7.732764695041864,-13.109826141933226,28.884659691948368,25.615535113102105,25.642811964099536,28.36748815516136,19.158946882538707,16.34420934713112,5.457832115186145e-07,1.0266684954833698e-05,2.678957784915584e-06,-1.0683311350343611e-05,-0.0003729823220055,0.0006784693202159,9.987737246112242e-06,0.0007398245543299,-4.328110336874599e-06,-4.256105447504005e-05,2.6590394208185552e-05,-7.414390144158336e-07,7.091940365531241,26.37724336748037,11.359392554247076,15.71941780004732,15.470263063811306,41.454678624049045,25.146602286564228,12.692571237975804,51.36481055518944,21.523781875542827,32.060961002909146,12.404231014030335,-0.0312519919153171,0.0209020724749061,36.59158647060394,-0.0852028856862266,0.0205772762627017,1.374715252926475,-0.6,0.73,0.05,0.85,0.46,0.68,-0.2,-0.04,0.61,-2.05,2
1995-03-01,-2.8928147912665736e-06,-7.959902860487056e-05,6.429157731498524e-05,-4.168144831358708e-05,2.420558659018159e-05,0.0001003571901573,-4.20856123327678e-06,-8.130425645090349e-05,6.116062473764849e-05,-4.93964543141629e-05,2.7957633898678096e-05,9.850262980516558e-05,5.849805284361929,9.21605170842027,8.854170348526734,4.067450466909004,7.094127002540725,4.828516512875153,1024.8644407723,1045.3249969286546,1070.185501026995,1341.560509810747,1077.6938214880558,1036.6396334390995,73.90991650701528,59.12953355353291,25.863329138167032,39.451866559770046,44.41015544690584,34.43294597906378,67.24310561314525,35.20836869331256,66.04207132829698,79.85272557062554,41.39866791954336,57.72318568479499,0.3416057969836696,-5.267257551752214,-7.75325448040801,-0.6755604146850491,-9.537911230279493,-15.035189502644087,1.6961773312848845,-3.8197546730638887,-6.19037059194224,0.7060061994396495,-8.200374622985683,-13.570207559837486,29.12027634529492,25.48579273607907,25.45112158365296,28.676638484425396,18.87885741793216,16.089216268287515,1.677147154826662e-06,8.95818030654295e-06,2.7543542013121266e-06,-1.0010560306651952e-05,-0.0004301059212034,0.0006642695128296,9.95694027900104e-06,0.0012438055819075,-4.577704298677079e-06,-4.1309974351731534e-05,3.108086405388479e-05,-1.0753144039329249e-07,7.0668457774363,25.0265649669547,11.27931965010823,16.000159857078398,17.164925396337626,35.41511076366517,27.715507197099782,10.303321232334296,46.08038237322932,21.955080896384445,32.22850864083018,14.839236996663638,-0.0231603500016765,0.0200381332199692,43.57935786247253,-0.0950561789502887,0.0150544294180772,1.5847918234373393,0.56,0.46,0.61,0.91,0.75,0.03,1.2,-0.05,0.74,-1.04,3
1995-04-01,-3.0437425911875308e-06,-8.391386273720745e-05,6.083881535218635e-05,-4.023710478880579e-05,2.693617033790285e-05,9.836918103518594e-05,-5.9176189862649535e-06,-8.327528491993634e-05,6.051976699072863e-05,-4.797151751003896e-05,2.9971181330560303e-05,9.757479224132691e-05,5.882621596313817,9.298758330686494,8.766564903452206,4.015928989714839,7.159457047327901,4.113619802162339,1024.28265846999,1046.0087473799542,1071.1796147162927,1337.4469820028878,1077.2393288404558,1033.7238194592576,74.67919009620319,53.93814328797112,24.677075006906826,39.6766141480148,52.45551179584704,36.09617165713609,63.88726586463467,28.19488525390625,67.72809886774914,80.97973002789328,45.09536043310042,53.42661221097977,0.5326305289245201,-6.526828825607129,-7.321557676158666,-1.4705806493334923,-10.748645378329648,-14.754130525409051,1.9881465825182691,-4.971456101010044,-5.642206023856638,0.0139421150353455,-9.311433294330763,-13.179974465999964,29.537977576671743,24.46845009822973,26.144356658493265,28.112811634973276,17.89195432835463,16.615432163454454,1.9661367494801198e-06,9.73975674662236e-06,-8.985166680516871e-07,-9.733497287096538e-06,-0.0003893702971534,0.0007574478998625,8.833751278724427e-06,0.0028641521566896,-5.866306419486879e-06,-3.780323822866194e-05,3.624486453190912e-05,3.4586618297924604e-08,7.056570537173103,21.906808346515124,14.220997831888504,14.174732038848513,22.018312128354992,26.67777647893332,35.66778650025696,8.975244857706272,39.45554720907392,26.012388718171,29.0840642908144,18.050429880528704,-0.013405894985234,0.0192829912387113,126.28023624420166,-0.1034835318349442,0.0002545079157229,1.2230713900766874,-1.18,0.28,1.13,-1.07,0.83,0.04,-1.1,0.11,0.61,0.72,4
1995-05-01,-3.192868652765737e-06,-8.350016209226933e-05,6.134908420151424e-05,-3.918348700911641e-05,2.860081713776252e-05,9.302479855872e-05,-7.930147877986446e-06,-8.197251953663507e-05,6.158376273907508e-05,-4.647894952954217e-05,3.0611375823167524e-05,9.884554422434958e-05,5.540258034101912,9.280688140706372,8.220659360085385,3.744461797459484,7.571093793926142,3.621224479746042,1025.531329972078,1047.03375408677,1073.7129891982102,1335.1207972359737,1077.22658262938,1031.1366579231549,71.57435736771244,50.32290883234344,22.741535010784258,36.60815217727345,61.10782904373972,41.3792446458697,60.724456838313365,22.804341250902983,69.15828849695905,81.14546931994501,51.367912982477385,47.912940457632985,0.7488601891075658,-7.718410534613351,-5.719310937872256,-2.418179359300281,-11.916213072547617,-12.944666664555388,2.2147579411069414,-6.15194393217697,-4.027980652408324,-0.9230678655816992,-10.468749605716043,-11.359285678503648,29.64253102826307,23.15752639599828,27.61774892392366,27.051307976882228,16.614114529710715,18.304113711950915,2.942383598160111e-06,8.892757061563352e-06,-3.1250119549081986e-06,-7.269450016152388e-06,-0.000320638831069,0.0004583696136251,8.169322457999004e-06,0.0040422612073598,-6.859368103500732e-06,-3.830426066997461e-05,4.792573236045428e-05,1.4669954622151374e-06,6.849090272628928,15.122663850742954,16.554249401803837,10.212962047426936,27.11238673216372,20.67290255714636,42.43939466909468,8.448581222798248,28.263705161766172,29.95394498212288,20.846463149380774,19.89819442151043,-0.0068258421075087,0.0231679714688383,107.95499086380003,-0.0765660625396284,-0.0209114152726239,0.4227733925769203,-0.82,-0.11,0.72,-1.33,1.46,0.09,-0.6,0.3,0.59,0.91,5
1995-06-01,-3.769232784355653e-06,-8.52924205487456e-05,6.000651587005303e-05,-3.744243088021904e-05,3.054928455883541e-05,9.516001506244558e-05,-9.49456733678744e-06,-8.413706606411777e-05,6.298758290911521e-05,-4.369203721983184e-05,3.134062320821182e-05,9.970912058374604e-05,5.219874340488655,9.052450488903425,7.478532453975392,3.574572126717228,8.270559620030324,4.267808628276866,1026.097318153108,1047.476168866335,1074.333964603048,1330.653688537799,1075.1049315831124,1028.0491955858042,69.00339203289943,42.07586492540972,20.177566471384534,36.99204993083307,66.69456481933594,47.19588516193775,55.29066892278274,21.570323787323417,70.14032572786691,79.41486810557933,62.63807232681787,44.74406448746597,0.9457599492555137,-8.654022110121897,-3.1684452496864948,-3.1700543873674927,-12.77040585066921,-10.19702083659622,2.257461977936717,-7.252332188139026,-1.6550239121568378,-1.832211908496572,-11.475198336657936,-8.77840150077388,29.476766193653432,21.834368780422,29.7501794381994,25.929540926027126,15.401815567213744,20.659536685583728,3.7583870119999104e-06,1.113988948378383e-05,-5.294696034074822e-06,-6.42643786285691e-06,-0.0002622481518371,0.0005167815834283,7.187049636352209e-06,0.0049118887545773,-7.614723238002465e-06,-3.4577569749671966e-05,5.304527370580694e-05,2.429481147481712e-06,7.991641567943321,11.435164595661115,19.299795950274905,7.886561447754603,30.709820800615063,18.012020874049114,45.93352319767296,9.975425585942482,22.49113262339296,33.78783673398716,15.353072233408255,24.91684410724027,0.0011498628875863,0.0245461231200089,260.0082397460937,-0.1035296738897479,-0.0473346263071689,-0.0956680331575243,0.15,-0.14,0.02,0.44,1.27,0.9,0.2,0.48,0.64,-1.32,6
1995-07-01,-4.338013248402163e-06,-8.538450317905992e-05,6.269977828656367e-05,-3.62975144222825e-05,3.2165786309700004e-05,8.695832389660405e-05,-9.126614320005658e-06,-8.423385267991184e-05,6.468078134452198e-05,-4.274694370913408e-05,3.197404501256689e-05,9.665384888010512e-05,4.789742772057521,8.869665063637578,6.851854834838373,3.5396355992588777,8.990406043341473,5.525366317716117,1025.7865960387455,1048.9417804527038,1074.071606559933,1328.8655800394492,1074.8019053321002,1026.7099009438994,68.52447008639174,44.15276450556525,22.188060610394626,34.82711745150164,72.51994885896382,55.04943941204685,52.93481813981229,30.490845980709548,71.22805379679653,79.19829896933526,74.58879732038315,44.911782127849605,1.0819032767479515,-9.287922921063384,-0.7636472906755365,-3.726306631895995,-13.305007086859808,-6.730283341317807,2.23493741803126,-8.055782958165112,0.5667053486989893,-2.5502931817146384,-12.166471998820931,-5.483266452573381,29.204501959300924,20.76403982687317,31.683757339698683,24.956740857867583,14.463941933880788,23.68457146410672,2.778736632356557e-06,1.1677596427248064e-05,-7.540574637936525e-06,-2.404594102222915e-06,-0.0002696162342684,0.000355216495033,7.440125896353949e-06,0.0050733939133351,-8.559980365778754e-06,-4.475573535143797e-05,6.37896370054001e-05,2.809873587017909e-06,8.724233433049353,8.153231874380138,20.695097448909102,7.278630457180676,30.65527557357048,8.206236368088872,47.19685654932712,11.038759787582231,11.615663269135272,35.06783071799834,12.208565499517732,25.86924554815264,0.0029835338763007,0.0252404941287323,211.66439056396484,-0.1219640808097971,-0.0560162175032827,-0.1429857294026174,0.99,-0.21,1.11,-0.19,1.71,-0.74,0.7,0.58,0.35,0.83,7
1995-08-01,-5.66540125917879e-06,-8.343666530980693e-05,6.301059901179066e-05,-3.603105009612288e-05,3.205571799134506e-05,8.650032437391566e-05,-9.566037447700917e-06,-8.2749546981655e-05,6.497819215114318e-05,-4.3715105851948365e-05,3.165397554335662e-05,9.658246202576546e-05,4.183394777136014,8.626107274195249,6.0759208934105535,3.568833652366145,9.20271544992523,6.945196358922592,1026.2212930829542,1048.753072912488,1075.8748300758327,1331.3751925729682,1075.982816985976,1028.455131452645,68.85484945997796,41.17321533445008,22.039778488138477,32.3958145867653,75.11365227950246,58.44833311657815,53.37566081309478,31.39128907086098,69.53726890786506,79.33613115902146,72.36229849724191,42.45766659260882,1.2168019846216915,-9.569064082715336,0.6306433996212656,-4.128335379196655,-13.675858500083905,-4.200329060824412,2.280455436726508,-8.43243886960433,1.8578703420749607,-3.04348481507488,-12.625580918265252,-3.0499775454683125,29.024522918466914,20.146419857972425,32.714749764705054,24.23355978154627,13.782173718592915,25.873986730035742,3.210005104039955e-06,1.0070705218618116e-05,-7.104952305608501e-06,-2.136463623350667e-06,-0.0002389716078491,0.0003154255197538,7.61116163890859e-06,0.0040565952076576,-7.886749391590144e-06,-4.012027212801124e-05,6.318154451686757e-05,2.7371198399220984e-06,8.868599714082332,7.291678832147687,20.589987286670816,8.349447447583326,28.03497946914143,8.160379800802781,42.42690147791532,11.597217718435356,10.506706230183948,34.08029625003188,12.019956478612889,24.873301770298475,0.0037513557060886,0.0251300576420658,160.13449430465698,-0.1182712684824781,-0.0537851165053705,-0.1042728067228668,0.83,-0.63,-0.92,0.76,0.21,-0.33,0.5,0.59,-0.07,-0.74,8
1995-09-01,-4.9203793042256765e-06,-8.386754174267098e-05,6.0876257385224826e-05,-3.743651082762275e-05,3.2359601607810206e-05,8.767928584898057e-05,-9.594490216514027e-06,-8.300925556446704e-05,6.292943612274751e-05,-4.5845339620513975e-05,3.278425266244929e-05,9.595870761408504e-05,3.967494905754036,8.711491068517367,6.025520258669453,3.422194758025592,9.4059206239035,7.087662448321518,1026.639220026057,1049.0491756884828,1075.0091266184347,1335.790512034602,1077.3171504619404,1031.7249910009598,69.86565219173482,42.8927281731186,21.58386898170171,35.2781917896988,72.03210770456414,54.61800546672104,51.36576466912391,30.63913894026247,69.89587123537036,79.13641514263087,69.9766617412715,44.78829194853138,1.2482771903422023,-9.603547196526923,0.7400595461544783,-4.2371687940007,-13.703735361419598,-4.7707869871607365,2.309630703069244,-8.469379241567864,1.9646326700846355,-3.1546630893313585,-12.65572860875487,-3.6229229873081423,29.03507163453085,20.089579161914937,32.80002713779321,24.10338764937323,13.733635392299918,25.280898472048204,2.525238550371044e-06,1.1349542133059252e-05,-6.546231742617094e-06,-3.532996439354924e-06,-0.0002488260529039,0.0003282950395562,8.051707319578462e-06,0.0033332493330817,-7.333745776504349e-06,-4.337244068405458e-05,4.834612679717664e-05,2.028629594779849e-06,8.451311302713908,8.251778806196494,17.900912866710925,6.625045852880999,29.08255089384939,13.880492083770347,43.83732943462414,10.256293701996784,16.770719711391152,30.37699639016652,11.99962891989736,22.350958015982226,0.0025574670658348,0.0239974021318481,108.33346843719482,-0.0995889985523883,-0.0472885430864398,0.0700252473746475,-1.2,-0.84,1.9,0.45,1.16,1.22,0.4,0.4,-0.04,0.05,9
1995-10-01,-4.373186012315038e-06,-8.468302670024862e-05,5.975520720892659e-05,-3.8125887916370026e-05,3.158798640688724e-05,9.018562538789592e-05,-7.921398627339975e-06,-8.395358693059888e-05,6.117121449295694e-05,-4.6694051137740686e-05,3.263093459309792e-05,9.231564228744732e-05,3.863255040032648,8.977806148316537,6.434834587628474,3.3579042733199223,9.37196745665357,7.013482362532988,1025.257625898484,1046.9985276345876,1072.4768052078748,1341.5564005130982,1077.151313125736,1034.8614689433127,69.7356712402671,44.417666255089216,24.011544650736464,37.39451527687009,67.92036116750617,48.2189485097776,51.70219472590709,26.90700896798748,68.25406143280851,79.18439526175787,56.8569291777697,45.44245691668743,1.232967477367212,-9.303564886652117,-0.3913790059550373,-4.015345760087525,-13.409116779494964,-6.711816967658277,2.3743099544069937,-8.083919870773418,0.9254839469269278,-2.851257459973101,-12.282126325661514,-5.477445260533747,29.1997063018522,20.58184834934721,31.876206973900544,24.50873928137945,14.20593631359958,23.5344782415426,2.181171621484445e-06,8.520626797334264e-06,-4.3981301281809545e-06,-5.545594575611237e-06,-0.0003315211450591,0.0005800632061436,7.394154422954661e-06,0.0022636928406427,-6.2845307185368575e-06,-5.193549960884931e-05,2.5900369239804736e-05,1.4463663684901632e-06,7.27908762549283,13.131864332128902,16.69656566576084,7.534697293216337,24.272702233452943,24.21442154086317,38.35069585766893,8.529992916716871,29.79482663201076,30.58522418892378,16.358589405808395,17.983603256499837,-0.0030111486830986,0.0205536436597283,134.4712495803833,-0.0988355117305269,-0.0280910924880238,0.8736470027973777,0.54,-0.88,-0.32,0.72,0.47,0.11,0.0,0.37,-0.05,-0.42,10
1995-11-01,-3.435633707047072e-06,-8.17383397003344e-05,5.9540365221343344e-05,-4.077274600907307e-05,2.901276422991392e-05,9.446415127987488e-05,-6.128133187891164e-06,-8.226059142293815e-05,6.001971979828979e-05,-4.8829159690062575e-05,3.124691196829837e-05,9.439290291331778e-05,3.911817293654092,9.178742035972512,6.9613505666549065,3.41610061114331,9.160181674447294,6.688163257430152,1025.2977175473598,1046.8459240738323,1071.3500690012472,1344.943650248814,1077.616848176163,1037.9781989921075,72.78741473486852,50.46078771392137,21.66569216765736,36.851678586244034,60.33826004831415,38.62700085549004,57.90591399941668,28.17706486950182,66.5034584377123,80.59087813108225,47.59744944806555,48.98660438207396,1.1086016204481095,-8.309398134816147,-2.210431470387224,-3.367156235772944,-12.535409163443,-9.23382525174123,2.3175703921853787,-7.017486474124644,-0.815541787603915,-2.134094331612366,-11.34164327182819,-7.926312932428324,29.2198911881164,21.73047929802197,30.223930745885,25.30435820067056,15.222371764269294,21.168800210053067,2.259303731478559e-06,8.813690867927594e-06,-4.812635834360282e-07,-9.597348045345087e-06,-0.0003928176178865,0.0005661662241133,9.624810811599308e-06,0.0013646314982906,-5.894135768779005e-06,-5.718207830796019e-05,2.625388116852957e-05,5.528916288574393e-07,9.005967700198632,18.50865920725973,15.2028346449291,13.086937390399218,19.322484885491093,31.99510485195396,32.63402807803236,10.75128969771438,39.34029744239146,26.58047177246152,25.70662730836999,19.46135352982757,-0.0134397202507316,0.0233092225126681,89.09873962402344,-0.0996476285300164,-0.0086601079187833,1.2536960212807906,0.52,-1.1,1.07,-1.59,-0.28,-0.73,0.1,0.51,0.12,-1.76,11
1995-12-01,-1.7844952620385635e-06,-8.358761800983681e-05,5.85317672682332e-05,-4.115015220425752e-05,2.557937573568013e-05,9.948975359772422e-05,-3.92813814603248e-06,-8.356021279943621e-05,5.794169809044664e-05,-4.99602243766808e-05,2.925079190821841e-05,9.759305529398556e-05,4.210103159581957,9.21905584450548,7.706745936930069,3.7036413863120137,8.4548622524929,6.436380536087163,1025.7523493436754,1044.5522166339056,1069.2622726512068,1348.9925976240204,1077.9144682507913,1041.342944252613,73.71830160432462,55.2808769155525,23.762499784679232,39.70778985656598,51.23431557103207,36.834416662314936,60.696286323086525,37.59295006320901,66.78880283185657,81.38317480319884,46.38965320833586,53.08560608188221,0.8637490976713623,-6.94465306514595,-4.222505435275571,-2.445773785648821,-10.902660823299597,-11.698082977870726,2.0939930451972786,-5.630008432955817,-2.8030692667200947,-1.1910128476780928,-9.687887482556878,-10.367563175705245,29.00474412576019,23.12696913478092,28.24612999883827,26.256040321974567,16.884459019939413,18.73667303121315,1.3991718486329966e-06,6.818136882790066e-06,2.5782995066851705e-06,-1.2315727337647472e-05,-0.000451615946636,0.0005616353882942,9.4501515277015e-06,0.001295805486734,-5.303731440303606e-06,-4.894372458303614e-05,2.202911803448972e-05,-4.906557707465553e-07,7.39621609573431,22.502579949654653,12.14882087849307,16.256502915612128,15.991003815852036,37.832063954891936,26.966537223769507,11.48690120193928,47.70937214198069,22.39557073396442,30.32597482499668,15.99816765710729,-0.023179661041833,0.0198642962182682,6.217086315155029,-0.0819149784415772,0.0147191589887909,1.6124905724274483,0.69,-0.95,-99.9,-1.64,0.16,0.62,-0.8,0.47,0.0,-1.72,12
1996-01-01,-2.2384011359580684e-06,-8.066732030089089e-05,5.951000407402e-05,-4.174823989918272e-05,2.4793530688876844e-05,0.0001005774497069,-3.950993442874567e-06,-8.191411963181783e-05,5.843281749930297e-05,-5.033950002384538e-05,2.87728808055447e-05,9.719696519700588e-05,4.807995310705036,9.137114491141602,8.245120905977002,3.57865215053805,7.702810674818536,5.669021584848766,1024.4646422902838,1045.4430400177512,1068.1035431338028,1345.6187232492782,1077.330169857461,1039.135679694166,74.13858306312049,60.03494766618333,24.80704904087848,41.94705579615701,45.55104707416735,31.95459589321542,65.72166353264112,36.86628315546741,65.9548604626149,81.46713203669425,39.65273815224029,55.75641206293823,0.5961422865660516,-5.256435588435572,-5.906640734649511,-1.3239088325738058,-9.213034311930338,-13.571466409935145,1.786519498652041,-3.984392356019159,-4.533202809412122,-0.1098089312862777,-8.037626527692613,-12.284061503860189,28.71279812990496,24.78917695798597,26.5339109632704,27.353078360235138,18.55004480642866,16.836963149736512,1.2285144748330245e-06,1.1344519509720556e-05,1.6289503551147702e-06,-1.2145928426328936e-05,-0.000544168142369,0.0007603611447848,1.046834622299984e-05,0.0012202077414258,-5.120275640864556e-06,-5.008937088340255e-05,2.12321906257698e-05,-6.845689479312934e-07,8.068294153142697,23.863401702913134,10.697387100759348,17.61863944656804,16.166998094404473,40.026883715292975,26.374384424062065,12.309825199463758,49.56816229095187,20.78511608100311,31.993577219401228,14.147425814557003,-0.0288384090876889,0.0220313943912776,45.0253427028656,-0.0988060713938946,0.0176958914688497,2.290333572186922,-0.47,-0.86,0.26,-0.65,0.59,-0.68,1.6,0.74,0.18,-0.92,1
1996-02-01,-2.099116397491138e-06,-7.967131977172393e-05,6.230198408248123e-05,-4.255442187665419e-05,2.3900117601659064e-05,9.960010216912765e-05,-4.184336370510609e-06,-8.166174993848084e-05,5.986347754645454e-05,-5.014696430928891e-05,2.846606440874256e-05,9.8252520424874e-05,5.366465440621755,9.057886211120596,8.721385212801552,3.7157295620188457,7.28293659498003,5.327096383390063,1024.3297312879902,1045.8499932931843,1068.9431848660322,1344.344740260159,1077.512707390128,1037.8119667235494,73.4592228089197,60.26798989057856,27.09894089718201,40.54707243912786,45.04758573833265,29.79287555497089,67.43260518016432,33.433283453118314,64.3779649666265,81.0778268953649,37.41996528566346,58.96152939503177,0.39128750583465,-4.5132981584109455,-7.025261316898365,-0.5820955968465245,-8.724526595083626,-14.687530589553546,1.585402034498642,-3.2372602413698064,-5.647509858228159,0.6358162708766095,-7.545427573743717,-13.396084623516732,28.661182054837766,25.69606874879841,25.592092154682547,28.25118570565329,19.189867123152855,15.886629932331587,1.8050656225231647e-06,8.696501210872828e-06,1.957311585186756e-06,-1.13286607175237e-05,-0.0005462113991737,0.0006689919003595,1.0420937959837712e-05,0.0022785539840697,-4.974836015151266e-06,-4.570093421664621e-05,2.668907654879149e-05,-5.503432327412891e-07,8.167406027571575,25.495609026328808,12.036911568374776,16.93189607821093,12.828209230251002,37.22186904339065,21.754492340209893,11.915526614353825,49.40285074495599,21.43637180542388,32.9393299337771,15.681278982829324,-0.0273286137689598,0.021113600880687,48.06586503982544,-0.0986806919458527,0.0211326031983834,1.872090916884573,-1.29,-0.86,0.27,-0.52,0.75,-0.7,0.4,0.4,0.43,0.07,2
1996-03-01,-3.076196780086555e-06,-8.115145330848932e-05,5.9338234298079e-05,-4.145550425012819e-05,2.514120054374517e-05,0.0001018583004816,-4.2049224503432754e-06,-8.147255607474577e-05,5.886152165661755e-05,-4.915758092300332e-05,2.8352223800782704e-05,0.0001010348080419,5.76756694911916,9.151832421858932,8.76597891462763,3.819747444789205,7.043639679282237,4.755452897462006,1024.5607726613775,1045.546235658697,1070.2553834154014,1339.4373525487315,1077.7064023506514,1034.9447933887052,72.6289631534198,60.61012842538649,26.39225321838296,41.22994701769017,43.19949822676809,32.620918263531514,70.1085724286585,33.65223035420457,66.78208123869993,79.53326926414144,41.3983830493858,59.4837249547311,0.3611176488537598,-5.242564000806019,-7.551610988119375,-0.6870613562678951,-9.381398612522649,-15.235809110245617,1.6908363027748992,-3.8216194050424055,-6.01740378688499,0.6691570728486967,-8.068403470731829,-13.797707467708948,28.96674276646084,25.325567770324295,25.4531118604872,28.48864416210677,18.8645054819664,15.701450491851231,1.793517998201216e-06,8.444312992615669e-06,1.8168613142843672e-06,-1.0750646790456695e-05,-0.0005492180487355,0.0007580417150165,9.686615257587695e-06,0.0014718502825417,-5.235655776472525e-06,-4.520069134222078e-05,3.552478509456185e-05,2.043100162922882e-08,7.441701394474026,22.91636584214468,11.785408657838008,16.08719223615644,17.90367569168418,31.2521974422276,28.74876188233022,10.839766794585,43.328208391526935,23.226546320441027,30.368778615267644,15.29645526057923,-0.0243913531651627,0.0198644836601308,61.85587644577026,-0.0969120143157131,0.0151414650871335,1.7959180631135638,-1.23,-0.61,2.41,-0.66,1.01,-0.75,1.9,0.22,0.47,-0.3,3
