,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1980-11-01,2.7022048e-05,-3.409668e-05,1.840096e-06,5.725178e-05,8.957609e-05,7.3625284e-05,4.193683e-05,60.842209807086505,25.43392572231676,70.89998941975895,12.541046731908343,47.37662973845591,44.55734704566196,13.22654677638999,1018.82715,1010.87415,1015.0586,1016.64905,1019.9244,1013.7425,1019.661,31.674797,29.229763,66.49698,38.43317,22.531942,64.13223,44.451153,18.556591,26.35153,15.126143,21.423506,24.21921,24.474628,27.596079,9.789696e-07,-1.141805e-06,-4.6807647e-05,-8.687307e-06,1.4987669e-05,4.233818e-05,-4.682676e-05,32.54958412265444,21.23648140772797,19.490349271073484,16.887461342886983,17.482751951004495,26.01484104670643,7.374887930061817,-0.0074245865,0.029381104,-0.054172046,-0.20351249,-0.0014109912,0.15725416,-0.022523552,0.68,-0.1,-0.52,0.37,1.28,-0.6,0.03,-0.25,0.33,11
1980-12-01,2.1977648e-05,-6.37664e-05,3.0162714e-06,5.9053593e-05,9.57799e-05,7.75943e-05,3.9415532e-05,54.02421280859387,26.80509912591886,66.22394319086037,11.298394080277566,44.09272270859215,39.15144113040729,12.650438791265492,1020.7088,1010.3221,999.6219,1015.19525,1014.64923,1014.2334,1010.3203,43.381847,26.54402,55.243668,44.94049,28.556404,68.86879,35.758877,17.356272,25.368956,13.78043,19.959284,24.13594,23.283806,27.013412,4.1992425e-06,-5.3262615e-06,-7.6477365e-05,-6.204427e-06,1.6072452e-05,5.4993157e-05,-5.3131935e-05,35.661495796637,21.205565375920116,22.6599800431684,24.30197918063709,20.85559767833868,27.18537664325639,17.716887453244784,0.0043249363,0.014688691,-0.036686882,-0.21269399,-0.020120401,0.2136772,0.025868142,0.75,0.05,0.63,-0.1,-0.57,-0.1,-0.02,-0.59,-2.41,12
1981-01-01,2.1295931e-05,-8.30227e-05,1.9578274e-06,5.6395562e-05,9.6004216e-05,7.924458e-05,3.8385777e-05,46.3850175643418,26.693948725484063,61.62300024788407,7.919723425803101,33.68725558421849,33.34660964008797,20.834975210502183,1019.6242,1011.0234,999.5884,1015.8741,1014.8919,1014.76404,1008.5993,41.731285,23.574932,43.387146,48.73008,29.910837,63.511166,33.013176,16.307455,24.694294,12.756863,18.892288,23.711786,22.60686,26.556864,2.8254558e-06,-5.2539444e-06,-9.573367e-05,-7.2845396e-06,1.5877808e-05,4.8508933e-05,-5.801679e-05,44.48850390478442,27.24574538530066,26.628890141356557,22.11882349412256,18.66603314973666,33.031542983797344,19.70121133697552,0.009383106,0.01976763,-0.005844631,-0.21641162,-0.018452933,0.12712698,0.020654792,1.72,-0.36,-0.08,0.59,2.46,0.6,0.27,-0.27,-0.82,1
1981-02-01,2.3215414e-05,2.3360604e-05,2.796859e-06,5.582309e-05,9.516493e-05,7.692474e-05,4.0087845e-05,43.35423190136468,19.709017330699265,61.0458952153832,23.088313101666888,40.62693739781046,31.301207352861187,11.61230994512822,1019.3839,1009.64514,1008.2703,1016.0464,1017.5643,1013.8597,1016.43475,48.286076,24.350506,46.35757,42.35417,26.524128,67.7515,36.01378,15.642519,24.366562,12.188843,18.209324,24.625326,22.08458,26.519804,2.453312e-06,-4.79747e-06,1.0649637e-05,-7.801905e-06,2.1951468e-05,8.161606e-05,-5.8215974e-05,39.50449848583499,24.121707313345595,29.39623927154013,26.52879784781588,25.569039115319782,31.40650130310672,21.685136889246188,0.0121380575,0.01317367,-0.03423491,-0.2228415,-0.012119085,0.26685828,0.014454696,2.78,-0.64,0.6,1.46,0.21,-0.3,0.16,-0.47,-0.3,2
1981-03-01,2.2806655e-05,-5.315005e-05,6.502799e-06,5.4024975e-05,9.3661256e-05,7.600159e-05,4.2125088e-05,40.694455451155214,19.642671753778647,63.54035130320467,40.958308725759736,53.26811824546392,28.91407155435217,17.214261538409556,1014.7354,1011.4697,1016.4511,1018.48676,1021.68225,1014.73737,1020.74005,62.33042,18.095598,49.448994,42.10377,23.923277,70.70399,33.83028,15.377874,24.17891,11.754879,17.89354,25.877474,21.840578,26.893803,2.070344e-06,-2.9179698e-06,-6.5861015e-05,-7.752745e-06,2.1502796e-05,3.602076e-05,-5.134256e-05,41.281433401239006,25.21362964439824,28.780158893456505,23.746389781668213,26.05206929388307,41.09311855343265,10.739580529395436,0.0114095835,0.031785537,-0.042393036,-0.18921211,-0.009960188,0.18506491,0.016101133,5.09,-0.64,-1.65,0.99,1.27,-2.1,0.6,-0.64,0.35,3
1981-04-01,2.3910241e-05,3.872606e-05,4.2957377e-06,5.86634e-05,9.4106654e-05,7.1713665e-05,4.30029e-05,47.00414387494904,15.652286274734012,66.38040966412159,31.80520942602311,56.20976303192863,31.54003370959521,9.632480117602404,1016.8363,1010.4606,1022.09204,1017.7663,1021.8239,1013.9331,1024.5347,53.15262,27.544397,61.52506,39.209793,25.87867,73.054436,37.307697,15.791162,24.801468,12.226592,18.597672,25.83035,22.512363,27.335821,1.1885157e-06,-2.7372746e-06,2.6015092e-05,-7.798216e-06,2.42587e-05,8.968561e-05,-3.8157563e-05,24.751367594764886,19.81919518816389,22.01554440765005,25.82962499869371,37.00358075817791,31.66948796006085,12.85537880156624,-0.012726497,0.030412795,-0.07609442,-0.2565652,-0.013355436,0.13269669,0.011639153,4.03,-0.53,0.25,1.45,-1.23,-0.2,0.34,-0.52,0.22,4
1981-05-01,2.6155083e-05,7.958951e-05,2.0779567e-06,5.661449e-05,9.4879564e-05,7.600658e-05,4.398547e-05,52.88363054391512,11.509041993131028,70.51559688746019,28.515739540872445,57.22884938969074,28.74438239322265,7.78485331600777,1012.52386,1011.00653,1017.1972,1016.50574,1020.38556,1012.651,1021.9213,50.277786,23.525745,61.884968,46.13633,22.013237,72.68376,37.805367,16.878431,25.749552,13.139708,19.760872,25.825016,23.233604,27.87996,4.6087388e-07,1.4939212e-07,6.687854e-05,-7.964361e-06,2.0531077e-05,4.4713724e-05,-2.2792432e-05,19.451537647223724,19.598482817695217,18.98646310041249,13.593336288681458,25.180170152477693,27.431245418837356,7.740781322460468,-0.052089345,0.028993817,-0.04942556,-0.264416,-0.01480275,0.051366165,0.010463929,3.68,-0.57,0.24,1.75,1.83,1.3,0.36,-0.4,0.16,5
1981-06-01,2.5768139e-05,0.00022577801,2.4783967e-06,5.6319077e-05,9.4344716e-05,7.173616e-05,4.7133824e-05,59.59263259394329,8.829382323747174,70.1451509347198,26.81367405203097,53.84027612459963,37.83293225503157,3.842845186198706,1013.389,1011.1133,1018.2944,1015.6755,1019.88727,1012.1508,1023.6365,44.622528,29.401375,64.6058,45.964607,22.666348,71.072365,48.242214,18.554428,26.85434,14.709685,21.85967,25.49944,24.679115,27.858978,-1.8695165e-06,2.715899e-06,0.00021306705,-9.331031e-06,1.9367286e-05,5.7792993e-05,-8.756081e-06,12.011328533647813,14.04931447396743,12.628352803167443,11.680471823178014,21.38058770120331,12.13137485372495,10.254902609561318,-0.06951542,0.028776057,-0.04383225,-0.27012253,-0.00950027,0.011694527,-0.0077895653,2.19,-0.46,-0.15,1.69,-0.1,2.0,0.18,-0.22,-2.09,6
1981-07-01,2.7295368e-05,0.00034910167,1.2494804e-06,6.047228e-05,9.413128e-05,7.481402e-05,4.369267e-05,63.37635903806981,24.836810119689616,68.88110151310316,16.162242882783453,48.141579522755954,48.63855140586095,4.570972756946822,1015.3082,1011.0462,1023.9976,1015.4791,1019.69037,1012.6653,1025.626,41.699837,40.431362,70.087395,47.91752,24.806192,71.01822,55.915016,20.551865,27.48676,17.472803,22.973988,24.610916,25.429111,27.860935,-4.8648362e-06,2.8210954e-06,0.0003363907,-7.1719664e-06,2.6624726e-05,0.000101671794,-1.22161855e-05,7.470428212561054,9.768389797520644,17.648878663096387,7.135590346838531,21.107023798491053,5.660553759208075,6.955193097688017,-0.06354002,0.026120298,-0.049604014,-0.28408468,0.0052497913,-0.07732359,-0.010838128,1.41,-0.64,0.08,0.84,-1.02,1.4,0.15,-0.23,0.82,7
1981-08-01,2.7568092e-05,0.00021035424,9.337747e-07,5.9801234e-05,9.017394e-05,7.562879e-05,4.5459503e-05,65.19345875373793,27.230407022227112,68.60700682770616,8.923777937167086,39.37807586993917,48.32135524992733,6.957463690646712,1014.91376,1011.4208,1020.08575,1014.3208,1018.2018,1011.62006,1021.68787,42.27619,45.970154,72.63973,44.41115,29.218466,67.30135,58.897343,21.056911,27.866621,19.525526,23.156757,23.564888,25.658073,27.769674,-4.718098e-06,3.3690071e-06,0.00019764327,-6.626806e-06,1.9943322e-05,6.243194e-05,-2.0006597e-05,8.836106126261189,7.962099563881933,16.995842632281416,6.84205265049918,14.533640848456894,4.964859672376839,8.673774876220675,-0.07571336,0.0199541,-0.04328634,-0.18760553,0.009340677,-0.08166987,-0.028529702,0.32,-0.53,0.38,0.18,-1.54,1.2,0.09,0.12,-0.96,8
1981-09-01,2.7139635e-05,0.00022576966,5.466694e-07,5.9768357e-05,9.2046845e-05,7.271157e-05,4.4016786e-05,68.71042222366427,30.67278237198861,68.81443504676949,10.634164526572428,41.32284375250237,53.29946269156834,9.788352484245166,1015.6484,1010.9608,1018.4111,1014.53955,1018.35236,1011.89777,1020.1623,40.390297,44.953323,73.651855,40.607586,25.916304,69.09115,55.646465,21.657192,27.954788,19.403814,23.837004,23.815878,26.001968,27.761326,-4.7596977e-06,2.693786e-06,0.0002130587,-7.70637e-06,2.0396237e-05,5.831586e-05,-1.896394e-05,8.282208766837218,9.08794007786786,13.148011921274469,7.295472875788848,18.87085965455293,11.430624266607914,6.5788014828968615,-0.037376534,0.022253627,-0.046745762,-0.16414297,0.011224965,-0.020736756,-0.020539181,0.02,-0.19,-1.27,0.42,0.08,0.5,0.14,0.2,-0.59,9
1981-10-01,2.8022525e-05,2.4235535e-05,1.4910415e-06,5.8753405e-05,9.246791e-05,7.5866265e-05,4.362067e-05,69.18404370123368,34.38947455014749,71.55090396803998,13.842983185877538,42.8580393561491,54.15569212458749,13.900177856290384,1016.422,1010.87286,1018.0943,1014.816,1017.9146,1012.04016,1019.36316,40.80603,34.014957,70.93573,41.992714,26.502651,67.41118,49.25425,20.817106,27.47921,18.225655,23.054495,24.225542,25.55596,27.771244,-2.666534e-06,1.9169888e-06,1.15245675e-05,-6.22777e-06,1.6724329e-05,7.089185e-05,-3.399707e-05,16.986853096090414,7.659278073965634,21.808410434672275,5.952887639932255,22.221299349373894,19.036060084521637,5.303835862649645,-0.044358443,0.02181696,-0.07672904,-0.16471729,0.0016649879,0.12239963,-0.006025044,-0.9,-0.3,-0.96,0.18,-1.43,-0.6,0.04,0.35,-0.79,10
1981-11-01,2.7214588e-05,-8.273939e-05,1.2209335e-06,5.7037883e-05,9.140929e-05,7.353537e-05,4.2648375e-05,64.02952039231378,27.57104173232197,70.83199196124681,10.08989088918156,41.11661186337657,46.03233985446361,16.68708708046443,1016.9299,1010.68866,1018.7261,1016.2809,1019.3619,1013.3423,1019.0555,39.63841,27.655426,64.39457,39.816616,25.703508,70.51069,36.805424,18.926985,26.58597,15.641852,21.478848,23.93083,24.531973,27.55838,3.1465177e-08,-9.653476e-07,-9.5450356e-05,-8.277516e-06,1.856125e-05,4.5042558e-05,-4.450205e-05,24.66972248008025,20.52821002230813,22.053696056997783,15.86933219187222,21.65505109782281,24.91613471239293,11.016771574210546,-0.0025811698,0.02544044,-0.08151893,-0.16075486,0.014267381,0.29162055,-0.007224376,-0.17,-0.41,-0.53,0.8,1.19,0.3,0.13,0.26,-0.51,11
1981-12-01,2.55497e-05,3.8742724e-05,1.0634669e-06,5.4825858e-05,9.539115e-05,7.5231874e-05,4.2638323e-05,55.86027652397246,23.29205188753488,68.79899263366647,18.778588653745967,48.38291418548643,39.51714106609496,11.435223856540135,1017.4653,1010.3747,1012.76794,1016.4352,1018.73016,1013.619,1016.20325,50.19267,26.876421,59.219303,45.27939,28.81659,73.27802,38.39913,17.369953,25.563082,13.671985,20.210106,24.676497,23.58675,27.274868,2.844614e-06,-2.3095183e-06,2.6031757e-05,-8.908622e-06,1.700773e-05,4.077053e-05,-4.7395304e-05,32.5439207549144,24.49597627448575,23.431925074688664,29.749857145273605,19.02627339777224,24.240753781980604,19.08859882841289,-0.001564405,0.022482296,-0.061036434,-0.19584388,-0.009615005,0.35642233,0.0052886712,1.91,-0.2,-0.11,0.67,-0.42,0.8,0.27,0.1,0.74,12
1982-01-01,2.294681e-05,-8.358946e-05,2.3066868e-06,5.917731e-05,9.413267e-05,7.466774e-05,4.1528667e-05,49.00819519052991,20.093768711981944,67.5510492334964,33.12349448468992,54.25011140495543,35.52685930053461,12.836315888364728,1018.14355,1011.023,1009.89355,1016.40326,1017.8869,1014.5328,1020.48224,48.725937,29.458172,50.07642,44.359707,30.21998,68.5991,33.355263,16.259762,24.650734,12.717211,18.881367,25.199057,22.374054,27.043272,2.8808813e-06,-4.433394e-06,-9.630043e-05,-6.40317e-06,1.6550604e-05,5.2930332e-05,-5.9689588e-05,36.188735912849,23.306965088884034,27.844468008507704,29.99810059034786,24.72927313281531,28.897542553346803,17.28732691276877,0.01345982,0.017045943,-0.048523646,-0.1907722,-0.023288777,0.5666356,0.0057316674,0.37,0.13,-1.55,0.34,-1.75,2.0,0.19,0.03,0.03,1
1982-02-01,2.2035652e-05,-2.961744e-05,3.2193211e-06,5.9121314e-05,9.460591e-05,7.911249e-05,4.047314e-05,47.51066000887962,21.21019418499353,68.4951409857481,46.91644423527179,58.03245276868078,33.53104631911168,9.968612053135422,1019.6301,1010.52325,1010.07104,1015.6489,1015.7334,1014.1783,1014.4798,53.091522,26.792038,45.528862,46.26945,37.98079,65.72446,35.607265,15.727897,24.480282,12.378757,18.252493,25.95991,21.790459,27.201836,2.2823672e-06,-5.6937624e-06,-4.2328407e-05,-3.817259e-06,1.7206927e-05,6.026211e-05,-5.95386e-05,36.16559229004355,23.413666742029235,30.827447687346023,26.614394378640757,28.92920435784369,31.46063702358128,17.450374539933744,0.018888548,-0.0013200676,-0.027265225,-0.13834344,-0.013282841,0.23202866,0.011911798,-0.22,-0.17,0.86,0.2,-1.2,0.4,-0.07,-0.2,-1.57,2
1982-03-01,2.2291773e-05,-1.0509873e-05,3.044738e-06,5.873325e-05,9.318891e-05,7.418907e-05,4.2166124e-05,49.39074569271145,18.101108416026264,71.05398572821036,51.39958062994915,65.04173982244914,32.070008382195425,14.424411894732325,1015.4309,1009.789,1025.488,1016.453,1019.8295,1013.2287,1021.5586,56.42975,29.091446,44.543392,37.149216,33.48945,66.43349,32.276836,15.497175,24.771822,12.288788,18.179596,26.768774,21.904032,27.615232,-1.0239232e-06,-4.1536823e-06,-2.322084e-05,-5.251482e-06,2.1597663e-05,6.0573475e-05,-5.6583114e-05,27.21785452785517,19.161219918729326,36.94820510325877,25.91891440936104,39.081581148524656,31.572676108329595,15.915978861953937,0.022927342,0.014569036,-0.09243692,-0.21597521,0.002458954,0.3473887,0.0025035008,-0.45,0.13,0.8,0.19,-1.66,1.0,-0.07,-0.21,0.84,3
1982-04-01,2.4137727e-05,0.000103748935,4.868127e-06,6.0772643e-05,9.280561e-05,7.526571e-05,4.0535197e-05,51.96499591434011,15.996734089380048,73.75708266621072,53.05246529111197,72.14093801846022,30.68912322181586,10.06320647080224,1015.29504,1010.598,1023.87787,1016.5198,1019.44226,1013.1285,1023.28625,59.41616,35.83419,49.400253,37.61635,35.09426,68.418434,37.713547,15.764363,25.2265,12.54909,18.525694,27.418297,22.056358,28.20226,-2.1822231e-08,-3.7355949e-06,9.103797e-05,-4.4176186e-06,2.197838e-05,5.0163108e-05,-2.2747692e-05,24.93730862440216,20.98717478342768,30.09046874752284,19.401042884803445,36.00928365540716,31.502256640624804,10.534624662503653,0.0044607306,0.010896256,-0.07492179,-0.34723508,-0.008243559,0.29199043,0.006108337,-0.68,0.21,-0.04,-0.19,-2.08,0.1,-0.16,-0.35,-0.52,4
1982-05-01,2.6829799e-05,0.00019205273,2.3948833e-06,6.0281338e-05,9.372407e-05,7.27716e-05,4.593512e-05,49.36583852180187,12.806838289017202,74.19171871031925,52.03029805828854,72.18512742113792,27.390267634604815,7.889426590908658,1013.61993,1010.3595,1020.59204,1015.9665,1020.1401,1012.11993,1025.2339,55.64497,25.863176,67.15803,43.7347,18.75623,74.54562,48.47004,16.69281,25.458237,13.560056,19.530764,27.32666,22.747578,28.388803,-1.4052251e-06,1.1175771e-06,0.00017934176,-6.2334734e-06,1.9813067e-05,5.600283e-05,-1.1734517e-06,20.316853689400904,16.339205438222063,21.397986928160268,8.641941563854349,27.392182671358743,31.87758051662456,6.9546252228045145,-0.05605915,0.028950887,-0.056975346,-0.40495294,-0.015948985,0.048633583,-0.0026041127,0.31,0.45,-0.44,-0.58,-0.53,-0.6,-0.03,-0.37,0.67,5
