,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,-3.354559494381546e-06,-7.724386234503531e-05,-0.0001565577912191,-5.934825524675593e-05,-4.481339348987806e-05,-0.0001122395355015,-0.0001321393392572,-2.957220623592058e-05,,,,,,,,,1501.5276011854114,1786.168416341146,1299.4693853916265,1493.3604520909926,1024.4712752525252,1318.679215072037,1485.4502360026042,1371.6184873838683,65.5890647811119,22.79031225975524,43.391729919205,10.892925659815472,55.42389424641927,97.0158004760742,36.72934722900391,41.35013949486517,20.784273147583008,34.60268551075952,19.059735252743675,43.41773323390795,25.101747058686755,37.440769590180494,31.001708086799173,38.12638905422747,9.840812253969489e-06,2.2813482446675595e-06,0.0117610485176555,-0.001045067619998,-6.109488682481102e-06,-0.0002427794606774,0.0007006290616118,3.51748021886979e-06,19.40321313532047,21.651234342253584,57.6914817715657,27.95529105930497,27.611220109022216,34.862183104295454,6.361224971936857,35.90341115734921,-0.0320663984446602,0.0136008591701587,146.67826890945437,0.0315928060711521,5.4167411848133015e-05,-3.15519521633784,-18.517404794692997,-0.0792163598816841,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,-1.470092383628854e-06,-7.99220055960951e-05,-0.0001538616912913,-5.991846681389885e-05,-4.44733207890143e-05,-0.0001139767094676,-0.0001294043007267,-2.6077902405701865e-05,,,,,,,,,1500.6106537167389,1787.56462231017,1298.1119791666663,1498.3021455652572,1024.4222621725064,1319.4784981863838,1483.1805659275428,1373.975269214527,71.78508103495896,25.651556380251623,43.34307752744982,12.704288959503174,72.1255391438802,106.14493283358486,37.84752655029297,51.94612564579133,22.02191734313965,34.5699129725349,20.932002294631232,44.5400619506836,28.13455944969541,38.10799828891096,33.517274936708084,39.63032399327302,9.349766049213248e-06,3.051489671072216e-06,0.0139810988912358,0.0044790340325562,-7.649141072108296e-06,-0.0002874375786632,0.0006022296171674,4.929098899743957e-06,27.7085426184606,22.20768415393679,43.58542488799924,20.52230848037546,24.90824003143032,29.903216496848184,7.894154239031631,32.844099381750546,-0.0347879172407369,0.0104326379174987,183.49757194519043,0.0335292187911686,-0.0007625984813063,-0.2303111832588911,-41.69953465461731,-0.0745872093830257,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,3.177322109119511e-06,-8.130815808565508e-05,-0.0001434170048076,-6.429658646488356e-05,-5.0101978861979056e-05,-0.0001118117031806,-0.0001252055153599,-2.7182452938107486e-05,,,,,,,,,1498.9454514909498,1789.1507332785088,1296.0512992663262,1495.902566348805,1024.915352252999,1317.8989955357142,1481.187079934513,1375.9754902607683,74.78087454131155,27.04145553264212,38.69193144951867,11.38574282328288,74.45546468098958,115.45135498046874,47.734893798828125,50.817563456873735,23.38953018188477,34.76985389664328,22.829103469848636,45.45049916143003,30.978285471598305,38.617893087452856,36.11653432124803,41.30260215317907,9.294302030650128e-06,8.25308242542007e-07,0.00834290185594,0.009234976459993,-8.367901908712109e-06,-0.0002948100336652,0.0005573233162673,9.345480342274266e-06,39.11508497055667,20.95773739575161,39.85353012609556,14.789341520143578,17.80327000543635,21.680281482256262,9.80378009421742,33.38559253940587,-0.0691584963849521,0.0010695649931828,38.418757915496826,0.0283875431005771,0.0125190115164318,-0.6125220408042272,-18.28363537788391,-0.0882173131685704,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,-2.825992674439072e-07,-8.394738786411307e-05,-0.0001462221392765,-6.33435881943168e-05,-4.55076764814698e-05,-0.0001121481530818,-0.0001257644847404,-2.7260367949985757e-05,,,,,,,,,1500.1925931118503,1793.6407256544685,1296.7059404422075,1499.2082483628217,1022.2513218118688,1318.8681069906656,1483.3586150524663,1379.3268976984798,75.80165670375631,28.65451447507169,41.20523545625951,11.380420128504436,71.25977071126302,102.64732707630505,44.10760116577149,54.984322824785785,24.15574836730957,34.69675052800827,23.92841974894206,45.982787090799086,32.53990173339844,38.814461806724815,37.46108848507665,42.08843136621901,7.094872752791811e-06,2.240217494078241e-06,0.0078785335063003,0.0087135813373606,-6.302594958749698e-06,-0.0003393975930521,0.0005061679075879,9.053102173279672e-06,25.288909780870288,18.81124060308535,35.82438196071072,13.110672601432755,18.85965912747696,25.801346047314954,8.582090816140141,31.785028815374396,-0.0418940130720801,0.0039998859477539,66.14763140678406,0.0352212974985877,0.0019841727392732,-0.4612116453548273,-29.357856512069706,-0.102380255702883,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,-7.14894099473895e-07,-8.01859964312761e-05,-0.0001455950380551,-6.090875793388417e-05,-4.591303321730164e-05,-0.0001114641649606,-0.0001286478315402,-2.815449289091003e-05,,,,,,,,,1499.653942750232,1789.0949985437228,1297.030757023738,1493.051596248851,1024.965351759785,1317.3705262023134,1483.2337024165136,1376.2775318042652,75.92355747415561,34.84794535535448,45.001576455791344,15.29543201128642,66.16141001383464,106.48057417436078,56.04854583740234,50.37684779013357,24.113264083862305,34.57154606926371,23.37906247093564,46.56086797299593,31.772782461983816,38.97465015279836,36.93374665845342,42.36389979843266,8.906387382098945e-06,2.4110182697078552e-06,0.0078989010944496,0.0096960851806215,-7.367836692887627e-06,-0.0002673321432666,0.00066089117657,6.5715142621080144e-06,27.462943734425927,19.824677217221428,44.03721415134601,16.54970870209948,21.41047096008658,24.9172706788063,6.332244715703264,36.617821607991445,-0.0261006194520442,0.0081977310280005,80.54548501968384,0.0342539596906948,-0.0023242945336421,-3.041191647450129,-30.85782527923584,-0.1162876491434872,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,-5.315503099407377e-06,-7.903507926356021e-05,-0.0001545192035491,-5.753653466753248e-05,-4.422437061495859e-05,-0.0001159154274597,-0.0001336047959436,-2.71889663193948e-05,,,,,,,,,1501.4737573000464,1784.486148231908,1299.322275015024,1492.131581025965,1027.772167475537,1318.3197021484375,1484.1783710554537,1371.7840246252113,72.3955481943458,35.873977174150184,45.363958408770046,17.136043310165405,68.14981079101562,106.474345814098,52.40507507324219,40.10233356106666,23.409955978393555,34.93503367407082,22.27830432710193,46.30463309909987,30.335152035667782,38.97625364106277,35.14202342313879,41.63533518137026,8.137751754994887e-06,3.5856842524044518e-06,0.0065066124079748,-0.0020320512703619,-4.832755688510541e-06,-0.0002506582859496,0.0006750739582154,-5.101911773097492e-08,29.360087551885005,24.222695092160865,63.58135903060755,28.26165482818273,24.28134706026102,36.43733963627066,7.237150880590999,37.673741098499605,-0.0347525757901808,0.0180403995327651,152.6578664779663,0.0333881101165062,0.0017728254368359,-3.9884664118289943,-33.4291934967041,-0.0898673490155488,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,-6.7653339720487165e-06,-7.647601918545255e-05,-0.0001577577014528,-5.56010134317273e-05,-4.046966321564266e-05,-0.0001109715886433,-0.000134636296328,-2.586173720304102e-05,,,,,,,,,1503.9479775003867,1784.2181289405155,1301.2759086413262,1483.6390775792738,1029.1387384588068,1317.7665413200082,1487.123077990962,1366.9007997255069,72.27864120945786,25.505199838191903,47.6830843236116,11.700597405433657,51.71125030517578,96.03276339444248,40.213340759277344,38.2534420874811,22.31645774841309,34.685967800885265,20.722193945021857,44.83438243036685,27.77457191830589,37.84711114291487,33.35611679974724,39.96761258968637,1.1518481880470757e-05,5.484301864021082e-06,0.0168905273312702,-0.0052141920605208,-4.835652152206211e-06,-0.0001912591687869,0.0008034604737379,5.345072223413149e-08,21.806106996794803,25.715553442830984,72.13120219372523,42.78021114012145,31.977131111792325,42.13360838891731,8.498567488856516,38.4219540377553,-0.0032460755285094,0.0225935485213994,172.3990797996521,0.0330009883194616,-0.0220571806238702,-2.243282149235408,-43.819546699523926,-0.1285093836486339,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,-8.772253244791904e-06,-7.606751544744516e-05,-0.0001610649818203,-5.620276603735131e-05,-4.188409042803364e-05,-0.0001136595679135,-0.0001392805764529,-2.9527384937794592e-05,,,,,,,,,1505.831214224938,1789.4334224232457,1304.6336247370791,1497.081891228171,1030.8791651870265,1322.9881782036323,1488.3837531594668,1376.7445332295183,67.54628961736506,23.02600982341361,44.860406939903,11.156079173088074,41.64315032958984,94.6278866854581,41.69029998779297,37.58522279800907,21.097694396972656,34.395460546369385,19.03430847894578,43.71791507886804,24.54120454334077,37.21076570708176,31.00803279075302,38.520251817939695,8.960481203584572e-06,5.0045577326820825e-06,0.0168905273312702,-0.0082977567217312,-3.60506887248518e-06,-0.0002347227746213,0.0007486413475514,-3.1061413730766898e-06,21.84402074010684,27.587555013239733,79.30501156036912,35.50538195826586,34.68026334540959,40.76224734716465,7.538974096540926,50.35756283824909,-0.0070448910050532,0.0217927278329928,212.4833106994629,0.0384293714940766,-0.0076985284916994,-19.824536641438804,-12.420541048049929,-0.124893628526479,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,-7.844685177992182e-06,-7.504703401066099e-05,-0.0001606560915006,-5.404533998313317e-05,-3.907179891232065e-05,-0.0001159489449702,-0.0001430043266736,-2.4845662315223868e-05,,,,,,,,,1504.5660944268254,1786.3512541118423,1302.55123040615,1488.4705487419576,1027.5375828598485,1320.1727136389002,1486.1219219132963,1368.0118870090794,71.15049265851879,18.27057168838826,48.49738217471691,9.984704852104189,31.888107299804688,91.2353480945934,40.94098281860352,31.113345238470263,20.03719711303711,34.16694212241991,17.944474447341193,42.56914553434953,22.3941167195638,36.41725342849205,29.14283656272568,37.14692454692746,9.870182436446028e-06,5.748061272626744e-06,0.0117645584396086,-0.0088272994617,-1.9761879107486143e-06,-0.0002173298526031,0.0007836836933468,-5.083498945394928e-06,21.85066991950365,29.265078240556686,84.94323272018529,38.88372306913021,36.40728797182601,42.67381513583166,9.05395328922423,51.9659883515212,0.0021055968289069,0.0181267733375231,212.78419494628903,0.0379896555573512,-0.0207243583449893,-16.042362650235496,-6.867474317550659,-0.1468063914217054,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,-7.811619519139236e-06,-7.397966908954797e-05,-0.0001629791197848,-5.6449665910156526e-05,-4.049794218493238e-05,-0.0001110419249046,-0.0001404889311136,-2.7350244916026262e-05,,,,,,,,,1506.0538414681312,1791.4938943427908,1304.6268560947517,1494.7089700137867,1031.9869224471274,1322.744909509436,1488.0259195963542,1373.720241237331,71.760166052616,17.331683382074885,45.761031247256845,8.64939292271932,37.83186721801758,85.7206205888228,37.46126556396485,35.15016002039756,19.70246124267578,33.51789959789028,17.376710119701567,41.31726306417714,21.91736221313477,35.51639293802196,28.76652308872768,36.01770952713391,1.0639745964692251e-05,5.577925443314643e-06,0.012314468040131,-0.008584524039179,-1.886614197060109e-06,-0.0002931450399046,0.0006939376059259,-1.870278987071424e-06,26.345180028531946,28.27728173687396,77.5479104855453,39.63625286917886,33.64008864944355,41.44476445394486,8.03418860111651,49.95415960298474,-0.0037136021378963,0.0249907355755567,176.2561321258545,0.0396092091397051,-0.0202660610483697,-14.931502938270569,-36.52486801147461,-0.1393315615132451,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,-7.908821449594447e-06,-7.953654497065945e-05,-0.0001569019748446,-5.69467541032769e-05,-3.923267336681925e-05,-0.000112865833096,-0.0001340866765531,-2.7105999414253835e-05,,,,,,,,,1505.494191386912,1796.0032145182292,1302.8897798978364,1498.9610559800092,1027.2750700363006,1322.6065895774148,1487.9145902745863,1377.6690508868244,67.42271654533617,19.55275028309924,41.17125321863296,10.339884956677755,50.97496032714844,96.83532368053088,33.553489685058594,41.588448555238784,19.34350204467773,33.4470455463116,17.127837453569686,41.15417812181556,21.756344749813987,35.52806065000337,28.0370183351661,35.663970442842846,1.0545469259730974e-05,2.965301245732266e-06,0.0060626120102824,-0.0064704290707595,-3.832650317911966e-06,-0.0003017745802935,0.0009007995079931,6.616466631629608e-07,25.60636572915776,23.743909374478385,75.68067357342221,31.7173789421125,32.95490987030908,42.03994592082439,6.578107927675295,49.139646439386176,-0.0172056115785225,0.0200013816356658,108.0919861793518,0.0388957546416656,-0.0075414151430499,-11.962554852167766,-25.21812915802002,-0.0800892245024442,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,-7.994019471071726e-06,-7.843908287026649e-05,-0.0001533603531474,-5.805458760519019e-05,-4.180929585749659e-05,-0.0001126018060325,-0.0001298388027256,-2.765778984981947e-05,,,,,,,,,1504.8105069906403,1795.1228091591283,1302.339328863682,1497.177572811351,1028.466550268308,1322.4077100877637,1486.4803239411,1380.069299646326,68.0712381998698,22.71422731115463,41.39652895123771,12.789401412010193,52.00276438395182,99.7184406627308,33.45212936401367,40.44874868085307,19.627910614013672,33.85278825929179,17.943517367045086,41.52026134988537,22.98288163684663,35.98464702737743,29.02383243336397,35.98305095325817,1.018210176490746e-05,2.694106909156003e-06,0.0106769606645684,-0.0066863191023003,-4.863299042111836e-06,-0.0003306910366518,0.0006571084668394,3.8963347617425655e-06,33.639424941524766,22.29730748081069,66.0937396686923,26.789355162023615,27.085222648310165,34.57400755429873,6.7891721492651245,42.45358598068329,-0.0119445242864244,0.0229277616987625,121.43667936325072,0.0380179015817223,-0.0094867020860806,-8.100114266077679,-40.217792987823486,-0.082333170576021,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
