,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,1.251062066842032e-05,0.0014489371096715,-1.5292088002232568e-06,-8.992660991384877e-05,0.0030434064683504,-0.0090498549980111,-2.4234327466514818e-06,0.000667960375722,,,,,,,,,1075.6352040816328,1052.8370650773195,1149.898964402366,1466.3281776922213,1282.9474299208923,1325.0044316830842,1048.7781382671951,1447.6907493954614,46.792134083365035,49.657316229708954,50.04629987629206,49.8963251218691,36.58151399521601,76.25826758307379,40.43489352677219,89.12973247590612,33.163954336431964,22.10618659674403,25.029705321419296,27.0100264713682,24.107149163316965,27.641806046814132,25.435899577260443,28.59060674681699,-7.059313660378123e-07,0.0004784478531089,1.166468531924433e-07,-8.146499563436915e-07,0.0020943147319485,-0.0052751864132005,7.287496315670993e-07,-0.0008802717881432,9.701560857969575,14.8859831429301,22.901485466578297,19.828258542542606,43.99735774005577,34.92201877026443,24.76239322758715,35.636918763213835,-0.013613174528335,1.1940266077335064,-0.0047619508523414,0.0062134932556183,9.886354207992554,0.0045264279783259,146.67826890945437,-0.0515568502170523,-0.4,1.42,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,1.1742772340439596e-05,0.0014120300572055,-1.6152625903487206e-06,-8.601212975603338e-05,0.0065677879319991,-0.0151563377585262,-2.1636131400859443e-06,0.0004498999260249,,,,,,,,,1075.0158442283164,1047.7635334447486,1150.4986261917372,1468.483553001349,1282.805743907233,1327.4916673743207,1047.758555826419,1448.602992466518,50.62780131070461,45.9041150265482,51.76216402256187,54.86162416227571,34.44997421780923,71.71930794243339,46.89813510392063,80.24782587270268,33.30789397034464,22.41186420601535,25.86229349232809,26.01853995487608,24.46713048323259,27.59683991512309,26.06936834191763,25.477628779590574,-1.4737809751486197e-06,0.0004415408006429,3.0586566676252664e-08,3.099831948607081e-06,0.0056186967412941,-0.0113816691737156,9.885704534096309e-07,-0.0010983322378403,15.738200935066809,14.55713627900908,24.69003705967137,18.431032271729094,52.85992052373883,33.05003498600283,29.68702477059004,40.692321339435615,0.0081015008855567,2.5153685074586134,0.0035961892040118,-0.0189785603312105,33.4729790687561,0.0061156913343036,183.49757194519043,-0.0443141254567608,-1.13,1.36,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,1.307411487684142e-05,0.0017204009863134,-3.5602736586172668e-06,-8.04867785680007e-05,0.0098085969511885,-0.013089959975332,-2.804251695793636e-06,0.0004905454261461,,,,,,,,,1074.839694276148,1049.4780864912211,1149.4183728923906,1458.972080148381,1275.9936062794811,1328.1005063264267,1048.3400204440006,1449.6781122116815,46.46292389713387,47.051369516473066,52.16734675329732,49.823793474134504,33.66854364113102,55.13492876344972,58.22707775027253,106.18076637142994,33.755174467835246,22.769832323832684,26.53733731094037,25.145095299030174,25.07673613079728,27.61405955162152,26.620306336324273,23.018963892657055,-1.424379614630378e-07,0.0007499118510168,-1.9144194993714336e-06,8.625171349627808e-06,0.0088595064880792,-0.0093152921181172,3.479313871973498e-07,-0.0010576867983521,19.211829000895086,15.658329790546428,30.219537272431335,16.637682536456506,66.63522468262053,23.760668114686972,26.18817711218437,35.82018642425414,-0.0068897405304969,2.3424634566673865,-0.0099893414531334,-0.0113683404230506,24.55432415008545,0.0098219365190941,38.418757915496826,-0.0759840549267444,-0.49,1.12,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,1.2695997813554844e-05,0.0013551620617767,-2.756777186212795e-06,-8.035056460956192e-05,0.007125695265131,-0.0163763819728046,-2.735085756971582e-06,0.0006910133985608,,,,,,,,,1075.3007961973851,1050.304578014256,1149.5590985831568,1463.8380750477745,1282.7060531520242,1331.4549189028533,1047.267116802206,1447.7515229724702,46.50834416550299,51.767762138314325,51.2321205844135,50.43159841181158,34.67427256113306,60.39046038378466,58.637815667677295,91.33520282682824,34.14998718454868,22.841944464718004,27.093782471599237,24.79122753801017,25.35101572672526,27.94583664353947,27.03325004987819,21.448683917970584,-5.205607043067038e-07,0.0003846726031042,-1.1109260153066965e-06,8.761398596138526e-06,0.0061766040744259,-0.0126017126603983,4.170986303405275e-07,-0.0008572188865703,14.638437888633652,15.438413009314106,30.472800417742192,16.408144912052176,57.6005690815865,24.68810831476756,26.324224654614373,34.903353443506305,0.0009319644870718,2.233782639870277,-0.0076363059040558,-0.0135419854675145,32.300353050231934,0.0052605650914961,66.14763140678406,-0.0667374081832846,-0.02,0.8,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,1.2509631248426572e-05,0.001163342838279,-1.6174983881813077e-06,-8.179600052212997e-05,0.0066054053604602,-0.0094630042440257,-2.037008017210772e-06,0.0015082237950991,,,,,,,,,1075.1705945073345,1049.21538362798,1148.0205988479872,1466.8590957312276,1277.7587506756092,1327.5932245669158,1046.6177057687462,1449.6856980096725,49.581684465929335,47.637314436364775,51.666514862081435,49.166388040060525,35.624066331332784,57.90618604367917,66.16120153619337,103.35498246990268,34.40953387489802,22.766500783253868,27.169724506421737,24.85341104967841,25.209423866693815,27.885193036500677,27.15683120125938,21.426519236170257,-7.069189026148295e-07,0.0001928535008725,2.8351808266182032e-08,7.315960665752136e-06,0.0056563138059573,-0.0056883356592152,1.1151747037202206e-06,-4.000850897985705e-05,15.676733673052963,15.38107288825797,24.57236668233918,15.79275686182674,49.8092444216486,26.534356493563703,28.22009722047519,45.53572040173274,0.0063923599485021,2.459522164784945,-0.0179234574361036,-0.0153921262720246,25.62572956085205,0.0067768611018672,80.54548501968384,-0.0679493104059671,1.5,0.93,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,1.3658289524890413e-05,0.0013194776935658,-3.697462878855211e-06,-8.783563828520129e-05,0.0057810641010291,-0.0057496923545841,-2.5379761984026303e-06,0.001854990114225,,,,,,,,,1075.7393176020407,1049.1906549512726,1144.0658310712397,1464.84375,1281.0688522626767,1324.4023596722147,1046.6720442223686,1452.412632533482,47.18533740190882,52.034525576663505,50.94420206538624,47.920666684161176,37.82819267502404,60.90130591177725,62.63010483379512,100.58097526675364,34.29864328118819,22.45570047792182,27.199372420692132,25.313243865966797,24.897681141351637,28.157565522646195,27.330438894182976,21.9483999381388,4.417351554500918e-07,0.0003489884370032,-2.0516161539165168e-06,1.2763202696739675e-06,0.0048319729103241,-0.0019750237697735,6.142064338236642e-07,0.0003067579503598,16.801608356321115,15.547396925295152,24.28298989309508,20.159366200072224,43.336334879201395,37.497444572587234,26.56382448733548,32.69100904278876,-0.004414940010843,1.244833950813,-0.0091539478017408,-0.0062922942315173,18.458715081214905,0.0067506100482562,152.6578664779663,-0.0609621559221719,0.08,0.35,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,1.253236769728938e-05,0.0009905810454963,1.063611957111529e-06,-9.055223990129952e-05,0.0080269732279703,-0.0051052800699835,-1.8188507852570344e-06,0.0014865573272497,,,,,,,,,1076.3784677933672,1048.4815459890465,1145.40739759887,1472.0156443204812,1283.16331779432,1320.1886517068615,1047.3125246361922,1452.5363595145088,56.50229465366826,48.49094766228368,50.05089631234025,44.95706243829412,37.05223102617383,67.66917512223526,45.5535282460294,87.5741364525967,33.493334130395816,22.2072890005916,26.570324018767764,25.84571049131196,24.52377918960547,27.880870488277942,26.69165553157902,24.91824716553652,-6.841844543963424e-07,2.009174093271011e-05,2.7094618937033895e-06,-1.4402851113779682e-06,0.0070778827648609,-0.0013306114851729,1.3333309391038284e-06,-6.167479114083108e-05,11.971535387908563,17.795947833127894,16.28589026472625,24.177884323199272,27.64766001007277,42.84422667413384,27.107009880167272,36.26063881056568,0.0006817611089597,-0.0497605365056258,0.0095536060983019,-0.0171007416850211,19.224655628204346,0.0060969237822238,172.3990797996521,-0.0295834078155842,0.06,-0.38,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,1.3641265093194384e-05,0.0011094864425508,-4.005768070263522e-06,-8.538784078111694e-05,0.0078912060416769,-0.0131217326270416,-2.4711302114827825e-06,0.001618619232128,,,,,,,,,1076.651611328125,1050.2570712689271,1144.5673883298025,1471.5865979091727,1281.8589696344338,1329.4451638926632,1047.7398363591424,1455.695103236607,51.283912024418704,47.4389750570127,51.51412801984073,47.24757383157919,35.03709090383429,67.64640464439047,47.06312815348307,86.62271655973841,33.281961272034465,22.121689980288583,25.78712730967785,26.200435901510307,24.401294714278333,27.506011094504256,25.71614788424584,28.43129150849536,4.247127644710797e-07,0.0001389970040893,-2.359927488474308e-06,3.724117207784887e-06,0.006942114123376,-0.0093470647698268,6.810514830081308e-07,7.038697731331922e-05,9.521545994325937,20.75272700268204,13.601812684546832,21.30908054901452,26.694573786987927,44.29199501239819,34.680503002912914,25.013760504272735,-0.0075212464882777,-1.1487482832028315,-0.0455200740100232,-0.0090059760982304,91.07260704040527,0.0066968452451267,212.4833106994629,-0.040235082359658,0.84,-0.08,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,1.3057187863664589e-05,0.001027211692417,-1.199488386711372e-06,-8.972683448109622e-05,0.0134587418870069,-0.0117066338134463,-1.6355527056973888e-06,0.0016882102499948,,,,,,,,,1076.4265784438776,1051.8396121939434,1142.8440589689264,1471.056382433116,1284.826353061124,1322.3409636124322,1046.7630719231415,1451.5297444661458,56.66970821570897,50.7031796453201,50.61969600419,40.2234978728242,34.922536692224945,75.94165630168742,47.47461570325748,73.0949589463531,32.981348641311065,22.301574931087263,24.909867975879067,26.74527464241817,24.212425316302884,27.1509186039126,25.065263454204818,33.72138891004978,-1.5936541723383292e-07,5.672231458851861e-05,4.463599907467142e-07,-6.148748188816289e-07,0.012509649968706,-0.00793196450104,1.516631106844482e-06,0.000139978116446,10.27284340083702,21.9565048421655,14.91144213889458,21.09013912913132,11.540424581942167,44.28637005371421,31.85810422933241,18.056117853669036,-0.007592207552851,-1.1752854173000042,-0.025356586876649,-0.0110628944973832,79.4695258140564,0.0061776215644478,212.78419494628903,-0.0741414956210814,-1.23,0.04,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,1.2159525760690675e-05,0.0010173686961125,-1.797170885505953e-06,-9.052793158836122e-05,0.0128588391817174,-0.0096878560725599,-1.5350578840610931e-06,0.0023447176014694,,,,,,,,,1077.2603037308672,1053.843862002658,1142.5918837725103,1468.8112107969876,1284.270242175216,1327.0545760444977,1047.097896957713,1458.6549886067708,58.26550843879899,46.45182786326114,51.98656900707456,47.11108574500451,34.476934937307405,77.81533421696842,48.88136664102244,66.6793119711954,31.526391717452036,22.33162788023432,24.385788934654748,27.035251485890356,24.014806822766246,27.033009826329344,24.60696312689012,36.673838393132485,-1.0570268910065988e-06,4.687936881156121e-05,-1.5132120876972165e-07,-1.4159613941192377e-06,0.0119097472634166,-0.0059131874877493,1.6171234814078018e-06,0.0007964854376041,9.895175335346162,20.78229013736476,14.2059699482958,19.80457949524128,9.90065669387084,42.22655660854157,34.05153384991041,14.045191711444629,-0.0035729864937858,-1.2903700654323285,-0.0142363727476463,-0.0050528000224552,68.92872452735901,0.0036198428398362,176.2561321258545,-0.0333620600171924,1.87,-0.37,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,1.2378173511998015e-05,0.0008796461366323,-5.498752995793308e-07,-8.585138148900315e-05,0.0097908356110565,-0.0084275459812488,-2.3598132483054723e-06,0.0025169075039836,,,,,,,,,1076.9951470822705,1051.6745026578608,1144.9439786921787,1465.822551919402,1279.3481214991157,1330.9657088569977,1047.7701267592663,1453.4720865885415,58.20841483435552,47.44276574874633,51.6397840433297,47.1699038704673,36.17999009918748,76.12092473485448,47.636281981948734,66.59895631133533,31.166401392296898,22.11844131170985,24.171616397129576,27.153877389842062,23.920243460608507,27.21257700829648,24.340165387772316,36.34625054839858,-8.383752329104124e-07,-9.084331193460256e-05,1.0959772355688204e-06,3.260571018569008e-06,0.0088417436927557,-0.0046528773964382,7.923703927104771e-07,0.0009686753401183,8.787208055001301,18.51329161166424,11.480832542619732,19.332611457969698,14.589744017165248,40.94095200816975,36.24887540201827,22.934452497594194,0.0015093978615976,-0.4854042942707355,-0.0241198936725123,-0.0041803081513814,58.44719409942627,0.0014689002150407,108.0919861793518,-0.0167962739762571,2.66,-0.44,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,1.2102113390882908e-05,0.0011320526634032,1.2600149992587312e-06,-8.439935154298692e-05,0.0043706193537218,-0.013032933929935,-2.2894450892775117e-06,0.0016268645898283,,,,,,,,,1076.4146703603317,1049.6552772128705,1144.7409074858756,1462.7188044486286,1281.336332117237,1331.5064272673235,1047.8552932676153,1454.087902250744,55.456453264467505,48.27269722176907,51.88222489562612,49.50655738076011,36.983242130518555,72.35494218431077,44.90919334943904,70.87856355260631,31.075010420400883,22.0815770597343,24.620009013140184,27.17735948233769,24.03752792503031,27.44980801734821,24.613165769953028,33.183050514163824,-1.114439074207185e-06,0.0001615633563132,2.9058627270777445e-06,4.712606495130002e-06,0.0034215277992188,-0.0092582646175287,8.627365911835768e-07,7.863225922240721e-05,14.50895491770073,15.973237470790316,14.490316705154362,18.46382204361958,36.953855040895235,38.471791298478195,35.87681636428838,27.960711004174453,0.0110807076925824,0.6062476107707391,-0.0148121051714144,-0.007667944240049,31.944739818573,0.0022119361935491,121.43667936325072,-0.0032330059071945,0.87,-0.5,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
