,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,-0.0003279700043397,-0.0001002458528556,-4.4243992734654745e-05,-0.0001472376251068,-0.0001334704393229,0.0028827496862504,-6.774425571620668e-05,,,,,,,,1221.9553752117847,1206.2528095548114,1292.45083423371,1814.0871320452009,2159.209296043883,1433.6588255116635,1353.4606119791667,44.24359356915509,78.30695568675726,63.1586217880249,48.68698768245363,50.08381207784017,50.89885007987902,51.22162709470656,30.45694710004448,50.66493238721574,45.901947021484375,29.637631032261915,29.26304066767458,20.822622717880623,26.47977277967665,-0.0001516750216978,1.3708041536874395e-05,1.5928876432507245e-06,1.6383894925387182e-05,-1.138906924325056e-06,0.0117610485176555,1.132868835407308e-06,28.575150224842258,17.970232947008814,43.24987547453966,41.15433016852276,58.57596944993318,32.03593974511996,11.495797010013774,0.0093768727951146,-0.174624732007151,-0.0011824947946211,-0.2447789258295946,0.0390941678725798,146.67826890945437,8.563656359910965,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,-0.0003109588760707,-0.0001051245527242,-4.3571961046563646e-05,-0.0001444800681325,-0.0001328202188233,0.0051028004236286,-6.451489269920785e-05,,,,,,,,1221.751238351845,1205.4789588564918,1290.1948449966756,1820.838928222656,2164.127950465426,1435.4289310079223,1354.6092122395833,52.46389353716815,75.41320156043685,56.07281684875488,51.5619722384851,78.03636127048068,50.02321224768185,66.65465870841605,31.898791247075145,50.18733228955949,47.214881896972656,30.77341399041776,31.545800850039623,22.583098527861807,28.07720438639323,-0.0001346639237453,8.829344570837381e-06,2.264915699813682e-06,1.9141449964545823e-05,-4.887329652092376e-07,0.0139810988912358,4.362236794008823e-06,28.45030128767774,16.01086152994916,37.66878150846552,45.52733717776916,43.14633461590395,27.864103843147387,19.52597642299337,0.0009555298170637,-0.0815812660300213,0.0172621800619013,-0.0593681699863754,0.0044544686674388,183.49757194519043,11.9369737803936,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,-0.0005471681409593,-0.0001057643957926,-4.546087476188069e-05,-0.0001304155491797,-0.0001230446400768,-0.0005353969299903,-6.163758079935633e-05,,,,,,,,1222.7239769625378,1204.5538887145028,1289.039929978391,1817.083849225725,2161.5807066572474,1437.1810698173415,1356.7132975260415,69.18340259128146,94.14527785610146,67.98950672149658,49.53950030132405,72.80810674031576,42.47212271088535,71.69461484815254,33.28040897256077,50.085653577532085,49.74211883544922,31.595973191757547,34.334532940974,24.50425915601777,29.702721489800343,-0.0003708731431591,8.189497632284134e-06,3.76001716527449e-07,3.320598439808856e-05,9.28685537360252e-06,0.00834290185594,7.239548907023163e-06,26.703808245437365,16.570178845991045,22.960880193189837,40.86555832654726,36.78690010409678,24.990952579372,23.76509383454104,-0.0007531802950432,-0.2070082270580789,-0.0193365904338219,0.0173120368687011,-0.0018198495952908,38.418757915496826,5.321887880563736,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,-0.0004351235475041,-0.0001074278886935,-4.5305468036394655e-05,-0.0001292936894002,-0.000122779385947,-0.0009997653251048,-6.335448638594698e-05,,,,,,,,1218.9415621470257,1205.384729778956,1289.4166337682846,1820.2231270926336,2165.862257937168,1442.1558648767607,1358.4827473958333,63.11471903765643,84.48322994608274,65.48230171203613,51.43126237739637,87.27792104085287,42.82356651083937,67.69021925379019,33.786329892602296,50.3129243850708,51.27498245239258,32.33185418590701,34.78286461751969,25.63293038344965,30.8660642835829,-0.0002588285800205,6.526008117826349e-06,5.31407290109728e-07,3.43278519180108e-05,9.55210879283186e-06,0.0078785335063003,5.522639412447461e-06,18.643224662127995,15.447038453884888,28.382595532632447,38.93206865921713,34.5632457189831,24.337609143630463,15.691595921584538,0.0015520886191663,-0.1528734260279199,0.0117063515490907,0.0209208126041558,-0.018071125628888,66.14763140678406,10.46716645359993,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,-0.0005344125990329,-0.0001142684576483,-4.361756786014908e-05,-0.0001357709326375,-0.0001195930053654,-0.0009793977369554,-6.544971000721489e-05,,,,,,,,1222.7453024990589,1205.0004141671318,1289.6582550698138,1813.4775434221535,2158.578556141955,1437.1919873734596,1357.4973958333333,68.32170133237486,91.1315058318662,69.93536472320557,51.97395630253171,65.74915250142416,51.64883993204357,77.33330961133613,33.54570747602104,50.82467283521379,51.03606796264648,32.3336760922255,34.65767375758437,25.30041438777273,30.240996466742622,-0.0003581176012327,-3.145759548831538e-07,2.2193100829956144e-06,2.7850583524497703e-05,1.2738490795527468e-05,0.0078989010944496,3.427421759738536e-06,21.667694510344564,15.530340437859754,27.961748933801157,46.713591544610566,44.29541941943477,24.46796332776307,16.228572750488514,0.0016746757301063,-0.1163801097351571,-0.0010470300912857,-0.0529018783997191,0.0201736038567823,80.54548501968384,3.6971870809793472,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,-0.0003218933367558,-0.0001088017830005,-4.2709478995067054e-05,-0.0001567697488118,-0.0001298800953009,-0.0023716866053291,-6.869779419105271e-05,,,,,,,,1226.080837019955,1205.9219965859063,1291.8057835355717,1809.65815952846,2162.69842918883,1433.1607442506602,1353.8732096354167,68.2334334762008,90.0114140040438,63.554768562316895,49.54557465118112,57.23631117078993,61.04417634241789,65.46536742663774,33.41007421512415,50.94448157719203,49.74701690673828,32.370537114898546,33.18832272388896,23.211300082323028,29.34326510959201,-0.0001455983844304,5.152118648495278e-06,3.1273988219744976e-06,6.85175815847965e-06,2.451403346981351e-06,0.0065066124079748,1.793391746218731e-07,37.51141702142766,18.50632503230085,42.86015840091117,40.37674888558355,66.63504773927721,27.18818036773214,16.587956675370457,0.007427919466002,-0.1168291286929793,0.010547185974086,-0.1223603411033602,0.0304880782688429,152.6578664779663,9.47054848074913,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,-0.0002127128027495,-0.0001088367927413,-4.214952514613557e-05,-0.0001474153287609,-0.0001371215034851,0.0080122284998651,-7.10071684295599e-05,,,,,,,,1228.3581101750754,1207.481929234096,1293.6845235621674,1803.0594961983816,2149.0587599734044,1430.69853446853,1349.5318196614585,50.05286534627278,76.47123739752972,57.85075664520264,50.65167899270659,52.27126015557183,52.54113002888207,69.11305599525326,32.15487262990215,50.31983852386474,47.3545036315918,31.386870820058416,31.37013560435811,22.00356460199124,27.62621053059896,-3.641784663462507e-05,5.117102618703243e-06,3.687350197344236e-06,1.6206182563303417e-05,-4.789995955434279e-06,0.0168905273312702,-2.13003822580049e-06,39.47603409206228,20.393992407934658,48.29003693818837,41.6656882448089,76.53471646084519,34.626890182316735,14.492090392081462,-0.0033001547441397,-0.0641295483902744,0.0182879140929264,-0.156694218645444,0.0678340229419393,172.3990797996521,16.613321006298065,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,-2.9031076564933755e-05,-0.0001005554758136,-4.381879883984806e-05,-0.0001628750977304,-0.0001312501012762,0.0080122284998651,-6.793969987484161e-05,,,,,,,,1229.8831801816643,1208.2442147391182,1296.7329309341756,1817.6219395228795,2168.084716796875,1438.18574287522,1359.01708984375,49.377042275887945,74.94692735269037,54.82485294342041,47.66315256507651,42.352875073750816,52.78519195260353,55.48360074152712,30.308451510892056,50.51007952008928,46.064334869384766,29.774047023030967,29.250153557198946,21.073755403844324,26.120729234483505,0.0001472638814448,1.339841664377402e-05,2.0180815574578955e-06,7.464498768503619e-07,1.081387956958224e-06,0.0168905273312702,9.37428854541622e-07,36.50571243505021,23.231891777179385,50.49494733558518,56.4947644808484,77.43023963728623,39.097573250155406,14.516514606088784,0.0126230491998364,-0.1088191471669984,0.0137362303041086,-0.211284800183655,0.0488916343641937,212.4833106994629,-21.130622923374176,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,-6.453003607020946e-05,-9.574889306949968e-05,-4.197403410812776e-05,-0.0001663633156567,-0.0001378599904455,0.0028862597901024,-7.067923448289548e-05,,,,,,,,1225.9542074548194,1208.0078730507505,1294.1413522273936,1806.334032331194,2157.453301612368,1433.834881849692,1350.2340494791667,54.843773665251554,80.18584452884298,29.19029951095581,49.312780435802864,30.818115340338814,52.37834523025068,59.00502126724994,28.827717280623936,50.98370824541364,44.77766799926758,28.84096818811753,27.501077339297435,20.46056375270937,25.0503175523546,0.0001117649238343,1.8205003258078655e-05,3.862843369405315e-06,-2.741792721938877e-06,-5.52851844304314e-06,0.0117645584396086,-1.8021095549158872e-06,40.021557800858616,25.72234040766538,57.71992400353887,57.36566288426758,83.24260621432994,38.78828307730801,17.345526309047415,0.0088304109422408,-0.171799164103425,0.021543354343842,-0.2175680407793215,0.0311567918012995,212.78419494628903,-9.730878472328186,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,3.3863841508718906e-05,-0.0001049101983687,-4.2115064609170816e-05,-0.0001590135457747,-0.0001350152615486,0.0034361692087259,-7.124479552089724e-05,,,,,,,,1231.0886612857682,1209.6736726306733,1296.3236317736037,1811.331503731864,2169.707213056849,1438.2863219355197,1356.5414225260415,56.02803053679289,70.79680536834287,30.989692211151123,50.53269932570967,52.75484720865886,44.32939881259955,58.65390339835746,28.358436338972336,48.33877767835344,42.77363967895508,28.14779411074263,26.43498436349337,19.74730142732946,24.5254397922092,0.0002101588052028,9.043689250903938e-06,3.721815147919156e-06,4.607975225031198e-06,-2.683735367270401e-06,0.012314468040131,-2.367672955472244e-06,42.65974025231597,22.725846778149336,47.47121900009839,56.230550984441976,77.19597909665507,42.37261559708362,18.218112545873336,0.0025700142743454,-0.1023687503260114,0.0180191960295333,-0.1175678584097635,0.0642833838222223,176.2561321258545,-4.630020633339882,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,3.3645286142321616e-05,-0.0001014465174484,-4.396652405999709e-05,-0.000146135069836,-0.0001285331791223,-0.0028156873668194,-6.881515531631521e-05,,,,,,,,1225.17920804311,1209.7710261269222,1294.9226281998006,1817.2962733677452,2170.049399517952,1442.6833461707747,1359.4583333333333,56.547687671802656,68.35258913711763,36.4254641532898,49.44519533694369,47.26550314161513,41.338360425338,62.293721808761845,28.11299125746925,48.13732419695173,41.6834602355957,27.84626214212961,26.231127879658683,19.440006628269103,24.56188710530599,0.0002099402384677,1.250737887916175e-05,1.8703507451192824e-06,1.748643084515897e-05,3.7983284073561663e-06,0.0060626120102824,6.198192181727792e-08,31.644169926827477,20.667010346107784,45.46739597517506,59.83687629758538,72.4372075328209,36.3712555771348,16.730696916917353,0.0119681360208751,-0.0550147550909415,0.0165565673481015,-0.1178187917512242,-0.0044588298630823,108.0919861793518,-8.726941794157028,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,-0.0001385942444661,-0.000106839782328,-4.347923914814501e-05,-0.000145212447449,-0.0001259596160707,0.0017986618331633,-6.795073971943566e-05,,,,,,,,1226.7442082784262,1209.0200999426463,1293.9973871758643,1817.9253714425224,2166.6188341505986,1441.5725063270247,1361.7301432291667,51.65197584364149,60.98142811949824,50.94175338745117,48.18900302775855,51.67029168870714,47.132642060807605,60.66648921028513,29.088508020533197,47.88523060934884,41.79848861694336,28.506952173569623,26.92552863574419,19.67548742526915,25.22684690687392,3.770073438621088e-05,7.11411980483582e-06,2.3576342358858862e-06,1.840906677782496e-05,6.371897143253591e-06,0.0106769606645684,9.263893718802764e-07,30.60519194812705,17.08500507326495,33.93707761669835,55.05726654407656,67.0505181427501,35.53208523352588,24.063018708028004,0.0029270998960233,-0.0387722626328468,0.0244948530898374,-0.0591509014202078,0.048283872049336,121.43667936325072,-6.499170511960983,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,-0.0002596160811663,-0.0001100755090443,-4.315811379657901e-05,-0.0001489498901448,-0.0001268388473363,-0.0001337597495876,-6.797042630068972e-05,,,,,,,,1222.2932011248115,1207.025376577226,1291.4915693567154,1813.9304024832588,2158.931910738032,1439.535995268486,1359.59033203125,43.67494406523527,58.84927024304027,61.13713264465332,49.70426374268763,59.06053649054633,43.72037220927118,67.21871798155738,30.021910148091838,47.91304043361119,42.58140563964844,29.25560118386109,28.881828902197668,20.933874641976708,26.4578611585829,-8.332111368266246e-05,3.878400828862722e-06,2.6787648546833657e-06,1.4671648270760148e-05,5.49263852178683e-06,0.0087445390818174,9.06706956183001e-07,35.107919331269,14.8181160463121,30.86799898566451,50.23972595094229,55.45196498446617,34.938140222822106,26.82370449242528,0.0022409575181865,-0.0863602303940316,0.0155130847398301,-0.095528784342857,0.0287183218661251,109.30017232894896,3.8776621222496033,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,-0.0004026574667174,-0.0001057485280127,-4.308559765771358e-05,-0.0001473251842903,-0.0001239374455508,0.0024577377189416,-6.691216782428455e-05,,,,,,,,1222.2159144390062,1205.7063874744233,1290.272216796875,1816.25246320452,2162.098986037234,1435.612380336708,1357.5039876302085,40.22292384394893,66.6961562465614,69.18458938598633,48.87197596355549,68.87478298611111,50.30047314838298,67.4054036374952,31.94257434051816,48.18946974618094,44.20836639404297,30.51157040833348,30.91599198638416,22.72527973826339,28.153465270996094,-0.0002263624840755,8.205383795590952e-06,2.751277249255335e-06,1.6296329936557548e-05,8.39407263697467e-06,0.0113360365503467,1.9649612426064778e-06,26.432373776354485,17.377627653900888,28.713940802112045,46.22750870818589,49.09346309907096,26.15190352565282,22.07829348123485,0.0006052076807854,-0.0549013361982677,0.0037768559859079,-0.1065514576021987,0.0554881173980618,176.53424739837646,5.585549026727676,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,-0.0006012890783798,-0.0001074292587408,-4.264944567098345e-05,-0.000130077263593,-0.0001242518919752,0.0051682192861335,-6.637073632020929e-05,7.341589338759951,17.22721197146889,5.390279316219292,18.62362633028218,8.536925959232383,9.797533304494106,5.865294843613066,1218.261351068336,1205.6193518260168,1287.327595162899,1814.083099365234,2156.8864538314497,1436.8839747469192,1357.7366536458333,84.51463558055735,65.27577789736466,57.12486267089844,53.68421795298752,83.14755227830675,47.91730491860399,84.52962031129931,33.319924609495864,46.928402355739046,47.05266952514648,31.26061814942511,33.74102701906298,25.048509458216227,29.79232194688585,-0.0004249941108961,6.524650648606575e-06,3.1874319714537354e-06,3.3544262244485e-05,8.079616264922151e-06,0.0140465184813365,2.5063943809300326e-06,34.14131739179658,19.4265902965973,18.305742371137647,39.23876096917349,38.32613875386288,20.55633866242821,40.40188908163797,-0.0065016214999825,-0.0936379008319066,0.0176106915151809,-0.0538017244613037,0.0059860066399661,73.01105260848999,6.273562461137772,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
