,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,-6.59302806562497e-05,-8.24519767255489e-06,-0.0001140916014485,-4.2372733215676935e-05,-6.149161263551676e-05,,,,,,1951.6666705791763,1152.08777366029,1191.2371945848654,1098.7554997743682,1183.305145973383,41.810227307406336,83.8982473283806,18.578813626216007,57.2357780054996,63.04815040444428,24.7320698528755,29.546797522183123,22.692599089249324,29.164059448242188,23.98090911426133,-4.379098400105925e-06,0.0019255563529441,8.349570634891279e-06,-0.0002105508180896,1.6544858589439472e-06,25.50181742684308,10.389511546706188,38.30008625799272,18.646063732104,20.608374015209115,-0.0076657521863838,146.67826890945437,0.0230720906762739,-0.0735427886247634,-2.9830889776349068,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,-6.625033741013851e-05,-6.391377166350832e-06,-0.0001110995922376,-4.286545061962771e-05,-6.235369757381831e-05,,,,,,1955.2122849684492,1150.3431428974573,1189.8924105775122,1099.034432641866,1183.7119169013445,44.7469104420055,90.72665528163014,20.768065941639435,56.274713549697616,75.62328914426408,26.33024308739639,29.68103079960264,25.458545684814457,30.013023376464844,26.14214643300009,-5.690990584390344e-06,0.0018321863535675,7.745446580343793e-06,-0.0002503154147151,3.655771575352132e-06,22.198183708526845,11.9911301562418,31.798786586313334,25.66623435280284,20.884618347347164,-0.0146166854594127,183.49757194519043,0.025627034903989,-0.0621267855167388,-2.966613322496414,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,-6.590240185947291e-05,-3.006692254746754e-06,-0.000105279500196,-4.0314907801976095e-05,-6.591835542700398e-05,,,,,,1958.071077786959,1149.984219047053,1188.1314386106003,1098.4152453040388,1184.7819128701854,41.34570121765137,94.29937785103816,18.68600600805038,77.5251589323345,79.90884241068137,28.072938686463893,29.87798953878469,28.202742700991426,30.933714294433592,28.534193519208078,-8.415392810735667e-06,0.0013194126040616,7.252159106063414e-06,-0.0002477763700881,5.682626391556403e-06,19.228928584288425,10.39802996252741,29.92604359075222,36.653797544462975,17.099371196190706,-0.0163184016583913,38.418757915496826,0.0193839076509833,-0.0807957530021667,-1.5798479318618774,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,-6.692134032776694e-05,-6.484921890486952e-06,-0.0001075799564087,-4.455645160638902e-05,-6.664736090521007e-05,,,,,,1964.2469552847056,1150.487933140744,1188.9055798100492,1097.8214635745712,1186.9621099427688,43.789943348277696,93.57298780607697,18.938799393482697,69.66298755846526,75.01333524596016,28.954846684525656,29.916473914837017,29.900783041249152,31.433885955810545,29.8452198934212,-7.0754098604484496e-06,0.0011424317563069,7.070298600422167e-06,-0.0002934426116884,4.219991797147916e-06,19.75656678122117,10.554931922430846,27.14212187943619,23.688296652629948,15.701482821335722,-0.0153521901972771,66.14763140678406,0.0264730116798623,-0.0665864869952201,-2.251768112182617,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,-6.628953477567328e-05,-9.030638109054831e-06,-0.0001072427677444,-3.954139516497547e-05,-6.35291943863508e-05,,,,,,1956.970684344952,1150.5497109300736,1188.9389696308212,1098.2626133447088,1185.0174305050873,45.08949366482821,94.36984990267146,25.12582326546693,87.9784901936849,73.27434971647442,28.87018599161288,29.885035547716864,29.27100305971892,31.59990997314453,29.25325572061882,-5.597206557159143e-06,0.0014948278476367,8.30136484704073e-06,-0.0002348976770669,3.92523826745804e-06,22.417937369195418,8.350621418140863,30.156881121028004,25.50987470569424,17.000143900336052,-0.0075428448168628,80.54548501968384,0.0248216685729221,-0.0715575769543647,-3.76162901520729,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,-6.59706715015666e-05,-1.1871663738410071e-05,-0.0001128173481876,-4.055156732827545e-05,-6.162237602031132e-05,,,,,,1953.1769972581128,1151.485057294142,1190.653746361826,1100.3214591677008,1182.7948281931324,43.43155340714888,91.4173049414718,29.520482283372143,79.6346195957117,74.63413634390201,27.96901493537717,30.064221086173223,27.327892469323203,31.277538299560547,27.709036079242075,-2.5868325610019315e-06,0.0014066975381865,8.17676283613726e-06,-0.0002136178491954,2.267562145175855e-06,25.50195409784287,9.848471094271328,41.15845335630272,26.941758284915885,21.21053713045648,-0.0076854876410889,152.6578664779663,0.0277990845347198,-0.0838132560253143,-4.453659430146217,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,-6.535108102015125e-05,-9.458262757973337e-06,-0.0001162618904644,-3.225686038541147e-05,-5.9249976339774085e-05,,,,,,1941.943124624399,1153.5073864142705,1192.7614458869486,1100.408781306408,1181.6304051598838,43.5220362923362,88.96184831657666,20.585206227424816,62.21306784111157,56.82612904962503,26.59021935811857,29.65187401607119,24.887531114661176,30.132476806640625,25.911354504043253,-1.9121443983749487e-06,0.0021529082005145,1.1852983992729944e-05,-0.0001754010802621,7.163288667482772e-08,29.79974590593743,13.68458259996145,47.47594196287239,20.72321764548149,25.259094643169657,-0.0092686226883207,172.3990797996521,0.0260898652185505,-0.0657627582550048,-4.209350422024727,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,-6.47574761016437e-05,-9.886716725304724e-06,-0.0001163772947116,-3.5288348503809624e-05,-5.979450336248004e-05,,,,,,1961.576139009916,1154.1648255554896,1194.8337689568016,1103.8692102535538,1186.6223357444585,41.12365159121426,84.66329382569998,19.28941286527193,65.99235869290537,49.82488290318903,24.973853041486045,29.319319889463227,22.35479935355809,29.219610595703124,23.96942042618347,-8.438947367613521e-07,0.001907490332087,8.457886316559266e-06,-0.000203436733996,4.5607845483918005e-07,33.12633675453308,12.90120309384672,53.84870561711817,21.18518813911097,25.80075816739175,0.000670101628246,212.4833106994629,0.0300735226361357,-0.108243054151535,-11.662716418504717,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,-6.505487158856525e-05,-1.0318888252229607e-05,-0.0001192681870102,-3.592585296183364e-05,-5.836093429213085e-05,,,,,,1947.616987961989,1152.7601814995248,1193.3809407552085,1100.9927797833934,1183.313804449037,41.649008230729535,85.18762524495989,16.596575883718636,49.85575090374864,43.61141672674215,23.62536569920982,28.995507338951374,20.64901932426121,28.36519012451172,22.659243439598907,-9.44364227999617e-08,0.0017999429474002,1.0214044477339544e-05,-0.0001876149491925,-1.0860051896905281e-07,34.658248080463125,13.707684513330308,54.7853757549457,20.954048368743152,26.595965290083445,-0.0137212402355599,212.78419494628903,0.0272059679463392,-0.0893756240606307,-9.22078937292099,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,-6.396368211871774e-05,-9.53369451616752e-06,-0.0001191705757866,-3.3673499238280816e-05,-5.903933893493778e-05,,,,,,1952.996591421274,1153.8609029675615,1194.8586617264093,1104.5150150891243,1186.92108864008,41.166349324313074,86.77355363064964,14.525219721671862,48.880807976973685,46.40709409173929,23.25814991462521,28.381384487809807,20.189635235330336,27.55969696044922,22.10621868106101,-2.538520048601473e-07,0.0016395119018852,1.1199195819339914e-05,-0.0002624468999618,-1.982120905545807e-07,33.21590370930089,14.006557618795416,53.401104407543386,25.605386810123417,26.848264573923903,-0.0114770260560943,176.2561321258545,0.0313946387656174,-0.08552947640419,-10.635223239660265,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,-6.644587134657313e-05,-1.1944734978897031e-05,-0.0001156743931094,-3.0085047820639464e-05,-6.209569901643434e-05,,,,,,1960.0765521709732,1153.9344468497504,1193.9757343367037,1102.1578461684906,1189.310082723928,39.6660397269509,85.40558270960047,16.522944890535793,48.155160535845845,59.32763297602815,22.821208907336725,28.34686016214305,20.04586841749109,27.333235931396484,21.696420710721465,-1.6979703123654144e-06,0.0015586640074616,1.1172096302102524e-05,-0.000272776229725,-2.5772454991874684e-08,33.375787439198305,11.2438143243258,52.83400967803967,25.069551970650043,22.729047981353776,-0.0104076095508882,108.0919861793518,0.0328784305673135,-0.0664840519428253,-8.245009183883667,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,-6.569272064014662e-05,-1.1136138644880182e-05,-0.0001113831498498,-3.692725075248601e-05,-6.23466286046535e-05,,,,,,1961.6949228140024,1152.9594160304778,1193.4640921798407,1102.3312565221684,1188.9342552007631,39.82844699512828,86.26473702040295,19.74205053769625,52.64893916615269,58.57003769784603,23.30507301702732,28.668213548331423,20.911115563434105,27.59576797485352,22.552026433052777,-2.672275872551302e-06,0.0016870377294253,1.0246952393062502e-05,-0.000283502330686,1.3760093141336528e-06,26.623920712301345,11.9746550221158,45.9254755126362,31.68696789180991,22.184699434723772,-0.0053852905395878,121.43667936325072,0.0325535108891276,-0.0660354107618332,-7.1595266461372375,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,-6.619845723379308e-05,-1.0037631563179838e-05,-0.0001117374385894,-3.98269341783114e-05,-6.279070664183157e-05,,,,,,1959.8261319673975,1151.3334673167185,1191.6208065257354,1099.3730786044675,1186.785995128543,40.95717083324085,86.21461343445235,18.991967959281727,55.522940451638746,67.94205971483915,24.35986937546149,29.13807770301556,22.7581961258598,28.345365142822267,23.960687102173733,-3.591587119861938e-06,0.0015587889720336,7.372790259293526e-06,-0.0002822821856666,2.644749195457745e-06,24.62523710958115,14.049125636930928,38.88970328863901,39.07155431166019,20.89498756786441,-0.0024021465151783,109.30017232894896,0.0287995875561645,-0.0950946301221847,-5.640050768852234,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,-6.52033215411226e-05,-5.031578726153557e-06,-0.0001107015973561,-3.744210669826163e-05,-6.271198987539312e-05,,,,,,1958.276836688702,1150.2394759609672,1190.3281537224266,1099.1387653006543,1184.6533841865007,41.95720239119096,89.61874942651531,20.31920078473213,56.52453606588799,74.07739567306805,26.066899881130315,29.479161624250743,25.509099545686144,29.32911911010742,26.159414112996718,-5.102608319156463e-06,0.0016589930964983,7.969810170811702e-06,-0.0003081784102092,4.400526457490964e-06,20.733734765003643,12.184664564708456,34.830523938233185,31.84738280157098,19.874642576038426,-0.0118261416223887,176.53424739837646,0.0272919969215365,-0.1009622752666473,-5.672162026166916,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,-6.56014482065446e-05,-3.07761346058604e-06,-0.0001074954135609,-4.177090796465653e-05,-6.288556537113217e-05,9.226931288438832,3.439336940292634,9.858105721608874,6.560028692464284,8.200293815298586,1958.1157977764424,1149.9762589487286,1189.167671951593,1097.1073302120938,1184.930526378543,46.45379846746271,97.73256442690855,17.969369888305664,76.18795696057772,79.72682557016049,28.0691542276522,29.445314736201848,28.366217405899715,30.487391662597656,28.572317164578887,-6.426653104894068e-06,0.0015365489161922,1.045764292939566e-05,-0.0002818150030427,4.6303731537948185e-06,15.452588311462693,17.099483594660896,24.988175281823143,54.33759040935691,18.719998938372804,-0.0154012752450015,73.01105260848999,0.0259749825066486,-0.1044590920209884,-2.343005314469337,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,-6.457151598902895e-05,-5.558348177492874e-06,-0.0001063949107978,-4.196247996648285e-05,-6.269125182809839e-05,9.21405938751234,3.7920741419698416,10.250657784864812,7.551126920446382,11.607655573973902,1959.4896169809197,1150.6657937633674,1189.8183306525736,1099.411131931126,1185.86961613145,46.03263161399148,97.88490653838087,21.75953021416297,85.58778260883533,82.42135677697523,29.220911351645867,29.379516470021212,30.364704961362094,31.341083526611328,30.01904521914695,-7.020046247875343e-06,0.0015679055650252,1.0058745783490662e-05,-0.0002804035334107,5.311774138179693e-06,15.756273596794031,14.911323802229214,21.914762298532235,40.47538686615628,16.403924742641877,-0.0120931295734123,13.45674991607666,0.0263056638137129,-0.1037193566560745,-1.971533522009849,-0.52,-0.64,-0.56,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
1967-03-01,-6.711720465207282e-05,-4.580588860595266e-06,-0.000106317962034,-4.511703442439833e-05,-6.39103824329956e-05,9.253862837360437,4.1552278270371765,10.395998080123745,8.006792245140785,10.536542368374716,1960.872943584736,1150.2864475032677,1189.2839499080883,1099.948681993175,1186.188702250636,44.37150695107199,93.86569029532824,20.453601005749825,96.56601621393573,72.01079062695773,29.26281835974717,29.674362314158472,29.73712091860564,31.73041687011719,29.92491550582776,-8.392040491269136e-06,0.0011484818060125,1.0308359077913398e-05,-0.0002432000407927,4.312214635825445e-06,16.80580391200469,14.236161681335238,29.273109482929065,37.41774036789708,17.097344161401406,-0.0158485268657825,50.00333786010742,0.0246613065113699,-0.1006102830171585,-2.539757080376148,-0.01,-0.78,0.87,1.18,-1.2,-2.25,2.0,-0.15,-0.03,0.02,3
1967-04-01,-6.650789888523405e-05,-1.0831561753764704e-05,-0.0001074253722321,-3.838189567801183e-05,-6.37649416854276e-05,9.317588589538532,4.0989183796676585,10.186642396354683,7.797676644746224,6.3784702356224,1958.5663428673377,1151.6918806068795,1190.5514705882354,1101.428575205889,1184.664384708848,40.41034178300337,91.31816889615666,28.86307178399501,76.46710914477968,73.96922201480506,28.27587127685547,29.72921634542531,28.29059186189071,31.23243789672852,28.541607479397346,-5.3416143483954905e-06,0.0015196083040791,1.0166304187143363e-05,-0.0001928483470692,3.2195577981768296e-06,19.099132747626207,10.895956355878212,33.894764018280675,39.76662492424647,21.28359001805707,-0.0043422525821545,73.09998273849487,0.0299807862792971,-0.0797034263610839,-2.212044596672058,-1.07,-1.08,0.14,0.05,-0.89,-1.91,-0.1,0.05,-0.2,1.51,4
1967-05-01,-6.54877316710368e-05,-8.821201509774601e-06,-0.0001100734648802,-4.341598397142733e-05,-6.254755009712395e-05,9.313464827073451,4.55857460787459,9.857054044711566,7.569259724721097,5.203755732843222,1956.7472604604868,1151.826413230751,1191.853817210478,1102.357323161101,1184.3039224314136,39.64825586839155,91.34940333014367,32.06688440763033,71.51766659920676,64.4670306511645,26.676730411808663,29.703256672826303,25.41968304177989,30.36315460205078,26.43563661643927,-1.1666676008552788e-06,0.0017747082893038,7.90455335514692e-06,-0.0002110275421397,3.0295991063286968e-06,26.09012582178793,14.84077929983756,45.20353343756472,40.258374684271566,24.802493291405323,0.0021822572158402,272.735595703125,0.0323693820420553,-0.0970639199018478,-8.288908749818802,-0.18,-0.59,2.02,-0.87,-1.24,-0.8,-0.0,-0.16,-0.37,-1.38,5
1967-06-01,-6.299074180899378e-05,-1.0307821867172606e-05,-0.0001092149585775,-4.12231184052889e-05,-6.177109408499433e-05,9.029909692816233,4.556099213909079,8.92317483460725,6.656513904092979,8.272474141236534,1959.0711153470552,1152.708336427638,1193.6138796338848,1105.1776541699571,1188.9600886855014,39.75926615975119,86.05541510869993,22.39698752378806,68.66235565720943,59.67828462708671,24.8969868915837,29.214835989064184,23.146062104598336,29.132181549072264,24.536769510173112,-8.663997568310818e-07,0.0017529460819787,1.3575379350821771e-05,-0.000246524078565,1.6511162161858402e-06,31.19342845954376,14.18955314370258,49.10191072893803,28.526052923204155,27.384820795126544,-0.0007083627159696,162.4523639678955,0.0316832208396874,-0.0545050308108329,-9.84320119023323,1.86,-0.26,0.88,1.72,-1.16,-0.33,1.1,-0.21,-0.61,-0.4,6
1967-07-01,-6.343858442459331e-05,-6.579181217603036e-06,-0.000112237813439,-2.3974703568942145e-05,-5.857072806222654e-05,8.740538497578063,4.353264067241425,8.456248309674562,5.995441279857693,3.706015029401376,1955.354954646184,1152.674523415221,1193.7953335631128,1103.282986306972,1187.827070369277,38.96486845883456,85.6619098842544,19.419427407093536,61.71419411374812,51.86439010332215,23.621511459350582,28.636996828276537,21.573267397673234,27.86631546020508,23.18424389516707,1.1153062082443401e-07,0.0021276415282045,1.34491605133015e-05,-0.0002272564167717,1.1919971366478724e-06,30.616435628590864,18.447734429441866,51.52702773053508,34.15852221671421,28.961924180055288,-0.0109779220411037,160.34934520721436,0.0365587178008637,-0.0752005875110626,-9.867141395807266,1.25,-0.33,-0.12,0.44,-0.89,-1.24,0.3,-0.2,-0.62,0.31,7
1967-08-01,-6.318293288837148e-05,-6.056024855773839e-06,-0.0001102551622356,-3.8169086524654215e-05,-6.045708906985338e-05,8.551676120682368,4.116809391747855,7.733295653175668,5.320351643122977,1.3193645855147953,1962.3082087590144,1153.21757385486,1194.297305836397,1102.8586928164486,1188.6092075081758,39.35858162966641,88.44187435687789,14.695174266130495,50.1704634281627,50.58693795833948,22.84514729569598,28.300988427523908,21.10654001650603,27.05356674194336,22.3964457889255,-7.697776980571813e-07,0.0019120208889944,1.1720557568463784e-05,-0.0002561698817192,2.3113613849071317e-06,30.462078991942175,15.96875973484596,47.520912960738414,33.58664626894206,27.527688336493256,0.0021176415366535,218.4074640274048,0.0245878067462503,-0.0917756617069244,-9.216276556253431,-0.8,-0.42,1.1,1.73,-1.24,-0.35,1.2,-0.3,-0.4,0.15,8
1967-09-01,-6.365970671604558e-05,-1.2141644696211664e-05,-0.0001150452306602,-4.007166209325222e-05,-5.890220908723081e-05,8.720879287670714,4.027245269570423,8.03158075877526,5.450535148070786,2.154757897893464,1956.6980802095848,1153.7075956511408,1194.373779296875,1101.8937864888876,1189.0689583711846,40.258257172324434,86.48904890022021,17.569604898110413,55.75625269036544,56.81098902000571,23.117195687642912,28.439809864964975,20.903640415357508,27.29070129394531,22.285612367039963,-2.003543192310869e-06,0.0016709036572137,1.1984845122276652e-05,-0.0002743012539047,7.626493754457423e-07,29.243677576314475,12.949795884083068,47.01950663605392,25.871991401154823,24.292542079388184,-0.004998150741659,126.2353539466858,0.0349804765001265,-0.0797907322645187,-10.923097282648088,0.83,-0.86,0.35,1.05,-0.72,0.11,0.8,-0.14,-0.35,0.01,9
