,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1981-02-01,0.0001682403816229,8.836333577302425e-07,5.986575858916568e-05,0.0001114694866809,0.0051647795771714,3.410340972677775e-05,17.585337521973983,10.764536861583178,8.6747343769123,10.002043620164182,32.58212800789962,10.137451984519164,1284.639546022577,1818.487930297851,1843.8891601562495,1962.885284423828,3177.346611022949,1979.041001403216,105.50791069313333,44.58958410447644,55.36371314007303,146.615234375,95.95279935040053,37.13917395081183,30.689307146294173,24.065337461583752,43.42396075908954,20.096052909383967,47.370893913402895,193.65893602371216,-8.331954609132268e-06,0.0158829643623903,3.7604313736968226e-07,0.000299195307889,0.0010649637260939,-0.0050918672059196,47.10863014191648,22.91022468271944,49.36458086380243,49.998811168352624,59.890638207365264,19.476381091280658,0.0218624318516032,-0.03808706744828,0.0296593166244816,0.013982803463491,0.0011433825744057,-4.201532527804375,-1.13,-0.64,0.6,1.46,0.21,-0.3,0.16,-0.47,-0.3,2
1981-03-01,0.0001625248612752,5.639438857983667e-06,5.635337677018089e-05,0.0001054202762244,0.0016348067219951,3.1747382818602596e-05,23.9404827119379,11.001583184465304,8.832807759316152,8.66198824526412,10.151402923967376,9.530222593348764,1285.3291398387844,1812.238911220005,1843.8524280894885,1952.9385493351865,3165.9744262695312,1971.912569212682,96.77225748697916,31.97433256333874,61.04004901388418,137.04605102539062,84.50581997255735,28.245747691453104,31.150385390880498,24.279709423289574,44.324344855088455,19.96366345152563,48.898924442759736,181.07075691223145,-6.767458482911779e-06,0.0094209724920801,-1.7984014277772078e-07,0.000233643077081,-0.006586101517314,-0.0050153845222666,37.413124585359384,14.17517878344731,49.18391947191335,43.92613062981434,30.55315110287287,36.43218592823444,0.0293644098854213,-0.0146405538544058,0.01879097506177,0.0238153888885654,-0.0001867229325903,-3.033274970948696,0.9,-0.64,-1.65,0.99,1.27,-2.1,0.6,-0.64,0.35,3
1981-04-01,0.0001777874409149,2.0484073750346643e-06,5.796018529001104e-05,0.0001100405181826,0.0041818566387519,3.703613158435543e-05,7.090027036991231,10.316003279406347,8.90595460144406,9.963147071185151,25.65450099280397,9.98118216328096,1284.4475697662872,1818.138939993722,1843.0725097656248,1962.5047536996697,3157.9517364501953,1974.0245041337985,116.25561184353298,43.19417553563272,54.344232531561374,144.4949188232422,95.44966492471816,38.76539866129557,31.559963004533635,24.465880674474377,45.27101883521447,20.22689118677256,48.90167169403612,198.66693019866943,-8.091578734511475e-06,0.0103742306237109,3.698879898668868e-07,0.0003012087836395,0.0026015091862063,-0.002740495801845,45.4147025657283,11.197756077747648,40.46453832749884,28.536901568741857,53.81325710247959,23.523839389802298,0.0145498738386986,-0.045322554863312,0.0152750818299952,-0.0341989127780074,-0.0045387854333966,-5.326466262340546,1.37,-0.53,0.25,1.45,-1.23,-0.2,0.34,-0.52,0.22,4
1981-05-01,0.0001648192394625,1.991501600665894e-06,5.764015525549672e-05,0.0001120921725982,0.0059269845223752,3.669102526800766e-05,20.467124156198444,10.172657739319384,9.01375741034664,7.797597396954925,13.766691813082,10.554377042940708,1285.633436299987,1816.342054094587,1842.965753728693,1963.870650071364,3155.8658599853516,1968.3792854975727,122.98829820421008,41.192585422146706,64.23381031423375,144.32586669921875,96.64240969887264,46.09813497524069,32.28093524311864,26.00600298713235,47.53740934225229,21.503068962875677,48.183722245065795,301.6726493835449,-8.18636567172054e-06,0.0132615037728101,1.0291701555173756e-06,0.0002155538095394,0.0066878543293569,-0.0017895101336762,34.676092659628544,8.739446681313261,32.48087448596004,20.551495741904617,40.59917440315188,24.35084701637982,-0.0096598413038235,-0.0759936784478751,0.020723459476293,-0.0894349568815373,-0.004176471201289,-6.127116829156876,0.07,-0.57,0.24,1.75,1.83,1.3,0.36,-0.4,0.16,5
1981-06-01,0.0001680112872818,1.0872964373971406e-06,5.7140920923069816e-05,0.0001120568694153,0.0118779120384715,3.671186717907797e-05,64.60629241106808,11.977673930057223,8.760181654003455,6.216008139402759,1.517576751438104,11.246561649506091,1287.150806491658,1817.5302777971535,1844.7831032492895,1961.9217505821816,3153.977584838867,1969.4244681052792,128.06854248046875,52.75905670658235,68.62088908319889,125.48182678222656,95.48958887027788,50.32580789893564,32.40574903266374,29.12766512702493,51.419749626746544,24.00245277249083,46.72184659723651,463.0141735076904,-8.17061010603544e-06,0.0224149494897574,1.2751447305466476e-07,0.0002571618582199,0.0213067047297954,-0.0022130194338387,24.453481122867753,10.397873703385006,15.451813332242043,8.386242785999103,28.70745204370064,12.76008853541478,-0.0282943607394739,-0.0434775328771634,0.0207609643564006,-0.1415127582514463,0.0075237362438605,-5.80565445125103,-0.34,-0.46,-0.15,1.69,-0.1,2.0,0.18,-0.22,-2.09,6
1981-07-01,0.000184983467874,-4.108831793322073e-07,5.885328370590456e-05,0.0001092972406621,0.0145180922118015,4.201772834832786e-05,83.0886808373279,12.73001698821808,8.417141732939092,4.776884923419555,0.0,11.443797750104526,1288.0309024099577,1817.838396344866,1845.132335316051,1965.775651198167,3152.2459030151367,1972.3842583813712,140.2714482060185,48.72882904544954,65.41463603144108,113.89474487304688,95.72146451925929,48.837388163865214,32.460392353146574,31.496409808888153,52.36397889944223,25.506202542051977,44.530433520936135,558.2422733306885,-1.049916808364024e-05,0.0205617630854249,2.359439766526824e-06,0.0003493546440343,0.0336390687152743,0.0012996586519875,14.850002611159336,11.134924053704228,11.15446125895874,18.63383677937638,9.808291742227205,18.289258225296063,-0.028726431940283,-0.0143877664496275,0.0235090126770401,-0.1366167926966254,0.0151018865613473,-5.867287516593933,-1.08,-0.64,0.08,0.84,-1.02,1.4,0.15,-0.23,0.82,7
1981-08-01,0.0001698431112123,5.726867653500063e-07,5.7959347708843826e-05,0.0001106764427935,0.0105547500425018,3.9176806367438424e-05,94.57887038190428,13.268849544915748,8.312255581366987,8.13916668365094,13.026869917176928,11.685803589735094,1287.3027478234244,1815.9425462995257,1843.249678178267,1962.12651179387,3155.9473037719727,1971.053158658222,133.70174831814236,58.14133459521878,66.51232346244481,102.2237548828125,87.47646476649031,52.84558305836687,32.486028449479925,33.14251338734346,52.82879792726957,26.422448060950455,43.602638913874046,563.7803077697754,-8.942108435128703e-06,0.0186519144335761,8.622123301746695e-07,0.0002580793564751,0.0197643268620595,-0.0007242054834932,13.60638079887579,10.25205855816816,10.758084735897768,12.281196865159115,14.534676245748807,13.602482404054593,-0.045015849173069,-0.0021340034436434,0.0171117375836457,-0.1293969688130848,0.0093189344948364,-5.374087020754814,-2.09,-0.53,0.38,0.18,-1.54,1.2,0.09,0.12,-0.96,8
1981-09-01,0.000167313332854,2.682123990918185e-07,5.90307092013888e-05,0.0001068717085025,0.0101861573057249,3.976246650155728e-05,100.62267055213351,14.035962135767363,8.65670431602295,9.956725311963124,30.216591530744385,12.09629751259821,1287.171987759865,1814.231273106166,1843.2733154296873,1961.0970130333533,3160.6246948242188,1972.9063163683252,132.00661694561992,58.09726868906329,59.236462910970054,103.88362121582033,89.39641638647151,49.63950725516888,32.88376719452614,33.277480742510626,53.66415610680213,26.27587804988939,44.38703101977968,523.8288402557373,-9.164349185599385e-06,0.0156096532009541,6.520031408601628e-07,0.0002377238706685,0.0213058694498613,0.0002702109213714,9.412416736277558,8.764825585670383,14.934287766418828,11.507425033975672,18.651844717655266,12.677480044486789,-0.0250139603425997,-0.0014329661181281,0.0154042186281705,-0.0987421888024059,0.0111541765121122,-3.5710088908672333,-0.73,-0.19,-1.27,0.42,0.08,0.5,0.14,0.2,-0.59,9
1981-10-01,0.0001638797494616,1.532631034878608e-06,5.85472471991738e-05,0.0001117809982288,0.0047547269787173,3.723664562200095e-05,102.24918205407272,13.952810496040287,8.938388761691186,11.035596036267425,36.36569043571305,12.254329503451093,1285.6189533815543,1814.855466570173,1842.034412730824,1960.7001084547776,3165.2565002441406,1974.1327674643508,121.38132872404874,57.240350784793975,58.63935498223789,109.1509017944336,84.55480261694026,47.23185336951054,32.7706680741421,31.473802117740405,53.33488170917217,25.251573445845622,45.80238074587103,403.88431549072266,-7.87525885175026e-06,0.0141447671921923,1.828658587517869e-07,0.0002217237488366,0.0011524567526066,-0.0027382764528738,20.308663012438757,7.417406581133773,28.89843717665226,18.336565800013997,35.163487760237864,12.647346540286092,-0.0049343491725114,-0.0088131785477426,0.0081628681571804,-0.0830778435095032,0.0078069489488067,-4.653632268309593,-2.08,-0.3,-0.96,0.18,-1.43,-0.6,0.04,0.35,-0.79,10
1981-11-01,0.0001416909629017,2.640046597496786e-06,6.018774720994474e-05,0.000111469989491,0.0012816553862649,3.4649023129219175e-05,100.49397824215303,13.550193580758744,8.938423874991763,10.694560496944623,45.34686976471926,11.953920819073984,1284.6674773652676,1812.1846880231583,1841.0730535333803,1956.6042386568508,3180.133819580078,1975.989480620449,112.01050723040544,55.358502172654674,54.053234708481945,127.24586486816406,90.09107758727254,38.65835883400657,32.353984477908114,29.358726389267865,51.56762599945069,23.599780335718272,46.12926683927837,329.74488735198975,-6.5551924296797896e-06,0.0109933491330593,2.2934208408918897e-07,0.0001202213873815,-0.0095450355729553,-0.0051896840886911,27.82402642945487,14.57369330121626,39.71242409737409,37.35617667970804,39.090549981176665,18.00159035378957,0.0107227959120588,-0.0237770759585228,0.0060802064410547,-0.0267906642671841,0.0184178269571728,-4.651451110839844,-1.23,-0.41,-0.53,0.8,1.19,0.3,0.13,0.26,-0.51,11
1981-12-01,0.0001621328706974,2.9720393795838445e-06,5.605357770502112e-05,0.0001060816045752,0.0054686952353222,3.437574488106391e-05,89.21899148574994,12.831977494036606,8.960683717588545,9.848500716735533,35.44730590782791,11.454991515883032,1285.044343592757,1815.6422206333705,1843.104580965909,1960.2382366473855,3177.804374694824,1975.600751858313,100.3188415809914,36.3957328181113,57.93300849803981,139.483154296875,95.21169541757318,34.101792537804805,31.85385770575945,27.14259203742532,49.12918714376596,21.812742583605708,47.1859145582768,245.9910154342651,-9.701802352406362e-06,0.0155496571096591,6.118995325247548e-07,0.0002430747311639,0.0026031757442979,-0.004776728383149,36.68500562043877,22.638654616001997,44.33059296725481,54.84783465495481,38.690487063610085,22.668164370156244,0.0137185212224721,-0.036346556788141,0.028584306577438,0.0044048635233471,0.0075459793313509,-3.9019200950860977,-1.62,-0.2,-0.11,0.67,-0.42,0.8,0.27,0.1,0.74,12
1982-01-01,0.0001536474195057,4.215165504182082e-06,5.5902197599670914e-05,0.0001089633274463,0.0020454508558032,3.473649218909822e-05,55.23954856591322,11.521878912418812,8.899490711743923,9.687565229312035,31.998617557653123,10.499189503463164,1285.775498212394,1817.0921870640343,1844.5716441761365,1958.6666987492488,3182.8874588012695,1977.2885220722087,93.8360814695005,28.498274280178933,59.311504640441015,148.53244018554688,91.78893656670292,25.0142646558357,31.209703933360966,24.80745596044204,45.830990717961235,20.52356564268774,47.5843161867376,185.239839553833,-8.614771281798815e-06,0.0141521828481927,3.613346658918696e-07,0.000243824251811,-0.0096300427685491,-0.0066638240241445,37.74232936661795,16.2406370370593,53.0123292587696,45.450944772056445,51.6720889270475,20.610774831146436,0.0271701132473738,-0.0375251497396013,0.035264242799754,0.0279031054519895,0.0067344897737105,-2.9711073264479637,0.3,0.13,-1.55,0.34,-1.75,2.0,0.19,0.03,0.03,1
1982-02-01,0.0001564144071921,3.227911330820158e-06,5.780528776677932e-05,0.0001064467748316,0.0032244031899608,3.649158987949252e-05,35.40390530541119,10.820008761109886,8.81232841455772,9.972020270419474,34.6096336152093,9.84221177248609,1285.4047355005298,1820.1332637241908,1845.2388139204545,1966.089806189904,3174.2631912231445,1978.277824920358,107.59203875506364,28.76553612370645,57.80512768289318,150.93101501464844,93.52174589905556,29.271540978942255,30.929810501808344,24.01432991027832,43.82606469667875,19.933632441929408,48.49580463610198,163.05475234985352,-1.069835457344409e-05,0.0134356479975394,1.4331806516862696e-06,0.0002515779245489,-0.004232840728946,-0.0059722224250435,38.58779347374229,16.597425390323476,51.33183552437653,44.806844285983914,53.67456800772666,22.407941140775584,0.0165896391877846,-0.0348373612558299,0.0416288615634598,0.0254126126641657,-0.0038442187037111,-2.591719478368759,1.32,-0.17,0.86,0.2,-1.2,0.4,-0.07,-0.2,-1.57,2
1982-03-01,0.0001603108856969,2.3693033743697787e-06,5.895895006941891e-05,0.0001098857591557,0.0039346217818092,3.4212976611429934e-05,25.109178641566864,10.199840687231584,8.881019330099136,9.803007854452304,26.01692423913064,9.7462663528163,1284.640916727357,1817.7592141287664,1843.3936656605113,1964.705834021935,3167.0501708984375,1972.1089483464805,105.7829397696036,38.371729081676854,54.22273442365122,139.8195037841797,90.23288775093948,30.514190172908283,30.924182714417924,23.867197597728055,44.09889624669002,20.020381771788305,49.68503985488624,166.943359375,-9.426037552731725e-06,0.0143600977025926,5.904854402969148e-07,0.0002624496119096,-0.002322084037587,-0.0052172734285704,44.34615107886819,12.66271108392432,46.63566168812954,35.82256331111903,63.44295213611157,16.163539569922655,0.0103897519224548,-0.0397026030854745,0.0382958575704981,0.0253637696602451,-0.0051790087794264,-3.712482377886772,0.75,0.13,0.8,0.19,-1.66,1.0,-0.07,-0.21,0.84,3
1982-04-01,0.0001608124613732,3.191379012908631e-06,5.8150646171186034e-05,0.0001151816092707,0.0068239554821047,3.438231062179633e-05,8.858430399212876,9.265221667370067,8.848829981205403,9.481080475931495,29.5634051270484,9.796703378679764,1285.3094844494838,1816.8739318847656,1843.768643465909,1959.5038193922776,3158.224868774414,1970.024923676426,112.11508998164425,45.71943744536369,59.05924258024797,144.9953155517578,95.8920346030706,37.84758057257142,31.22149511825207,24.438218509449676,44.54899567824143,20.388815354327768,49.04161419784814,211.1289978027344,-6.767097044569211e-06,0.0144262521644122,1.360334146561905e-07,0.0002201419313981,0.0091037967649754,-0.0009208539268001,45.24429184807984,8.949356930018752,42.14826853306793,30.54167325554441,56.65035768064881,20.731776361814653,0.0124266087684942,-0.0513580416075208,0.0280387746879292,-0.0185252208985499,-0.00110112156512,-5.993089452385902,-0.29,0.21,-0.04,-0.19,-2.08,0.1,-0.16,-0.35,-0.52,4
1982-05-01,0.0001659383341829,2.8266933413485247e-06,6.10389200351905e-05,0.000109628775882,0.0096844734798651,3.510750230486285e-05,12.30580218654354,10.13790422355962,8.85998083618246,8.413764850232543,12.735323668324131,10.109265656368178,1285.7241097143142,1816.8579646519252,1843.6030162464488,1964.0809279221753,3157.8399658203125,1970.1069952214805,120.7949744330512,40.540762870542466,70.67272075708362,139.58787536621094,98.45132948477055,47.42111244586983,31.808044744092363,26.18572010713465,46.54700756072998,21.67078329592335,48.4052624618798,320.3806400299072,-7.232240663508961e-06,0.0170019950019195,5.090757761018317e-07,0.0002127131544208,0.0179341761395335,0.000341079703503,36.497911428754385,7.78663865271137,33.55236023573205,21.81986377249497,36.864207930903326,26.989513913911388,-0.0062560957642445,-0.0637327320873737,0.0160730136605688,-0.0820854428543973,-0.008559849164966,-7.339893281459808,0.1,0.45,-0.44,-0.58,-0.53,-0.6,-0.03,-0.37,0.67,5
1982-06-01,0.0001717258602913,-1.4248119882584871e-06,5.657383828589065e-05,0.0001090944129916,0.0146719365147873,3.6951641264448686e-05,55.10776028969377,11.403216107645369,8.569164432931064,7.318132338835271,4.89106511604787,10.976198719586652,1287.4621116508872,1818.781552995954,1845.7213245738635,1964.6346459021936,3156.766128540039,1970.2675828655947,128.205610204626,50.61059921018539,65.94127433887427,111.26246643066406,95.43374942827828,47.76424253829802,32.19772050547046,28.717672123628503,50.044153286860535,23.971436948192363,46.493674161141385,410.7567310333252,-1.107339486688428e-05,0.0237171363551169,1.851666474471535e-07,0.0002871814649552,0.0311316282022744,-0.0020519080862868,25.10033715883857,9.874697029199094,21.96881974568818,13.422267587345544,28.757794838195743,15.104944815247146,-0.0269717762466543,-0.0220860248770226,0.0224736278054072,-0.1055417109781236,0.0110602707395123,-5.021307989954948,2.17,0.53,-1.34,-0.78,2.17,-1.7,-0.15,-0.45,1.88,6
1982-07-01,0.0001914317820321,-3.125686279500686e-06,5.848595148648222e-05,0.0001077787009847,0.0157344533363357,4.018260439291335e-05,82.00891340416545,12.701738610375964,8.19897229926274,7.422798255536884,3.657181983835771,11.356436612534804,1287.5406297586733,1819.3426949637276,1845.6219482421873,1966.63818359375,3155.560874938965,1973.3655614760312,135.04313716182003,51.20520437917402,69.31090700453606,117.32720947265624,94.44082718861252,49.611290055091935,32.0785078891488,31.34014466229607,51.9239040521475,25.685740490348973,44.52083319948431,542.5930023193359,-1.1967988441783917e-05,0.0252558791544288,1.554372251651633e-06,0.0004010732421496,0.0338362471666187,-0.0023525866708951,25.072484749276285,10.384161476625255,9.80529228444242,12.00817787548389,16.09507051644917,14.775429027589665,-0.0229792932615331,-0.0049802691633389,0.0237665815174882,-0.1117825730523066,0.0131595701289673,-5.433550477027893,-0.2,0.37,1.18,0.58,0.49,-2.5,-0.27,-0.44,0.05,7
1982-08-01,0.0001828606253036,-4.187100185762657e-06,5.979590305075764e-05,0.000109818252466,0.0154050692799501,4.058172658440259e-05,91.25184452896828,13.45411903163425,8.182055638946856,7.435796333174121,3.0329047310455937,11.54045623319316,1287.622742733713,1817.7200862339564,1844.9683726917613,1964.9998591496392,3154.184913635254,1973.3787758836468,133.73077533863207,53.796403638778195,62.6191208328026,100.66643524169922,88.73238865333268,48.29402499728733,32.32497392698776,33.45336353077608,52.74498095879188,26.470768208406408,44.223357083504666,568.7122821807861,-1.2652005964770046e-05,0.0237351792748086,1.8341416800164248e-06,0.0003533534860859,0.0340295548085123,-0.0007594403996336,16.577641203487744,10.884165121990762,12.4481107223572,18.720855050653316,10.179014775372298,12.530213418533396,-0.0211563678631871,0.0047309414102611,0.0276109477892744,-0.0965662634194786,0.0135434848359889,-4.177473112940788,-0.11,0.73,0.21,0.39,0.31,-2.9,-0.3,-0.57,0.41,8
1982-09-01,0.0001630963844683,8.58143046185212e-07,5.785628715340525e-05,0.0001118759524334,0.0098010314104612,3.8450178030320696e-05,98.90697155187024,14.240220705585372,8.534700609867008,10.950743826185224,26.629959520179774,12.019179404963838,1286.8771827827063,1817.0188903808591,1843.4724010120735,1962.8339327298677,3160.460090637207,1972.8899613167475,127.16164059109155,61.94936383155085,64.99797710473987,96.06311798095705,86.8020842346964,51.75026402328954,32.61793158775152,33.418245876536645,53.4426579108605,26.482227870396205,45.37052355314556,526.5955924987793,-8.74232634069704e-06,0.0186885125003755,1.946244923247933e-07,0.0002210474243232,0.0167305013746954,-0.0013371266504691,17.371243848049087,10.104511234746052,13.788429638761729,9.898569581523596,21.007803398553175,11.918802061776566,-0.0357613476537029,0.0067035873970863,0.0088227296432451,-0.1006489703014715,0.0150682849602566,-4.855646193027496,-0.49,1.49,1.86,0.84,0.83,-2.9,-0.28,-0.31,-0.03,9
1982-10-01,0.0001591106935462,2.1729484635877516e-06,5.857005648025268e-05,0.0001090587371377,0.0070482368755619,3.857774595851612e-05,104.24182105125736,14.742610746282756,8.838578394774432,11.148100383570092,31.54564597205658,12.089962578062476,1285.6960749222062,1814.7476741245816,1842.4972811612215,1959.9948589618389,3164.511489868164,1974.7712663076456,128.06357630976925,53.64757660896547,57.073040284972265,109.04107666015624,88.28710242162776,47.11003737016158,32.41187805353209,31.64516617270077,53.11965208787184,25.42371944505341,46.019005357173455,456.29520416259766,-8.578562381490259e-06,0.0159873336087912,4.032782246415283e-07,0.0001977597882311,0.0084525585407391,-0.0032367854146286,15.47309787140334,8.415682092805183,27.907919328707155,21.710704477740705,30.603234719678717,14.560874037702591,-0.0173594798279567,-0.0026781582908535,0.0258920789899559,-0.0827127650602539,0.0040101359546598,-5.519649013876915,0.53,1.99,-0.29,0.37,-0.86,-2.8,-0.34,-0.11,0.53,10
1982-11-01,0.0001576756256179,-8.465983200673664e-08,6.004788807585164e-05,0.0001098745376178,0.0062087812693789,3.540243000269624e-05,98.0775071429972,14.413785707179194,8.83933379825466,11.603391036993177,32.611185481698165,11.816107668597756,1284.7295728780457,1817.0514242989675,1842.524746981534,1962.886282113882,3178.1681060791016,1976.9579841095267,114.54668045043944,43.13137915826613,58.430107780124835,123.54629516601562,90.59518741655953,42.95953307488952,32.02338662258414,28.94436050863827,51.076335173386795,23.63690940701232,47.09822002210115,378.82137298583984,-9.22167437924797e-06,0.0164349534315988,-8.471327343310501e-07,0.0002541463133335,0.0046714245399925,-0.0052269399020588,35.825667675104455,18.39816431729641,38.53179388663452,42.79627918044541,39.2340801795844,17.32829008648508,0.0092681922142897,-0.0023506690261208,0.0164501775566696,-0.0121208894719828,0.0017483263379997,-6.137269362807274,0.16,1.92,1.55,-0.25,-0.47,-4.3,-0.46,-0.28,0.52,11
1982-12-01,0.0001503873709799,1.5220312875361273e-06,6.0647065300483605e-05,0.0001062134472933,0.0053344108891906,3.465900324050717e-05,68.90864911176993,12.74784192821331,8.720053668675025,10.828144401652285,36.90920335304285,11.010297228597372,1285.129947985633,1819.415610177176,1844.0707120028408,1968.12010544997,3188.2766723632812,1979.535326911408,105.2767824243616,41.204520194761216,54.56386787303981,138.34996032714844,92.85407730295688,34.92710807106712,31.215019004289495,26.53850948109346,47.01710114112267,22.03152325688576,47.62274089612459,319.1680908203125,-9.21418148712709e-06,0.0151256026583723,-7.191235814237491e-07,0.0002648027051084,0.0024883160222088,-0.0056989822041941,41.50496360724629,23.28538378340985,43.88501444522345,51.976527774762445,53.05810717896403,12.626751831672864,0.0221251683622043,-0.0262850768525492,0.0253281882269128,0.0095971985094582,0.0037820872643755,-4.2017862200737,0.02,2.2,1.56,0.26,0.45,-3.7,-0.5,-0.17,1.42,12
1983-01-01,0.0001415330484018,2.963287129480732e-06,5.896646503378031e-05,0.0001111772357168,0.0070122980105225,3.414784520486322e-05,46.73412492625053,11.521074265624245,8.39252059052292,10.900692931607768,25.269749667535812,9.891444623394516,1285.0401538913534,1817.9329463413785,1844.3639026988635,1967.2174893892727,3200.0354766845703,1980.7202978041564,69.91329899540654,48.25814462477161,55.55894547614499,128.25274658203125,79.41792645031893,31.67136510213216,30.841796342716663,25.052569894229663,44.837601368243874,20.89826038905553,48.51541351853756,266.21508598327637,-8.92680046667891e-06,0.0177344380063004,8.190367751915851e-07,0.0001789891272589,0.0065824897319544,-0.0054564163292525,44.43571314681677,28.647968091505707,56.59407887052718,67.7046650369005,53.33046462647057,15.105366799722184,-0.0003546013595154,-0.0003506703003288,0.0241594616002237,0.0188661155416004,0.0071941824474682,-2.5194477289915085,1.31,2.35,1.34,0.56,0.87,-5.8,-0.36,0.33,-0.05,1
1983-02-01,0.0001606869019425,1.5166130762019858e-06,5.627820386042342e-05,0.0001128160534805,0.0067753411713056,3.264834796624246e-05,46.60029031637197,11.843987257007232,8.520764111122553,11.282879922651365,29.557607529550815,9.721635342835151,1284.760943913864,1813.988058907645,1843.3048872514205,1956.9539583646333,3176.675033569336,1971.7739660763043,86.81980415626808,50.19648152012979,61.15625630254331,130.1018524169922,81.09232262720035,30.764646241159152,30.907240579294605,24.39145480885225,44.81272514049823,20.08195215341996,49.86459832442435,210.31179428100583,-6.167087194797822e-06,0.0156907684868201,-8.054402103299354e-07,0.0002090050353823,0.0076603922934737,-0.0036181289033265,48.5009897007353,23.275738587940317,58.008064710756194,62.06484720373612,54.24341551666686,22.032628304019788,-0.0017554817362601,-0.0044461514335125,0.0185176909801923,0.0099572644972089,-0.0037724152207374,-2.409515157341957,0.47,1.94,-1.04,1.14,1.44,-6.0,-0.02,0.37,-0.89,2
1983-03-01,0.0001548160431772,2.6098975371441515e-06,5.6192848840214006e-05,0.0001133036668643,0.005215487544774,3.32779789830641e-05,52.90821250836255,11.497541138225158,8.628314859643735,9.825122633211745,19.872900409432393,9.74434906975245,1284.333180573027,1813.7977600097656,1842.2200150923295,1961.4266028771033,3172.012710571289,1967.321303284284,91.05819419578268,52.13536600912771,60.75127919514974,137.34405517578125,87.5636330133752,32.14550403633503,31.424334991809936,24.43849619697122,45.60607580038217,19.871484016885564,50.152236536929486,199.1728901863098,-6.819838513622943e-06,0.0149066807352937,-9.357247816094766e-09,0.0001909078613001,0.0022317606635624,-0.0033326057746307,46.289754533744926,20.51790885085932,56.710027387230326,59.259538376743286,53.45853003368772,16.43078747013035,-0.0017844296714163,-0.0285013049671595,0.0158900002651105,0.0052947516261196,-0.002098597275714,-3.876684606075287,-0.03,1.38,0.59,2.11,2.03,-4.0,0.44,-0.14,-1.14,3
1983-04-01,0.0001671221718162,1.5263160755487413e-06,5.705334504370491e-05,0.0001124358580758,0.0064975982240866,3.3272435120455206e-05,17.99009631774172,11.008446372552866,8.835654487958944,10.642782719569029,18.80116753553388,9.774289631751683,1283.869080624338,1814.4654955182757,1841.660322709517,1958.255239633413,3159.4688415527344,1966.556704623028,105.53017722235784,45.13148030927104,62.02292235001274,143.33457946777344,95.06694938563092,33.942015484125925,31.84828425562659,24.902231553021597,45.411201623769905,20.27002645998585,50.855241742050445,224.393367767334,-7.097585754343287e-06,0.0145302838063798,-1.7464966756758965e-08,0.0002352156298002,0.0077029864769428,-0.0015271167285391,44.213155776580535,10.407334202948578,49.39234592027488,34.806046127348004,54.23715860028838,25.971189334136923,0.0088628167460053,-0.0551265706731514,0.0072569488240453,0.004445638771711,-0.0145821030148201,-6.0211073607206345,-1.85,0.95,-1.07,1.87,0.98,-1.5,0.45,-0.25,1.09,4
1983-05-01,0.0001744749792746,-1.6030383269963115e-06,5.681962394128489e-05,0.00010940958618,0.0108475986053235,3.692036623262747e-05,13.461174209576336,10.661981918169422,8.84149278609079,9.236711708468569,14.993419777472797,10.04805411842052,1284.026272014036,1817.334256853376,1841.936867453835,1964.0364426832932,3154.587745666504,1968.560139183859,120.18407185872395,52.16328867020145,58.54923690574757,135.19131469726562,96.51122274278084,46.4134794293028,32.37203553665516,26.12406225765453,46.97599044212928,21.530495857705876,49.78506188643607,312.1816158294678,-9.83287827121848e-06,0.0189983664313331,-7.637486179292965e-07,0.0003025265808294,0.0205865333555266,-0.0023815386157366,38.99714205353792,10.641144191840294,39.888124178695904,24.686046590746297,45.45767040667753,25.21469836667965,0.0002493480255144,-0.0316299349916252,0.0148089059515085,-0.0696969899668622,-0.0130514997161096,-5.888675153255463,-0.36,0.9,-0.01,1.8,-0.08,1.0,0.17,-0.45,0.5,5
