,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1980-06-01,9.0103116e-05,2.4421695e-06,5.0202976e-05,6.908384e-05,0.0003056028,3.137743e-05,44.25893803952931,53.14777035510631,7.866924849693686,62.44293404896857,26.243881625875613,70.43280197605046,1012.5937,1019.38745,1015.45776,1024.9645,1009.7106,1015.71497,66.64074,24.497084,39.401745,56.737823,73.53476,47.045574,28.086248,20.000826,26.323076,23.312113,26.41094,17.067543,-9.5603355e-06,0.00024160647,1.82789e-06,5.4499942e-05,0.0003311209,2.7825438e-06,18.431499123884947,7.187902502506192,13.27617315095575,7.074615519969608,16.52883363227995,13.23634587232537,-0.016554207,-0.02225092,0.028430127,-0.08953868,0.016001021,-0.2555815,3.64,0.21,-0.07,-0.22,-0.81,-0.0,0.47,-0.08,3.29,6
1980-07-01,8.705044e-05,1.4115578e-06,5.2095656e-05,6.833821e-05,0.0002895762,3.2977583e-05,50.271443245367045,40.59591400312434,7.310830303571834,64.56285339395268,31.56981769746024,69.03646634885874,1012.7624,1019.1094,1014.8769,1023.4777,1008.7536,1015.09656,68.24907,26.82615,41.112675,58.87441,74.713,44.438072,28.043825,22.04336,26.955986,25.159569,25.4222,21.745192,-9.210961e-06,0.0002304741,1.997707e-06,4.8264017e-05,0.000310256,-5.613683e-07,12.280181202177834,8.212537393931665,7.560784484278706,6.5249685030674005,7.664055734558702,13.240951466560947,-0.016309561,-0.0075072898,0.028516078,-0.076820485,0.017792946,-0.16627595,1.53,-0.06,-0.39,0.23,-0.81,-0.1,0.19,-0.06,0.36,7
1980-08-01,8.749554e-05,1.2225427e-06,5.0575887e-05,6.740237e-05,0.00022200792,3.315183e-05,60.20584953820953,37.72881970766039,12.744061277877558,67.20687597080361,46.22304244287805,67.31445047757794,1012.82184,1017.4992,1014.01575,1020.05225,1009.5534,1015.27216,71.40996,32.4809,46.59299,56.997734,71.06298,48.72901,28.112072,23.264645,27.676558,26.318806,25.043175,23.858027,-8.600261e-06,0.00018748533,8.09994e-07,4.2623225e-05,0.0002183892,2.499166e-06,9.734371793607572,9.620860782094509,6.967625614861355,7.433903583297728,7.720078211370958,7.56544750396051,-0.022428475,0.0018975409,0.017137373,-0.070012964,0.008539175,-0.20233838,1.73,-0.38,-3.01,0.51,-2.03,0.6,0.29,0.03,-1.39,8
1980-09-01,8.524511e-05,2.3821365e-06,5.1767525e-05,6.869853e-05,0.000172925,3.253324e-05,63.63315208522739,43.35530101652713,26.23658013831633,70.39112996483375,50.88857749593598,69.77375994041985,1012.11426,1017.4992,1013.36975,1021.7561,1011.73724,1016.3052,70.00081,38.92927,47.30669,49.205578,68.79949,51.942055,28.317663,22.839481,27.784088,26.210217,25.42493,23.02787,-7.279867e-06,0.00017788535,6.108158e-07,3.704039e-05,0.00013027465,-2.0481857e-05,13.32300798048684,6.785327408801215,10.62322806053927,4.5436509056529015,19.862079415406143,6.2209873383483,-0.02008121,-0.004155998,0.012444142,-0.06352313,0.006882528,-0.17307295,0.89,-0.28,0.79,0.1,-0.08,-0.8,0.21,0.11,-1.68,9
1980-10-01,8.63048e-05,3.4246218e-06,5.1101513e-05,6.964408e-05,0.00016279401,3.0162368e-05,61.76352113649593,49.10488352477912,25.30173890168465,72.01884484555121,47.759388882251386,70.77563316299496,1011.93567,1016.74097,1014.0085,1018.8758,1013.8383,1016.93665,67.72909,34.596165,40.911835,53.88014,70.24789,47.961464,28.148092,21.714827,27.16569,25.047361,25.62621,19.217442,-6.7828378e-06,0.00017080337,4.511244e-07,2.6631482e-05,0.00011712952,-6.021715e-05,11.915496957580856,7.4779164990556035,23.17319302844008,11.690355010082577,21.502553908536232,10.289169045768634,-0.0134136835,-0.0065775453,0.014629313,-0.056496643,0.015304275,-0.17277916,0.22,-0.26,-1.41,1.35,2.87,0.0,0.05,-0.03,0.68,10
1980-11-01,8.996822e-05,3.1601003e-06,4.950956e-05,6.9952875e-05,7.07765e-05,2.8942664e-05,55.90544007114249,56.21911368801648,24.41819133650272,69.1992949057808,42.79484352829465,71.36194200723652,1011.3208,1015.8365,1014.17786,1015.6134,1015.54865,1018.6188,64.42808,27.945545,39.263416,61.272957,71.730316,36.86459,27.81241,19.688267,26.25749,23.304771,25.96731,14.197756,-6.7830733e-06,0.00015153711,4.0976272e-07,2.7094193e-05,-4.6807647e-05,-0.00011566822,14.96077433873126,10.24922431055136,30.91428515807124,21.25252885108634,19.7954250819163,18.86272524696929,-0.0013893701,-0.01113009,0.025129162,-0.026840864,0.008564064,-0.16387103,0.68,-0.1,-0.52,0.37,1.28,-0.6,0.03,-0.25,0.33,11
1980-12-01,8.437839e-05,3.765045e-06,5.3044503e-05,6.920344e-05,3.6828504e-05,2.8400927e-05,51.11038714058861,57.71889938415021,21.9309920065974,63.820467423549616,37.64995152433709,68.94916016626166,1011.2019,1017.4166,1014.8612,1023.05835,1018.81067,1021.9623,55.177265,27.658861,39.759003,66.50491,72.26963,37.012096,27.074278,17.900244,24.803228,21.459538,25.97055,11.284208,-7.1938107e-06,0.00011326136,6.9524754e-07,2.709177e-05,-7.6477365e-05,-0.00011269527,27.281647556467973,16.643591451864864,31.36360697034077,25.79821215346016,33.720783314545216,12.227695882886362,0.014273138,-0.02178684,0.03168935,0.005070932,0.0155007485,-0.12707818,0.75,0.05,0.63,-0.1,-0.57,-0.1,-0.02,-0.59,-2.41,12
1981-01-01,8.714825e-05,3.886869e-06,5.1246727e-05,7.030015e-05,2.7300866e-05,2.7082218e-05,46.51175219914066,61.72565571232533,21.44045403710348,54.544449629211925,35.43565513332104,66.05404647237555,1011.9719,1016.1937,1015.7445,1023.38885,1020.9046,1021.6544,43.8082,33.549683,39.051964,71.06478,67.052376,33.860676,26.541903,16.943892,23.725014,20.336117,26.30964,8.098934,-6.7003466e-06,0.000113574875,-6.186529e-08,2.9683224e-05,-9.573367e-05,-0.00012965186,29.59301860554688,18.61747607070028,36.42779357726658,29.93596734292921,40.70926272373927,10.4588789495834,0.014653197,-0.030831384,0.034396723,0.016689254,0.0034310059,-0.120814726,1.72,-0.36,-0.08,0.59,2.46,0.6,0.27,-0.27,-0.82,1
1981-02-01,8.9553774e-05,2.4152002e-06,5.213119e-05,7.122319e-05,0.00010329559,2.7677741e-05,40.97207284489866,69.61683637035051,24.351206867511262,50.8734108811932,29.236739953608584,65.74536108050096,1010.6621,1019.2328,1015.039,1021.10724,1016.7509,1019.96936,53.3129,27.913223,38.511356,73.30762,75.80272,36.788513,26.365028,16.364431,23.114658,19.694136,27.001411,7.7463574,-6.848617e-06,0.00015882964,2.958475e-07,4.4879296e-05,1.0649637e-05,-0.000101837344,31.98561783447584,19.588717240730958,33.178753015916755,26.4856500752816,43.12125952767254,14.412521877908128,0.018273294,-0.033516623,0.029236557,0.009368476,0.0010432398,-0.1680613,2.78,-0.64,0.6,1.46,0.21,-0.3,0.16,-0.47,-0.3,2
1981-03-01,9.282622e-05,5.9197773e-06,4.9032158e-05,6.940123e-05,3.269613e-05,2.6072928e-05,34.41297740065056,73.81120991315336,17.31624700088746,44.63288218207627,26.3864854984816,68.62168566461845,1011.20105,1013.35175,1014.45026,1012.88727,1013.11194,1015.5915,43.999985,22.77719,43.805695,68.52303,66.7596,27.867964,26.749388,16.5102,23.194597,19.56439,27.872381,7.2428303,-6.0949387e-06,9.4209725e-05,-4.7478844e-07,3.5046465e-05,-6.5861015e-05,-0.00010030769,27.63105633232253,11.97564773255947,37.086071932525165,24.367680117570316,21.99826879259483,26.95981734053804,0.024920221,-0.012883688,0.018773897,0.015956309,-0.0002468858,-0.12133101,5.09,-0.64,-1.65,0.99,1.27,-2.1,0.6,-0.64,0.35,3
1981-04-01,9.185165e-05,3.157907e-06,5.0362043e-05,6.896532e-05,8.363714e-05,2.9935813e-05,34.91468503494021,74.68487014001569,23.78045163689487,50.10639392683998,26.63880312748465,69.63034903304562,1010.4509,1019.1615,1014.2944,1020.9631,1010.54456,1016.9994,63.038,25.14487,38.592506,72.24745,75.40523,38.619045,27.102688,16.636797,23.760439,19.822355,27.873955,7.946677,-6.9655734e-06,0.000103742306,4.82733e-07,4.5181318e-05,2.6015092e-05,-5.4809912e-05,33.07993774323224,9.37338012331069,28.067589911494704,17.691278776772375,38.74554514145351,17.407641008490486,0.016351234,-0.03988385,0.0144477645,-0.022913277,-0.0039303824,-0.21305865,4.03,-0.53,0.25,1.45,-1.23,-0.2,0.34,-0.52,0.22,4
1981-05-01,9.0917005e-05,4.2765005e-06,5.0454375e-05,7.071804e-05,0.00011853969,2.9527258e-05,35.05148487187455,71.16551797852226,13.58742951042965,56.64344473848216,18.50134682019733,71.99390058120238,1011.2984,1016.8972,1013.46045,1021.5122,1009.8771,1013.9512,65.18297,23.136913,45.623623,72.162964,76.347534,45.733536,27.772207,17.684082,24.72287,21.073013,27.464722,12.066906,-6.331795e-06,0.00013261504,9.720316e-07,3.2333068e-05,6.687854e-05,-3.5790203e-05,24.30595656145672,7.165932895247368,21.86574555274324,13.73579570010343,29.231405591072352,18.0196266286104,-0.006985296,-0.066874444,0.020104345,-0.059921417,-0.0037632238,-0.24508469,3.68,-0.57,0.24,1.75,1.83,1.3,0.36,-0.4,0.16,5
1981-06-01,9.0729765e-05,3.1447157e-06,4.994281e-05,7.0054986e-05,0.00023755826,3.0104611e-05,44.98692812617537,58.42169279425164,8.210184927242842,63.4186651638337,24.917464103821374,70.01593705811001,1012.4237,1017.85004,1014.4632,1019.98505,1009.27295,1014.53516,70.46547,31.693336,46.802227,62.740913,75.436775,49.80455,27.890253,19.806812,26.294283,23.522404,26.631454,18.520565,-6.6528282e-06,0.0002241495,3.532996e-07,3.857428e-05,0.00021306705,-4.4260385e-05,15.84608197203494,8.833542352620219,10.577370956934857,6.954714237620523,20.66936549121385,9.44246543703896,-0.022252979,-0.038260225,0.020352662,-0.09481355,0.0064927517,-0.23222618,2.19,-0.46,-0.15,1.69,-0.1,2.0,0.18,-0.22,-2.09,6
1981-07-01,9.084568e-05,2.309129e-06,5.111062e-05,6.851852e-05,0.00029036184,3.4603556e-05,51.12320017291548,42.38408512751915,5.461252624656053,65.02490328955275,29.60374563019829,67.77075966476356,1013.04004,1018.753,1014.7262,1023.66315,1008.71857,1015.7492,70.994896,26.726791,44.94764,56.947372,75.619965,48.335567,27.95695,21.417559,27.041471,24.99608,25.38235,22.32969,-8.585341e-06,0.00020561763,2.816738e-06,5.240319e-05,0.0003363907,2.5993173e-05,10.273457341064525,9.246689099675624,7.956984164503207,7.940026462564885,7.0619700566634656,13.534050968624864,-0.021098271,-0.012661233,0.022989139,-0.09153326,0.013499689,-0.2346915,1.41,-0.64,0.08,0.84,-1.02,1.4,0.15,-0.23,0.82,7
1981-08-01,8.967615e-05,1.9894476e-06,5.043483e-05,6.976368e-05,0.000211095,3.2482796e-05,57.03603960632025,38.07443019896344,14.114042836434676,66.67110258352474,41.20361881204925,66.88399082359591,1012.5281,1017.59576,1013.62946,1021.11255,1009.9032,1015.3823,72.016655,32.94653,45.137405,51.111885,69.106415,52.332096,27.999447,22.536911,27.425392,25.893997,24.853504,22.551212,-7.3095225e-06,0.00018651914,1.2235856e-06,3.8711907e-05,0.00019764327,-1.4484111e-05,9.747698754873715,8.7525290054829,8.621543960011628,6.713966319888019,10.464966905021296,10.0658368979225,-0.033563707,-0.0018779198,0.016640889,-0.08669596,0.008199777,-0.21496348,0.32,-0.53,0.38,0.18,-1.54,1.2,0.09,0.12,-0.96,8
1981-09-01,8.848498e-05,2.5289644e-06,5.1310362e-05,6.865144e-05,0.00020372315,3.2777192e-05,60.72652939673787,46.31935753587116,23.889121549505735,70.92511062644243,44.54062558214738,70.61757824046661,1012.4325,1015.8493,1013.5378,1019.8363,1011.39984,1016.2266,70.30676,33.626842,41.411926,51.941814,70.62317,49.1841,28.349417,22.628685,27.7395,25.75036,25.300598,20.953156,-7.0133897e-06,0.00015609653,1.0797447e-06,3.5658577e-05,0.0002130587,5.404219e-06,7.461601414977263,7.374771609416823,12.300787406551304,6.0443974715908375,13.429328183300717,9.381335139618834,-0.018363606,-0.0012610105,0.01508353,-0.06615725,0.0099039115,-0.14284036,0.02,-0.19,-1.27,0.42,0.08,0.5,0.14,0.2,-0.59,9
1981-10-01,8.6558146e-05,3.1619315e-06,5.1271996e-05,7.090033e-05,9.509454e-05,3.0406289e-05,62.001528715668,58.24288608398349,28.812611010003103,71.51333885870676,48.67597783944101,73.0076542413233,1011.31647,1016.5519,1013.23334,1020.31226,1012.8822,1017.3802,65.92293,34.126774,39.924026,54.575455,66.79834,46.82752,28.217691,21.402182,27.1342,24.746546,26.10736,16.155373,-6.253679e-06,0.00014144767,2.4085685e-07,3.3258566e-05,1.15245675e-05,-5.476553e-05,14.27479654946814,6.161721713544893,21.160049115081875,10.501236735498606,25.31771119840367,9.35903635240624,-0.002248521,-0.007755594,0.007925543,-0.055662144,0.006833239,-0.1861453,-0.9,-0.3,-0.96,0.18,-1.43,-0.6,0.04,0.35,-0.79,10
1981-11-01,8.650109e-05,2.8391905e-06,5.2451764e-05,7.124628e-05,2.5633108e-05,2.8127059e-05,56.38370730407743,62.56092572142224,29.207860085174644,68.3796965451651,45.29912776239298,71.83962423817458,1010.6856,1014.63605,1013.0874,1017.9204,1017.6428,1018.3347,60.725796,35.74909,38.976894,63.62295,71.17194,38.46526,27.842226,19.963928,26.058014,23.127783,26.29368,13.189795,-5.720283e-06,0.00010993349,2.0685683e-07,1.8033206e-05,-9.5450356e-05,-0.00010379369,20.739136967085894,12.123147974837016,27.46204259018373,20.99036584152177,28.14519598220382,13.321176741960036,0.009722245,-0.020923834,0.0061106123,-0.017949747,0.016503148,-0.18605806,-0.17,-0.41,-0.53,0.8,1.19,0.3,0.13,0.26,-0.51,11
1981-12-01,9.137303e-05,3.2449132e-06,4.8742266e-05,6.702442e-05,0.0001093739,2.8142806e-05,48.53492950179239,68.32627394777441,23.936269555739848,61.66890762546427,36.16757503180148,71.17977696591345,1010.98175,1016.7692,1014.3729,1018.7962,1016.8974,1017.7018,52.967995,22.9604,41.953762,69.74159,75.21724,33.812725,27.374537,18.456963,24.895924,21.37649,26.895971,9.83964,-8.979719e-06,0.00015549657,5.158048e-07,3.6461206e-05,2.6031757e-05,-9.553457e-05,24.423732230263447,18.928123287465954,30.872534570589146,27.467839294001266,27.85715071284516,16.774441462451932,0.011800376,-0.031984974,0.02801589,0.0029512595,0.006737171,-0.1560768,1.91,-0.2,-0.11,0.67,-0.42,0.8,0.27,0.1,0.74,12
1982-01-01,8.9316876e-05,4.164809e-06,4.842215e-05,6.90163e-05,4.090901e-05,2.8527076e-05,39.88367394603153,71.15659942575338,22.51668847297385,53.358564069812566,31.75317509859972,70.03644633155304,1011.61395,1018.0367,1015.3435,1018.3136,1018.52405,1019.306,46.090717,20.539682,42.50314,74.26622,72.51327,24.706783,26.809483,16.86907,23.707392,20.11309,27.123053,7.409593,-7.811363e-06,0.00014152183,2.111976e-07,3.6573638e-05,-9.630043e-05,-0.00013327648,25.781106460057693,14.145015957205665,36.82021566365102,26.81043714304342,37.20390405543767,15.251973231661932,0.02097025,-0.033022135,0.035029598,0.018695071,0.005834136,-0.118844315,0.37,0.13,-1.55,0.34,-1.75,2.0,0.19,0.03,0.03,1
1982-02-01,8.670038e-05,3.9199776e-06,5.00185e-05,6.7034576e-05,6.4488064e-05,2.9791094e-05,33.71092986675008,74.2423964803967,25.355156754346797,47.823385474751774,26.38482717087293,68.24181852964828,1011.268,1019.80145,1015.6465,1022.2129,1015.7642,1020.05774,53.313786,21.022327,41.129284,75.46551,73.8822,28.944984,26.577248,16.329742,23.172606,19.534958,27.642597,6.5221896,-9.366712e-06,0.00013435648,1.3237086e-06,3.7736692e-05,-4.2328407e-05,-0.00011944445,26.265606902899577,14.49224744443925,35.34623045136263,26.194901036973725,38.64568898920356,16.581876283326135,0.01315641,-0.030656872,0.040908348,0.01702645,-0.003388745,-0.10366878,-0.22,-0.17,0.86,0.2,-1.2,0.4,-0.07,-0.2,-1.57,2
1982-03-01,8.662785e-05,2.9908606e-06,5.114121e-05,7.00282e-05,7.8692436e-05,2.8349132e-05,34.05500247821643,79.26454331531072,23.89374048508332,49.04078663201381,24.968457646031386,68.35576166171217,1010.64935,1018.80975,1014.3617,1022.7793,1013.45605,1017.0704,50.659817,25.681534,37.40782,69.90976,71.284,30.174913,26.56451,16.229694,23.357195,19.61998,28.320473,6.6777344,-8.097079e-06,0.00014360098,5.1949206e-07,3.9367445e-05,-2.322084e-05,-0.00010434547,29.758937964810976,11.186715790858882,32.373225011304974,21.68963273289846,45.67892554868242,11.961019169328312,0.0075746295,-0.034938287,0.03783178,0.016993722,-0.004650458,-0.14849931,-0.45,0.13,0.8,0.19,-1.66,1.0,-0.07,-0.21,0.84,3
1982-04-01,8.892617e-05,4.2279053e-06,5.078035e-05,7.2771494e-05,0.00013647911,2.8053548e-05,35.16735885900142,75.9948117322899,22.619342553353903,51.33085604179404,23.47188548340773,68.31412946369169,1011.0933,1017.9407,1014.20776,1019.0675,1010.6319,1015.3467,57.81454,28.69212,40.139683,72.49768,75.75471,37.50955,26.845005,16.617989,23.762774,19.981041,27.953728,8.445159,-5.920721e-06,0.00014426252,7.543658e-08,3.3021286e-05,9.103797e-05,-1.8417079e-05,31.38322376235581,7.7367683209790545,29.347967735642047,18.77057322324328,40.78825755075897,15.341514379640838,0.010869438,-0.045195084,0.027509136,-0.012411896,-0.0007989051,-0.23972358,-0.68,0.21,-0.04,-0.19,-2.08,0.1,-0.16,-0.35,-0.52,4
1982-05-01,8.951555e-05,4.511498e-06,5.3216576e-05,6.918374e-05,0.00019368948,2.8596613e-05,35.07959668833512,70.82372004155997,16.451107576172607,53.3294656475781,19.7480376425135,69.43655481942332,1011.3446,1017.38477,1013.7996,1021.657,1010.5089,1015.4175,64.25533,26.321125,49.655388,69.79394,77.776566,46.92709,27.342848,17.806293,24.423138,21.23736,27.591,12.815226,-6.057236e-06,0.00017001995,6.282039e-07,3.190698e-05,0.00017934176,6.821594e-06,25.253673481955826,6.490902038607018,22.25846655392984,15.513357269842434,26.542229695880035,19.972240113673195,-0.00466229,-0.056084782,0.0154956365,-0.05499725,-0.007973658,-0.29359573,0.31,0.45,-0.44,-0.58,-0.53,-0.6,-0.03,-0.37,0.67,5
1982-06-01,9.095846e-05,1.2300715e-06,4.9352282e-05,6.8343434e-05,0.00029343876,3.01103e-05,44.95686743078387,53.48765402089002,11.418000896876242,60.07628760238379,23.76078420182051,68.14385335982203,1012.6457,1018.41583,1015.0007,1021.3293,1010.1651,1014.6163,67.56385,27.936441,46.261326,55.631233,75.39267,47.335213,27.691856,19.528025,25.95168,23.491999,26.501402,16.430271,-8.835353e-06,0.00023717136,4.935344e-07,4.307722e-05,0.00031131628,-4.1038165e-05,15.888313516941388,8.00043491353928,15.712938301311734,7.49364093891674,20.705612322051977,11.177659039442808,-0.021400223,-0.019435693,0.022000302,-0.07071295,0.009814234,-0.20085232,-0.3,0.53,-1.34,-0.78,2.17,-1.7,-0.15,-0.45,1.88,6
1982-07-01,9.3253846e-05,-6.0508194e-07,5.07483e-05,6.7034714e-05,0.00031468907,3.2865584e-05,53.25801970768656,38.81309154761304,11.018699440689904,63.95138932835573,34.60832389692849,64.96504455158741,1012.692,1019.6517,1015.2275,1023.67993,1009.7794,1016.1509,69.780945,29.373884,47.866123,58.663616,74.60828,49.122456,27.6348,21.3113,26.868328,25.172028,25.376879,21.703722,-9.836162e-06,0.0002525588,2.04985e-06,6.0160986e-05,0.00033836247,-4.705173e-05,15.849255129953544,8.7462254463443,7.27247217611566,7.94505204461295,11.588450785567304,10.93381737619736,-0.01631515,-0.0043826364,0.023371942,-0.07489431,0.011675814,-0.217342,-0.92,0.37,1.18,0.58,0.49,-2.5,-0.27,-0.44,0.05,7
1982-08-01,8.9562534e-05,-5.5806544e-07,5.1881085e-05,6.874317e-05,0.00030810141,3.327748e-05,55.63722413781991,35.74962472344404,10.324314047926617,65.30800150662962,40.29237015849519,65.73522999637119,1012.7136,1018.8072,1014.7659,1023.2352,1009.339,1016.2287,68.368,29.79059,43.06261,50.33322,70.0986,47.841354,27.856392,22.74828,27.240316,25.941362,25.207312,22.748491,-9.7918e-06,0.0002373518,2.4307035e-06,5.3003016e-05,0.00034029555,-1.5188808e-05,11.131818357829731,9.016967521823217,9.311877669722746,8.753522985654444,7.328890638842632,9.272357851244294,-0.015066687,0.004163227,0.027220361,-0.0646994,0.012132953,-0.16709891,-0.75,0.73,0.21,0.39,0.31,-2.9,-0.3,-0.57,0.41,8
1982-09-01,8.6862536e-05,2.040678e-06,5.049898e-05,7.083959e-05,0.00019602063,3.18643e-05,61.794918524658485,45.97715769458875,26.43858040106532,68.58208791515764,48.9611315993584,68.95273366384463,1012.2031,1018.01337,1013.7356,1020.84827,1011.3473,1016.24524,69.05784,35.606255,44.68525,48.03157,68.57364,51.2832,28.102226,22.724411,27.477478,25.952583,25.861206,21.063824,-6.8222475e-06,0.00018688513,4.826482e-07,3.315711e-05,0.00016730501,-2.6742531e-05,11.942131981351366,8.31056991677059,10.369505283624113,5.490660374579157,15.125618457425702,8.819913447838736,-0.02867755,0.005899157,0.008436818,-0.0674348,0.013588975,-0.19422585,-2.21,1.49,1.86,0.84,0.83,-2.9,-0.28,-0.31,-0.03,9
1982-10-01,8.656734e-05,2.8584147e-06,5.1356437e-05,6.875279e-05,0.00014096474,3.133269e-05,61.46850434028613,54.99317778936594,28.55252861230033,70.25448725223518,50.58647067180225,71.83071222734269,1011.3578,1016.147,1013.56824,1019.23474,1012.6435,1017.4826,68.2433,30.742376,39.20638,54.520535,69.74682,46.70242,27.912844,21.518715,26.924662,24.915245,26.230825,18.251808,-6.8709473e-06,0.00015987334,6.46832e-07,2.9663966e-05,8.4525585e-05,-6.473571e-05,10.372874493951638,6.769315812397135,20.05372755479644,12.875721829857316,22.03432899988833,10.775046672345876,-0.011836824,-0.0023567807,0.025287265,-0.055417538,0.0035475772,-0.22078596,-3.12,1.99,-0.29,0.37,-0.86,-2.8,-0.34,-0.11,0.53,10
1982-11-01,8.475802e-05,1.4307518e-06,5.232173e-05,6.956286e-05,0.00012417563,2.8505196e-05,57.15635480641413,61.28638813702925,32.11265642881516,66.20884494791953,45.8779003085852,70.21914704096835,1010.6957,1018.447,1013.946,1022.0224,1017.01385,1019.3475,59.498238,27.318893,40.299923,61.773155,71.57018,42.59083,27.553072,19.682163,25.82277,23.16417,26.845987,15.152854,-7.38621e-06,0.00016434953,-6.482601e-07,3.8121947e-05,4.6714245e-05,-0.0001045388,21.89708151928856,15.385901629820564,25.92031464266453,23.361568781310343,28.24853777336304,12.82293453652972,0.0090622185,-0.0020685906,0.016031886,-0.008120997,0.0013789464,-0.24549079,-4.18,1.92,1.55,-0.25,-0.47,-4.3,-0.46,-0.28,0.52,11
1982-12-01,8.347501e-05,2.61548e-06,5.2724627e-05,6.765934e-05,0.00010668822,2.8210217e-05,48.16690637392023,63.20027233114632,29.89293750947053,58.92450760742542,36.62694345514446,68.0623394213363,1011.08356,1019.8513,1015.05334,1024.5421,1020.24835,1020.9129,53.88733,25.498344,39.05419,69.17498,73.35471,34.696247,26.840057,18.046185,24.50234,21.590893,27.144966,12.766724,-7.879217e-06,0.00015125603,-6.570125e-07,3.9720402e-05,2.488316e-05,-0.000113979644,26.247530118637847,19.683696060820832,28.322339619550576,27.15436951769092,38.20183721406187,9.343796262959108,0.020422468,-0.023130877,0.024409598,0.006430121,0.0031580317,-0.16807145,-5.89,2.2,1.56,0.26,0.45,-3.7,-0.5,-0.17,1.42,12
1983-01-01,8.58121e-05,3.3007966e-06,5.1328156e-05,7.0441514e-05,0.00014024595,2.8146778e-05,40.993724345812886,64.64546384917583,28.648981876105797,47.76352285217843,33.693135284579924,62.5230042308896,1011.0481,1018.3542,1015.1625,1024.644,1024.0116,1021.91754,39.294647,32.37734,39.19215,64.12637,62.74017,31.226757,26.512327,17.035751,23.505932,20.480295,27.65379,10.648604,-7.510323e-06,0.00017734438,6.0968466e-07,2.6848369e-05,6.58249e-05,-0.00010912833,30.327228895048563,24.255119187303613,37.41733728008875,36.01714518680243,38.397934566228415,11.17797133323326,-0.0039447667,-0.00030859024,0.023935085,0.012640298,0.006555539,-0.100777924,-5.87,2.35,1.34,0.56,0.87,-5.8,-0.36,0.33,-0.05,1
1983-02-01,9.205907e-05,3.484915e-06,4.938904e-05,7.365691e-05,0.00013550684,2.7039414e-05,39.26809835164896,70.5743845916834,32.83861347232067,45.38400947340234,32.84004977113677,63.943887832761575,1010.7517,1015.29584,1014.08,1016.7891,1016.53613,1016.36285,41.732437,32.67193,43.004326,65.05091,64.06295,30.378296,26.528988,16.586187,23.038288,19.680307,28.422821,8.412472,-4.7092403e-06,0.00015690768,-8.6965014e-07,3.1350755e-05,7.660392e-05,-7.2362585e-05,34.10885914479547,19.50774689267515,39.32834331674856,32.039897214689574,39.05525919616261,16.30414480092275,-0.0051812753,-0.0039126137,0.018534016,0.006671366,-0.0035860243,-0.09638062,-3.18,1.94,-1.04,1.14,1.44,-6.0,-0.02,0.37,-0.89,2
1983-03-01,9.023919e-05,4.1629955e-06,4.931943e-05,7.354014e-05,0.00010430975,2.7400927e-05,35.34786906824066,70.00102420961417,24.939190916933853,45.29140667975823,27.157292548415175,66.09445559291193,1010.3817,1015.1815,1013.27454,1020.3036,1015.0441,1013.6045,42.54478,33.13218,42.797863,68.67203,69.17529,31.821459,26.955732,16.618177,23.224146,19.47405,28.586773,7.966916,-5.59393e-06,0.00014906681,-1.5778448e-07,2.8636177e-05,2.2317607e-05,-6.6652115e-05,33.04307278994142,16.756607767522574,37.68306210104688,29.192227226253856,38.49014164493992,12.158782624675665,-0.004195891,-0.025081154,0.015736321,0.0035474831,-0.001994541,-0.15506738,1.56,1.38,0.59,2.11,2.03,-4.0,0.44,-0.14,-1.14,3
1983-04-01,9.4914445e-05,3.5554315e-06,4.9859766e-05,7.17936e-05,0.00012995196,2.7294473e-05,34.506948048858575,72.30217411419054,29.04439304889975,47.19108150476568,25.471959527251407,69.05293590465064,1009.9729,1016.1996,1012.9622,1018.3256,1011.03,1013.16547,54.24979,27.751705,44.359257,71.667305,75.10292,33.674664,27.325901,16.93351,23.597385,19.864628,28.987495,8.975735,-5.5413166e-06,0.00014530284,-4.43806e-08,3.528234e-05,7.7029865e-05,-3.054233e-05,32.278328296013115,8.542662062516978,33.79575171612771,20.93466919811449,39.05075420618093,19.218679938919053,0.0077256067,-0.048511382,0.006941078,0.002978576,-0.0131433215,-0.24084431,2.41,0.95,-1.07,1.87,0.98,-1.5,0.45,-0.25,1.09,4
