,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1980-11-01,1.799724e-05,9.1817885e-05,3.5721616e-05,8.462227e-05,5.3359963e-05,-2.078632e-05,8.1371305e-05,77.83645425709682,79.67479305862953,23.022985817320095,76.6848692094701,78.89179647662381,75.56088445552082,80.72043861675776,1020.5979,1011.0997,1013.16046,1019.02655,1015.85864,1023.01215,1024.6094,67.50587,33.08971,47.893925,22.587809,51.759636,34.24707,73.845055,28.611616,17.176697,28.443516,27.478565,27.849913,28.313799,27.839472,4.5899224e-06,-3.3843913e-05,-1.6133823e-06,2.3708715e-05,-4.9558817e-05,2.327314e-05,-2.0016863e-05,18.492322491675385,33.57585217665119,7.872308570751435,31.58380047252104,28.798531402313312,26.36869511044164,9.101353921732636,0.022200326,-0.085497774,-0.049098544,0.21326391,0.11132765,0.025128255,-0.007599131,0.68,-0.1,-0.52,0.37,1.28,-0.6,0.03,-0.25,0.33,11
1980-12-01,1.771517e-05,9.8909535e-05,3.660903e-05,8.3943494e-05,5.3963362e-05,-1.3738705e-05,8.2920335e-05,77.2173585289583,51.0930001250734,17.77158805034802,64.0184222508337,77.18244527567106,71.96131793635371,65.23878869845667,1028.4757,1011.3403,1013.6586,1019.70087,1016.7803,1021.0405,1025.0377,63.432755,30.498041,35.44351,12.138337,47.652428,19.8483,75.31182,28.230614,14.067337,27.454264,23.064472,25.550373,27.002512,26.652134,5.5407063e-06,-3.1731397e-05,-7.351741e-07,2.4203551e-05,-4.3744465e-05,2.5347792e-05,-2.0625539e-05,25.11501056698418,40.793487337883576,10.16902380921858,36.86261370344236,33.58892832558119,27.661846075891983,15.311688666696735,0.030067513,-0.1432848,-0.044632066,0.30435225,0.2192947,0.03180945,-0.032521855,0.75,0.05,0.63,-0.1,-0.57,-0.1,-0.02,-0.59,-2.41,12
1981-01-01,1.6765885e-05,0.00010452305,3.458582e-05,9.59813e-05,5.4207572e-05,-1.3330887e-05,8.473392e-05,78.20723252541099,30.48754325435584,11.915069393508844,52.850336348752094,72.75352558420138,65.93267815919577,52.68391649701529,1028.689,1012.76843,1015.2891,1019.7465,1017.3732,1019.00494,1024.2733,49.222572,37.40336,29.536255,16.824932,38.61107,20.345987,76.9729,28.013472,11.705065,26.820375,20.450783,24.332739,26.030375,26.124224,5.677811e-06,-2.899591e-05,-2.0364719e-06,3.2471435e-05,-3.7993086e-05,2.2099946e-05,-1.8478187e-05,26.5019925127549,48.9498571793181,9.854922271231136,39.66558329964625,40.69852592247484,27.782198460961126,10.409630090774057,0.045993492,-0.21016584,-0.0056420793,0.36199588,-0.032578185,0.043387856,-0.05496569,1.72,-0.36,-0.08,0.59,2.46,0.6,0.27,-0.27,-0.82,1
1981-02-01,1.6584612e-05,0.000102494596,3.296727e-05,0.00010041381,5.2966454e-05,-6.705399e-06,8.6635e-05,79.7000902575413,29.83802330429543,9.660340012741898,54.40366624275868,75.03463761114585,67.25375087947064,53.47562978443523,1022.2536,1011.8649,1013.47925,1018.1871,1015.5795,1014.63684,1022.2798,49.195595,38.49959,27.937567,16.586014,44.289288,20.559332,76.560646,28.254013,9.993295,26.903873,20.203808,24.025028,26.451355,26.26658,5.6959584e-06,-2.7520786e-05,-2.4007643e-06,3.791135e-05,-3.587819e-05,2.325429e-05,-2.1599028e-05,25.8176491354573,45.5171099025546,8.177311437461151,41.03873900412246,36.23428740801877,30.024665774153675,14.712116144823463,0.03335209,-0.279043,-0.008678616,0.43221214,0.15741651,0.054809507,-0.07936447,2.78,-0.64,0.6,1.46,0.21,-0.3,0.16,-0.47,-0.3,2
1981-03-01,1.3373444e-05,0.00010891973,3.1747782e-05,0.00011168754,5.4845445e-05,1.1564549e-05,8.519136e-05,79.2646644970555,32.81487503793537,0.0,64.97664962172323,78.70483007863822,73.26586502381542,64.156007232758,1014.4473,1010.98376,1011.9452,1014.8947,1012.5309,1016.34235,1021.11725,57.723804,41.903275,43.69433,27.885656,53.537632,36.208473,75.2556,28.933521,10.260347,27.994308,21.10287,25.171345,27.838724,27.435497,1.9310385e-06,-1.2469887e-05,-1.1543959e-06,3.8468464e-05,-2.3595094e-05,2.8469487e-05,-1.9851948e-05,30.048156770744715,38.114754276340776,8.56348569072217,29.1602630175354,36.91054787676896,22.098719211918542,17.82166435946328,0.016250849,-0.17844738,-0.01274996,0.27736476,0.039728716,0.020013794,-0.03727134,5.09,-0.64,-1.65,0.99,1.27,-2.1,0.6,-0.64,0.35,3
1981-04-01,1.5049932e-05,9.27367e-05,3.3714372e-05,0.000118434575,5.6427984e-05,3.7985214e-05,8.667586e-05,82.23052470760791,47.06221008298888,4.096211129692216,75.15714720692598,81.19792112820338,83.06485634284918,72.13820077125746,1010.1525,1010.1035,1009.39777,1013.3857,1008.64294,1016.1751,1020.685,58.90594,31.233385,50.527782,24.009394,48.95318,34.347298,74.122505,29.770044,13.734886,29.271217,24.074856,27.219723,29.43677,29.044817,2.680554e-06,9.475049e-06,2.3469246e-07,3.7824426e-05,-2.8927718e-05,1.1765851e-05,-1.3546995e-05,15.52937707583117,30.529910060337933,4.7277849111328845,31.112406969005363,22.891813978187,26.3906460092068,7.101870208737026,0.021276364,-0.12210707,-0.02516686,0.1356204,-0.08598176,0.013290845,-0.035574775,4.03,-0.53,0.25,1.45,-1.23,-0.2,0.34,-0.52,0.22,4
1981-05-01,8.342397e-06,6.960252e-05,3.7267833e-05,0.0001212897,6.0613576e-05,6.135851e-05,8.4568775e-05,80.85952920036357,57.576876483703415,14.934284486192997,71.3041463432014,78.83889893924227,79.92631696083514,71.99046611932889,1007.317,1008.9186,1006.55707,1011.70667,1005.2462,1015.0473,1018.761,66.00782,27.511934,60.551388,26.778738,54.21968,45.1699,73.02738,29.796862,18.055428,29.723534,26.355537,28.605549,30.072638,29.508438,-3.4319016e-06,2.9479625e-05,4.6290534e-06,3.3744756e-05,-4.7144804e-05,-1.1123587e-05,-1.03507855e-05,5.425823430113455,22.534808305201164,9.06778919228793,26.910852818216195,12.37857654652094,27.098091659184355,6.523283944419748,0.01305847,-0.08150129,-0.06348445,0.040274803,-0.16172335,-0.019224739,0.020695975,3.68,-0.57,0.24,1.75,1.83,1.3,0.36,-0.4,0.16,5
1981-06-01,-3.5197343e-06,3.7272173e-05,4.2170785e-05,0.00011531125,6.868406e-05,0.00013414497,8.7430984e-05,76.32611448324366,67.5479671322444,37.44075782956395,56.44608065891798,70.01110863548921,63.59304605655696,66.76222348626044,1002.7582,1009.6945,1003.9851,1008.013,1000.5225,1009.37085,1015.5886,54.645283,24.718775,68.18785,27.8612,49.08586,51.40964,75.085724,28.942337,23.064001,28.47891,28.931194,29.217289,29.595852,27.706789,-1.1657434e-05,8.164347e-05,1.1224885e-05,2.8948663e-05,-8.403785e-05,-5.148635e-05,-4.108106e-06,16.19837727464867,11.474965500505215,25.17906265566512,28.74698197677763,6.946213685044125,30.42843920671589,30.461728846492928,0.013880462,-0.08081048,-0.018718919,-0.0651774,-0.23372266,-0.06591524,0.03659584,2.19,-0.46,-0.15,1.69,-0.1,2.0,0.18,-0.22,-2.09,6
1981-07-01,-4.954925e-06,1.9491954e-05,3.9690934e-05,0.00013268302,7.370009e-05,0.00016087723,8.667565e-05,73.70714002074686,67.39873150736744,38.36084518579665,28.98403747418158,65.73644372867525,50.80273724513575,62.21274891277908,1001.283,1009.5644,1004.2694,1005.28174,998.6102,1008.98175,1012.6713,61.284615,29.862347,74.281334,46.153095,52.119526,69.84919,79.83861,28.564293,26.424444,27.112692,30.944506,28.114159,28.98471,25.57641,-1.269303e-05,0.00011588816,1.2607193e-05,2.8174829e-05,-8.477883e-05,-7.991248e-05,-1.9729944e-06,29.06739519382005,7.84888779665111,28.227490559329564,13.046311642219534,19.92286963669189,26.85485666640495,38.37554736195027,0.00065590756,-0.05667386,-0.04040861,-0.048039377,-0.39890596,-0.064004466,0.030285213,1.41,-0.64,0.08,0.84,-1.02,1.4,0.15,-0.23,0.82,7
1981-08-01,-6.409175e-06,1.9683806e-05,3.905153e-05,0.0001292217,7.344093e-05,0.00016062005,8.5270425e-05,72.44412975708599,77.53682938339354,53.17080629422945,17.967657643397153,64.50200300505132,44.291563231359056,57.72853447205555,1004.8087,1010.0967,1004.6119,1007.4092,1000.2198,1009.0716,1013.9215,58.31416,29.055164,75.37345,43.14459,50.543385,67.34935,75.6616,28.385935,27.401237,26.637976,33.016895,27.308426,28.818987,24.946285,-1.5375279e-05,0.000110461944,1.2778128e-05,2.8184748e-05,-8.865188e-05,-7.580559e-05,-1.6541742e-06,25.52878263540512,5.682748235320053,23.902521160266023,13.878805837967352,14.90482444856636,30.4848313990596,34.4247652530275,0.006304151,-0.043373257,-0.017293204,-0.048686456,-0.22122726,-0.065198794,0.040751703,0.32,-0.53,0.38,0.18,-1.54,1.2,0.09,0.12,-0.96,8
1981-09-01,1.9459096e-06,3.8241564e-05,4.210939e-05,0.00011791292,6.2011786e-05,9.748804e-05,8.408859e-05,73.16774867693137,85.91020516289092,54.758077023582544,46.19587445994858,67.33898360071392,50.16839798132597,68.66607876749302,1012.39075,1010.4163,1007.922,1013.90216,1006.51074,1015.73914,1020.10364,63.27894,25.657322,70.53305,42.37933,43.81776,61.163895,75.780876,28.345785,25.59309,27.091831,32.645073,27.87056,29.138245,26.00629,-7.80936e-06,6.086361e-05,6.7692217e-06,2.7893799e-05,-7.454722e-05,-4.6498564e-05,-6.5802333e-06,13.00014212744222,9.19078484201965,20.913377915621385,23.26894861840676,4.610498170541353,33.165291190933274,25.568621962619403,0.013049839,-0.059624396,-0.05294453,0.0131558245,-0.16067243,-0.041871328,0.03679561,0.02,-0.19,-1.27,0.42,0.08,0.5,0.14,0.2,-0.59,9
1981-10-01,1.3310578e-05,6.6074164e-05,3.857549e-05,0.00010061497,5.5820692e-05,2.8729966e-05,8.458904e-05,77.52034536900672,90.57365756433396,54.05132076330412,74.16348353656271,77.121497449664,71.3611385670699,82.24195915091825,1020.6488,1011.1161,1010.9249,1019.2115,1012.35657,1016.14,1023.7479,61.47875,29.925407,58.06955,27.015667,45.509106,37.59346,72.621315,28.584675,22.32862,28.11647,30.51708,28.352804,29.458847,27.610191,1.2541933e-06,7.240667e-06,1.633515e-06,2.254976e-05,-5.924207e-05,-7.1500967e-06,-1.2846778e-05,9.764360950784951,31.33660558151718,13.420765676518547,35.37074527085394,19.829536013443025,29.325938995558293,11.029480946254395,0.027142206,-0.096403904,-0.054608915,0.17515828,0.02414468,-0.005101436,0.01774183,-0.9,-0.3,-0.96,0.18,-1.43,-0.6,0.04,0.35,-0.79,10
1981-11-01,1.6543778e-05,9.2660666e-05,3.844442e-05,9.527165e-05,5.2931267e-05,-9.306904e-06,8.5029744e-05,75.09664912117424,76.24590678408747,34.852702101425216,69.08932026475432,77.61517221306977,74.65543901126047,75.76282668611542,1026.234,1011.04486,1012.51056,1018.5692,1015.2666,1020.7399,1025.3174,59.9016,28.657822,47.98999,10.585825,47.317284,24.21173,74.31888,28.231356,18.033499,27.6383,27.297436,26.614496,28.46421,27.387323,4.2327597e-06,-2.5768337e-05,4.6798925e-07,3.053766e-05,-5.1784e-05,2.186071e-05,-1.8125093e-05,12.175975473468764,41.60481706561575,13.848330906692157,41.88139678687882,25.77255168791951,30.47471755437394,8.90983043568878,0.029905196,-0.1368372,-0.0409605,0.2918124,0.04120256,0.010412479,-0.024868248,-0.17,-0.41,-0.53,0.8,1.19,0.3,0.13,0.26,-0.51,11
1981-12-01,1.8055325e-05,0.00010464674,3.465923e-05,8.315598e-05,5.1685227e-05,-3.0758467e-05,8.385753e-05,75.85964973793008,55.793561245551935,21.07125559671292,57.6447798358762,76.27066781518337,65.30218842103595,63.6818531750355,1034.0343,1012.6475,1015.8541,1020.5562,1018.66473,1022.67,1027.8727,60.452934,31.067493,34.78353,11.096559,50.86046,25.570585,75.97448,27.974804,14.821833,26.872902,23.769196,25.090431,26.944323,26.19517,5.9346703e-06,-4.5434437e-05,-2.1545868e-06,2.818135e-05,-2.1952657e-05,3.2840282e-05,-2.546493e-05,28.190260643175723,41.82432491542565,8.0058822071502,36.71118071336789,37.72654080408687,26.81498331317321,15.862015469180273,0.025645833,-0.17949541,-0.03484093,0.32988712,0.13289984,0.029927045,-0.024546346,1.91,-0.2,-0.11,0.67,-0.42,0.8,0.27,0.1,0.74,12
1982-01-01,1.618789e-05,0.00010758711,3.469903e-05,8.666841e-05,5.3267646e-05,-1.89331e-05,8.517699e-05,77.33002856588855,40.61078376391804,25.59947243735018,47.88079575069863,70.23570909420344,60.35619223642396,50.60873210124229,1024.1813,1012.29755,1015.13184,1020.39404,1017.7978,1019.09863,1024.3914,44.75951,41.86355,23.21131,26.012299,47.994175,26.698105,72.4413,27.853365,12.401123,26.450254,21.25003,24.045536,25.889097,25.705753,5.494496e-06,-4.2513802e-05,-2.4188648e-06,3.1657226e-05,-1.8804189e-05,2.9358138e-05,-2.1122894e-05,28.52998407253489,47.3199991350998,9.622460061915149,38.62865515890314,42.636941042237,28.22973345029103,11.678384339018187,0.028257549,-0.24540693,-0.0016903472,0.34490442,0.17370981,0.042081654,-0.050861724,0.37,0.13,-1.55,0.34,-1.75,2.0,0.19,0.03,0.03,1
1982-02-01,1.4701259e-05,0.00010602257,3.215347e-05,0.00010882275,5.512099e-05,4.9257333e-06,8.792212e-05,80.0022753805291,31.107455223148108,25.390048909538613,55.013518185415954,75.17693008500952,65.97705307047393,56.48742904802184,1018.9232,1011.51025,1013.1229,1018.9111,1015.62524,1014.3131,1021.53375,45.524334,46.74874,30.433496,37.02903,43.96306,25.249512,77.879005,28.16099,10.513535,27.009327,19.205696,23.93018,26.564358,26.303553,4.390696e-06,-1.982804e-05,-1.8023322e-06,4.3041404e-05,-3.3758573e-05,2.4696299e-05,-1.8664843e-05,29.336338000734152,54.06076749620345,6.903990113393332,39.88910478036229,47.02211630021496,27.012782689697104,12.409361543995304,0.01675933,-0.2709929,-0.0018236098,0.40409335,0.08435911,0.047147345,-0.054929566,-0.22,-0.17,0.86,0.2,-1.2,0.4,-0.07,-0.2,-1.57,2
1982-03-01,1.5978156e-05,9.755778e-05,3.2980362e-05,0.000112759444,5.343699e-05,1.2036685e-05,8.774692e-05,82.56040226545673,18.40537344554525,10.485644510884963,65.98365283188295,80.7529866846521,74.8855267299233,64.92374920953525,1012.1034,1011.0103,1011.4855,1016.53436,1013.285,1013.14905,1019.8009,53.444035,46.682365,36.09058,28.508139,42.932564,28.05874,75.81965,29.05595,10.080963,27.928959,19.230717,24.723383,28.048264,27.486036,4.6655005e-06,-1.1819526e-05,-1.7052258e-06,4.326328e-05,-3.2665415e-05,1.87017e-05,-1.923572e-05,20.345509548005733,46.57607070463389,5.571001801369884,37.86731865610391,38.01270029867729,27.928661209341044,6.2408336506846585,0.025978124,-0.24248692,-0.021782598,0.3900857,0.043776855,0.035315514,-0.062531516,-0.45,0.13,0.8,0.19,-1.66,1.0,-0.07,-0.21,0.84,3
1982-04-01,1.3664056e-05,9.130634e-05,3.298799e-05,0.00012180073,5.907873e-05,3.609472e-05,8.340304e-05,84.95812534332416,38.28879603909594,0.0,72.28443446256432,82.10750171771662,82.99783748297186,64.01532219095431,1013.4403,1010.2789,1009.6835,1013.69495,1009.1448,1015.35034,1020.3097,58.61561,38.340405,48.808716,27.365229,46.62706,33.901714,76.56022,29.9808,12.666561,29.158398,22.620274,26.593113,28.850262,29.022968,1.4371305e-06,1.1811824e-05,5.811065e-07,3.795304e-05,-4.1946325e-05,1.238532e-05,-1.4037949e-05,23.85548422527761,24.51146442317464,6.088913190723247,20.983764274838883,27.242458143025868,20.082872110869584,13.645020136225384,0.021427441,-0.09566291,-0.02867546,0.08747691,-0.123742774,0.017517827,0.0045759818,-0.68,0.21,-0.04,-0.19,-2.08,0.1,-0.16,-0.35,-0.52,4
1982-05-01,7.761584e-06,6.2819905e-05,3.6012487e-05,0.000118946606,5.9280857e-05,6.1603016e-05,8.389891e-05,84.77714721877147,59.34787866349855,9.927580726043765,73.14850850146885,81.03674483542991,84.2238048463223,71.2339222287708,1009.23956,1009.8098,1007.976,1014.44385,1007.26355,1016.1752,1021.27594,64.79037,33.068245,57.921726,32.510868,54.744087,46.953545,72.33176,30.13515,17.88285,30.256718,26.615646,28.692148,29.718689,29.76611,-3.2265568e-06,3.504245e-05,2.4472968e-06,2.9071993e-05,-5.1025767e-05,-1.8240291e-05,-1.1322412e-05,9.459478491797842,25.834646558807474,6.8989390089018645,24.504125253680755,17.51149686108893,21.01727143125896,5.679025267540115,0.011141528,-0.08887311,-0.04540293,0.055913117,-0.10819678,0.0020990828,0.01595924,0.31,0.45,-0.44,-0.58,-0.53,-0.6,-0.03,-0.37,0.67,5
