,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,-5.989211261003595e-05,-3.449806734171077e-05,-9.070726760414388e-05,0.0036415200156625,-1.793950946533309e-05,,,,,,1474.0979180819747,1360.2020400522,1675.7751965131915,1542.4690015388258,1369.228218697213,94.793841418098,46.32725339947325,69.03046417236328,41.74271812734678,58.8526114439353,42.9458685088576,17.11127085563464,23.906909335743297,20.301809655614647,37.2856936984592,2.310665379464779e-07,8.548458624193468e-06,0.003800482591032,-1.445027488032288e-05,-0.0020338100512162,40.27701050533005,11.062786277444769,63.51557964396991,22.84045768532424,22.489660327653247,-0.0893387162396984,0.0434305070887638,0.016032728470034,0.006200594271627,-0.0381661504507064,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,-5.963826982590092e-05,-3.792052161794507e-05,-8.952322539037347e-05,0.0020345532902865,-1.7331850602801492e-05,,,,,,1467.9257157920065,1357.1927605188482,1667.848180551998,1535.9687573982008,1365.0350209828969,102.63329113230984,46.4404296875,78.60009511311848,37.06983078357785,72.00225764869626,45.16096282423589,19.296100812080574,25.79621184955944,22.68835550331208,37.85682084825304,-1.988140553980004e-06,9.65506646310792e-06,0.002193516047555,-7.078324083555795e-06,-0.0010884358744078,28.49203000029408,8.976954487763528,43.352555076148136,26.305633250667945,13.034303721440372,-0.06238394567082,0.0352540383516233,-0.024193064827058,0.0026875467025205,-0.1076813836892445,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,-5.860426811232548e-05,-3.984299723329559e-05,-8.813983020610812e-05,0.0028561524231918,-1.1373497985534497e-05,,,,,,1470.2923760897872,1358.9548153727578,1668.6168733190318,1541.6236646247633,1366.1891215556377,97.36832730910356,46.20620958732837,78.79850769042969,40.4626166173654,71.89958360460069,46.9090411537572,20.82484807723608,27.115932377901945,24.396795249847045,37.93705834282769,-3.203159200247976e-06,1.1648353392956778e-05,0.0030151149985613,-2.7634289497416125e-06,-0.0007331156211876,22.13530753408917,8.658975007235608,42.76816355482076,33.0104476057671,6.931358869314605,-0.045857437315487,0.0238114979731131,-0.026681438450598,0.0074398095625662,-0.0655733744303385,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,-5.872998653356581e-05,-4.04573204294481e-05,-8.86194563711549e-05,0.0025929823095793,-9.261104233741913e-06,,,,,,1467.4078015313632,1357.410981729961,1668.9812331903177,1539.993008700284,1364.1409384237754,99.32825425091912,45.19838506525213,80.75869496663411,47.00833254082258,83.07440342047276,47.9845264501739,21.717066642565605,27.8376427563754,25.22139032203031,38.42412567138672,-5.341921073229441e-06,8.368755994655468e-06,0.0027519450668478,2.418923974343079e-06,8.185215847333893e-05,24.842350929268797,9.472280333504644,44.95779421456355,26.87235035654489,7.579417783325612,-0.0691709619375967,0.025771710656206,-0.0482290336448285,0.0043810475410084,-0.0846945544083913,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,-5.797267373598459e-05,-4.040229171441371e-05,-8.720985533727799e-05,0.0019900524421245,-1.5963014498966138e-05,,,,,,1471.7177681300952,1357.9504996671806,1671.793653144211,1540.5641497987688,1366.5590853304475,99.07264709472656,38.67996447014087,75.67567698160808,48.3068540114765,66.39090807009967,47.14744132861757,21.283785502115883,27.329353852705523,24.76909131888884,38.72475857204861,-2.5556043073863527e-06,9.096222539465445e-06,0.002149015017494,-5.748992022420075e-06,-0.000587563499721,31.59156666057552,7.330128081625103,40.55711595931697,25.728722706817784,10.909969004700368,-0.0683120181483607,0.0225247632523503,-0.0173398623398194,0.0113472412881809,-0.0799263914426167,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,-5.848021115975685e-05,-3.4858902460098246e-05,-8.946600990549831e-05,0.0024821203624014,-2.1134592859211737e-05,,,,,,1473.4591276749322,1358.668470168862,1670.0741126889088,1542.4219304865055,1368.882875184755,97.6499220904182,45.0001826430812,74.64918518066406,44.454142844030095,79.16578635191307,46.03010144150048,20.32627081259703,26.706145026467063,23.786657402314336,38.88301001654731,3.2422281347154945e-07,9.797212162821286e-06,0.0026410831196699,-1.4500510189503796e-05,-0.0009654837413108,48.18641892926976,10.838499612445409,52.7791060623753,27.4452839104874,23.8706796935767,-0.0813028685027553,0.0331011530059047,0.0031318431461436,0.0092217056604116,-0.0634292761484782,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,-5.835576978159262e-05,-3.216923520771094e-05,-9.244746169398158e-05,0.0048859386879485,-2.0340350140520343e-05,,,,,,1475.93237835428,1361.621778000631,1669.6693295338116,1540.3325861150568,1374.0266129777235,82.3719164904426,43.72232841722893,57.15800984700521,49.13662311642669,53.33514580359826,44.4153718781053,18.89547079037397,25.62152689153498,22.20836087881801,37.94445546468099,4.325906663706842e-06,8.215893935842068e-06,0.005044901263318,-1.2979812808670476e-05,-0.0019378690922167,56.80400365134496,16.442948507432938,57.29478174199117,26.943346543727213,30.44602941555993,0.0161547754560747,0.0264178277759612,0.0271294046089881,0.0154819013731366,-0.0286270057161649,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,-5.853219300126849e-05,-3.223343029604854e-05,-9.22048622504173e-05,0.0061003614973742,-1.9327323720225745e-05,,,,,,1479.4269948765852,1362.2746078422786,1675.0039522765112,1540.7886851917613,1374.7012576541383,81.3380942625158,46.44835963393703,58.654335021972656,45.95824544743974,55.094551021217285,42.50189463297527,17.55072887127216,24.363810365850277,20.79389870884907,36.65157233344184,2.873891771155139e-06,7.79710157064008e-06,0.0062593244365416,-1.359894236472833e-05,-0.001210689151776,63.31088946100781,15.287710299946488,82.39689138905128,32.25620185731364,22.547060975698805,0.000861651478185,0.0385581857607334,0.0346040702424943,0.0152396949643428,-0.0279244234164555,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,-5.568126090514215e-05,-3.2802493988319314e-05,-9.002622970332264e-05,0.0054495474614668,-2.0082775132431743e-05,,,,,,1476.9585208616395,1361.4908671699832,1672.6732097688268,1537.669326319839,1375.021032384924,83.39525952058679,45.81603079131156,42.56833775838216,34.87633254176887,41.19542276757395,41.09208625659608,16.628802128327198,23.27258153395219,19.48326524481716,35.78193918863932,4.4881285211592895e-06,9.518393837240533e-06,0.0056085100368363,-1.651975173816717e-05,-0.0012113512639189,58.820346208237126,17.84606265761129,73.68779629134622,37.53936762215566,19.857183737293123,-0.0320781533035539,0.0529540396189387,0.0409405587965415,0.0157830264110681,-0.033009926478068,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,-5.812290538349621e-05,-3.3487839673350794e-05,-8.861995245917404e-05,0.0054443586122943,-1.703940495699227e-05,,,,,,1479.7546829002492,1361.697510860426,1678.1859851274337,1545.8420262192235,1375.1585676863388,89.04863806331858,43.635251594312265,50.75858561197917,31.758411910182744,44.736423655452896,40.3741903472365,16.14249302790715,22.61391119523482,19.095889631524145,35.251552157931854,3.150464892549339e-06,1.1308211736939162e-05,0.0056033215514617,-1.564012431130867e-05,-0.0015255575817718,61.18677128514171,16.39560701853158,72.44768522745274,36.08880777008907,21.195903838416537,-0.0068570772606518,0.0535184564658358,0.0321536570683949,0.0153055125324041,-0.0395588551958402,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,-5.8458972114411946e-05,-3.213268590125582e-05,-9.4830329544493e-05,0.0060324997321004,-1.765243221381019e-05,,,,,,1476.1199066604397,1361.7469684960065,1674.541235751793,1540.8044988458803,1372.7835577887458,84.38358026392319,45.11111403956558,51.02491760253906,32.78251618377922,42.790333022419205,40.099301254540165,15.903602502284905,22.36950614235618,18.668521743222893,35.333555433485245,3.088236797471073e-06,6.649657512497428e-06,0.0061914630350656,-1.5752895015681052e-05,-0.0018970131350215,53.33685608365064,15.441630992347394,74.77477297097036,30.044196728832244,20.766599291580704,-0.0360978466849173,0.0553100900370863,0.0359723680756158,0.012148330944713,-0.0208370387554168,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,-5.879613586471023e-05,-3.33275552793328e-05,-9.494342934472527e-05,0.0052801460697082,-1.8566800178238883e-05,,,,,,1475.6221163100092,1360.6044341630466,1670.91064453125,1543.8808556758995,1370.948379104202,93.02402384140912,44.801989468661226,57.94671122233073,35.77101507852244,47.08321237156534,40.64563282749109,16.29521907904209,22.702054543928668,19.100131758724352,36.51567247178819,1.120784325562894e-06,6.259836501006551e-06,0.0054391090088756,-1.5051611533463271e-05,-0.0018717468265094,49.38419445268301,14.223056192890754,62.1616946862355,28.349061711661797,25.274792126165742,-0.0592412066555792,0.0383544294753029,0.0336156769966085,0.0093174953908883,-0.0500853409369786,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,-5.900418137130568e-05,-3.4523163681376864e-05,-9.385338754244996e-05,0.0033182786864927,-1.878560492039116e-05,,,,,,1470.7348809725995,1358.3889674712725,1664.2483570536629,1535.099746241714,1366.9662887985642,95.32950906192556,47.85256819291549,69.4715347290039,37.069745026817614,60.125800890800285,42.76306921975655,17.359255521725384,24.03880249370228,20.476249327142558,37.62799750434028,3.1131098272717574e-07,7.115258148248768e-06,0.0034772412618622,-1.156170609826477e-05,-0.0018987311705132,42.13723988578165,12.069807331504528,51.015338958520594,30.935886643419288,20.309554463533217,-0.0440253966277645,0.0279758903610555,0.0060288977692835,0.0058893094474608,-0.0575356880823771,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,-5.940420151935392e-05,-3.7797138900057225e-05,-9.121995390160008e-05,0.0025693458155728,-1.7239756458882003e-05,,,,,,1468.9289922299592,1356.758671918792,1666.7772637038934,1541.0134055397727,1364.8830516918283,96.96657236884622,42.17941746567235,75.73761240641277,48.04710269898407,66.17051638089694,45.17007292362682,19.40028239519168,25.959389859979805,22.462594365499108,37.99950663248698,-2.0707067544516317e-06,7.370994832075477e-06,0.0027283085728413,-7.6286830607632574e-06,-0.0012563244126795,36.9567826373634,9.194714397495485,47.13255710522044,27.75797075565194,14.161265103144888,-0.0350730313408759,0.0151275539228433,-0.0188748242281791,0.0116822320170151,-0.1116257309913635,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,-5.777242175512227e-05,-4.083691399510345e-05,-8.808119260224471e-05,0.0024272361770272,-1.2894715514923871e-05,5.22475278315769,10.429944043081033,8.08376863205987,7.807609393091193,14.883432652531493,1466.2180140398552,1356.234098015345,1663.0221007300206,1535.1221257990055,1362.2965219858531,97.77678040897143,38.76023148045395,77.83259582519531,42.52708494201187,77.56167680789264,46.53918784961366,20.95330311701848,27.085349776528098,24.07163137412933,37.79714118109809,-4.5951419529670135e-06,1.1461645425061443e-05,0.0025861989342956,-1.5611207690710254e-06,8.550668439966103e-06,24.35690910507354,13.030964295016922,36.748167607029735,35.44418449957797,7.585360818441955,-0.0611785799264907,0.0242161588106728,-0.0390239396236009,0.0111212037041667,-0.1017846862475077,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,-5.991728404793677e-05,-4.248517171994183e-05,-8.706053697758101e-05,0.0026076306312461,-6.966086660742885e-06,5.348921252849793,10.282236092575396,9.221653550059129,8.189337308563578,15.223930803377415,1467.7440698596015,1355.7982577336743,1667.9289770908044,1542.8033077355587,1362.7406764674831,102.80257393332089,42.641733342951,84.71292877197266,45.92086880706077,79.35026119916867,47.50588233010812,22.24429448445638,27.865255962718617,25.07262861872294,37.64123280843099,-6.798177860072164e-06,1.2079325928175867e-05,0.0027665933885145,6.72252344950714e-07,0.0006069189566915,23.723192644214716,14.25113742177428,37.832243768217474,31.30785927286909,6.666166645938859,-0.0600479783550385,0.0215121020291802,-0.0508874473679396,0.0088411134256179,-0.0876507461071014,-0.52,-0.64,-0.56,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
1967-03-01,-5.993185846612683e-05,-3.9592530963581584e-05,-8.742560815087266e-05,0.0029559783797594,-1.3639129462323727e-05,5.690490389667754,10.407953551649992,9.920754684424391,8.302522741534476,15.324281923901586,1471.3869398918705,1357.416264144829,1672.801733798668,1546.4940851384945,1365.9799111855996,89.69911407021914,41.32635636763139,78.7224629720052,53.85577475377755,77.46008848532652,47.47428392109119,21.46457525400015,27.55034403367476,24.59992098521037,38.02356465657552,-3.525522331418899e-06,9.085187039863442e-06,0.0031149411370279,-1.6738639230564588e-06,9.0187768364558e-07,32.23089238940313,9.656763739159848,49.30615926991041,26.393681513235972,9.338129723923178,0.0177474106631932,0.0101668219917595,-0.0386748656940956,0.0167124800008627,-0.0429848978916804,-0.01,-0.78,0.87,1.18,-1.2,-2.25,2.0,-0.15,-0.03,0.02,3
1967-04-01,-6.06958358908629e-05,-3.5011573764434605e-05,-8.759755225830965e-05,0.0028058011594112,-1.835197481477056e-05,5.997367774716434,10.620390948113672,10.579331321185457,8.263264306337089,15.337440590782222,1472.6865464362547,1359.406858709361,1672.1190905961837,1542.4038048946495,1368.8959894953548,92.63598498176124,44.33584039861506,70.88686116536458,49.85871278038321,75.05547287117722,46.73071744149192,20.310225853553185,26.79219896143133,23.65478147943336,38.67586432562934,1.3512039601899292e-06,9.304082054976569e-06,0.0029647637347807,-7.923772433975772e-06,-0.0011543947948666,41.48779730459466,8.14439058115722,52.33821346152399,27.56873226060076,16.378325156159416,-0.0040843331765743,0.0156838184552668,0.0136720378779702,0.0070999250133601,-0.0466599762439727,-1.07,-1.08,0.14,0.05,-0.89,-1.91,-0.1,0.05,-0.2,1.51,4
1967-05-01,-5.850096076568493e-05,-3.415585543682399e-05,-9.208020773340569e-05,0.0045045682782074,-1.8956943541294337e-05,6.896531777333855,10.497079263417486,11.310785934133913,7.636438812049253,14.7647688195337,1475.0482089277627,1359.3860848602158,1668.8951335969518,1536.5314830433238,1370.8381859031883,91.77705820868997,47.64997771292022,58.63479868570963,42.7791625030281,64.85841213128506,44.8021319874546,18.796975796039288,25.628776983781293,22.275586875088244,38.10974629720052,1.927356384884103e-06,7.102295118035245e-06,0.0046635312173748,-1.5280777643720217e-05,-0.0011193084901606,54.261452795419466,14.518500118245482,63.13768065323407,25.23423037012765,26.772649830151327,-0.0098993122998264,0.0352432420830937,0.0208453145912951,0.0064912732228521,-0.0447670221328735,-0.18,-0.59,2.02,-0.87,-1.24,-0.8,-0.0,-0.16,-0.37,-1.38,5
1967-06-01,-5.4004658991710965e-05,-3.378422923522626e-05,-9.23043527026576e-05,0.0052459636208368,-1.9032000609649236e-05,6.592677562277372,10.102150550766208,10.311892580588868,6.92060970628244,13.170371736748343,1477.183068316916,1360.7115057017236,1670.2623210969518,1534.5171379320548,1374.2198222392317,82.11343989652745,49.801783706202656,41.68213144938151,39.221059813979984,40.6729005340837,42.80594273617393,17.523591946332882,24.19108910994096,20.61333024358175,36.7749014960395,6.009792990139871e-06,9.799586508711846e-06,0.0054049265600042,-1.5607557098472993e-05,-0.0013506224604498,58.01503659850881,15.985543130089429,73.55474986281887,36.614300809054974,22.560359263791945,-0.0067704943038763,0.0532060932320884,0.0395817837367455,0.0055945691356594,-0.0104816667735576,1.86,-0.26,0.88,1.72,-1.16,-0.33,1.1,-0.21,-0.61,-0.4,6
1967-07-01,-5.556842542947126e-05,-3.487717901802675e-05,-9.061302741677288e-05,0.00576859456487,-2.0272575817053525e-05,7.474294724480676,9.520872762398389,10.116429537402226,6.150122409801645,12.167195078536103,1479.5745407325635,1361.275601921595,1676.1150922931608,1538.1898822206438,1375.0282493797508,85.74990945703843,45.21255724357837,46.382171630859375,37.5803880913313,48.18539089626736,41.01335123965615,16.577851466643505,22.785323316400703,19.18433315782662,35.64810519748264,3.348950553431457e-06,6.846964864653392e-06,0.0059275575040373,-1.6149041697724525e-05,-0.0008448825610685,65.85324785423606,18.326588565473,78.93994505983554,37.62453755824482,21.204957578038016,0.0085824845178473,0.0536381184488912,0.0307036951805154,0.0184038851153856,-0.0181466390689214,1.25,-0.33,-0.12,0.44,-0.89,-1.24,0.3,-0.2,-0.62,0.31,7
1967-08-01,-5.787071281655202e-05,-3.2982325375796886e-05,-8.887833990394773e-05,0.0067904758907388,-1.9316829916058496e-05,6.808684984298982,9.352113852376547,8.797808895632402,5.894493873818769,11.632292731141376,1481.3300533571107,1361.9940377137052,1681.5502729572231,1540.8674760298295,1374.576877903294,80.87343608631807,38.136241797244914,51.2218017578125,29.732955518619036,49.07474843864768,40.40399685240629,16.002566997821514,22.37563133239746,18.725647983780828,35.30604807535807,2.3120693889899077e-06,1.1857955660815563e-05,0.0069494388299062,-1.5666864783270285e-05,-0.0012338110536802,54.40558173970674,18.756621812491574,88.4768284959833,37.575479230854256,16.24309084982456,-0.0072238208245365,0.0713683311131936,0.0433727516792714,0.0263554249825172,-0.0065862263242403,-0.8,-0.42,1.1,1.73,-1.24,-0.35,1.2,-0.3,-0.4,0.15,8
1967-09-01,-5.7742230281517024e-05,-3.296888485357058e-05,-8.904622022369453e-05,0.006187427061377,-1.768645410293039e-05,5.891155238455039,9.493144078121276,8.62823757208236,5.51302738859957,11.48612774437819,1479.1183250537815,1362.0511863263732,1677.0983586545851,1542.850656220407,1373.9913528029983,82.40525301764993,42.575769135446265,50.91240437825521,25.57650277780932,42.35835768218733,39.8407634935881,15.570695583636944,22.203826904296875,18.29656577972045,35.32014380560981,3.293192024454672e-06,1.028199973732067e-05,0.0063463892729487,-1.7250205437316267e-05,-0.0018111231838702,49.469851191204135,14.597471870269272,58.88890868341624,35.868893519745775,18.58009130699837,-0.0285478098498236,0.0482873849665062,0.0308449561190274,0.0167220087077598,-0.0131459385156631,0.83,-0.86,0.35,1.05,-0.72,0.11,0.8,-0.14,-0.35,0.01,9
