,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,0.000400985906405,3.874873143209401e-07,-1.875489439851492e-06,0.0003739194306988,0.0004736983100883,0.0001050406132069,,,,,,,1038.2814503845282,1021.7270051307572,1316.0045599168348,1296.5387352476728,1035.792792137633,1284.2110000738578,45.16256452440382,44.37241548091597,61.53855085372925,44.2478831144872,45.55801590103909,73.06384957713998,25.523682223021527,33.0448911901106,22.58549016496913,25.489048170006797,25.18280585606893,28.07017432318793,-0.000628039965199,-6.2055023891385425e-09,7.793557043686726e-07,7.863438354217491e-05,-0.0007973983883857,-2.228575684101798e-05,13.005697336202685,20.77916271184449,23.208838556123787,30.4762744162822,24.77691994593389,16.96484972977243,-0.005648798977965,0.0075874195009664,-0.078807704682861,0.0046651339137663,-0.0494125629625012,146.67826890945437,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,0.0002214505204594,2.947278608781723e-07,-1.7657009462530557e-06,0.0004238346827194,0.0082313104940112,0.000114092800664,,,,,,,1037.8125965787726,1020.8436848809148,1316.1488391507055,1299.2015562666222,1034.0837090674868,1285.5260768858325,41.04306120972533,48.348560802069855,58.59227418899536,43.752711165446605,50.061718694764565,67.9882578003458,26.628280959966528,33.62204903050473,22.708462413988613,25.3913806417714,25.37560658021407,24.98518131397389,-0.0008075752703007,-9.896459291072935e-08,8.891408923411574e-07,0.0001285496702101,0.0069602137955371,-1.3233579366209508e-05,19.254428088961863,19.42881522510032,25.53510131783773,30.93092431132572,27.64604208868043,17.011994930195243,0.0073346042325852,-0.0169803639514323,-0.0108606908075411,0.0067433682101386,-0.0421574719810998,183.49757194519043,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,0.0003067713300374,1.0077744396511278e-06,-2.2650737654909726e-06,0.0005041856119143,0.0171506049809977,9.330292303319566e-05,,,,,,,1037.9234814926165,1020.5962827072352,1309.1919732862902,1299.6021546708776,1035.4337911402924,1280.2002466025474,41.70442834600702,45.79234844962807,73.00928354263306,43.65806218676487,46.38090608346516,52.38796828629135,27.902177999947817,34.4736985992967,23.024952266863,25.27773782481318,25.508426174973,22.468862886782045,-0.0007222545617777,6.140837164981134e-07,3.897708019263299e-07,0.0002089006253906,0.0158795082825236,-3.4023442578206704e-05,24.482817876497464,17.947137887211927,34.45491458995409,24.809237331253644,26.363694475216207,17.690175494470566,-0.0118345499862982,-0.0105693159279312,0.0394825411993744,0.0089870380348189,-0.074799382878888,38.418757915496826,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,0.0004033589195589,5.948934708000242e-07,-2.2287830592989647e-06,0.0004299004753452,0.0070086505729705,0.0001376545874447,,,,,,,1037.3348962888524,1021.1375767107298,1315.884537235383,1302.967217627992,1034.0818390541888,1282.718818728663,44.51918435263467,46.16822493184276,66.71539068222046,43.65542422396222,46.20222808009359,56.665118328936686,28.792065336504056,34.98869695161519,23.10671902861189,25.294295932935636,25.78113982171724,20.941507551405163,-0.0006256669924672,2.0119920952133921e-07,4.260577814104074e-07,0.0001346154801597,0.0057375542382942,1.0328232924732175e-05,18.510192901006224,17.219092646953246,32.15969782832614,27.417544062122683,25.468522221303683,17.970277193038854,-0.0059980464882936,-0.0124999837385047,0.0325657564514715,0.0053179373785487,-0.0684498859349117,66.14763140678406,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,0.0008846930642094,5.648437112017871e-07,-1.5846092968534726e-06,0.0003586841298134,0.0090983055997639,0.0001493482048362,,,,,,,1036.5874061543411,1020.8806192623596,1310.955613659274,1299.0906540890958,1033.615452543218,1284.0119690454308,45.50508779245656,47.19092799651823,76.12588405609131,43.61958631219712,48.409833951233736,54.25857362293062,28.8811610855219,35.20261112012361,23.00667859282088,25.36913299560547,25.762240236455742,20.905830242015696,-0.0001443328781331,1.711509357650973e-07,1.0702343897344824e-06,6.339916061343891e-05,0.0078272089012898,2.2021863625878925e-05,19.653457332612938,17.418353570718587,25.493694389250518,26.099091918415947,28.10613938879444,18.23303873413353,0.0037071050113835,-0.0104001876034055,0.0014032520474367,0.0062545521203871,-0.070763034846193,80.54548501968384,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,0.0010826071957126,9.276952187247208e-07,-2.366487290221748e-06,0.0003388931786286,0.0065736116084735,0.000164462764543,,,,,,,1036.1059478332718,1021.5512059786032,1314.2035502772178,1296.240649933511,1034.5067839926862,1280.5437616941308,49.10744433636432,45.2366087445929,73.39243173599243,44.66793667578688,45.73325075175428,56.86932848645495,28.98975110236015,35.06992908946255,22.841906257969164,25.59022090746009,25.845693458210334,21.416949519404657,5.358138474144249e-05,5.34004048502629e-07,2.883585653356463e-07,4.360818344312498e-05,0.0053025149099994,3.713639671332203e-05,19.9415126065609,20.9867178062483,23.893699344378565,32.24927045726172,21.941077537358662,18.960173393581044,0.0121706055485028,-0.0031954828930431,-0.0642790642034794,0.0059842920898209,-0.0614727016097755,152.6578664779663,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,0.0009401720793296,3.176081040853903e-07,-1.335796766875463e-06,0.000232906729382,0.0149542276631109,0.0001494226857974,,,,,,,1036.8675075896465,1022.3494294583523,1316.495597593246,1291.783629072473,1034.8150401013963,1285.136605911896,46.76470429747255,41.847069605818696,62.65376567840576,43.85595984637419,53.86602565713598,64.69868168686375,27.97994686447027,34.141765561020165,22.742108777467053,25.50372480309528,25.529584523403283,24.338043354175703,-8.885374174699084e-05,-7.608815824103944e-08,1.3190457819966545e-06,-6.23782354869902e-05,0.0136831309646368,2.2096324622597e-05,15.960624717070354,24.38192026438769,13.317696677205449,34.812122198460834,25.01622518658944,19.694187778147057,0.0112131241294091,-0.0124228921641188,-0.0608900470459567,0.0053076016204796,-0.0303999771193791,172.3990797996521,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,0.001028754923027,1.4084424135181272e-06,-2.335136519714337e-06,0.0002455593771412,0.0137240611365996,0.0001740329735628,,,,,,,1037.3710739086468,1022.8856772921918,1315.2276020665322,1301.042844082447,1035.0980406416224,1284.4077999852286,47.18981869570859,43.38496135400769,62.84433126449585,43.263290684589,49.0941328160903,64.79136479365361,26.78578573328848,33.519970743279714,22.83536634947124,25.14359183933424,25.17969918973518,27.790062515823927,-2.709886438702193e-07,1.014749319502468e-06,3.197115669154677e-07,-4.9725665684534415e-05,0.0124529644381254,4.670662569768001e-05,14.780882155785363,21.636837920305176,12.268307452784962,32.989077885348,25.04767251989599,22.032121434010524,-0.0046407949550174,-0.0080053023019733,-0.1399803241448743,0.0068714941438995,-0.0301627021643423,212.4833106994629,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,0.001077256779859,1.1206684611177674e-06,-1.5218298395178047e-06,0.0002339781487881,0.0323313579428941,0.0001622832603127,,,,,,,1036.7280268181514,1022.6189463866292,1318.2242313508063,1294.113405917553,1033.8231279089096,1283.3714845801603,49.85760695450789,40.23166918045182,57.44213581085205,42.60309635979901,53.135370884545786,72.64803106134588,25.26768473268465,32.85816761485317,22.871120449019827,25.0785900613536,24.95301745154641,33.029660825376155,4.823095372962093e-05,7.269757881529392e-07,1.1330135480754622e-06,-6.130683340459308e-05,0.0310602597892284,3.495689913795171e-05,13.7709795873433,20.525387195477,13.071044827520748,33.176420153178555,21.80767091006898,22.95458583827969,0.0032279741954746,-0.0161223299105467,-0.1339386915788054,0.0063987946372229,-0.0707889035824806,212.78419494628903,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,0.0013842637094462,2.582291883689907e-07,-1.318609486511057e-06,0.0002419996668495,0.0296192883979529,0.0001631309626135,,,,,,,1037.1537618154605,1023.371838255829,1317.6912959929434,1299.015827584774,1034.8440408909576,1282.4434937549238,49.07816026594255,44.12004241351168,52.12669610977173,42.43062739997968,55.45357147492974,75.2109329421799,24.308646544245363,31.62626718219958,22.84357663590898,25.03178836988366,24.8228787653374,36.03813877812138,0.00035523779742,-1.3546691882642606e-07,1.3362342827043052e-06,-5.3285306681313424e-05,0.0283481902442872,3.580463914947426e-05,15.241851622154975,18.88982021745972,13.154625504335003,30.756959479895567,19.816386621882906,22.407717241752973,-0.0006908601617784,-0.0060291476037404,-0.0834474656065659,0.0036928386178436,-0.027011809570174,176.2561321258545,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,0.00146351893717,3.660647347702233e-07,-1.6059720663767656e-06,0.0002121099463519,0.0192842533579096,0.0001400872949999,,,,,,,1037.638633243491,1023.1417004719008,1312.5196100050402,1302.5719695395612,1034.504519198803,1281.9128212808562,49.07241714584244,44.68123817197101,49.68212008476257,43.37435047207718,54.93758533874788,73.5511944923566,24.195035541330583,31.161191170675718,22.6860390018355,24.981330208156415,24.811376586104885,35.69743121111834,0.0004344931059879,-2.762913654609908e-08,1.0488702054816723e-06,-8.317503150984911e-05,0.0180131566594354,1.2760943807335004e-05,14.920548980993544,18.67194581167145,9.703337546727994,30.606015489539285,23.81973232474571,20.289382720219248,-0.003472823259019,-0.0057899924621431,-0.0421354131373975,0.0016781634549063,-0.0095804892880942,108.0919861793518,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,0.0009548411374756,6.914441724906439e-08,-1.362644894539052e-06,0.000275284106638,0.002474140637787,0.0001308838208631,,,,,,,1037.2363202410186,1022.6258331214912,1314.5436539188509,1302.854211685505,1035.382947556516,1279.9863414604124,48.93505950074096,46.06365287751152,50.80782175064087,43.95599106318272,52.68997951870051,70.17070390445329,24.65800729416709,31.10936984681247,22.700118728977465,25.22086931311566,25.01312898867058,32.619038334599246,-7.418476949775747e-05,-3.245449638072053e-07,1.2921965796471089e-06,-2.000089504387385e-05,0.0012030439393129,3.5574280778613373e-06,20.448754688965632,18.8476478790346,13.902557490802211,29.889128952935263,23.188472398099485,18.99188748521829,-0.0004765894859852,-0.002924534016675,-0.0160763780253806,0.0026357426212248,0.0022733466379264,121.43667936325072,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,9.95811104884423e-05,-2.837500873334724e-07,-1.0587573734865194e-06,0.0003393673285331,-0.0133436900796368,0.0001362950570182,,,,,,,1036.9248504145924,1021.8097746208324,1313.468017578125,1300.631415184508,1033.8947130568483,1283.3156040736608,43.230358737332,47.08165098439521,51.13868474960327,44.040172926833336,51.290375722479496,73.99269037948542,25.87959784587831,31.363554168165777,22.646297423945747,25.257025677224863,25.20444053592104,28.78294061731409,-0.0009294447307992,-6.774423319089897e-07,1.5960865276148968e-06,4.408232468579497e-05,-0.014614786778111,8.9687091531232e-06,25.97326204589688,18.37454047012083,20.750000274896077,28.31830146844708,26.579164985098046,19.337767883581503,0.013135745900714,-0.0099688778825076,-0.0254486862104386,0.004509799401329,-0.0075102172872071,109.30017232894896,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,0.0006966326004152,9.7809050459931e-09,-1.5698498300527885e-06,0.0003838115801391,-0.0136695627588778,0.000111877315936,,,,,,,1036.2879298346677,1021.019724593263,1309.664779170867,1299.1012508311169,1033.851250831117,1284.7148734982277,43.83494103705132,47.963133265407706,56.35525941848755,44.29521195832617,49.831749842717095,58.39817575562052,27.266988681472892,32.09240980315627,22.76870190855945,25.237738899562668,25.29640782963146,25.19227204499421,-0.0003323931903448,-3.83913657955396e-07,1.0849943464733186e-06,8.852651565878963e-05,-0.014940659457352,-1.544903858391591e-05,25.940162676931443,19.000552177000436,25.44856176798006,27.342959567824145,30.255702069532116,18.423245526483285,0.0114491889120843,-0.0165081593981604,-0.0661261845380067,0.0053845612772226,-0.0207931263953126,176.53424739837646,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,0.0003543978689574,-4.5382281559254006e-07,-9.253325897128076e-07,0.0004594647353293,0.0041908431740012,9.139401344128136e-05,3.888342485264196,6.562556541152828,8.46056506591517,10.24811042451144,7.004236480035638,7.080348160364284,1037.547865622267,1021.495754056628,1311.310011340726,1299.1083412982048,1033.1635534408244,1286.379697142529,38.55504482776135,48.47520332287076,57.74149417877197,43.09786016290838,54.61611251485833,57.96829322715858,28.041051180308106,32.70373930010879,23.174826818921787,25.124440732209575,25.292392933007445,22.70552670514142,-0.0006746280026466,-8.475134106557271e-07,1.7295108876583152e-06,0.0001641797314819,0.002919746657426,-3.5932349951841256e-05,38.07407472084527,18.83074904177145,25.859170752367948,18.59697861529453,32.51125954165975,18.541512019206845,-0.0009235047616099,-0.0291891696144957,0.0002609749182218,0.0110179555988109,-0.0104615695133645,73.01105260848999,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,0.0007449143191075,-6.388631902695025e-07,-1.0862310753687823e-06,0.0003569684590079,-0.009026860789163,0.0001307679822941,4.13228871031581,6.589055746526386,8.966651990237025,12.78020869183758,7.178277250344316,6.888253900140637,1037.0166659483484,1022.0905587172748,1313.913849861391,1301.2299493018616,1033.9463202293882,1285.6025503463104,43.60280523767004,50.27073345702493,65.41215181350708,43.27614155388428,55.71391938498657,54.01574915105646,28.94064269903052,33.85539389493173,23.36504488338825,25.30319247038468,25.429554852572355,21.486342394793475,-0.0002841115524966,-1.032556596192786e-06,1.5686137904473375e-06,6.168347248430586e-05,-0.0102979574876371,3.4416469067609133e-06,31.59655313743012,17.889296426777943,28.48577327088537,19.441099829374867,30.33718320432198,17.628263765182712,0.0109727040343692,-0.027589900140763,0.034049478875074,0.0073406745056183,0.0032810576921028,13.45674991607666,-0.52,-0.64,-0.56,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
1967-03-01,0.0009323047480494,-2.993527917287515e-07,-1.096709554760779e-06,0.0003295699744263,-0.0124868834973312,0.0001366587661678,4.708194949602147,6.680191318799784,9.26872803931528,13.2633943240776,7.321089749911896,5.644237036667598,1036.3745452256712,1021.619989410876,1314.702896610383,1302.0824156416222,1034.3317143866357,1285.9306784237133,48.55770191112598,48.23256365540419,68.14618825912476,42.94748278813616,52.67923967870652,65.19182874010755,28.779202381163152,34.38610110366554,23.361766097034035,25.478914675505266,25.475174152489867,21.27145413999204,-9.672110334375044e-05,-6.930495977253365e-07,1.5581347721895824e-06,3.4284961917105e-05,-0.0137579801958054,9.33243937629968e-06,31.08625760934712,17.785298951931953,25.52112504156217,20.998114417674604,26.809911752552072,18.222082284566238,0.0052350098752721,-0.0207294620240656,0.0454822854538049,0.0051115078919445,-0.0125181560795153,50.00333786010742,-0.01,-0.78,0.87,1.18,-1.2,-2.25,2.0,-0.15,-0.03,0.02,3
1967-04-01,0.0010405254013474,1.0213927849830937e-06,-1.5320847998558704e-06,0.0003068393977758,0.0094209797680377,0.0001500784092946,4.846847738319255,6.794968049065516,9.47936741399108,12.605280586252803,7.311463633102202,6.731888423768204,1036.2931332624123,1021.9644044758966,1320.2240580897178,1300.1732619265292,1034.9464500914228,1279.6983221999735,51.27301756318632,46.28646524880867,64.26026344299316,43.76234951356663,49.69248059648194,66.90721387987013,28.526432823588827,34.80889504415947,23.10858081709518,25.384451492973,25.667921124082625,22.130186999285662,1.149959542898513e-05,6.276993541534547e-07,1.1227577699379305e-06,1.155443940314442e-05,0.0081498830695636,2.275204811977768e-05,27.93988900081627,19.41517052154494,18.530702812654543,27.29591293730207,24.72493434159344,18.971008594467985,0.0232162361223056,-0.000585727932936,0.0176557156789515,0.0025204295761943,-0.0361002340752591,73.09998273849487,-1.07,-1.08,0.14,0.05,-0.89,-1.91,-0.1,0.05,-0.2,1.51,4
1967-05-01,0.0009905417553252,8.346333822037146e-07,-1.6955428537729995e-06,0.0002931460801933,0.0221622685785405,0.000165296252107,2.8880937791096115,6.827477926904259,9.287880340821593,11.158764640003314,7.228325623442181,4.959171096429686,1036.5679754251044,1021.9034812081088,1316.819320186492,1298.343687666223,1033.5712890625,1283.5423060825894,47.29927836598216,43.23577041922072,64.67438220977783,43.73460892834618,50.77085840216589,72.29235925715723,27.47278868697072,34.5060850444593,22.964010547529828,25.37410238514776,25.53778886795044,24.869374169243702,-3.848408090966081e-05,4.40940593958042e-07,9.593020017809026e-07,-2.138912420724366e-06,0.0208911718800663,3.796989980534219e-05,26.72730591831997,23.014787135322084,14.579399906466175,31.667761759110395,23.72048983721936,19.85875025755985,0.0046047656818941,-0.007509117932111,-0.1526347428028072,0.006736534968145,-0.0322563693888725,272.735595703125,-0.18,-0.59,2.02,-0.87,-1.24,-0.8,-0.0,-0.16,-0.37,-1.38,5
