,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,6.638902483419293e-05,5.051003997431184e-05,0.0001503934355674,1.1049456700174212e-05,7.501613202654176e-05,7.563533646579674e-05,,,,,,,1197.3887005974266,1284.5697693905588,2170.0099214594416,1081.4014840633313,2917.425188337054,1596.8161582946775,66.64491229587131,39.94099580788914,119.22720305773676,72.00606932123024,42.26256476508247,119.2299887398693,54.55570220947265,30.60047651592054,48.25330410363539,53.42702865600586,28.26082073912329,45.93757629394531,-9.465433391675974e-06,3.5928437375857075e-06,3.223972284144969e-06,-0.0004884134614258,0.0023898457584436,2.5908649031012114e-05,28.985901302492355,49.16242761198752,11.67110764007157,57.37249267457696,30.54062660896933,5.845270560358452,-0.0360396335877123,0.0594391150103099,4.309044182300568,-0.0041882199450181,-0.0389554382612307,49.64741468429565,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,6.52219005998978e-05,4.685973982628577e-05,0.0001617241770097,1.7168551902595567e-05,6.636517972988516e-05,8.05083161933308e-05,,,,,,,1198.1532915900736,1283.2813844842426,2165.804469331782,1080.0322837017952,2898.701171875,1602.826690673828,51.20274225870769,25.097924244554736,125.55362156459265,68.13902797469174,47.56832457425302,130.0595862843166,42.65855859827112,29.945535157856188,45.31945282558225,46.92965613471137,27.038317310566807,41.77505874633789,-1.1623720915256696e-05,-1.808039024564637e-06,1.0623656369594e-05,-0.0006264417606871,0.0024858066656937,5.487363128138342e-05,39.99820465092693,56.96004025418989,11.038147561230785,73.6734661569912,38.60894648050478,7.370994678043263,-0.0009165500246343,0.0821648543511611,8.016551733016968,-0.0121514309937946,-0.0554398167878389,86.54550909996033,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,6.661732099711939e-05,4.197803318058535e-05,0.0001661545910956,1.8770006878482066e-05,5.938948406936724e-05,8.155356168727133e-05,,,,,,,1198.628791360294,1285.5688062764832,2162.08210397274,1080.9098264004322,2877.3345075334823,1600.3812789916992,43.20921368069119,18.13171000420293,124.36502417739555,55.94825744628906,48.532289650008,125.79153185692904,31.953348936858,29.56734908254523,42.53542558202204,40.49910704294841,26.42627443586077,38.07113265991211,-1.2930880806696065e-05,-4.399301896189223e-06,1.2554195809264384e-05,-0.0004741340671898,0.0031011601095087,5.552228290268787e-05,31.242064078609783,55.63453533898221,15.048622311913968,79.08039271864125,49.19868757165561,10.532064248074684,0.0001645868732815,0.0766361186253851,10.559407472610474,0.009677315560671,-0.0505591315838197,97.23204374313354,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,6.870707563523735e-05,4.302270962537061e-05,0.0001545879177817,1.4925723119130435e-05,6.283923522580221e-05,8.054486626977142e-05,,,,,,,1195.9763470818016,1284.2885162870764,2170.770523395944,1081.057869119847,2910.322265625,1594.197177886963,40.46918021308051,27.89121458802042,128.42978652642697,52.9395413685994,45.22829557719984,127.31248017783476,27.344032570167823,29.45511566965204,41.77501966368477,37.3580535252889,26.221174123335857,36.46051406860352,-1.1086886724629236e-05,-2.770328708084538e-06,7.443019017097121e-06,-0.0004524094765656,0.0024601378148266,5.699242572755674e-05,41.09564974987502,49.09751002337777,15.416581944217716,71.96891955351863,49.21551166662195,9.250889526095138,0.0326314334949803,0.0679519297420114,6.52765691280365,-0.0103633456791822,-0.0516852907215555,77.57746577262878,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,6.797855738633578e-05,3.955570965614644e-05,0.0001630604603007,1.5015694418475412e-05,6.370819048826442e-05,8.662304645305143e-05,,,,,,,1191.2172564338236,1283.4558002019332,2162.1826171875,1078.9859203582114,2888.514055524554,1585.3450775146484,47.7654774983724,31.23145767405063,131.78178436902104,59.97314912727081,50.89342886941475,132.0419596734448,29.80963389078776,29.64821263363487,42.311582025491965,38.0616479449802,26.544495018161072,36.83354187011719,-9.909805335748546e-06,-3.4432617106572784e-06,8.993151823233347e-06,-0.000288418650598,0.0015549832217705,7.98255353837031e-05,45.88695732688622,51.128684467158045,13.33532619728002,60.01787690493157,35.54282283656115,7.348496492214178,0.0219527846350083,0.0476352344064608,6.960699558258057,-0.0153848786766712,-0.0750465240950385,70.35118341445923,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,6.803067143274737e-05,4.34970111123452e-05,0.0001545477091701,1.30724745350581e-05,6.499227345317057e-05,8.704210290972619e-05,,,,,,,1190.6133674172795,1283.2717895507812,2167.8994036735376,1080.2549321600732,2901.2193080357147,1583.0839157104492,52.297401428222656,40.03272720530063,135.9217896753428,60.41098445294852,49.59135445934987,131.06646671473422,32.42482785825376,30.219348104376543,43.63589016896373,38.7121147579617,27.373835505271444,37.71819305419922,-1.1252141911941376e-05,1.032948843024934e-07,6.827954575272272e-06,-0.0003015423317265,0.0011022918139739,8.228611398447791e-05,44.962816761337095,49.22592281524114,12.008930405325213,50.837837411462914,30.55532473761109,4.923980588884128,0.0111643634256093,0.0396072689065898,3.007696866989136,-0.011525049041479,-0.0660536422704657,32.52831697463989,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,7.265116870431008e-05,4.232222143061444e-05,0.0001530206288004,5.569310759506616e-06,7.521575066933126e-05,8.36404301771062e-05,,,,,,,1188.3855124080883,1284.0794450145656,2165.678113572141,1078.9204049617688,2904.6732003348216,1579.6380043029783,73.66378572252061,47.162459168253065,121.36485041404258,80.67179300698889,47.09801478692663,131.5927024199584,44.00041368272569,30.66796453375565,46.25985487452093,45.46566009521485,28.062524600904812,41.28968811035156,-5.723186948513182e-06,8.054881936635185e-07,-3.224463432839717e-07,-0.0002586438677099,0.0005795374211932,7.088604869078034e-05,31.528447287306182,37.523981726815855,14.598126129221232,38.59207017354199,17.280762249924287,9.31765990429126,-0.0693561361422614,0.0290479308561138,0.6470745801925659,-0.0228813701333143,-0.0567168967487911,11.706584692001345,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,7.200202768823753e-05,4.404706580039524e-05,0.0001553923166433,4.949468774964548e-06,7.137243198296758e-05,8.780072985633099e-05,,,,,,,1187.087833180147,1284.6894345041048,2163.260861660572,1078.5760108460772,2897.5230189732147,1571.871566772461,73.61995379130046,46.65871149376978,123.75089684311224,78.18749669086503,59.158693280136376,129.1330997074876,56.40363340024594,30.865203455874795,50.1935527009784,51.782846450805664,29.245076860700337,45.68985366821289,-8.658397469527857e-06,2.966145253884877e-06,5.868532446512607e-07,-6.0166385082993656e-05,0.000198883435587,6.97287522716974e-05,25.41211346811952,39.90307353328577,8.173425518565674,28.893392572772285,9.57552393889905,11.612486263454665,-0.0512833293113443,0.0153554087180806,-0.6814943253993988,-0.0343110488775448,-0.0617987010627985,3.668767213821411,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,7.085235709036213e-05,4.649913596764791e-05,0.0001573265405165,2.3439532256185085e-06,8.306872604287423e-05,7.8944945113456e-05,,,,,,,1185.8628934972426,1282.5203329829849,2164.336249168883,1077.2234328249667,2906.217215401786,1569.0767288208008,78.12421056959364,62.601968306529365,131.50735971878987,83.13865202019014,59.19971577605309,139.6488225348642,68.73216275815611,30.80191963597348,54.02057215852557,60.93054877387153,29.738669492760483,52.6821517944336,-6.654079861025663e-06,4.121557279517432e-06,-4.1164905392025925e-06,-9.2367981778807e-05,0.0008299607240284,0.0001084969446073,21.596344283175146,25.788387658630302,8.074227465461032,13.04042803539282,8.689760217776005,13.216547116607565,-0.072813465718239,-0.0127932964275807,-0.9533367305994034,-0.0194345056437529,-0.0707671434308091,-10.884100198745728,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,8.021201903743315e-05,4.0203781667268064e-05,0.0001496281241043,2.087652514351898e-06,8.274282491875742e-05,8.008126392366087e-05,,,,,,,1184.3224379595588,1283.2438582080906,2160.860102227394,1075.3801061751994,2905.271868024554,1570.521640777588,82.5678825378418,71.46084942395174,121.69440133231026,80.86058834949172,64.61203725714432,134.28480201792493,83.18944860387731,30.797433351215563,54.33235888211232,69.69589127434625,29.83739424724968,55.083770751953125,-1.7049491171529434e-06,-3.0181867639092085e-07,-4.901410269912651e-06,-3.453443468970363e-05,0.0002784340419263,0.0001012714283601,12.006108588191951,16.838720083101766,8.278375224686538,8.984320331842307,9.34578395690398,15.186181076692533,-0.0506777464160843,-0.0325481393846912,-0.2445852570235729,-0.0260734925858485,-0.0475028995424509,-10.838509351015093,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,7.364015757394511e-05,3.821155972881401e-05,0.0001439085534628,1.0594327918346496e-06,9.039460633604627e-05,7.938421170346122e-05,,,,,,,1187.3802274816176,1283.6393711930616,2159.6375810339096,1075.5435375457114,2901.929408482143,1583.44144821167,85.3042655520969,68.55579810806468,116.61224365234376,76.9867081239999,55.40296543411344,122.18382648218456,80.58896947790075,30.68241018997996,53.32395805502837,68.0126878950331,29.481157964589645,54.44375228881836,-4.0022215493397945e-07,1.4039456899016692e-06,-7.054219740178708e-06,-0.0001517253076599,0.0001401553011722,5.6297809034889646e-05,7.23004558748532,33.52703357721534,14.646122081064478,18.74991705548723,6.547425506501559,16.238950497285405,-0.0680480802816057,-0.0304665173525395,-0.7506224513053894,-0.0088796399844189,-0.0343439596084257,3.983354568481445,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,7.057018419367351e-05,4.300176658296674e-05,0.0001569244066886,5.286544680474231e-06,8.003704386042817e-05,8.075237812900401e-05,,,,,,,1193.824821920956,1283.4403603763903,2160.107941323138,1077.239535717254,2906.129847935268,1591.1768913269043,71.55345810784235,61.17524255680132,116.65819129165338,74.9232234725033,48.56024625008566,129.49945325049285,70.18331598352502,30.951904497648545,51.48751960610444,62.10581991407607,29.31255223799725,51.2046012878418,-4.12216894821303e-06,2.242586839882703e-06,-1.129915596792354e-07,-0.0003743015986401,0.0009427518913677,4.598417075138296e-05,18.75541110761535,43.30770470000336,5.867513846591436,47.24386352540544,21.20536202512545,6.568794992103914,-0.0554264996141668,-0.0107483897844086,2.3356689512729645,-0.0018812834213559,-0.0608064311866958,33.29881131649017,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,6.701216296364909e-05,4.6917927447485474e-05,0.0001551599869672,1.0083768218613174e-05,7.448956891477003e-05,7.831111632069533e-05,,,,,,,1195.5967084099266,1282.6922141899497,2161.868740649933,1078.861707322141,2904.820731026786,1597.3285675048828,69.05183792114258,40.790557861328125,121.38422751913264,71.96826705013413,46.893544782672016,130.95144111419393,57.53297805786132,30.719140705309417,47.81038536215728,54.50695355733236,28.491847369135645,46.01945114135742,-7.739457121557358e-06,1.6118441038596103e-06,3.718035289882996e-06,-0.0006431485235225,0.0024366614525206,4.425325997821663e-05,19.28260586798833,56.40446097345644,6.777766987194427,62.9089121256014,26.58311506901033,6.471741064006648,-0.049119277132882,0.0505968631393667,5.663802027702332,-0.0020006810472039,-0.0608808089358111,52.16009616851807,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,6.535671370026346e-05,4.733600982975894e-05,0.0001588691150975,1.550150101342742e-05,6.317377654958586e-05,8.352166952000575e-05,,,,,,,1196.289852366728,1282.126190702794,2159.994571766955,1079.0105941447807,2881.724504743304,1601.9325256347656,63.98305363125272,29.94737745840338,129.9582812250877,69.31696512612952,54.82499195121185,123.83584352297204,43.01004409790039,30.23910321687397,44.2858210149801,46.800083584255646,27.338781162184112,41.41934967041016,-1.1611162474013248e-05,-9.344903223428652e-07,9.746908586605691e-06,-0.0004603230263455,0.0026287139917258,5.8959472959901646e-05,30.2495923496581,64.4543817343686,9.424781663368629,76.28796384870374,39.63063438692679,8.730617184849654,-0.0540167196757263,0.0610554563826409,8.80131185054779,-0.0113241097483879,-0.0663267448544502,87.47086524963379,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,6.495932514856881e-05,4.384767989750352e-05,0.0001642335116573,1.742097937290519e-05,6.550994925728103e-05,7.92533760528734e-05,10.239837964789116,9.910236294574805,14.138480669222732,9.56658659987543,18.38845431097851,9.765676529193597,1200.089901194853,1282.859129824881,2161.406951254987,1079.1250025972408,2884.375697544643,1608.1802368164062,49.76336161295573,38.56937794745723,118.59795706612724,64.56564018525273,47.93570669073808,134.9287870888398,32.65755971272786,29.64587663349353,41.96145039684368,40.976524353027344,26.4152429541763,38.04082489013672,-1.1455970054711266e-05,-2.4301623541040127e-06,1.091202239478478e-05,-0.0005900028190808,0.0028003176945882,3.722271566916986e-05,35.33696001837976,64.52009746523461,17.514030266115,78.1157917914323,39.893449136810766,13.04582551387631,-0.0186635295875252,0.0705488404070121,9.507951140403748,0.0012485386851506,-0.0592049599314729,73.52373003959656,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,6.791935794310467e-05,3.966193709579707e-05,0.0001600423692267,1.4587226824191095e-05,6.201336083973247e-05,8.21511267976677e-05,10.234784878897724,9.698291882419548,14.013981338404882,9.530243051981614,17.734237233151518,9.35777103450808,1198.4476246553309,1283.4744469594148,2162.815175157913,1080.4900473736702,2887.949393136161,1602.4421691894531,50.46553611755371,38.85301276098323,116.8905141402264,56.45114944641849,50.53470232333356,126.597873295579,28.803136613633896,29.255530708714534,40.62677059533461,38.096465004815,26.03137736417809,36.0192756652832,-1.0891547528602962e-05,-3.544790054943936e-06,9.165298476719738e-06,-0.0004133575566811,0.0020224639835457,4.33098292610932e-05,30.303397931960603,53.71448148727284,14.557643911319945,77.36438219007711,47.90455385076278,13.239658140302712,0.0155373203885992,0.055528808709072,4.694547355175018,0.0077480207591389,-0.036559288855642,78.91207933425903,-0.52,-0.64,-0.56,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
1967-03-01,6.844076692470393e-05,4.048409872496959e-05,0.0001564656277416,1.5365927835346713e-05,7.200647334410053e-05,8.254354086486583e-05,10.061476202476712,9.742233360698044,12.0884386824085,8.335919265623279,13.899405146238117,9.20454784909637,1194.6332864200367,1283.119098210739,2166.336773811503,1079.796584109043,2903.72802734375,1590.3440475463867,48.11079767015245,45.99625309811363,119.3266265246333,55.188015857374815,44.126383463541664,122.42455170533368,30.050355416757085,29.436446742007607,40.45205746056899,37.42207421196832,25.937728492581115,35.536956787109375,-9.123359335638307e-06,-1.6536311063477143e-06,7.436943030441991e-06,-0.00026290445021,0.0017765736023041,6.411868446815313e-05,43.01001595722699,44.470324342696415,18.004766493509546,63.57605532607421,44.27069446941552,11.348715345824292,-0.0010661529524931,0.0320244297061277,4.151702523231506,0.016809866632311,-0.048802513629198,53.33051085472107,-0.01,-0.78,0.87,1.18,-1.2,-2.25,2.0,-0.15,-0.03,0.02,3
1967-04-01,7.179484912610081e-05,4.510176672661377e-05,0.0001493246093216,1.201802029865984e-05,6.894607172141132e-05,8.547250856397714e-05,11.818063415186844,10.011522123851751,9.855379424788945,8.048906496450291,10.939923362542796,9.830449678061845,1192.886173023897,1283.6640438791048,2167.9317393201463,1081.4289498836438,2917.738909040179,1586.300563812256,57.94248580932617,37.71564869941035,130.99032032246492,63.73268035520991,50.25471246730515,128.01637025637046,35.71453094482422,30.12225903962788,42.99744300122531,40.07240136464437,26.855316940619023,37.342071533203125,-7.427201145891677e-06,1.1132501807923363e-06,4.555955568862833e-06,-0.0002087978100462,0.000473496432581,6.644806252671e-05,44.32345858537184,45.46171873114521,14.56880928135926,48.88858855246363,28.29224235746259,4.244112528487907,-0.0151376790618376,0.0369295410379983,2.2662685811519623,-0.0082071693852925,-0.0564736624558766,30.573904514312744,-1.07,-1.08,0.14,0.05,-0.89,-1.91,-0.1,0.05,-0.2,1.51,4
1967-05-01,7.659160647086711e-05,4.212128938672969e-05,0.0001493586870444,6.219940531787425e-06,6.874331961197004e-05,8.58995298721253e-05,12.939818918565358,10.143235283288435,8.20338451489082,8.520386652802607,7.496843831092878,10.19040878158107,1186.8581255744486,1282.4583150572696,2163.021396068817,1076.9374766248338,2906.8706403459823,1575.392246246338,70.84407806396484,53.740030602563785,130.2314991853675,74.7185304940465,51.23992384525768,133.8695775682681,49.582597944471566,30.826466209010075,45.98711841511276,47.857046127319336,28.096082259197622,41.11676025390625,-5.228269342098982e-06,1.9676216920268898e-07,-2.496581797724625e-07,-0.000261533750745,0.000421049662691,9.350935769085164e-05,27.39683604946096,35.87878942403304,13.618347877189253,35.96179145332227,17.027799493550376,5.745231162786425,-0.0435854943971785,0.0111908141938645,0.7100194692611694,-0.0254001697668662,-0.0744263253485163,11.604833602905272,-0.18,-0.59,2.02,-0.87,-1.24,-0.8,-0.0,-0.16,-0.37,-1.38,5
