,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,5.423828036845527e-05,-6.149649202517433e-05,-2.5891988954469297e-07,-8.659692709213887e-05,3.120364587980569e-05,0.0001132486953109,-3.374081559550307e-05,8.348757626503677e-05,,,,,,,,,1013.4447986251566,1079.8628029412112,1091.126322810196,1152.8482726617908,1063.0886836258642,1026.037260863158,1595.295000076294,1317.269382229099,44.08928697759455,70.9904260105557,61.39628594381768,49.077785091686046,45.789925886852906,38.242984267900574,21.630193078797,72.3973260541852,22.01963725842928,28.74025030981136,21.422034134099512,16.056259851607066,22.66547933886551,20.151122037102198,26.352265132731528,24.942255401611327,24.3953648177424,15.13722451512676,28.11063478849515,34.58696146885294,8.821923978437304,48.97409241948656,27.12845014070576,16.188229390355605,-0.0163862437653329,0.020568445674555,146.67826890945437,1.2905021011829376,11.777300387620926,-0.0794606306416816,-0.0022012807969604,-0.5719025547687824,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,5.279701785933095e-05,-6.0797871052672497e-05,6.968515531681703e-07,-8.527795852467667e-05,3.041163512010042e-05,0.0001171898799555,-3.5038440992992034e-05,7.812786698522616e-05,,,,,,,,,1012.511533808469,1079.0619312003591,1090.9829474646028,1153.8338822168662,1060.581589315326,1025.1803561373872,1600.1360893249512,1317.939262885552,34.010136127471924,72.92148139741685,55.54231593483373,55.85862267961849,47.60360387292239,39.92698449273485,18.43272658893496,78.74989760549445,23.52317709671824,28.48821471009073,18.67762082888756,17.756252061753045,20.94719155957199,21.96617519154268,25.0436298811256,25.66594696044922,22.08088042087468,18.19534057273358,32.57907788464931,29.36446981993592,9.564046177273347,58.65886773815138,29.60102044540407,15.457390964484755,-0.023274474275045,0.0240334326092009,183.49757194519043,1.8125854432582853,10.948925465345384,-0.0831477103694792,0.0017324945195967,-0.6692591768044691,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,5.183502104057754e-05,-6.169129313429688e-05,2.664843788741301e-06,-8.337503796447589e-05,2.7996834440204048e-05,0.0001236904290346,-3.658709762810799e-05,8.330090874048535e-05,,,,,,,,,1013.169767645781,1077.712749533141,1091.4087699501508,1154.0723435422208,1059.9209863865144,1024.8763007086677,1598.2429504394531,1319.377156047078,26.44702196121216,70.91445922851562,47.134810163263694,59.33676153995751,47.25729026416741,39.4524518181296,17.61844261832859,79.57494452809604,24.93670563948782,28.350235017543103,16.534028818577895,19.33450358254569,19.47158144921372,23.670781640445487,23.942565438735425,26.387105560302736,19.82350765792859,24.117034343562786,39.44849557926185,25.68970797236112,10.648143772155082,61.20834480213018,30.685413674739017,15.512893704909755,-0.03681566006008,0.0235240217857721,38.418757915496826,1.9397862255573275,9.897668659687042,-0.0403144621006016,0.0137501354930141,-0.5908069702295157,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,5.289780917346112e-05,-6.23050856724506e-05,1.8017828664136665e-06,-8.413632096734046e-05,2.7440476208030825e-05,0.0001219930523964,-3.506096942256433e-05,8.268067256562383e-05,,,,,,,,,1012.8025941666192,1078.7845582716764,1090.8110672283428,1155.2832896996897,1060.2306782219264,1024.9602240485112,1592.6987171173096,1316.4208878686418,25.9038867372455,71.44076360596551,44.3210568344384,59.63698556642717,48.20465475025743,41.9168453237722,19.708832450534985,80.53766277988562,25.70278519078305,28.398293442866976,15.359472345422814,20.223662209889245,18.72944586055795,24.61870866663316,23.468734031945612,26.94060935974121,20.296426287873278,22.39807886500465,37.39635964944341,25.790807960413424,10.60770468491658,60.567894022815366,31.45539227312941,12.688733616429058,-0.0293469461933549,0.0200442306889885,66.14763140678406,1.512678861618042,11.333039402961733,-0.0491458299817059,0.0104292093554601,-0.7693905096787672,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,5.397322319838791e-05,-6.028146269073072e-05,1.1393535646401502e-06,-8.432355413558726e-05,2.745028664343201e-05,0.000124916963162,-3.543045403095649e-05,8.15375658898185e-05,,,,,,,,,1012.3433115706188,1078.9232955217,1088.510532737098,1153.695509890293,1060.8152289739817,1024.7990857373486,1584.7923755645752,1313.42374463102,29.44819168611006,71.47119177712335,48.852728960806864,55.74013507851186,48.23808386774346,40.46139944671394,21.51716369450292,77.53929065175033,25.540605846204254,28.574262530491826,15.470777911904417,19.90459532964797,18.585821853060903,24.24497379976161,23.55020753103285,27.04530601501465,21.61852735138939,20.661258641263665,34.43944750067382,27.39348674852049,7.45663367991764,55.88668955235423,33.18060733920023,13.55571973214538,-0.0248999102264143,0.0200844082698331,80.54548501968384,1.6524170339107511,10.335679352283478,-0.0667820645325237,0.0088910179563813,-0.9132991616542524,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,5.404983072671171e-05,-6.0464900699609286e-05,-9.321431744284788e-07,-8.635364361758425e-05,2.8746418353087502e-05,0.0001282164013935,-3.440981242531431e-05,8.098720214464433e-05,,,,,,,,,1012.5325650655908,1078.0363004975889,1086.7083429331435,1153.123450313054,1062.9709195306662,1025.802653544658,1582.3468685150146,1310.527692522321,33.24659231937293,71.14384240574307,53.83582784418475,55.32958706645434,48.46422931935528,40.070947611107016,24.91394381060648,73.53072645561548,24.86762147200735,29.001840518999703,16.30820933683419,18.81444908323742,19.14990153099663,23.26757206636317,24.19553402081207,26.96732063293457,25.82883616579872,19.4625838626562,30.75001525862749,35.37297742182065,8.31531243983445,46.762694278731104,29.064138311162683,16.809655533032302,-0.0110308103347232,0.0187062355556011,152.6578664779663,0.94884030520916,14.290724694728851,-0.0739737975390318,0.0021165293043351,-0.8084466251043173,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,5.777002610019154e-05,-5.8805335666933495e-05,-3.951290142735838e-06,-8.804984957773781e-05,3.0221226710933905e-05,0.0001234442120192,-3.223762299553809e-05,8.997711613950898e-05,,,,,,,,,1013.6216948656136,1079.755885229529,1086.4273357647037,1151.543609402704,1064.5071899231596,1027.2931210629574,1579.9754619598389,1307.7947443181818,44.86882325374719,72.37698369556003,63.81131306029203,42.71416347593516,46.03078672201327,36.887660010673365,24.159324607721537,66.11987848601274,23.695789136384665,28.98828498421842,18.459765116373696,17.395127387273877,20.46499612814782,21.765736972584445,25.18960674803461,26.11333885192871,29.006672368544887,11.420538441623744,20.43609705167155,40.80707078292036,10.275230644210266,37.77770548772727,27.3283911932016,20.378949004682617,0.0038178045065338,0.0200016391819405,172.3990797996521,0.4276200756430626,16.49262309074402,-0.0938381089207256,-0.0204859668766373,-0.6885373821625342,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,5.805417037643103e-05,-5.802651835506398e-05,-5.383470145172495e-06,-8.823766880336084e-05,3.121328594710268e-05,0.0001310189287949,-3.1829450159820034e-05,8.942486805201856e-05,,,,,,,,,1013.9867986020112,1081.878135785032,1085.4238392520526,1154.4398184701906,1065.836506431591,1028.1412279283677,1572.5540161132812,1304.263450985863,48.947522856972434,70.71152528127035,68.29789646884852,39.7581929568305,49.89838269677493,34.99304615829417,20.916040446048594,58.15269981274765,22.403562947323447,28.79339805635219,21.18828620439694,16.059688537839858,22.40135612356704,20.243223975686465,26.393741339295357,25.294995880126955,31.666612260257867,9.369630223886542,12.321394841028612,47.56206338427494,9.858804235061903,23.946219521608587,21.958802659182684,23.534123233772764,0.0097925218658065,0.0231622134244016,212.4833106994629,-0.3717165440320968,40.86803197860718,-0.1017996454357213,-0.0335375306143936,-0.7478184424913846,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,6.119091700278882e-05,-5.6319109186095584e-05,-6.291145485148998e-06,-8.873933502317244e-05,3.1868206019212216e-05,0.000136282583617,-3.1533591677927056e-05,8.481289557517764e-05,,,,,,,,,1012.8643693115456,1081.8595759266263,1084.1247722226876,1151.8492613447474,1066.0141835120048,1028.0773334675007,1569.7565078735352,1301.7634668391504,56.00248755830707,73.58640432357788,71.88988150211803,31.81072128916706,50.941688235443415,32.78791171464486,19.35021614151256,59.93852569726096,21.31430274561832,28.531417202848925,24.75968113651982,15.249142192658924,24.6251116093901,19.258450059329764,27.36765799210898,24.381348037719725,32.5887652402737,9.32160191190019,10.02118467345979,45.75404217207458,11.374876711717544,16.076055265243735,20.48919576301357,25.24395703624712,0.0096053990666572,0.0236902161089575,212.78419494628903,-0.3713797777891159,35.313042998313904,-0.0904544282048275,-0.0352034750845163,-0.7555974790683159,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,6.21032864096802e-05,-5.810758522851456e-05,-5.669019389395692e-06,-8.810363969295696e-05,3.090473432031131e-05,0.0001359216613616,-3.238259066725061e-05,8.569928003473212e-05,,,,,,,,,1013.5286732815348,1082.505800648284,1083.6075933625168,1154.3241027399158,1066.8743412947265,1028.3213572459176,1570.4445362091064,1303.6496909665857,60.17662973114938,73.8229751586914,73.48029738978336,34.021943233253104,49.82455225274114,32.9868077437965,19.204951130028157,62.004103044573775,20.7856896049098,28.183433919013304,27.561108859968773,14.706462148636106,25.797088203561263,18.750855782452756,27.8877929227436,23.6560359954834,31.78473848657517,9.142063677569968,9.566292705616428,45.89638883239297,10.871496959563045,13.511388996031354,17.533829844305096,24.08223917434598,0.0085172699710846,0.0223497003678877,176.2561321258545,-0.3694724664092064,37.90334463119507,-0.0738718900506017,-0.0348973033514114,-0.7180808255305656,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,5.983785149949031e-05,-5.9746008293765455e-05,-5.001157810771606e-06,-8.866926246481215e-05,3.078087007832786e-05,0.0001272524343314,-3.151484943575793e-05,9.042116884930346e-05,,,,,,,,,1013.7931441217524,1081.0402828337744,1085.252335371984,1154.0385534408244,1065.0654928210247,1027.873154373856,1581.33544921875,1308.379466399486,58.99544701431736,70.81390354368422,71.82063972740843,39.0522248229327,47.42417005029055,35.47881588951729,21.01652263398952,63.98677278363534,20.469056681582803,28.18701345709306,27.14234693550769,14.627643993922645,25.75458579047029,18.46888822667739,27.95698654711546,23.554179763793947,30.051989795310902,8.147137936580823,8.84911537295749,45.59352936738375,10.32998407395672,18.905606490052,19.458040831830704,19.48966221134613,0.0029216925488692,0.0219550210708594,108.0919861793518,-0.1157922856509685,32.485803961753845,-0.0506924358993842,-0.0351968257980901,-0.6255494287380805,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,5.605811025038469e-05,-6.0544219556503446e-05,-3.322568664108153e-06,-8.772608273313026e-05,3.185332316898619e-05,0.0001178353686207,-3.2121327686525544e-05,8.939774804553408e-05,,,,,,,,,1013.3046681378902,1079.7220250301389,1087.6741874633462,1154.11376953125,1063.8374910226316,1026.6927083333333,1590.4152393341064,1313.2074793695888,54.22278606530392,71.46266036563449,68.03009635523746,44.666704426996205,46.06773121522205,37.80807512052581,22.75785427029715,69.2914460834704,20.799788926777087,28.510358464365773,24.70218988112461,15.082215505933004,24.69717858173593,19.081649219288547,27.547011063925584,23.907937622070317,27.41220315934202,10.692496776500109,17.445755442690846,40.56420489345239,8.21706218362492,39.58041811121799,21.88755276916154,16.466636577787906,-0.0016205182291881,0.0199179663326979,121.43667936325072,0.636938065290451,22.68868237733841,-0.0620921033783526,-0.0185841787418711,-0.6182963458391336,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,5.4652599948742864e-05,-6.08466373396641e-05,-1.3489356608962302e-06,-8.703546719215131e-05,3.078963380207702e-05,0.0001070589756045,-3.329100380775656e-05,8.458096534943213e-05,,,,,,,,,1012.5359589986184,1078.1735695797088,1089.710552634886,1152.840896498227,1061.738958201957,1025.252038079339,1597.192907333374,1315.6926671147862,43.31625591624866,72.19322919845581,60.86112239904571,49.00061221398429,45.31962517464515,38.88590047415036,23.070757365147006,71.50902360249935,21.8658090892591,28.599105223321715,21.761641090298877,16.178230633811346,22.73413143616771,20.25267993702608,26.41700044948252,24.6585636138916,24.90511603785356,17.325026343091942,24.3929905385866,34.57558756930231,9.58364062897254,48.8268763438193,27.375612797871486,17.226481196617527,-0.0137114923519182,0.0193156788487426,109.30017232894896,1.299377828836441,18.152031302452087,-0.0630289343909057,-0.0017021830107325,-0.6954638430705437,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,5.236468677464394e-05,-6.10713125579758e-05,1.0166103033021412e-06,-8.588399714011823e-05,2.971094079943309e-05,0.0001111529530419,-3.4336565568227326e-05,8.22795175077271e-05,,,,,,,,,1012.0833529921804,1077.6347242577533,1090.1394841498409,1153.379555560173,1059.396868650154,1024.2801356959988,1598.0027675628662,1316.4459360626352,34.114965164300166,71.51529325379266,55.07345701518812,55.95460846796792,47.60888732305848,38.12716671417609,21.66378825005879,77.5045431401741,23.37208245929919,28.39516185003997,18.84609446113492,17.898238651336186,20.86722383794096,21.94990606868968,24.943637368667066,25.50019073486328,23.19166490290281,21.60139640712751,33.272156782112106,31.89086957233648,8.732311060091352,63.87318552489393,28.31210088737,14.72250143926943,-0.0280744835941327,0.022552698166126,176.53424739837646,2.057642638683319,13.860033452510834,-0.092280662570047,0.0052140340314156,-0.8094902221973126,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,5.247394779473963e-05,-6.087365516399174e-05,2.1437615720082336e-06,-8.399246820838879e-05,2.854966337170095e-05,0.0001188160796541,-3.484128799014806e-05,8.06753663648247e-05,8.04247841351236,5.0539352882819095,5.91337457947176,8.685906907917497,5.579893270243524,3.464651276012054,8.741461204411605,2.322215581755065,1012.6003268858248,1077.771623989457,1092.2807545188923,1153.6060955507537,1058.7706698430493,1024.361921430708,1605.0353050231934,1319.7202476072105,28.052937984466556,71.67268527878656,48.54105731897187,59.52113312878497,45.62923270877045,39.71780190589558,18.717286897742227,79.34250261224629,24.76483595998664,28.04617676553847,16.707530433748975,19.452675940498477,19.540573067681485,23.6015656415154,23.88286303036177,26.160558700561523,19.46087498165591,25.468320247206364,33.946899203490936,22.006893700574025,12.180476762067771,68.68097045196481,32.69315057424425,14.182947576301958,-0.0322242269213971,0.0245411430696163,73.01105260848999,2.0248807966709137,13.303011655807495,-0.0684286798200299,0.0118423331220964,-0.80151861676803,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,5.303257172313366e-05,-6.194691350658158e-05,1.7364888515066376e-06,-8.28720724665189e-05,2.7871986473761077e-05,0.0001170049779447,-3.557005091233472e-05,8.143251907022786e-05,8.359006780334227,4.981528999707979,5.566095282578882,8.605537910515988,6.267764120162326,3.7620964143860816,8.520171230139042,2.968484574809598,1012.6120053537344,1079.4941819922465,1091.0924834795994,1155.1715823775487,1059.9288598304372,1024.5666228973114,1599.2572784423828,1316.4967986928436,29.93430802316377,69.43003667725458,44.44515412313897,64.28151753525663,45.05666931076805,42.86299905554701,21.40138173183071,82.13748384320566,25.698000255383946,27.9462299266445,15.7395186247649,20.564881582108757,18.906327867016348,24.65580267064712,23.435879232895434,26.81376113891601,18.36415250577977,24.13556789273976,38.15193096212496,21.059161051391357,11.375960882099902,65.85338030275379,30.89012988775031,13.175081145730266,-0.037464650412058,0.0228231181653854,13.45674991607666,1.799708604812622,5.184812843799591,-0.0405064134606652,0.0181557805438886,-0.736259210568208,-0.52,-0.64,-0.56,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
