,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,r850_cluster7,r850_cluster8,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo600_cluster7,vo600_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws600-250_cluster7,vws600-250_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1998-12-01,-5.744643260055154e-05,6.529294430091635e-05,1.7684993277853802e-05,8.874219251546509e-05,-3.76522469957179e-05,-8.550745685799763e-05,3.684464511661914e-05,-7.70730851947656e-06,5.317418501971415e-05,-6.139268654339539e-05,1.4846743893195456e-06,-8.413565087154802e-05,2.998654652116068e-05,0.0001117916199175,-3.524295439620151e-05,8.026816107949871e-05,7.538387475146161,5.402685500577145,6.402292760870514,8.744921711392543,4.711581653793019,3.149825662432377,8.513135589816955,2.1539408267346074,1012.9716231590417,1081.8943225670148,1092.8673956413372,1155.158985760195,1060.6946457661854,1025.2931680765237,1602.3699760437012,1319.079404888731,35.11832591259118,72.50765959421794,56.61942415070116,55.50098133291371,42.50779624032502,35.66822217122034,16.32118113463539,76.30171342329545,80.34263198824124,46.67336874704817,64.24521703507305,42.34488207594792,66.29080011902921,49.416105053092856,35.45874223014377,53.90412466866629,-4.508455552552876,1.239409587554288,-14.327155219184029,-13.564833005269367,-6.388319480869778,-8.904874885783476,-1.6869622259283783,-1.302823504805565,-3.395271426752994,2.3103216831191182,-13.021565661018276,-12.305872780936104,-5.298085229093676,-7.660726799684412,-0.624122478105315,-0.245297822356224,23.70347023010254,28.37999673835336,18.760913095356504,18.34151631309873,21.241917561009988,22.626106037813077,25.24904797424623,25.49850540161133,3.2703544079228923e-06,-7.706724554656734e-06,0.0048213119346958,-0.0005979733197653,8.397461161727818e-06,0.0006113730705692,-1.6259671680857606e-05,1.22801143067002e-06,7.157648493332706e-06,-9.63959340169705e-06,9.842037069905685e-06,-6.66885143712956e-07,-7.430214911717206e-05,5.4252127630470864e-05,0.0010911199751717,-7.376386421592027e-05,33.2623834610231,6.939252050113475,22.033467755946152,20.353760423138866,14.255066879206352,10.144212303107258,12.699486211721844,62.34556573985848,20.40390738502005,20.70171888435388,31.69595541731735,29.116459868919875,9.84641745954617,59.79351390570899,32.55291869981971,13.36357660409667,-0.0281083068838949,0.0257540830285963,29.133549332618717,1.4941255748271942,10.746712237596512,-0.0582818690659686,0.0034825245693941,-0.4342349962546275,-0.67,-1.69,-99.9,0.72,-0.44,-0.39,2.3,0.29,0.11,0.6,12
1999-01-01,-5.751996915395407e-05,6.808749115888906e-05,1.5351844523040143e-05,9.188594862087096e-05,-3.839160326551407e-05,-8.44458062112188e-05,3.555375799479361e-05,-7.604867053254725e-06,5.254749754923651e-05,-6.222920875048511e-05,1.3994759321949131e-06,-8.444867075079809e-05,2.781298419410103e-05,0.0001153634408055,-3.5034476232304816e-05,7.953710233985062e-05,8.013297434685585,4.879395036373437,5.802448188135503,8.623519291902147,5.404602266747852,3.456130614734547,8.181983753155642,1.9928478848287048,1012.4034398234533,1080.7287911604103,1090.6807007163204,1154.9073910544105,1059.2091376471412,1024.4234858332452,1598.595666885376,1317.6430442116475,28.128195170200232,71.77310387293498,48.718260045637166,61.75076078296473,43.04055506640142,38.8844076192604,18.919937427227318,79.44936067864086,79.5825979563111,49.00795963008698,70.40989626251903,36.62533724218383,65.84121029091104,49.91301685445922,39.874271367559366,47.758737410077394,-2.949005365371704,1.036466262951682,-16.26681575068721,-11.647012877085851,-7.684745002038699,-6.903839391820571,-2.748415937375783,-0.5683718681335449,-1.916001595948872,2.0302422237798634,-15.055265544373311,-10.478733456324017,-6.673038948032864,-5.749305276309743,-1.7621306019212732,0.4129820398986339,25.137317055150085,28.05621698435852,16.673941082424587,20.117285894969157,19.82248116194997,24.486758849200083,24.06767313204818,26.113633346557616,3.049948750637918e-06,-9.815659066164736e-06,0.0046170646479974,-0.000540483465143,9.86643676225713e-06,0.0005057995925502,-1.5287028138398175e-05,2.4062644766737457e-06,7.046056041822527e-06,-9.01183275655409e-06,9.10622354644444e-06,-1.451096446763379e-06,-7.269674638220563e-05,5.602852334343498e-05,0.0010879426554311,-6.277935100578755e-05,37.18144525884367,7.090300620420717,16.545181574853554,22.647249997812462,18.37143965314821,10.069220896567806,11.276405755614064,65.36685739891094,18.438964600048468,25.66434961253163,35.867149811321475,21.713406345739138,10.937012611092555,63.25153519654992,32.77463981898898,13.358012414519392,-0.0356660024673317,0.0236167926209659,18.605095148086548,1.8570207059383392,10.343262553215029,-0.0514051772968349,0.0109790274432124,-0.7717716006132272,-0.89,-1.69,-0.89,0.39,-0.32,-0.44,3.0,-0.1,0.13,0.08,1
1999-02-01,-5.974497511975717e-05,6.708186754836145e-05,1.4630124908608366e-05,9.295973561205836e-05,-3.83010033050832e-05,-8.303348798877918e-05,3.629978033477366e-05,-6.910590637366729e-06,5.28077902538115e-05,-6.295555132002243e-05,2.2804836573348176e-06,-8.270780058396488e-05,2.7455372318718435e-05,0.0001209142596007,-3.521962448346039e-05,8.280796406441136e-05,8.430826989577534,4.63166228921983,5.46310149435014,8.624293015422728,6.318398438964609,3.922463644356816,7.992864644877425,2.9579559035596183,1013.201414680307,1080.5831470576068,1090.5544904857154,1156.2260361258866,1060.0212062955436,1024.7487317334424,1598.0635166168213,1317.7133799631358,31.36852004311301,68.72944765620761,46.350163744207016,62.64555724836264,42.06747796275828,39.512468522185095,21.026493633869897,78.85290264512935,78.5697851767087,52.10590122328597,74.43840228036258,33.07927210528151,66.85477668664508,49.83929018431072,38.50195234185023,42.26626994446938,-2.3008457296773006,0.8110948791923905,-17.64134536554784,-10.779232827443924,-8.711310022885037,-6.190828716053683,-3.4706971753182723,-0.015041634440422,-1.2241536378860474,1.8468999359678115,-16.37855871224109,-9.56154531902737,-7.656819386170901,-4.987466826158411,-2.442699850504123,1.0078160881996154,26.01268818503932,28.04943052525259,15.565892796457549,21.24202894786048,19.0184367071722,25.453711678000055,23.56232350795113,26.882814407348636,3.178755979870273e-06,-9.177319926158293e-06,0.0051735507440753,-0.0006247196076649,8.985554512864678e-06,0.0005286327602031,-1.5367096728788543e-05,2.969767214675433e-06,8.905409284607696e-06,-8.500732084802737e-06,9.417138505687672e-06,-1.5198953673147277e-06,-8.45882123730217e-05,6.50612726589785e-05,0.0017590167772141,-5.084994487367781e-05,39.33474233496347,7.482762647544492,17.678813142635622,23.828770729218483,18.17931474849912,10.496386524910717,10.552432523755217,59.68587125312356,17.463551091629245,25.86431704409041,35.841665699227576,22.699999800966587,11.963388198482123,65.67881163298573,35.10795587627098,13.816295458031922,-0.0375276991662166,0.0233401877183611,44.147565960884094,1.93588986992836,2.742130868136883,-0.0564344375216339,0.0145083729641497,-0.8426974599178021,-0.57,-1.32,-1.12,-0.11,-0.66,-0.46,1.6,-0.2,0.05,1.51,2
1999-03-01,-5.656040286208436e-05,6.905466186842257e-05,1.37007703058047e-05,9.152708935107148e-05,-3.849564396396062e-05,-8.530977356713265e-05,3.648409982645768e-05,-7.485744642553738e-06,5.426432700996913e-05,-6.076144163323996e-05,6.96961284936688e-07,-8.413391260325478e-05,2.73720228226513e-05,0.0001225567004416,-3.585024584223189e-05,7.888989102412778e-05,8.634594847476054,4.163860335958328,5.2376725441055605,8.761788200935255,6.738745477961887,4.521429523441897,8.44974172556215,3.6385158578553054,1011.581863222496,1079.7337611396083,1086.9469527584615,1155.1041320367908,1061.4038578597954,1024.1776887360993,1585.7162475585938,1311.1967276701164,33.047881270899914,69.11364197731018,47.64317880597032,63.36688709463246,45.19417640006188,41.060242774616206,22.350326270164054,79.49556870893998,78.51684044637271,53.88912614106531,76.44741839859597,29.066954878039823,67.17101731039453,56.21237855420334,37.31794041513607,37.7383546059176,-2.624289675762779,0.7981183588158984,-18.29941419907558,-11.581542756822374,-9.22190610485798,-6.845632160411162,-3.808101637279568,0.0132843941450119,-1.4125167696099532,1.9638742273869896,-16.878196928236218,-10.211086083972264,-8.035119046869966,-5.49129794625675,-2.65113393865039,1.164468264579773,26.094004480462328,28.42584247830548,15.38254419962565,20.89748079814608,18.90425534592461,25.251287572524127,23.611371121813903,27.295660400390624,3.18730411879157e-06,-7.543820030523141e-06,0.007488648892225,-0.000670469969257,1.053993126806304e-05,0.0007874001312302,-1.5237015549456162e-05,-3.156982468253507e-07,3.765285455392247e-06,-7.781288077541092e-06,9.939801625965195e-06,-1.0331960998913476e-06,-4.6405469989762285e-05,6.779026138716407e-05,0.001765088927641,-5.5059312869144494e-05,33.32145220927855,7.763069345060095,21.51229773392837,19.686973559685065,14.770315805243092,9.274821171861564,13.081246121678817,57.75051535479472,21.324752111464047,21.49311644231747,30.54030133600531,28.38902044016885,10.92289377743609,60.48822854787378,32.18296680825677,12.336607547911091,-0.0277888097611195,0.0213626096709614,77.14221477508545,1.6489145159721377,5.478378385305405,-0.067168218141454,0.0087071056177298,-0.9065205661150124,1.39,-0.95,-0.73,-0.16,-0.33,0.38,2.1,-0.23,0.33,1.19,3
1999-04-01,-5.850389865235044e-05,6.687607832217884e-05,1.5061978265418676e-05,9.314133709843433e-05,-3.372621500503773e-05,-8.887667970087093e-05,3.817699413177645e-05,-8.437390212705764e-06,5.457062493946847e-05,-5.947123517902977e-05,-1.668627089246177e-06,-8.568917287019644e-05,2.9197271740604223e-05,0.0001326770059931,-3.40834487103176e-05,8.662063120715619e-05,8.638363482714722,3.1688126777848167,4.720678394059433,8.871528387457483,6.775847898230137,4.76530772546509,8.751615870412628,2.5007036393122277,1012.7196709242536,1080.819438986266,1086.9880737631954,1154.0125031166888,1064.093546731946,1026.1523410006685,1584.0978622436523,1309.716664764272,35.49514069701686,72.71147171656291,56.52901582550584,56.30709548067996,46.77581881532575,38.80280125286682,22.87203555920451,72.61916530189332,79.08171399789593,42.828282661341895,70.13695738136647,28.366691187808385,67.2112641428902,54.68871281619816,30.013280514849733,48.67614603931119,-3.574501526983161,0.9460043630519496,-17.4926734264986,-12.93271193428645,-8.919328512604704,-8.216503788443173,-3.365170057095475,-0.3888332139700651,-2.281198689812108,2.190194532338074,-15.97583676561897,-11.470046875968812,-7.6526915494519,-6.771047395818374,-2.130358303012561,0.8398045063018799,25.30999735782021,28.73362657893056,16.384216002476066,19.734288775731645,19.369617606356385,24.06617557301241,24.212998720868747,27.05144500732422,3.904610108279135e-06,-4.820159923999818e-06,0.005785483517684,-0.0004993459945332,1.0173988913911025e-05,0.0007212795632464,-1.538916351889314e-05,-2.0538573381937672e-06,1.980751937949723e-06,-8.252190986970352e-06,9.692179926880091e-06,3.392948536048405e-07,-3.2918828415299336e-06,7.309184682878455e-05,0.0035224617022322,-5.230334829561025e-05,26.2960333717325,7.434914722118982,30.64430631962272,19.283280668488302,14.323505558560395,10.924395196200214,15.480643732841044,46.60295059436578,23.80116261101335,19.582690629855826,27.753952182720017,35.946737077883384,9.046493549448527,49.54919967363728,30.05419796485535,15.909781625380708,-0.0128027129966508,0.0241978732929087,73.05389046669006,0.8647432923316956,15.146589279174805,-0.0580769047838989,-0.0082620418153613,-0.9183685940045576,0.42,-1.11,-0.57,-1.18,-0.41,0.05,2.3,-0.13,0.45,1.3,4
1999-05-01,-5.952529620704852e-05,6.874476826744606e-05,1.6252371575853087e-05,8.873166060327125e-05,-3.203566026674468e-05,-8.88278513090112e-05,3.906910534015752e-05,-8.575539524051195e-06,5.762851281878404e-05,-5.8715859255569226e-05,-3.978645730945485e-06,-8.611358898744202e-05,3.0211720689607228e-05,0.0001336136673596,-3.2650898833961234e-05,9.137111264717824e-05,8.185891949556297,2.608764417732305,4.91128518747764,8.895618747236984,6.431724288899452,4.64671781883512,9.27853297205294,1.6969364870116814,1013.1718318247208,1080.2342494208583,1085.7817539900302,1155.0434258643618,1064.6539662450953,1027.164129308752,1579.3978214263916,1306.2237892316018,44.00293610312722,73.1550415356954,64.34070018299839,41.53757442498871,45.729547443956434,36.13971578955783,20.743239603712407,65.17458098927183,79.66698516902532,39.56092623078853,64.05607382134056,42.73870941391564,67.89988649876764,61.69135339149442,30.44693201582953,73.38063968634754,-4.847135230114586,1.0742191775438654,-15.099289976520302,-14.39860359070793,-7.369149427643347,-9.783296444836784,-2.279808772868248,-1.0338618099689485,-3.515926097568713,2.354875717485001,-13.5379961979242,-12.893068979656883,-6.065387988008584,-8.295474473167868,-1.0088054828308337,0.2307864904403686,23.972701524433337,28.7996288895104,18.701758208098237,18.19526657225593,20.85646141026028,22.42711291593664,25.236615703333563,26.344981384277343,2.8216332676359416e-06,-1.0211591397562486e-06,0.0036776303507698,-0.0002970552900065,9.188806075297396e-06,0.0005564742726467,-1.154981969893225e-05,-3.0853299371787053e-06,-1.9315566665978875e-06,-6.4250948228994335e-06,8.678535254310332e-06,1.3443303081996889e-06,7.954348313013234e-05,6.907203867505755e-05,0.004242218346917,-6.279603765952348e-05,18.924995496406147,7.594640365609533,32.93798005612537,14.59292165612371,10.371079239502274,12.851061558278126,17.70208037250493,35.11527896105358,27.612852577685327,13.75848842731766,20.01406928718924,39.806338182948,9.07442861641869,36.36644924667683,25.435849672449248,19.64089905582164,-0.005631354064762,0.02344541328584,101.40522718429564,0.1785643957555294,21.61234170198441,-0.0809931355729588,-0.015536316289311,-0.6066543551591727,1.66,-1.15,-0.69,0.9,-0.68,-0.05,0.4,0.11,0.53,-0.3,5
1999-06-01,-5.848919609229519e-05,6.588986573607305e-05,1.6495961245424137e-05,8.629003732384953e-05,-3.106838160219428e-05,-9.019330117063454e-05,4.21994373999268e-05,-7.516951278395486e-06,6.0031438177867744e-05,-5.73419415689611e-05,-5.503598031391887e-06,-8.650077387476821e-05,3.0718844557563275e-05,0.0001344792653285,-3.164273219888982e-05,9.098128542748325e-05,7.460675299818351,1.9997229331100217,5.80733920574929,8.703925064358584,5.919591838911805,4.841936338487726,9.370065767254278,1.005377801108354,1013.6597291708208,1080.4016944319685,1084.5979501350955,1152.662916251108,1065.710586068876,1027.8102290522943,1572.0828533172607,1303.781167562906,49.38535834803726,73.45487276713054,69.61984718055056,39.81712553690026,46.12273202084079,31.097575535917123,16.71941798666249,62.373103821676885,78.66763180638603,35.697915872338434,54.78007333999232,59.843654202339344,68.27941756864644,63.39125733838302,28.51536037116651,89.57458401318662,-5.598583723369398,1.2098910386049295,-11.456050401852456,-15.260794806101966,-4.920702701581712,-10.739291976479924,-0.8621131205678585,-1.7026243925094604,-4.3914362003928735,2.371196917843718,-10.04025818389139,-13.895571042620949,-3.738445268873496,-9.390125835643095,0.290439049502713,-0.5558348510414362,22.801845450150346,28.53182072377909,21.853103166745036,16.858739701528396,22.894147499320432,21.002370048971738,26.253871821877944,25.277782821655272,3.2969347845798365e-06,2.8325611499029454e-06,0.0018529980782962,-0.0003549511099911,1.1283322920471093e-05,0.0006355631436842,-1.2445544913274576e-05,-6.982830573769202e-06,-4.547766744454042e-06,-7.827488504894886e-06,9.49470925334489e-06,3.140388042033328e-06,0.0001272795858452,7.313809023358889e-05,0.0043423748138593,-6.925699878747592e-05,11.9132897913383,8.09490207068585,38.92431071976583,10.763399627832126,7.406514379714734,15.088403135723894,21.381410918148447,22.40098390133239,31.87044537271028,9.93930634741525,11.442311663972973,46.26064841512214,10.573685532802676,22.625153613207843,22.13824507127301,24.085351789811487,0.0085980403960737,0.0266270984133685,208.32433700561523,-0.1584025099873542,22.38283753395081,-0.098301102372612,-0.0349043662877633,-0.9532239001530868,-0.74,-1.19,-1.44,1.44,-1.3,0.43,0.4,0.15,0.49,0.32,6
1999-07-01,-5.722571730144046e-05,6.827752673309399e-05,1.7085728466875793e-05,8.479038372174846e-05,-3.1797446568497934e-05,-9.078378207050264e-05,4.303464770506382e-05,-8.611152414943137e-06,6.314573753917129e-05,-5.707453523723136e-05,-6.769779870287001e-06,-8.660250458913066e-05,3.103489497537753e-05,0.0001387691004224,-3.126342258962473e-05,9.107236996034678e-05,6.735373507875165,2.987356155062757,6.77178572290408,8.48822704171687,5.132263969393575,4.397559141718263,9.60779610192301,1.0345803103560398,1013.5542613110327,1082.847606757044,1083.4672943197052,1153.081669367797,1067.722456266349,1028.6565625989758,1568.4481143951416,1301.7774177320075,58.15485174005681,74.32070838080513,76.33133101881597,39.03195301521514,50.045298113681305,30.476806166434,18.12359337822649,62.96604649301922,78.17074937305415,38.2684501052203,55.54341438092277,92.28794987040354,70.58568894516186,67.05240096723983,35.01924363193133,101.0132688913286,-6.375092832665695,1.2915333439026202,-7.707703849415719,-16.034444551619274,-2.5400984328227354,-11.636719984166763,0.4017837008639197,-2.262249732017517,-5.255097088060881,2.368996777111971,-6.394129623601466,-14.767784920949785,-1.4431963466696722,-10.384960595299216,1.4711257201343326,-1.1982542872428894,21.6619516673841,28.26388025082617,25.17526061446578,15.674118011716812,24.918861651338663,19.69880468705121,27.170814820869484,24.37293930053711,2.733404223133794e-06,3.114127497754823e-06,0.000623950533433,-0.0002429235874759,1.1769827733159162e-05,0.0004312763242827,-9.288678571605347e-06,-7.301836728919221e-06,-9.02882615828434e-06,-6.535461482021043e-06,1.0903944276541266e-05,3.5842429384125e-06,0.0001629172542239,7.386544541898934e-05,0.0052666135161416,-6.929195084046783e-05,9.092237238684405,8.955164257015861,37.84737907132912,9.063629929192835,8.79171200827209,17.227732637436418,21.011422065483544,12.224235146804132,31.76231822843769,11.149450233373894,10.246817443403454,41.51234879465442,12.77440643691853,15.433747787594582,18.926785756838477,25.53452389974425,0.0148042611667611,0.0251409445696776,112.01367378234865,-0.3695375844836235,31.583449244499207,-0.0726244853758634,-0.0407285770521529,-0.7331535220146179,0.8,-1.17,0.34,-0.87,-0.66,-0.92,0.9,0.17,0.64,0.26,7
1999-08-01,-5.749487022559648e-05,6.868239699328756e-05,1.6674453012702552e-05,8.308974017467507e-05,-2.962487612457403e-05,-9.238539832250144e-05,4.343306251942492e-05,-9.743980096066164e-06,6.109872465399977e-05,-5.674198873599643e-05,-6.664274701027255e-06,-8.733525323238518e-05,3.107926865974877e-05,0.0001326272653224,-3.142672532749997e-05,9.184518267592032e-05,6.20584901224111,4.953750416562565,7.443963216325424,8.34287733372628,4.6778375205130684,4.212307640350473,9.550296137007711,0.6668944434373258,1014.3256299584804,1081.552294848005,1084.068662423551,1153.2003113225842,1067.352513882077,1028.6887641425603,1572.5097179412842,1304.4600845931411,60.230630816835344,74.07935857772827,76.06821060180664,35.12671917868375,49.05553194555906,30.06420558882871,18.48615866440993,57.15362147281045,76.87808273002865,37.08892457130874,52.117526071792206,97.83798160409567,71.06633724794399,65.7085008259061,35.07748850134035,102.90174780425076,-6.843826645299008,1.3640382709885448,-4.576124821180178,-16.33280458904448,-0.9644351669193544,-12.051973062403064,1.175530277304913,-2.6418039321899416,-5.78750070772673,2.3802503855419563,-3.3372243245442705,-15.13814888303242,0.0701105676565792,-10.871371661915498,2.1840826051319064,-1.638294506072998,20.93301773071289,28.086062886040924,28.00165576699339,15.081486626276892,26.239686159743474,18.99273732129265,27.696127388345538,23.746195602416996,2.5007589132714188e-06,2.230770792366577e-06,0.000680116318108,-0.000127253588289,1.1820593879044697e-05,0.0004317725445919,-8.239203890088202e-06,-7.88487065604883e-06,-8.765142520857818e-06,-6.277317998533158e-06,9.519875384053642e-06,3.647952858886302e-06,0.0001467429870106,6.45226170872188e-05,0.0047977326175896,-6.525883948614926e-05,7.379758979868203,8.910540367492152,38.36725379060951,7.314770134253286,8.266028342727065,15.930121662481818,20.728354001722373,11.254724705665906,30.93987388793288,9.926102822296077,8.912503430304188,43.361813704503255,12.343713099880809,12.038656403192164,14.99869522514068,23.674273087615116,0.0148932707439786,0.0237762129029185,161.3955020904541,-0.3093712218105793,31.214651465415955,-0.0712065035407951,-0.0408013171005633,-0.7077488188560193,1.17,-1.22,0.32,0.38,-0.96,1.95,0.6,0.34,0.55,1.12,8
1999-09-01,-5.788115669110681e-05,6.653628775786594e-05,1.578531859004886e-05,8.284077994321997e-05,-3.110201806848196e-05,-8.900529176641542e-05,4.3652344120939977e-05,-9.3539513664025e-06,5.99938658112136e-05,-5.85997496629299e-05,-4.937814462534268e-06,-8.553390636740077e-05,3.0403084284413785e-05,0.0001197708868881,-3.2447750974148186e-05,8.964629679083631e-05,6.226913446703645,5.73649408929496,7.800669980826419,8.452074395160679,4.386969063783581,3.854105152078221,9.86028564659569,0.9887679191534704,1013.7651859029596,1081.5742342627177,1085.044275851416,1154.306640625,1065.5361842681473,1027.2983516658749,1579.263401031494,1307.1544828869048,58.97234353152188,70.88677485783896,74.89031825149269,39.0910922587556,45.906453557533794,31.23299686546199,18.405011824540868,61.83554909446024,77.65882765558622,37.865536399091816,50.70281270551392,86.76665743490807,69.25056510809831,62.4757967920746,33.96828253537614,99.7919876382958,-7.035321561913742,1.4422980114377502,-5.16365001231064,-16.451729290069096,-1.0299910589591743,-12.210059446447035,1.2167282889236757,-2.8471879959106445,-5.970322332884137,2.46685426446456,-3.914576400945216,-15.247265497843424,0.0130496176657398,-11.019763946533203,2.233561588891188,-1.835438871383667,20.78427515531841,28.20545743789351,27.464285014588157,15.010914348420645,26.21600947429224,18.882435910842,27.778156318856244,23.58142890930176,2.124996506509884e-06,3.075844330027375e-06,-5.99899370475517e-05,-0.0003730460858522,1.123852020771256e-05,0.000534762997025,-9.685020359029297e-06,-6.413780849912918e-06,-4.495605609322372e-06,-6.233236779596415e-06,9.565930102852691e-06,2.730497780204023e-06,8.378636453133554e-05,5.596985800131675e-05,0.0027888960175914,-7.176983311886565e-05,8.42332522110781,6.929264288080817,33.96739068439572,8.00427748218054,6.630906513017369,14.267922892036458,19.439777606260748,14.936901456096656,29.48994119702007,8.969411717886429,8.213757215619445,40.25018928562282,10.410371670377073,15.77131852397367,17.416183282074673,21.52899913675192,0.0085082489337531,0.0236107907118111,136.35718822479248,-0.1803630031645298,24.4441881775856,-0.0718218803627615,-0.0358183113407463,-0.6788591352792887,-0.5,-1.09,-0.44,0.5,-1.53,0.33,-0.1,0.38,0.24,0.6,9
1999-10-01,-5.826999286719345e-05,6.50024563743928e-05,1.6725644382199282e-05,8.383129731768775e-05,-3.1869302145374254e-05,-8.964264102709982e-05,4.256101578970796e-05,-1.0153716408487893e-05,5.651702314549369e-05,-6.048196346542225e-05,-3.82615654821878e-06,-8.549475110005758e-05,3.181959950902371e-05,0.0001159286483155,-3.256426751160171e-05,8.617229425086232e-05,6.597170500409376,5.692266610264945,7.666496556666869,8.651018752185534,4.36974397303124,3.615574773821239,9.906840800260426,0.6997416233228978,1013.4562934868532,1081.3792449443315,1088.6104798508711,1155.578873005319,1065.216730457072,1027.0503551036386,1590.766668319702,1311.953140853287,53.91385338523171,72.17498090532091,73.34120482729193,44.72183701313027,42.17017948037327,33.0932564264397,20.310569686634484,66.38981486051277,78.11679307308943,41.174860264852605,56.9437765930052,65.68077202130081,68.89011529604964,57.47131074028176,34.169717498172986,89.98913972274116,-6.86768745121203,1.4355068116248408,-7.8544528396041295,-16.202982266743977,-2.442251079270929,-11.867334982928108,0.5827055279933029,-2.6525375843048096,-5.726522144518401,2.533335907046805,-6.516049820699809,-14.912376328120155,-1.3246156710529655,-10.591915355009192,1.6722594972830922,-1.568431317806244,21.165053718968444,28.403710956814923,25.023459210807893,15.500715422251869,25.01249542760685,19.4633784013636,27.347626997597853,23.978563690185545,2.5543180217624837e-06,-2.078254240262297e-07,0.0029950875614304,-0.0003751552206019,8.960720349964498e-06,0.0006266986626239,-1.1903737756186343e-05,-4.829448894095589e-06,-4.579560380007296e-07,-7.2799864163347665e-06,8.99629196701638e-06,1.885436019311772e-06,2.4724184372760832e-05,5.219623539409029e-05,0.0018842780264094,-7.424730355060606e-05,17.762115649698853,8.18806906151924,27.52873889967645,11.75911806463423,8.133144182387898,13.608184914920937,17.37108580034546,38.3980082771474,26.730212171666256,10.740981456418943,14.413819512514973,36.44213641042737,9.804343228575926,34.10439064505541,23.141550281436857,18.716933031407336,0.0017539785340918,0.0233491547936376,73.10896515846252,0.287574827671051,17.231805622577667,-0.042391343795632,-0.0256494032181499,-0.7736205481565915,-0.61,-1.23,-0.24,0.73,-2.23,0.62,1.6,0.25,0.28,-0.45,10
