,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,0.000667960375722,0.0030434064683504,0.0001264064496299,0.0083010883827228,-2.093531466892584e-06,-4.967875117870481e-06,-0.0018365432576198,,,,,,,,1014.386199951172,1057.2401197196566,1032.7613578194575,1162.1791825095058,1214.2310640251494,1299.1941804339172,1979.466884576001,39.39339955647786,47.507928547106296,96.21805728060528,44.24262428148705,46.52279195651202,73.54317540707797,45.58194946506527,23.9228955357205,34.56106842541304,23.403330386381725,25.527493274433176,31.79222684918028,25.60904842095087,24.645381503634983,-0.0008802717881432,0.0020943147319485,5.856764434624825e-06,0.003740050306078,6.632988498136261e-07,7.974406811773019e-08,-0.0014147296800122,35.596421515466574,16.159081121835627,21.404245431860478,25.031029839044017,13.862362279511151,23.098232374962667,28.467236658901104,-0.005863455323006,0.0056557374351752,-0.0032419544296927,0.0055806122215073,-0.0565503832212714,146.67826890945437,-0.0508924904796812,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,0.0004498999260249,0.0065677879319991,0.0001225367695815,0.0078692166425753,-2.202605464808135e-06,-4.570699329023519e-06,-0.0004631035456744,,,,,,,,1013.5846862792968,1056.4037831393784,1031.6862577093768,1163.266304509268,1216.4987510893925,1299.3274470043789,1969.304768090109,45.31617482503255,61.04687339381168,86.87088605269645,43.68239528982671,49.71911604975311,68.69798909062925,43.55192909331333,25.28603229839841,33.70817653468398,23.5734281833823,25.58231884861685,31.922816652240176,22.97933245665275,25.270916355980766,-0.0010983322378403,0.0056186967412941,1.987074544708029e-06,0.0033081796573242,5.542222608097951e-07,4.769226308612154e-07,-4.129004764763522e-05,34.09524387038077,15.609212273122296,20.00044725779332,27.83860225230352,19.848936512244865,25.357381359136976,38.124528044577445,0.0121571382448973,-0.0217304437461754,-0.0023673931088094,0.0079577606142441,-0.0475659879834152,183.49757194519043,-0.0069510517641901,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,0.0004905454261461,0.0098085969511885,0.0001382015696761,0.0088275934103876,-2.6921812715097183e-06,-4.330393123287612e-06,6.054300835482233e-05,,,,,,,,1014.4541931152344,1056.4140617253015,1032.479734153845,1158.388968928232,1216.7792939569847,1292.4750261246018,1977.309025144114,55.90027279324001,60.943657724480886,124.98820406719318,42.46273918178852,46.20642371020966,53.1122871067213,44.26515357228186,26.515183256244438,33.0644751376793,23.95883888544616,25.64580361625665,32.33967752167673,20.83701255337504,25.81536438730028,-0.0010576867983521,0.0088595064880792,1.765190212771908e-05,0.0042665553337428,6.465176137179171e-08,7.172310552866714e-07,0.0004823564874338,28.37747944325739,16.90007463871573,17.779119362097983,26.51717119661147,26.92471172998899,34.308706999209505,31.409597979508906,-0.0112767023085096,-0.0114742184624723,0.0026560001872849,0.0085547342906061,-0.0854816807563914,38.418757915496826,0.0057430555009179,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,0.0006910133985608,0.007125695265131,0.0001293738674956,0.007495361205656,-2.3365096881621958e-06,-4.74007302609169e-06,0.0010460474489567,,,,,,,,1012.828857421875,1056.6593975990552,1030.8974210239246,1160.60809581452,1219.6564571790962,1299.0787967754777,1974.754259424302,56.23737900345414,64.51407181589228,102.44858751019228,42.27010601391965,45.830958997699575,57.23324402518895,46.95043246706421,27.254492653237385,32.64611791391842,24.08620163434117,25.90451459907735,32.6909232862068,19.41796117180946,26.20095345709059,-0.0008572188865703,0.0061766040744259,8.824174834281525e-06,0.0029343233109102,4.2031704736016643e-07,3.075460097538925e-07,0.0014678609052983,32.14449781926989,16.927465401246682,17.347989135057148,25.5766395473864,19.80439014139713,32.00547452087577,31.98007938178201,0.0035171182212395,-0.0134603230390643,0.0074692342829144,0.0053400888705559,-0.0782748207796451,66.14763140678406,0.0022732267259723,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,0.0015082237950991,0.0066054053604602,0.0001179709541437,0.0063612678786739,-1.8624042031594887e-06,-4.104288236453475e-06,-0.0002766777167077,,,,,,,,1014.4376220703124,1056.4657534671069,1029.9195617209864,1161.757274091017,1216.2672551979583,1294.2298840565286,1974.9202394948425,64.43722760235822,58.36982325503701,123.1242763185964,43.39892420461645,48.63126512984155,55.07170221079952,45.2489902740986,27.209181343857864,32.65281239493949,23.98282901386905,25.93345195656346,32.9244428692442,19.37682260602913,26.324782768885296,-4.000850897985705e-05,0.0056563138059573,-2.578725112715489e-06,0.0018002299839281,8.944221034930888e-07,9.433341123052496e-07,0.0001451357851086,29.02242162580765,17.093847633687947,17.67460320752257,28.3795985469622,21.019024459505875,25.378348079559608,34.056927978947066,-0.0013687771966515,-0.0158267504488374,0.0057298075480693,0.0063606996653832,-0.0799605926108914,80.54548501968384,0.0030762205521265,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,0.001854990114225,0.0057810641010291,0.0001229400856858,0.0064777465013321,-2.6406530951453104e-06,-3.958089690454546e-06,-0.0012667311239056,,,,,,,,1017.2145690917968,1056.5487651530982,1029.910371503757,1158.6731653249765,1213.6589870984812,1297.42070094795,1977.377111934921,60.58642493353949,56.35580564800062,120.11302096172444,44.36611754625972,46.19948024481116,57.81235238780147,46.39305128337652,27.047815798580505,33.10874000924533,23.78389478109848,26.01469107651729,32.814979553222656,19.879642588980246,26.51346657011244,0.0003067579503598,0.0048319729103241,2.3903592577948645e-06,0.0019167087884852,1.1617609244610002e-07,1.0895292684104827e-06,-0.000844917606931,35.99388704584298,18.354123389220334,22.22753902114005,22.25531783707735,21.023930237242933,23.898901789135817,30.26195139075436,0.0046897902390932,-0.0068288080502247,-0.0013983042183631,0.0066720187042116,-0.0692381371938905,152.6578664779663,-0.0301717035472393,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,0.0014865573272497,0.0080269732279703,0.0001132329265628,0.004378971789265,-1.4131593618510618e-06,-4.59982484111448e-06,-0.002246470588337,,,,,,,,1017.8304138183594,1057.47643035861,1030.3054343653089,1162.6813649224691,1209.9860081159736,1299.6942022044188,1973.8843603041564,43.9727062649197,45.33864272268195,103.3889844579604,44.00274292931688,55.369035962601785,65.12019530586575,44.255120284200565,26.104083480291298,33.55738467857486,23.60430371875337,25.7204390611256,32.066393765536226,22.459483946729826,25.892541143629288,-6.167479114083108e-05,0.0070778827648609,-7.31678238792741e-06,-0.0001820665147533,1.3436665722663216e-06,4.477971004415507e-07,-0.0018246568894634,37.92172153923143,19.329384903808627,25.609072965162586,25.40385481605966,17.32390418299986,13.255145124169244,29.58129006588684,0.0148935605075349,-0.0172420823271723,-0.0169583224246458,0.0071262489096608,-0.0329038128256797,172.3990797996521,-0.0145042346169551,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,0.001618619232128,0.0078912060416769,0.000116609774509,0.0054570366046391,-2.46976956616434e-06,-3.628101461489352e-06,-0.0022267248520317,,,,,,,,1019.5799255371094,1058.571510626204,1029.917189425791,1162.0753299147457,1218.3136351080057,1298.442437238754,1976.736716853762,46.57766836660879,42.29515979164525,103.0634500447986,44.0013581105183,50.75884760825287,65.18543906833816,44.587383587400026,24.950653810116005,33.71746438448547,23.62202037280221,25.427433518847696,31.87758243445194,25.69085959620124,24.930472506417168,7.038697731331922e-05,0.006942114123376,-3.939894736164993e-06,0.0008959987098933,2.870620201902708e-07,1.419520657244146e-06,-0.0018049112744241,35.35008189233684,20.858157757424262,22.547588808993755,24.81837433041953,16.086044936306802,12.34287145397474,40.78380748339237,-0.0106003402964476,-0.0126171727880727,0.0040692937446091,0.0069441746374195,-0.0423733751441157,212.4833106994629,-0.0489085540175437,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,0.0016882102499948,0.0134587418870069,0.0001138235062687,0.0060850019508507,-1.499627763069247e-06,-4.090903116709262e-06,-0.0021335998705277,,,,,,,,1017.0921020507812,1058.2042925809585,1028.591619981761,1160.9923852260576,1212.2572940659238,1301.3681205214968,1971.929990898058,46.25068099410445,31.70729335985686,83.70911311177373,43.471072805071245,55.96027374267578,73.15570665442426,45.23406425167999,23.606554289611672,34.107138211609886,23.59931562709504,25.3196239856292,31.6036386200876,30.18567898129457,24.266325765185886,0.000139978116446,0.012509649968706,-6.72617960532731e-06,0.0015239640561048,1.257202980386628e-06,9.567184717137494e-07,-0.0017117862929201,38.46389366103757,22.45569264505488,21.28943761152272,21.416953092378325,14.475056154835087,13.07528318222107,35.687205778021635,0.0009719684004869,-0.0147837081897085,-0.0079125045572575,0.0080320963725687,-0.0860499088154282,212.78419494628903,-0.0454450398683548,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,0.0023447176014694,0.0128588391817174,0.0001109676711858,0.0057542511058272,-1.0864368027176158e-06,-4.746376069246455e-06,-0.0017102817461515,,,,,,,,1021.299774169922,1058.6853829709812,1029.066634238828,1160.0702902210076,1216.4122805652391,1300.8576411350516,1981.2202527685072,47.34314953839337,43.22091253180253,76.06307464895896,43.907062465724415,56.88122717987204,75.25745889414912,44.66670595835054,22.85874020175526,34.32408317190702,23.549775540131943,25.20883697189565,30.242813572739117,32.651834679930005,23.819106154971653,0.0007964854376041,0.0119097472634166,-9.582001113622977e-06,0.0011932132110814,1.6703930418078077e-06,3.012457550058748e-07,-0.0012884681685439,33.04145180747008,21.453334772053047,20.197688522861657,19.35224625193869,16.63514834761484,13.109705036846114,37.52076589222668,0.002652085266132,-0.0070101711764067,-0.0098822644471577,0.0048070557417996,-0.0361085761078568,176.2561321258545,-0.0243958023687203,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,0.0025169075039836,0.0097908356110565,0.0001138000494501,0.0028558280973811,-1.6215872469376432e-06,-4.927102348320836e-06,-0.0018602005487385,,,,,,,,1017.1797485351562,1058.1853788761475,1030.4171496675217,1159.8166114023884,1219.7224529615912,1295.7817320611066,1976.5703219811887,46.43346715856481,40.17854188617908,70.89762826567714,44.75811778107013,57.63224928591733,73.78470711086108,44.33735645865035,22.663151113550907,34.44992940933978,23.39941211258567,25.22829238977809,29.919216271602743,32.35706738977624,23.55577482117547,0.0009686753401183,0.0088417436927557,-6.749663572999954e-06,-0.0017052096154657,1.1352407736797005e-06,1.2051887169523692e-07,-0.0014383869711309,33.06059478249421,18.41109518508895,19.752750040745774,23.59120672471927,16.338227065193173,9.614784034760024,40.47711173672539,0.0004323807819866,-0.0052286872802221,-0.0079004402824388,0.0030105564603124,-0.0159257589731105,108.0919861793518,-0.0191184360947873,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,0.0016268645898283,0.0043706193537218,0.0001244981614212,0.0067234541347716,-1.4354309283498335e-06,-5.208117742556152e-06,-0.0016929840057855,,,,,,,,1018.1800842285156,1057.2735839179722,1031.4230144782225,1158.2980659978018,1219.8925003112552,1297.800907207902,1981.6988750568871,43.25922506826895,45.76376061690481,75.76116913730658,45.34465974725398,54.64659677424901,69.94131005328634,46.29759709229096,23.226081503825064,34.632198146132176,23.457182277148384,25.37947447671344,29.829733877471,29.63086326650325,23.8441977236006,7.863225922240721e-05,0.0034215277992188,3.948460275819003e-06,0.0021624162400257,1.321394510871203e-06,-1.604958630122346e-07,-0.0012711705494439,28.62832894725113,16.7803344091319,20.588429068445677,23.235681058074864,21.76685843694623,13.605140452045328,40.83243223132111,0.0050815422739033,-0.0070712910762623,-0.0063486230698251,0.0032924271173612,0.0002756313966359,121.43667936325072,-0.0045625906851556,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,0.0001902959562964,-0.0022499953047372,0.0001134330153972,0.008074063953245,-9.838192358724342e-07,-5.388434989120751e-06,-0.0011220299105237,,,,,,,,1014.2391967773438,1056.4815047429242,1031.322675321545,1161.399371361098,1217.8481630120143,1296.73629080414,1967.850649935528,40.79417193377459,54.08585397820724,82.09669613143772,44.82758934415154,52.52589373521402,74.41914931587552,42.89125999758759,24.397191072586317,34.36818982734055,23.455018216821266,25.467685887272843,29.942423502604168,26.24671475199245,24.20153551631504,-0.0013579362227271,-0.0031990868592401,-7.116663010804844e-06,0.0035130255128024,1.7730104884119548e-06,-3.4081272673604085e-07,-0.0007002163935491,28.134397349784464,17.793417351277483,19.71742512889833,26.611558147415604,27.54854419448778,20.609164528968872,37.670457958737344,0.0091097832665402,-0.0128007079542115,-0.0143345915919106,0.0062579605738633,-0.0095082241175479,109.30017232894896,-0.0039803360899289,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,0.0011530389504817,-0.0007710668796789,0.000115489439931,0.0075679512519855,-1.8972957730996929e-06,-4.821554057930264e-06,-0.0005431331373983,,,,,,,,1014.5328979492188,1055.7536508209146,1030.6369034085262,1162.4731955872742,1216.4722700992904,1292.9605860619029,1976.0083837416564,39.19849113181785,59.24138922440378,96.40063683963515,44.617414103276495,50.10995999188491,59.03881570567256,43.868647731681335,25.94016158948885,33.645767462058146,23.65266483724434,25.39969983843664,30.295324614553746,23.16150921303154,24.836594528622097,-0.0003951932740164,-0.0017201584341819,-5.060245603633134e-06,0.0030069135391386,8.595343037301972e-07,2.2606553632981546e-07,-0.0001213195976864,26.64827461417306,16.821149648820217,19.861159031049223,30.56443722638184,27.7018743793788,25.25970665335517,39.35874299950584,0.0127249437365627,-0.0226092331982015,0.0040032204201654,0.0056132849698645,-0.0235158213695814,176.53424739837646,-0.0329352315101358,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,0.0005640871070985,0.0058146099036093,0.0001236230374744,0.0055373169743688,-1.202382825908414e-06,-5.293929379019033e-06,0.0020512224485476,9.859181160486171,6.701179492759745,8.45762578517154,6.719692016226229,4.112327384228843,10.24811042451144,7.020031283284432,1011.3358764648438,1056.4232612672115,1031.4079459386928,1164.0155284576997,1216.4968543793575,1294.5566748357885,1968.462482933859,65.21488330982349,63.13029239052221,89.03795260827518,43.010696686503735,54.45047477041612,58.21352170861286,39.07216178549724,26.82232686856014,32.82466700819673,24.112099516784472,25.352640359800027,30.49884102561257,21.029825658606203,25.345761246151397,-0.0009841451173997,0.0048655187129043,3.073357708957185e-06,0.000976279079623,1.554446743001541e-06,-2.4630443235752224e-07,0.0024730361474212,19.31310215621877,18.15012333394472,18.187877100761607,32.801128877721226,40.66353541521752,25.52735759429689,30.89060160466753,0.0065289792687469,-0.0351766609262837,-0.0006307808891444,0.0104348167174013,-0.0087541722974111,73.01105260848999,-0.0015389967140638,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
