,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,-8.11096875495307e-05,8.546329887831145e-05,1.6091794714659483e-06,4.23928325231627e-05,-4.022376138906199e-05,,,,,,1058.0131610142705,1022.8874932745136,1064.291060598273,1125.6111828388612,1084.3371295725613,25.233312753530647,71.33563216014575,42.90452099486485,40.05251868158325,51.50759857970399,28.675304907382586,20.34452535810261,23.539710379613915,16.75069270538668,30.50430896235447,3.776319225725036e-06,-3.4280639467513234e-05,1.8087450337761936e-05,0.0003106632721028,-4.275515052593668e-06,19.947778001571105,36.31145504767496,10.626333939838812,23.61956020177053,33.32530328537493,0.0165837949718064,-0.041741446029171,146.67826890945437,-0.0056954583556898,1.1905096826099215,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,-7.993919065399115e-05,8.644587397189689e-05,2.547879524157384e-06,4.108603198643039e-05,-4.07455266046692e-05,,,,,,1058.1628629651373,1020.9120251697228,1063.3265052483096,1124.2992939393212,1085.6758166477878,21.71599011206184,72.66190887779317,37.43952766094165,41.12974503780702,57.33834452443308,28.511244599150217,18.120033375538178,24.97344232758568,18.41691780794151,28.55081043991388,4.921818549028224e-06,-3.6042346185608274e-05,1.4310990639839412e-05,0.0003341938645462,-4.766971220619729e-06,18.17498403347064,44.29117606136852,11.577144703417613,26.83311143433241,30.01128614876517,0.0187568225931011,-0.0554016700236058,183.49757194519043,-0.0023515071751321,1.71954645997002,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,-7.839382977957488e-05,8.947047005502799e-05,2.084738793381707e-06,3.948855510733406e-05,-4.242098401950614e-05,,,,,,1058.5803998825866,1020.25985803209,1063.7580487881487,1123.1554651552913,1085.8094042552304,20.959236767310998,70.06605373915805,33.62767563036891,39.88069822305968,60.81927510050984,28.44106717147409,16.458978096063987,26.3179463640948,19.984868883646723,26.742834203383502,5.02567563703723e-06,-3.3976005184701946e-05,1.3913481194166e-05,0.000350453374267,-4.790568481001523e-06,16.988879357240183,44.84457919128777,12.834339939882431,31.99265145200149,26.559017058744303,0.0165582174676724,-0.0626840267782357,38.418757915496826,0.0088061051902986,1.8129467964172363,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,-7.933364483338015e-05,8.835089780774816e-05,1.6672819689140031e-06,3.979208920158471e-05,-4.202182381361174e-05,,,,,,1059.0817490065028,1020.4932679521276,1063.5301306652043,1124.3031208061732,1083.3084334188432,23.120314499427533,70.25467206073063,31.799622990140985,41.946805915941205,60.18674924776151,28.53518165035793,15.535326769752222,27.0772442988784,20.844705166412016,26.11684004465739,3.748027566270588e-06,-3.168422366836743e-05,1.4280287661029747e-05,0.0003076871144003,-4.070672443234944e-06,15.74083511785226,43.84920538884167,12.57329331412944,30.95457408252113,27.663791430639005,0.0145528628489785,-0.0550830942985587,66.14763140678406,0.0060239761777002,1.4456003904342651,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,-7.91684520169361e-05,9.002196105524905e-05,1.6880959184711362e-06,3.9985006211331936e-05,-4.122095681665797e-05,,,,,,1057.416103120484,1020.9236375695514,1063.1968430190057,1124.6936858943634,1080.0123658007394,24.243433469170284,70.7587646156229,34.988563332781695,40.85163445214601,57.63740638633827,28.70001116687034,15.50754909097713,26.963222045422345,20.504212467432904,26.004519649580413,4.571698682079434e-06,-2.897367015433934e-05,2.048013783974196e-05,0.000331759583787,-4.044450725366898e-06,17.361274644661147,42.6738077162937,9.87290006856458,29.68718699435079,27.949139259297255,0.0152547708533749,-0.0573726866758473,80.54548501968384,0.0043505157790286,1.5557655266353063,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,-8.081490467569441e-05,9.014543077690656e-05,1.9437646021906e-07,4.051212881426882e-05,-3.976460308037039e-05,,,,,,1056.6401099056177,1022.8402918423676,1063.676804213496,1123.8077924295435,1077.7596349655182,27.574153414455587,69.88240970078334,38.93189355564331,40.054903682480514,56.585371834891184,29.068262839709124,16.204246465307083,26.36051892118409,19.52079371772569,26.711387727774824,4.1243407071258174e-06,-2.9467881834902308e-05,2.3488544327266904e-05,0.0003303370976937,-4.125566565960828e-06,21.13987683368569,34.04722506736861,10.703133722983138,27.09655420344885,33.976233089540536,0.0156752702825666,-0.0452239088301664,152.6578664779663,-0.0006176230415627,0.9024034653391158,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,-8.156332844507934e-05,8.96804988578225e-05,-1.700005638532119e-07,4.291472227740905e-05,-3.8090132018942405e-05,,,,,,1055.7886306674493,1024.4021835412584,1065.011378951937,1125.3061119032784,1076.0143158024052,26.913741539264542,71.42789245933614,45.29364029033072,38.56915530995426,47.12629144841974,28.982961402749115,17.85701591603077,25.170464002397985,18.153550088185668,28.09522245444504,3.5906403868647738e-06,-2.657710517288503e-05,2.8761752202258408e-05,0.0003861158984364,-3.82428757332387e-06,24.571404906715493,27.867798939692356,11.534707469078509,19.961961761241344,37.56632179184115,0.0190084173528198,-0.0290444798688585,172.3990797996521,-0.0204484276316336,0.4330873489379883,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,-8.15157894852854e-05,9.073434731793724e-05,-1.0738215638231036e-06,4.3297359715066337e-05,-3.782146508807562e-05,,,,,,1057.0416012802564,1025.7035514942609,1065.3319741410817,1127.6664424966448,1072.5704363922573,23.815139598492287,67.93452724333731,51.422713960310496,37.59855694240994,45.46222736309101,28.776728141910045,20.165754582760105,23.92055880446888,16.79692268371582,29.97542876823276,3.982318200561519e-06,-2.764690702377343e-05,3.787858177410679e-05,0.0004069672650075,-4.994921404382086e-06,27.08116449139001,18.904709782764847,11.674030406651683,14.252539521604628,44.70510552851064,0.0228381103498153,-0.0190575882596116,212.4833106994629,-0.0338788141146742,-0.1155987736724672,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,-8.145903817448675e-05,9.150221342210692e-05,-3.689757709730531e-06,4.50149693295633e-05,-3.688639711545991e-05,,,,,,1055.14110763638,1025.7545189254097,1064.7018307691428,1127.138836632477,1070.618339489772,22.165197655756213,71.24338088497038,55.93577732709164,36.85525978392685,40.79022419917119,28.47086116444825,23.003333154385977,22.85410037464731,15.925488524771264,31.958668372210333,4.4009482988853495e-06,-2.7111433310176624e-05,4.0201221444884006e-05,0.0004684280793298,-5.078485674179311e-06,28.411533118547133,11.498395064507818,12.750668145755672,13.012852248714214,43.16132147039141,0.0229552641446365,-0.0198433542069052,212.78419494628903,-0.0355883046418805,-0.1433773409752618,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,-8.130322493248937e-05,9.125111400984662e-05,-2.953160639050081e-06,4.572437269374976e-05,-3.82253133091149e-05,,,,,,1056.3148101630238,1026.4590751417277,1065.227172137701,1128.2516310990222,1071.3596238256262,21.99379898192712,72.06779110816217,58.72709884472875,36.54419200712459,41.67810217126623,28.11551120175288,25.0004295014987,22.23736142591456,15.448474708078532,32.86310130474614,3.878299431511128e-06,-2.6836465970499127e-05,3.723877847610339e-05,0.0004800024544238,-4.796144826579368e-06,27.56971434206505,9.484001382514183,12.205774125461271,11.666093488255338,42.537263050139565,0.0223376853488253,-0.0171448581262949,176.2561321258545,-0.03584520388316,-0.1671651466971352,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,-8.229149770952618e-05,8.921771959416413e-05,-2.7186303080808247e-06,4.489419160388333e-05,-3.825687497122948e-05,,,,,,1056.6127746229226,1025.0492997292308,1065.2229460777594,1126.559100004793,1076.1482157432702,23.903808669639204,70.71033231673701,56.44935377492201,38.024152853550056,44.48187939532392,28.12821242552448,24.786889988140462,21.922647711267334,15.27997400487921,32.93934616388059,3.337314986636155e-06,-2.904089922865635e-05,2.988041394627282e-05,0.0003877026392729,-3.827177424881407e-06,24.288953571006623,15.892326954627173,11.21590585104112,11.547192412804982,42.41564796737658,0.0215709889452705,-0.0201383226598284,108.0919861793518,-0.0346433159105385,0.0367868403416304,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
1966-10-01,-8.160432290499377e-05,8.745214777224982e-05,-8.114475047940037e-07,4.354747142557294e-05,-3.89758599954854e-05,,,,,,1057.4104723627167,1023.82977903223,1064.374461034585,1125.249585110717,1080.6922115496734,26.033073394937286,71.84816011818506,50.92370248747619,38.78198919812499,47.747458916205865,28.421197544128084,22.968576250285125,22.281844009661263,15.76992770402634,32.27973638796339,3.7142391670971566e-06,-3.3630335274984704e-05,2.218119591096719e-05,0.000316242367262,-3.738264940819027e-06,21.37995376361864,30.722708726608627,9.56764501082776,16.610661444917227,38.51636837730203,0.0187122366518591,-0.030038441839607,121.43667936325072,-0.0195296620557139,0.6530921374048506,0.87,-0.5,0.46,-0.23,-1.17,-0.61,-0.2,0.1,-0.05,-0.96,10
1966-11-01,-8.130290516110379e-05,8.503832313304156e-05,-1.5220846069104535e-10,4.273508055271247e-05,-3.977923167130903e-05,,,,,,1057.4489421513729,1021.8811513595324,1063.3545635736475,1123.4756862897814,1083.7232382312766,26.183675012158464,71.61126987908476,43.14262978982605,40.22160799075396,50.81415498411501,28.546003851307216,20.53936241316969,23.338782954699536,16.86659492689745,30.60710897632673,3.7957453555327903e-06,-3.460511621558405e-05,1.4844456152094848e-05,0.0002536991269153,-3.376872239364026e-06,20.375150312573872,38.15707643454891,11.682115538842128,23.19436018141558,33.698779603843874,0.0164577345196599,-0.0438920833231843,109.30017232894896,-0.004892297848501,1.2679100036621094,-2.94,-0.47,0.74,-0.18,-1.15,-1.96,-0.0,0.35,0.21,0.95,11
1966-12-01,-8.028656124525887e-05,8.612607746701527e-05,2.296880693744916e-06,4.058894840813532e-05,-4.089437465395889e-05,,,,,,1057.7735080608743,1019.9000786827232,1062.7092827690972,1123.1370946966065,1084.3267444862738,24.91832222166997,71.54834214077201,38.6411231636201,39.44777668031872,57.196911898526274,28.421529211507508,18.212908027815992,24.75518302500899,18.499296441729214,28.510647661545697,4.70010182490433e-06,-3.590531823066797e-05,1.3195061843708e-05,0.0002475062319717,-4.377691958179797e-06,18.35035888768829,48.84028755301511,11.13778929518912,27.61968932626488,32.2831760460954,0.017615726310207,-0.0612587587923267,176.53424739837646,-0.0011392999322542,1.9460243838174005,-0.61,-0.57,-99.9,0.58,-0.32,-0.21,-0.6,0.24,0.6,-1.34,12
1967-01-01,-7.858936380270686e-05,8.732886327289943e-05,3.176039790158039e-06,4.011716063101263e-05,-4.144514195373426e-05,8.164934414883941,3.327664315175048,8.667999913562497,5.056181854246656,6.308109977096429,1058.523118564848,1019.276187294408,1063.1592689201846,1123.003790919766,1087.5126104619203,21.809135887287656,71.23389992662655,33.414498911607986,40.31439533940068,59.07722423603008,28.179446619164995,16.562822787431035,26.066066843113177,20.03194362035097,26.927329044716032,5.4427500262373365e-06,-3.653827623062906e-05,1.079676253622915e-05,0.0003379964982741,-4.565105996389751e-06,16.090328331373545,51.77677565151839,13.966747979172956,30.63992027440242,23.908576289219194,0.0185845737402169,-0.066773610099606,73.01105260848999,0.0057972157334728,1.8884732609703427,0.34,-0.67,-0.22,-1.55,-0.2,-1.16,2.8,0.24,0.3,0.86,1
1967-02-01,-7.81187344730027e-05,8.673485444776994e-05,1.657540351063983e-06,4.009752956335433e-05,-4.221193583881749e-05,8.574141435080579,3.469896846786777,8.573382697611116,5.658348114797777,6.014320191089193,1059.2410119558344,1020.236981809473,1063.2047311883225,1124.817553561158,1084.385931669776,24.90554779214631,69.73018277075982,33.4960890563009,41.591773209748446,62.88486678878982,28.17474871384104,15.804995933588405,27.03240226471852,21.04044347671565,25.997572786667767,5.078836134672758e-06,-3.4729616364781214e-05,1.2955834606642397e-05,0.0002953540024464,-4.685413248503845e-06,15.22859669930074,49.85805762596932,12.700871747083756,31.32897100937307,23.290294811760493,0.0156984644507069,-0.064602200692197,13.45674991607666,0.0128994653380759,1.681251469112578,-0.52,-0.64,-0.56,-0.23,-0.18,-0.2,2.8,-0.0,0.3,-0.0,2
1967-03-01,-7.916069176787562e-05,8.717419732907665e-05,1.7006589421434508e-06,4.095926811681513e-05,-4.158328706205362e-05,8.72172567858494,3.627075233317288,8.639918428443385,6.051318139476276,5.747229966325524,1058.9863930410042,1021.2094707424936,1063.1754557291663,1125.794512976898,1080.5892065898188,27.732994575399303,68.55498980450373,36.54321376109284,41.92319079342052,58.99129446450766,28.456430673163908,15.785441433426236,27.042691532795587,20.777221271472666,25.698186369503244,4.793968580985057e-06,-3.0591730892217346e-05,1.832539814455075e-05,0.0002549800046836,-4.3640502559948935e-06,15.38999584763546,43.39144171574777,11.74175201728281,29.558259315258063,26.526516940283702,0.0144666062338237,-0.0526974449379564,50.00333786010742,0.0037561559299093,1.2735483192262196,-0.01,-0.78,0.87,1.18,-1.2,-2.25,2.0,-0.15,-0.03,0.02,3
1967-04-01,-7.920924758522785e-05,9.05640650952936e-05,5.625490983783296e-07,4.1362837116114384e-05,-4.034333761672066e-05,8.682637334564571,3.7130969130413463,8.858676049940232,6.136795329204086,5.704353582552034,1057.590042731665,1022.9296779312184,1063.8606485288742,1125.4938081144555,1078.4958048415845,29.66963315199794,69.82430283741284,40.29602993788069,41.09183417426216,55.53113516274985,28.86999203385337,16.214720872196835,26.378277199874617,19.801874442294075,26.28597605462168,4.447459177607052e-06,-2.714042297002186e-05,2.4394237006403097e-05,0.0003432841549511,-3.582132367003088e-06,19.215764534851537,35.660514423691744,9.342803019953848,27.60474485233394,29.4578021224222,0.0165123624893116,-0.0461700180429171,73.09998273849487,-0.0022197899974505,0.9699430494081408,-1.07,-1.08,0.14,0.05,-0.89,-1.91,-0.1,0.05,-0.2,1.51,4
1967-05-01,-8.02967244140792e-05,9.13702846242707e-05,8.359944778669803e-07,4.156593579388813e-05,-3.901098643763833e-05,8.330448311042172,3.3600277077525997,8.87888454741896,6.112220742146895,5.703006914069484,1056.3673286217486,1024.1452002445235,1063.7790505927906,1125.642441825633,1074.9869080240535,27.715029071433477,70.82154222714003,44.86296224914141,38.71602699627564,49.524736775980365,29.0079144682742,18.00771803751479,25.204852218746957,18.394471446526445,27.63911415548885,4.265076099458013e-06,-3.2963133831954304e-05,3.043119389416673e-05,0.000388822008972,-4.165903111116815e-06,22.85111271011454,26.875863559939983,11.17670582594812,23.17461860197704,38.04337628148104,0.0201514010320732,-0.0384753725181023,272.735595703125,-0.017274460963559,0.3102725460415795,-0.18,-0.59,2.02,-0.87,-1.24,-0.8,-0.0,-0.16,-0.37,-1.38,5
1967-06-01,-7.980716098809314e-05,9.095677094937876e-05,-1.6303213227558585e-06,4.367749879580982e-05,-3.803346830305889e-05,7.463384473229818,3.3257849674083926,8.719876742542553,5.483724667299749,6.396253767735629,1056.2322398279443,1025.5435683025091,1064.5547360425803,1126.7041165404523,1071.6294538746,22.63424719044005,69.5854761267221,52.68702197661603,37.82474118420202,44.93878946675883,28.64336651124681,20.478957934971277,23.78242034436016,17.01875419194408,29.88462307873894,4.82416762159544e-06,-2.7978845498589007e-05,3.266450779389681e-05,0.000422110351792,-4.380062426952959e-06,26.87317860913212,19.68912914464594,11.95891736634281,14.92765145436291,42.23871287679248,0.0245698576361957,-0.0219051881931344,162.4523639678955,-0.0352830662223105,0.1594076731375285,1.86,-0.26,0.88,1.72,-1.16,-0.33,1.1,-0.21,-0.61,-0.4,6
1967-07-01,-8.036372926387236e-05,9.139723845799516e-05,-1.425141905824678e-06,4.5535838447186514e-05,-3.796288035138908e-05,6.76283441952472,3.252246410728421,8.493153262911486,5.1526216056808165,7.342692165265632,1056.6110247132406,1026.5698269526877,1064.741678516767,1128.5140822708972,1069.692036642957,25.131112511025183,69.83661733647828,57.96972825223168,37.0244875253096,42.53640756978617,28.19384356061642,23.50625295708649,22.550195167291555,16.00744750666882,31.88340991151099,4.455177856459273e-06,-3.141117400794409e-05,3.970876186828992e-05,0.0004912206350127,-4.931432588349959e-06,28.46706255691068,11.905962056405926,14.460898416469966,14.652986326552671,42.45885800732764,0.0230513760341242,-0.0152881094988148,160.34934520721436,-0.0369497592549158,-0.1300951199872153,1.25,-0.33,-0.12,0.44,-0.89,-1.24,0.3,-0.2,-0.62,0.31,7
1967-08-01,-7.984706714394406e-05,9.08588308880126e-05,-2.355619190537013e-06,4.608194595934404e-05,-3.823279038034623e-05,6.1196890582298575,3.655820555973702,8.347257468673892,4.726494513039681,7.912039517163138,1056.7274995484104,1026.2548431704054,1065.036435489766,1129.3017578125,1071.0139357967416,24.326375055692555,71.41885818973664,59.91044055162127,37.24623025312723,44.50176139930626,27.92562065658523,25.86913839743955,21.95142606119284,15.559000810573902,32.879879427891154,4.5743150779944175e-06,-3.154221671370869e-05,4.016114230106294e-05,0.0004764214463648,-5.207501305062347e-06,27.079970125420267,10.177737488660958,14.312105351814896,13.081498488164415,41.7242167913231,0.0209850188536164,-0.0120686667996543,218.4074640274048,-0.0342318251776167,-0.0822164561776887,-0.8,-0.42,1.1,1.73,-1.24,-0.35,1.2,-0.3,-0.4,0.15,8
1967-09-01,-8.103956415633337e-05,8.841341964182432e-05,-2.974296203018192e-06,4.525323074130521e-05,-3.793914711459585e-05,6.212469969408584,3.481566051732532,8.492643529175366,4.617248890732201,8.179657117328258,1055.9208617458453,1025.4948700395437,1065.0932731405337,1127.0819653470091,1075.186697303105,24.94672299696217,70.99534598729943,57.91620557473544,38.67751567112415,46.11829534753576,27.986867211609443,25.298177760882968,21.94314769203317,15.37586806884991,32.959759001638375,3.843190456315592e-06,-3.1156685779817364e-05,3.383212936742152e-05,0.0003402831134735,-4.190677866970051e-06,24.35024962824218,16.433923461707803,12.101540658513656,11.486641741106869,38.84988401875188,0.0208893500839136,-0.0171623031405273,126.2353539466858,-0.0331105397550491,0.1097956317521277,0.83,-0.86,0.35,1.05,-0.72,0.11,0.8,-0.14,-0.35,0.01,9
